Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
094.jpg,xy5-95,Probopass,Pokémon,Metal,Primal Clash,95,Rare,https://images.pokemontcg.io/xy5/95_hires.png,https://images.pokemontcg.io/xy5/95.png,0.1,0.3,5.0,0.23,0.12,,,,,,0.2,0.5,2.0,0.3,0.2,,,,,,,,,,
095.jpg,xy5-96,Excadrill,Pokémon,Metal,Primal Clash,96,Rare,https://images.pokemontcg.io/xy5/96_hires.png,https://images.pokemontcg.io/xy5/96.png,0.14,0.37,1.13,0.28,,,,,,,0.3,0.52,2.0,0.53,0.35,,,,,,,,,,
096.jpg,xy5-97,Excadrill,Pokémon,Metal,Primal Clash,97,Rare Holo,https://images.pokemontcg.io/xy5/97_hires.png,https://images.pokemontcg.io/xy5/97.png,,,,,,0.25,1.09,7.77,1.27,1.79,0.42,0.95,3.59,1.12,1.25,,,,,,,,,,
097.jpg,xy5-98,Honedge,Pokémon,Metal,Primal Clash,98,Common,https://images.pokemontcg.io/xy5/98_hires.png,https://images.pokemontcg.io/xy5/98.png,0.08,0.25,1.0,0.14,0.1,,,,,,0.25,0.47,4.95,0.26,0.25,,,,,,,,,,
098.jpg,xy5-99,Doublade,Pokémon,Metal,Primal Clash,99,Uncommon,https://images.pokemontcg.io/xy5/99_hires.png,https://images.pokemontcg.io/xy5/99.png,0.1,0.25,1.0,0.19,0.16,,,,,,0.23,0.47,1.95,0.32,0.25,,,,,,,,,,
099.jpg,xy5-100,Aegislash,Pokémon,Metal,Primal Clash,100,Rare Holo,https://images.pokemontcg.io/xy5/100_hires.png,https://images.pokemontcg.io/xy5/100.png,,,,,,0.23,0.61,2.25,0.55,0.39,0.3,0.59,2.49,0.59,0.53,,,,,,,,,,
100.jpg,xy5-101,Mr. Mime,Pokémon,Fairy,Primal Clash,101,Uncommon,https://images.pokemontcg.io/xy5/101_hires.png,https://images.pokemontcg.io/xy5/101.png,0.1,0.25,1.0,0.19,0.21,,,,,,0.2,0.49,1.95,0.36,0.25,,,,,,,,,,
101.jpg,xy5-102,Marill,Pokémon,Fairy,Primal Clash,102,Common,https://images.pokemontcg.io/xy5/102_hires.png,https://images.pokemontcg.io/xy5/102.png,0.05,0.25,999.99,0.13,0.14,,,,,,0.18,0.39,1.95,0.3,0.2,,,,,,,,,,
102.jpg,xy5-103,Azumarill,Pokémon,Fairy,Primal Clash,103,Rare,https://images.pokemontcg.io/xy5/103_hires.png,https://images.pokemontcg.io/xy5/103.png,0.2,0.35,1.13,0.24,0.2,,,,,,0.29,0.5,2.99,0.38,0.2,,,,,,,,,,
103.jpg,xy5-104,Azumarill,Pokémon,Fairy,Primal Clash,104,Rare Holo,https://images.pokemontcg.io/xy5/104_hires.png,https://images.pokemontcg.io/xy5/104.png,,,,,,0.53,1.05,3.59,1.32,0.76,0.62,1.03,19.95,1.15,0.9,,,,,,,,,,
104.jpg,xy5-105,Gardevoir-EX,Pokémon,Fairy,Primal Clash,105,Rare Holo EX,https://images.pokemontcg.io/xy5/105_hires.png,https://images.pokemontcg.io/xy5/105.png,,,,,,1.31,2.25,4.99,2.18,1.99,,,,,,,,,,,,,,,
105.jpg,xy5-106,M Gardevoir-EX,Pokémon,Fairy,Primal Clash,106,Rare Holo EX,https://images.pokemontcg.io/xy5/106_hires.png,https://images.pokemontcg.io/xy5/106.png,,,,,,2.2,3.84,12.74,3.18,3.14,,,,,,,,,,,,,,,
106.jpg,xy5-107,Kingdra,Pokémon,Dragon,Primal Clash,107,Rare,https://images.pokemontcg.io/xy5/107_hires.png,https://images.pokemontcg.io/xy5/107.png,0.3,0.46,1.58,0.38,0.42,,,,,,0.29,0.88,2.82,0.83,0.5,,,,,,,,,,
107.jpg,xy5-108,Kingdra,Pokémon,Dragon,Primal Clash,108,Rare Holo,https://images.pokemontcg.io/xy5/108_hires.png,https://images.pokemontcg.io/xy5/108.png,,,,,,0.75,1.73,4.99,1.46,1.08,0.79,1.6,9.95,1.03,1.19,,,,,,,,,,
108.jpg,xy5-109,Vibrava,Pokémon,Dragon,Primal Clash,109,Uncommon,https://images.pokemontcg.io/xy5/109_hires.png,https://images.pokemontcg.io/xy5/109.png,0.04,0.25,999.99,0.15,0.04,,,,,,0.24,0.48,1.95,0.26,0.25,,,,,,,,,,
109.jpg,xy5-110,Flygon,Pokémon,Dragon,Primal Clash,110,Rare Holo,https://images.pokemontcg.io/xy5/110_hires.png,https://images.pokemontcg.io/xy5/110.png,,,,,,0.42,0.81,2.0,0.82,,0.93,1.12,2.65,1.09,1.0,,,,,,,,,,
110.jpg,xy5-111,Zigzagoon,Pokémon,Colorless,Primal Clash,111,Common,https://images.pokemontcg.io/xy5/111_hires.png,https://images.pokemontcg.io/xy5/111.png,0.1,0.25,999.99,0.16,0.1,,,,,,0.21,0.38,1.95,0.26,0.21,,,,,,,,,,
111.jpg,xy5-112,Linoone,Pokémon,Colorless,Primal Clash,112,Uncommon,https://images.pokemontcg.io/xy5/112_hires.png,https://images.pokemontcg.io/xy5/112.png,0.1,0.26,1.0,0.21,0.1,,,,,,0.25,0.38,1.95,0.3,0.25,,,,,,,,,,
112.jpg,xy5-113,Skitty,Pokémon,Colorless,Primal Clash,113,Common,https://images.pokemontcg.io/xy5/113_hires.png,https://images.pokemontcg.io/xy5/113.png,0.1,0.25,1.0,0.18,0.1,,,,,,0.15,0.41,3.09,0.35,0.25,,,,,,,,,,
113.jpg,xy5-114,Delcatty,Pokémon,Colorless,Primal Clash,114,Rare,https://images.pokemontcg.io/xy5/114_hires.png,https://images.pokemontcg.io/xy5/114.png,0.1,0.35,999.99,0.17,0.11,,,,,,0.18,0.45,2.0,0.36,0.18,,,,,,,,,,
114.jpg,xy5-115,Spinda,Pokémon,Colorless,Primal Clash,115,Common,https://images.pokemontcg.io/xy5/115_hires.png,https://images.pokemontcg.io/xy5/115.png,0.05,0.25,999.99,0.1,,,,,,,0.09,0.34,1.95,0.26,0.25,,,,,,,,,,
115.jpg,xy5-116,Bidoof,Pokémon,Colorless,Primal Clash,116,Common,https://images.pokemontcg.io/xy5/116_hires.png,https://images.pokemontcg.io/xy5/116.png,0.1,0.25,1.0,0.16,0.1,,,,,,0.19,0.35,3.74,0.27,0.25,,,,,,,,,,
116.jpg,xy5-117,Bidoof,Pokémon,Colorless,Primal Clash,117,Uncommon,https://images.pokemontcg.io/xy5/117_hires.png,https://images.pokemontcg.io/xy5/117.png,0.12,0.35,999.99,0.28,0.29,,,,,,0.38,1.0,5.15,1.25,0.41,,,,,,,,,,
117.jpg,xy5-118,Bibarel,Pokémon,Colorless,Primal Clash,118,Uncommon,https://images.pokemontcg.io/xy5/118_hires.png,https://images.pokemontcg.io/xy5/118.png,0.07,0.25,999.99,0.16,0.14,,,,,,0.23,0.4,1.95,0.29,0.25,,,,,,,,,,
118.jpg,xy5-119,Bouffalant,Pokémon,Colorless,Primal Clash,119,Uncommon,https://images.pokemontcg.io/xy5/119_hires.png,https://images.pokemontcg.io/xy5/119.png,0.08,0.25,1.0,0.12,,,,,,,0.12,0.36,1.95,0.22,0.25,,,,,,,,,,
119.jpg,xy5-120,Bunnelby,Pokémon,Colorless,Primal Clash,120,Common,https://images.pokemontcg.io/xy5/120_hires.png,https://images.pokemontcg.io/xy5/120.png,0.05,0.25,999.99,0.1,0.1,,,,,,0.1,0.35,1.95,0.15,0.15,,,,,,,,,,
120.jpg,xy5-121,Bunnelby,Pokémon,Colorless,Primal Clash,121,Uncommon,https://images.pokemontcg.io/xy5/121_hires.png,https://images.pokemontcg.io/xy5/121.png,0.11,0.25,1.0,0.24,0.11,,,,,,0.25,0.53,2.0,0.68,0.51,,,,,,,,,,
121.jpg,xy5-122,Acro Bike,Trainer,,Primal Clash,122,Uncommon,https://images.pokemontcg.io/xy5/122_hires.png,https://images.pokemontcg.io/xy5/122.png,0.21,0.49,2.79,0.3,0.33,,,,,,0.25,0.72,8.09,0.58,0.4,,,,,,,,,,
122.jpg,xy5-123,Aggron Spirit Link,Trainer,,Primal Clash,123,Uncommon,https://images.pokemontcg.io/xy5/123_hires.png,https://images.pokemontcg.io/xy5/123.png,0.1,0.25,999.99,0.13,0.13,,,,,,0.14,0.38,2.95,0.3,0.14,,,,,,,,,,
123.jpg,xy5-124,Archie's Ace in the Hole,Trainer,,Primal Clash,124,Uncommon,https://images.pokemontcg.io/xy5/124_hires.png,https://images.pokemontcg.io/xy5/124.png,0.14,0.25,1.03,0.16,0.17,,,,,,0.19,0.47,1.95,0.35,0.19,,,,,,,,,,
124.jpg,xy5-125,Dive Ball,Trainer,,Primal Clash,125,Uncommon,https://images.pokemontcg.io/xy5/125_hires.png,https://images.pokemontcg.io/xy5/125.png,0.78,1.57,999.99,1.45,1.49,,,,,,0.99,2.23,7.0,2.33,1.77,,,,,,,,,,
125.jpg,xy5-126,Energy Retrieval,Trainer,,Primal Clash,126,Uncommon,https://images.pokemontcg.io/xy5/126_hires.png,https://images.pokemontcg.io/xy5/126.png,0.08,0.25,0.84,0.2,0.2,,,,,,0.22,0.4,9.95,0.34,0.22,,,,,,,,,,
126.jpg,xy5-127,Escape Rope,Trainer,,Primal Clash,127,Uncommon,https://images.pokemontcg.io/xy5/127_hires.png,https://images.pokemontcg.io/xy5/127.png,0.05,0.25,1.99,0.15,0.15,,,,,,0.25,0.49,2.0,0.44,0.33,,,,,,,,,,
127.jpg,xy5-128,Exp. Share,Trainer,,Primal Clash,128,Uncommon,https://images.pokemontcg.io/xy5/128_hires.png,https://images.pokemontcg.io/xy5/128.png,0.05,0.25,1.0,0.17,0.13,,,,,,0.16,0.49,1.95,0.5,,,,,,,,,,,
128.jpg,xy5-129,Fresh Water Set,Trainer,,Primal Clash,129,Uncommon,https://images.pokemontcg.io/xy5/129_hires.png,https://images.pokemontcg.io/xy5/129.png,0.09,0.25,1.0,0.16,0.13,,,,,,0.15,0.38,1.95,0.27,0.22,,,,,,,,,,
129.jpg,xy5-130,Gardevoir Spirit Link,Trainer,,Primal Clash,130,Uncommon,https://images.pokemontcg.io/xy5/130_hires.png,https://images.pokemontcg.io/xy5/130.png,0.1,0.25,1.0,0.19,0.13,,,,,,0.18,0.41,1.95,0.27,0.18,,,,,,,,,,
130.jpg,xy5-131,Groudon Spirit Link,Trainer,,Primal Clash,131,Uncommon,https://images.pokemontcg.io/xy5/131_hires.png,https://images.pokemontcg.io/xy5/131.png,0.1,0.25,1.0,0.16,0.14,,,,,,0.2,0.39,1.95,0.29,0.2,,,,,,,,,,
131.jpg,xy5-132,Kyogre Spirit Link,Trainer,,Primal Clash,132,Uncommon,https://images.pokemontcg.io/xy5/132_hires.png,https://images.pokemontcg.io/xy5/132.png,0.1,0.25,999.99,0.18,0.15,,,,,,0.13,0.43,1.95,0.31,0.25,,,,,,,,,,
132.jpg,xy5-133,Maxie's Hidden Ball Trick,Trainer,,Primal Clash,133,Uncommon,https://images.pokemontcg.io/xy5/133_hires.png,https://images.pokemontcg.io/xy5/133.png,0.15,0.25,1.05,0.19,0.19,,,,,,0.17,0.45,1.95,0.27,0.29,,,,,,,,,,
133.jpg,xy5-134,Professor Birch's Observations,Trainer,,Primal Clash,134,Uncommon,https://images.pokemontcg.io/xy5/134_hires.png,https://images.pokemontcg.io/xy5/134.png,0.01,0.25,999.99,0.13,0.03,,,,,,0.2,0.49,2.0,0.24,0.25,,,,,,,,,,
134.jpg,xy5-135,Rare Candy,Trainer,,Primal Clash,135,Uncommon,https://images.pokemontcg.io/xy5/135_hires.png,https://images.pokemontcg.io/xy5/135.png,0.1,0.35,2.5,0.22,0.23,,,,,,0.25,0.7,3.95,0.75,0.37,,,,,,,,,,
135.jpg,xy5-136,Repeat Ball,Trainer,,Primal Clash,136,Uncommon,https://images.pokemontcg.io/xy5/136_hires.png,https://images.pokemontcg.io/xy5/136.png,0.15,0.25,1.0,0.23,0.2,,,,,,0.25,0.49,9.95,0.49,0.41,,,,,,,,,,
136.jpg,xy5-137,Rough Seas,Trainer,,Primal Clash,137,Uncommon,https://images.pokemontcg.io/xy5/137_hires.png,https://images.pokemontcg.io/xy5/137.png,0.2,0.54,2.23,0.94,1.36,,,,,,0.25,0.97,3.97,0.78,,,,,,,,,,,
137.jpg,xy5-138,Scorched Earth,Trainer,,Primal Clash,138,Uncommon,https://images.pokemontcg.io/xy5/138_hires.png,https://images.pokemontcg.io/xy5/138.png,0.08,0.25,999.99,0.18,0.15,,,,,,0.2,0.48,49.0,0.27,0.25,,,,,,,,,,
138.jpg,xy5-139,Shrine of Memories,Trainer,,Primal Clash,139,Uncommon,https://images.pokemontcg.io/xy5/139_hires.png,https://images.pokemontcg.io/xy5/139.png,0.18,0.28,1.0,0.24,0.2,,,,,,0.25,0.5,2.58,0.29,0.29,,,,,,,,,,
139.jpg,xy5-140,Silent Lab,Trainer,,Primal Clash,140,Uncommon,https://images.pokemontcg.io/xy5/140_hires.png,https://images.pokemontcg.io/xy5/140.png,0.47,1.49,5.0,1.06,1.7,,,,,,1.37,2.25,13.28,2.94,2.23,,,,,,,,,,
140.jpg,xy5-141,Teammates,Trainer,,Primal Clash,141,Uncommon,https://images.pokemontcg.io/xy5/141_hires.png,https://images.pokemontcg.io/xy5/141.png,0.19,0.31,2.43,0.26,0.26,,,,,,0.24,0.59,1.95,0.71,,,,,,,,,,,
141.jpg,xy5-142,Weakness Policy,Trainer,,Primal Clash,142,Uncommon,https://images.pokemontcg.io/xy5/142_hires.png,https://images.pokemontcg.io/xy5/142.png,0.1,0.25,0.84,0.16,0.16,,,,,,0.2,0.39,9.95,0.3,0.24,,,,,,,,,,
142.jpg,xy5-143,Shield Energy,Energy,,Primal Clash,143,Uncommon,https://images.pokemontcg.io/xy5/143_hires.png,https://images.pokemontcg.io/xy5/143.png,0.2,0.34,1.49,0.28,0.33,,,,,,0.25,0.57,999.99,0.56,,,,,,,,,,,
143.jpg,xy5-144,Wonder Energy,Energy,,Primal Clash,144,Uncommon,https://images.pokemontcg.io/xy5/144_hires.png,https://images.pokemontcg.io/xy5/144.png,0.25,0.41,1.53,0.38,0.3,,,,,,0.35,0.74,2.95,0.81,0.57,,,,,,,,,,
144.jpg,xy5-145,Trevenant-EX,Pokémon,Grass,Primal Clash,145,Rare Ultra,https://images.pokemontcg.io/xy5/145_hires.png,https://images.pokemontcg.io/xy5/145.png,,,,,,4.5,6.0,49.95,6.08,5.0,,,,,,,,,,,,,,,
145.jpg,xy5-146,Camerupt-EX,Pokémon,Fire,Primal Clash,146,Rare Ultra,https://images.pokemontcg.io/xy5/146_hires.png,https://images.pokemontcg.io/xy5/146.png,,,,,,3.38,5.0,14.15,6.44,,,,,,,,,,,,,,,,
146.jpg,xy5-147,Wailord-EX,Pokémon,Water,Primal Clash,147,Rare Ultra,https://images.pokemontcg.io/xy5/147_hires.png,https://images.pokemontcg.io/xy5/147.png,,,,,,7.0,10.5,30.03,12.04,10.0,,,,,,,,,,,,,,,
147.jpg,xy5-148,Kyogre-EX,Pokémon,Water,Primal Clash,148,Rare Ultra,https://images.pokemontcg.io/xy5/148_hires.png,https://images.pokemontcg.io/xy5/148.png,,,,,,20.0,25.81,150.0,29.05,,,,,,,,,,,,,,,,
148.jpg,xy5-149,Primal Kyogre-EX,Pokémon,Water,Primal Clash,149,Rare Ultra,https://images.pokemontcg.io/xy5/149_hires.png,https://images.pokemontcg.io/xy5/149.png,,,,,,19.21,23.09,39.99,34.09,19.98,,,,,,,,,,,,,,,
149.jpg,xy5-150,Groudon-EX,Pokémon,Fighting,Primal Clash,150,Rare Ultra,https://images.pokemontcg.io/xy5/150_hires.png,https://images.pokemontcg.io/xy5/150.png,,,,,,18.21,25.0,73.88,26.47,,,,,,,,,,,,,,,,
150.jpg,xy5-151,Primal Groudon-EX,Pokémon,Fighting,Primal Clash,151,Rare Ultra,https://images.pokemontcg.io/xy5/151_hires.png,https://images.pokemontcg.io/xy5/151.png,,,,,,18.6,24.95,50.21,31.51,,,,,,,,,,,,,,,,
151.jpg,xy5-152,Sharpedo-EX,Pokémon,Darkness,Primal Clash,152,Rare Ultra,https://images.pokemontcg.io/xy5/152_hires.png,https://images.pokemontcg.io/xy5/152.png,,,,,,7.22,10.25,20.0,10.47,7.22,,,,,,,,,,,,,,,
152.jpg,xy5-153,Aggron-EX,Pokémon,Metal,Primal Clash,153,Rare Ultra,https://images.pokemontcg.io/xy5/153_hires.png,https://images.pokemontcg.io/xy5/153.png,,,,,,10.0,12.95,24.95,14.78,13.99,,,,,,,,,,,,,,,
153.jpg,xy5-154,M Aggron-EX,Pokémon,Metal,Primal Clash,154,Rare Ultra,https://images.pokemontcg.io/xy5/154_hires.png,https://images.pokemontcg.io/xy5/154.png,,,,,,8.05,14.99,49.95,15.22,14.97,,,,,,,,,,,,,,,
154.jpg,xy5-155,Gardevoir-EX,Pokémon,Fairy,Primal Clash,155,Rare Ultra,https://images.pokemontcg.io/xy5/155_hires.png,https://images.pokemontcg.io/xy5/155.png,,,,,,7.24,13.0,38.99,14.2,5.64,,,,,,,,,,,,,,,
155.jpg,xy5-156,M Gardevoir-EX,Pokémon,Fairy,Primal Clash,156,Rare Ultra,https://images.pokemontcg.io/xy5/156_hires.png,https://images.pokemontcg.io/xy5/156.png,,,,,,6.38,10.45,15.04,13.65,6.69,,,,,,,,,,,,,,,
156.jpg,xy5-157,Archie's Ace in the Hole,Trainer,,Primal Clash,157,Rare Ultra,https://images.pokemontcg.io/xy5/157_hires.png,https://images.pokemontcg.io/xy5/157.png,,,,,,7.1,9.9,157327.46,13.33,9.0,,,,,,,,,,,,,,,
157.jpg,xy5-158,Maxie's Hidden Ball Trick,Trainer,,Primal Clash,158,Rare Ultra,https://images.pokemontcg.io/xy5/158_hires.png,https://images.pokemontcg.io/xy5/158.png,,,,,,4.11,6.83,39.99,6.13,4.97,,,,,,,,,,,,,,,
158.jpg,xy5-159,Professor Birch's Observations,Trainer,,Primal Clash,159,Rare Ultra,https://images.pokemontcg.io/xy5/159_hires.png,https://images.pokemontcg.io/xy5/159.png,,,,,,4.48,8.67,22.5,8.13,7.9,,,,,,,,,,,,,,,
159.jpg,xy5-160,Teammates,Trainer,,Primal Clash,160,Rare Ultra,https://images.pokemontcg.io/xy5/160_hires.png,https://images.pokemontcg.io/xy5/160.png,,,,,,12.49,17.95,161.99,19.91,12.49,,,,,,,,,,,,,,,
160.jpg,xy5-161,Dive Ball,Trainer,,Primal Clash,161,Rare Secret,https://images.pokemontcg.io/xy5/161_hires.png,https://images.pokemontcg.io/xy5/161.png,,,,,,10.22,16.7,30.0,11.96,21.66,,,,,,,,,,,,,,,
161.jpg,xy5-162,Enhanced Hammer,Trainer,,Primal Clash,162,Rare Secret,https://images.pokemontcg.io/xy5/162_hires.png,https://images.pokemontcg.io/xy5/162.png,,,,,,4.0,6.3,15.05,6.31,5.21,,,,,,,,,,,,,,,
162.jpg,xy5-163,Switch,Trainer,,Primal Clash,163,Rare Secret,https://images.pokemontcg.io/xy5/163_hires.png,https://images.pokemontcg.io/xy5/163.png,,,,,,16.39,21.66,34.99,23.27,,,,,,,,,,,,,,,,
163.jpg,xy5-164,Weakness Policy,Trainer,,Primal Clash,164,Rare Secret,https://images.pokemontcg.io/xy5/164_hires.png,https://images.pokemontcg.io/xy5/164.png,,,,,,4.5,7.65,34.95,7.64,12.49,,,,,,,,,,,,,,,
