Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
094.jpg,sm11-95,Aegislash,Pokémon,Psychic,Unified Minds,95,Rare Holo,https://images.pokemontcg.io/sm11/95_hires.png,https://images.pokemontcg.io/sm11/95.png,,,,,,0.24,0.49,1.19,0.41,0.39,0.25,0.5,4.99,0.47,0.44,,,,,,,,,,
095.jpg,sm11-96,Mareanie,Pokémon,Psychic,Unified Minds,96,Common,https://images.pokemontcg.io/sm11/96_hires.png,https://images.pokemontcg.io/sm11/96.png,0.04,0.2,4.99,0.1,0.09,,,,,,0.1,0.3,4.99,0.17,0.14,,,,,,,,,,
096.jpg,sm11-97,Toxapex,Pokémon,Psychic,Unified Minds,97,Rare,https://images.pokemontcg.io/sm11/97_hires.png,https://images.pokemontcg.io/sm11/97.png,0.1,0.26,1.13,0.22,0.25,,,,,,0.15,0.48,4.99,0.35,0.25,,,,,,,,,,
097.jpg,sm11-98,Salandit,Pokémon,Psychic,Unified Minds,98,Common,https://images.pokemontcg.io/sm11/98_hires.png,https://images.pokemontcg.io/sm11/98.png,0.04,0.2,999.99,0.08,0.08,,,,,,0.05,0.27,4.99,0.15,0.15,,,,,,,,,,
098.jpg,sm11-99,Salazzle,Pokémon,Psychic,Unified Minds,99,Rare,https://images.pokemontcg.io/sm11/99_hires.png,https://images.pokemontcg.io/sm11/99.png,0.1,0.27,1.25,0.22,0.22,,,,,,0.22,0.47,1.23,0.28,0.25,,,,,,,,,,
099.jpg,sm11-100,Cosmog,Pokémon,Psychic,Unified Minds,100,Common,https://images.pokemontcg.io/sm11/100_hires.png,https://images.pokemontcg.io/sm11/100.png,0.03,0.21,999.99,0.11,0.05,,,,,,0.1,0.25,4.99,0.17,0.19,,,,,,,,,,
100.jpg,sm11-101,Necrozma,Pokémon,Psychic,Unified Minds,101,Rare,https://images.pokemontcg.io/sm11/101_hires.png,https://images.pokemontcg.io/sm11/101.png,0.25,0.78,4.99,0.78,0.33,,,,,,0.49,0.99,4.99,1.01,0.78,,,,,,,,,,
101.jpg,sm11-102,Poipole,Pokémon,Psychic,Unified Minds,102,Common,https://images.pokemontcg.io/sm11/102_hires.png,https://images.pokemontcg.io/sm11/102.png,0.1,0.24,4.99,0.12,0.12,,,,,,0.1,0.3,4.99,0.24,0.25,,,,,,,,,,
102.jpg,sm11-103,Onix,Pokémon,Fighting,Unified Minds,103,Common,https://images.pokemontcg.io/sm11/103_hires.png,https://images.pokemontcg.io/sm11/103.png,0.04,0.22,4.99,0.1,0.1,,,,,,0.08,0.3,4.99,0.21,0.25,,,,,,,,,,
103.jpg,sm11-104,Steelix,Pokémon,Fighting,Unified Minds,104,Rare,https://images.pokemontcg.io/sm11/104_hires.png,https://images.pokemontcg.io/sm11/104.png,0.2,0.39,4.99,0.38,0.3,,,,,,0.25,0.5,1.23,0.48,0.59,,,,,,,,,,
104.jpg,sm11-105,Cubone,Pokémon,Fighting,Unified Minds,105,Common,https://images.pokemontcg.io/sm11/105_hires.png,https://images.pokemontcg.io/sm11/105.png,0.04,0.22,4.99,0.11,0.08,,,,,,0.04,0.36,4.99,0.24,0.31,,,,,,,,,,
105.jpg,sm11-106,Aerodactyl-GX,Pokémon,Fighting,Unified Minds,106,Rare Holo GX,https://images.pokemontcg.io/sm11/106_hires.png,https://images.pokemontcg.io/sm11/106.png,,,,,,1.48,2.35,6.99,1.94,2.4,,,,,,,,,,,,,,,
106.jpg,sm11-107,Heracross,Pokémon,Fighting,Unified Minds,107,Uncommon,https://images.pokemontcg.io/sm11/107_hires.png,https://images.pokemontcg.io/sm11/107.png,0.09,0.25,4.99,0.15,0.14,,,,,,0.15,0.38,1.19,0.34,0.26,,,,,,,,,,
107.jpg,sm11-108,Breloom,Pokémon,Fighting,Unified Minds,108,Uncommon,https://images.pokemontcg.io/sm11/108_hires.png,https://images.pokemontcg.io/sm11/108.png,0.02,0.25,4.99,0.15,0.15,,,,,,0.17,0.37,1.67,0.28,0.32,,,,,,,,,,
108.jpg,sm11-109,Meditite,Pokémon,Fighting,Unified Minds,109,Common,https://images.pokemontcg.io/sm11/109_hires.png,https://images.pokemontcg.io/sm11/109.png,0.04,0.2,4.99,0.09,0.05,,,,,,0.1,0.3,10.09,0.18,0.18,,,,,,,,,,
109.jpg,sm11-110,Medicham,Pokémon,Fighting,Unified Minds,110,Rare,https://images.pokemontcg.io/sm11/110_hires.png,https://images.pokemontcg.io/sm11/110.png,0.1,0.26,1.02,0.23,0.25,,,,,,0.17,0.48,4.99,0.34,0.25,,,,,,,,,,
110.jpg,sm11-111,Relicanth,Pokémon,Fighting,Unified Minds,111,Uncommon,https://images.pokemontcg.io/sm11/111_hires.png,https://images.pokemontcg.io/sm11/111.png,0.09,0.25,4.99,0.16,0.15,,,,,,0.15,0.36,4.99,0.29,0.27,,,,,,,,,,
111.jpg,sm11-112,Gible,Pokémon,Fighting,Unified Minds,112,Common,https://images.pokemontcg.io/sm11/112_hires.png,https://images.pokemontcg.io/sm11/112.png,0.05,0.2,4.99,0.15,0.1,,,,,,0.1,0.32,4.99,0.28,0.3,,,,,,,,,,
112.jpg,sm11-113,Gabite,Pokémon,Fighting,Unified Minds,113,Uncommon,https://images.pokemontcg.io/sm11/113_hires.png,https://images.pokemontcg.io/sm11/113.png,0.05,0.25,4.99,0.15,0.14,,,,,,0.25,0.35,4.99,0.32,0.33,,,,,,,,,,
113.jpg,sm11-114,Garchomp,Pokémon,Fighting,Unified Minds,114,Rare Holo,https://images.pokemontcg.io/sm11/114_hires.png,https://images.pokemontcg.io/sm11/114.png,,,,,,0.53,1.25,2.99,1.28,0.69,0.4,0.75,1.99,0.9,0.86,,,,,,,,,,
114.jpg,sm11-115,Riolu,Pokémon,Fighting,Unified Minds,115,Common,https://images.pokemontcg.io/sm11/115_hires.png,https://images.pokemontcg.io/sm11/115.png,0.07,0.24,999.99,0.13,0.13,,,,,,0.1,0.31,4.99,0.21,0.21,,,,,,,,,,
115.jpg,sm11-116,Riolu,Pokémon,Fighting,Unified Minds,116,Common,https://images.pokemontcg.io/sm11/116_hires.png,https://images.pokemontcg.io/sm11/116.png,0.1,0.24,4.99,0.17,0.15,,,,,,0.1,0.3,4.99,0.27,0.26,,,,,,,,,,
116.jpg,sm11-117,Lucario,Pokémon,Fighting,Unified Minds,117,Rare,https://images.pokemontcg.io/sm11/117_hires.png,https://images.pokemontcg.io/sm11/117.png,0.18,0.35,5.0,0.25,0.27,,,,,,0.25,0.5,4.99,0.47,0.43,,,,,,,,,,
117.jpg,sm11-118,Drilbur,Pokémon,Fighting,Unified Minds,118,Common,https://images.pokemontcg.io/sm11/118_hires.png,https://images.pokemontcg.io/sm11/118.png,0.05,0.2,4.99,0.11,0.1,,,,,,0.1,0.3,4.99,0.19,0.21,,,,,,,,,,
118.jpg,sm11-119,Excadrill,Pokémon,Fighting,Unified Minds,119,Rare,https://images.pokemontcg.io/sm11/119_hires.png,https://images.pokemontcg.io/sm11/119.png,0.12,0.33,1.13,0.27,0.29,,,,,,0.25,0.5,4.99,0.31,0.29,,,,,,,,,,
119.jpg,sm11-120,Archen,Pokémon,Fighting,Unified Minds,120,Uncommon,https://images.pokemontcg.io/sm11/120_hires.png,https://images.pokemontcg.io/sm11/120.png,0.1,0.25,4.99,0.22,0.24,,,,,,0.15,0.35,4.99,0.33,0.33,,,,,,,,,,
120.jpg,sm11-121,Archeops,Pokémon,Fighting,Unified Minds,121,Rare,https://images.pokemontcg.io/sm11/121_hires.png,https://images.pokemontcg.io/sm11/121.png,0.15,0.44,1.02,0.46,0.27,,,,,,0.25,0.5,4.99,0.48,0.59,,,,,,,,,,
121.jpg,sm11-122,Terrakion,Pokémon,Fighting,Unified Minds,122,Rare Holo,https://images.pokemontcg.io/sm11/122_hires.png,https://images.pokemontcg.io/sm11/122.png,,,,,,0.25,0.55,1.5,0.57,0.38,0.25,0.5,4.99,0.44,0.39,,,,,,,,,,
122.jpg,sm11-123,Meloetta,Pokémon,Fighting,Unified Minds,123,Rare,https://images.pokemontcg.io/sm11/123_hires.png,https://images.pokemontcg.io/sm11/123.png,0.09,0.26,4.99,0.22,0.09,,,,,,0.1,0.5,4.99,0.31,0.43,,,,,,,,,,
123.jpg,sm11-124,Zygarde,Pokémon,Fighting,Unified Minds,124,Rare,https://images.pokemontcg.io/sm11/124_hires.png,https://images.pokemontcg.io/sm11/124.png,0.16,0.33,1.93,0.23,0.23,,,,,,0.25,0.5,4.99,0.34,0.25,,,,,,,,,,
124.jpg,sm11-125,Umbreon & Darkrai-GX,Pokémon,Darkness,Unified Minds,125,Rare Holo GX,https://images.pokemontcg.io/sm11/125_hires.png,https://images.pokemontcg.io/sm11/125.png,,,,,,3.42,7.49,19.99,7.39,5.87,,,,,,,,,,,,,,,
125.jpg,sm11-126,Mega Sableye & Tyranitar-GX,Pokémon,Darkness,Unified Minds,126,Rare Holo GX,https://images.pokemontcg.io/sm11/126_hires.png,https://images.pokemontcg.io/sm11/126.png,,,,,,4.0,6.04,39.95,5.61,6.99,,,,,,,,,,,,,,,
126.jpg,sm11-127,Alolan Grimer,Pokémon,Darkness,Unified Minds,127,Common,https://images.pokemontcg.io/sm11/127_hires.png,https://images.pokemontcg.io/sm11/127.png,0.02,0.25,4.99,0.18,0.23,,,,,,0.05,0.31,4.99,0.3,0.35,,,,,,,,,,
127.jpg,sm11-128,Murkrow,Pokémon,Darkness,Unified Minds,128,Common,https://images.pokemontcg.io/sm11/128_hires.png,https://images.pokemontcg.io/sm11/128.png,0.05,0.22,4.99,0.12,0.12,,,,,,0.07,0.25,4.99,0.18,0.2,,,,,,,,,,
128.jpg,sm11-129,Murkrow,Pokémon,Darkness,Unified Minds,129,Common,https://images.pokemontcg.io/sm11/129_hires.png,https://images.pokemontcg.io/sm11/129.png,0.04,0.23,4.99,0.12,0.1,,,,,,0.1,0.3,4.99,0.2,,,,,,,,,,,
129.jpg,sm11-130,Honchkrow,Pokémon,Darkness,Unified Minds,130,Rare,https://images.pokemontcg.io/sm11/130_hires.png,https://images.pokemontcg.io/sm11/130.png,0.18,0.3,5.0,0.25,0.25,,,,,,0.15,0.49,4.99,0.38,0.15,,,,,,,,,,
130.jpg,sm11-131,Sneasel,Pokémon,Darkness,Unified Minds,131,Common,https://images.pokemontcg.io/sm11/131_hires.png,https://images.pokemontcg.io/sm11/131.png,0.09,0.23,4.99,0.15,0.09,,,,,,0.1,0.3,4.99,0.24,0.25,,,,,,,,,,
131.jpg,sm11-132,Weavile-GX,Pokémon,Darkness,Unified Minds,132,Rare Holo GX,https://images.pokemontcg.io/sm11/132_hires.png,https://images.pokemontcg.io/sm11/132.png,,,,,,1.81,4.48,18.99,3.55,3.94,,,,,,,,,,,,,,,
132.jpg,sm11-133,Sableye,Pokémon,Darkness,Unified Minds,133,Uncommon,https://images.pokemontcg.io/sm11/133_hires.png,https://images.pokemontcg.io/sm11/133.png,0.07,0.24,4.99,0.14,0.14,,,,,,0.23,0.36,4.99,0.28,0.33,,,,,,,,,,
133.jpg,sm11-134,Drapion,Pokémon,Darkness,Unified Minds,134,Rare,https://images.pokemontcg.io/sm11/134_hires.png,https://images.pokemontcg.io/sm11/134.png,0.09,0.31,1.09,0.24,0.29,,,,,,0.25,0.46,4.99,0.27,0.31,,,,,,,,,,
134.jpg,sm11-135,Purrloin,Pokémon,Darkness,Unified Minds,135,Common,https://images.pokemontcg.io/sm11/135_hires.png,https://images.pokemontcg.io/sm11/135.png,0.02,0.17,4.99,0.1,0.09,,,,,,0.09,0.3,4.99,0.16,0.09,,,,,,,,,,
135.jpg,sm11-136,Liepard,Pokémon,Darkness,Unified Minds,136,Rare,https://images.pokemontcg.io/sm11/136_hires.png,https://images.pokemontcg.io/sm11/136.png,0.1,0.3,5.0,0.22,0.25,,,,,,0.25,0.4,4.99,0.35,0.3,,,,,,,,,,
136.jpg,sm11-137,Scraggy,Pokémon,Darkness,Unified Minds,137,Common,https://images.pokemontcg.io/sm11/137_hires.png,https://images.pokemontcg.io/sm11/137.png,0.04,0.2,999.99,0.1,0.09,,,,,,0.1,0.26,4.99,0.17,,,,,,,,,,,
137.jpg,sm11-138,Scrafty,Pokémon,Darkness,Unified Minds,138,Rare,https://images.pokemontcg.io/sm11/138_hires.png,https://images.pokemontcg.io/sm11/138.png,0.1,0.3,5.0,0.19,0.19,,,,,,0.14,0.49,4.99,0.31,0.38,,,,,,,,,,
138.jpg,sm11-139,Yveltal,Pokémon,Darkness,Unified Minds,139,Rare Holo,https://images.pokemontcg.io/sm11/139_hires.png,https://images.pokemontcg.io/sm11/139.png,,,,,,0.3,0.55,1.49,0.53,0.39,0.25,0.55,4.99,0.51,0.36,,,,,,,,,,
139.jpg,sm11-140,Hoopa,Pokémon,Darkness,Unified Minds,140,Rare Holo,https://images.pokemontcg.io/sm11/140_hires.png,https://images.pokemontcg.io/sm11/140.png,,,,,,0.29,1.25,2.99,0.76,1.19,0.5,1.32,999.99,1.08,1.3,,,,,,,,,,
140.jpg,sm11-141,Mawile-GX,Pokémon,Metal,Unified Minds,141,Rare Holo GX,https://images.pokemontcg.io/sm11/141_hires.png,https://images.pokemontcg.io/sm11/141.png,,,,,,1.43,3.75,11.93,2.38,2.99,,,,,,,,,,,,,,,
141.jpg,sm11-142,Escavalier,Pokémon,Metal,Unified Minds,142,Rare,https://images.pokemontcg.io/sm11/142_hires.png,https://images.pokemontcg.io/sm11/142.png,0.1,0.29,4.99,0.21,0.21,,,,,,0.19,0.43,4.99,0.4,0.25,,,,,,,,,,
142.jpg,sm11-143,Cottonee,Pokémon,Fairy,Unified Minds,143,Common,https://images.pokemontcg.io/sm11/143_hires.png,https://images.pokemontcg.io/sm11/143.png,0.04,0.25,4.99,0.16,0.18,,,,,,0.05,0.31,4.99,0.25,0.33,,,,,,,,,,
143.jpg,sm11-144,Whimsicott,Pokémon,Fairy,Unified Minds,144,Rare,https://images.pokemontcg.io/sm11/144_hires.png,https://images.pokemontcg.io/sm11/144.png,0.09,0.33,4.99,0.31,,,,,,,0.25,0.5,4.99,0.41,0.43,,,,,,,,,,
144.jpg,sm11-145,Dedenne,Pokémon,Fairy,Unified Minds,145,Uncommon,https://images.pokemontcg.io/sm11/145_hires.png,https://images.pokemontcg.io/sm11/145.png,0.04,0.25,4.99,0.15,0.16,,,,,,0.12,0.38,4.99,0.32,0.31,,,,,,,,,,
145.jpg,sm11-146,Garchomp & Giratina-GX,Pokémon,Dragon,Unified Minds,146,Rare Holo GX,https://images.pokemontcg.io/sm11/146_hires.png,https://images.pokemontcg.io/sm11/146.png,,,,,,2.0,4.79,15.14,4.49,4.07,,,,,,,,,,,,,,,
146.jpg,sm11-147,Dratini,Pokémon,Dragon,Unified Minds,147,Common,https://images.pokemontcg.io/sm11/147_hires.png,https://images.pokemontcg.io/sm11/147.png,0.03,0.25,4.99,0.18,0.18,,,,,,0.15,0.3,4.99,0.24,0.24,,,,,,,,,,
147.jpg,sm11-148,Dratini,Pokémon,Dragon,Unified Minds,148,Common,https://images.pokemontcg.io/sm11/148_hires.png,https://images.pokemontcg.io/sm11/148.png,0.1,0.25,4.99,0.23,0.25,,,,,,0.15,0.49,4.99,0.39,0.48,,,,,,,,,,
148.jpg,sm11-149,Dragonair,Pokémon,Dragon,Unified Minds,149,Uncommon,https://images.pokemontcg.io/sm11/149_hires.png,https://images.pokemontcg.io/sm11/149.png,0.05,0.25,4.99,0.19,0.24,,,,,,0.2,0.45,4.99,0.35,,,,,,,,,,,
149.jpg,sm11-150,Dragonair,Pokémon,Dragon,Unified Minds,150,Uncommon,https://images.pokemontcg.io/sm11/150_hires.png,https://images.pokemontcg.io/sm11/150.png,0.07,0.25,999.99,0.2,0.2,,,,,,0.25,0.44,2.5,0.38,,,,,,,,,,,
150.jpg,sm11-151,Dragonite,Pokémon,Dragon,Unified Minds,151,Rare,https://images.pokemontcg.io/sm11/151_hires.png,https://images.pokemontcg.io/sm11/151.png,0.78,1.91,5.99,1.8,1.74,,,,,,1.74,2.92,5.99,2.64,1.74,,,,,,,,,,
151.jpg,sm11-152,Dragonite-GX,Pokémon,Dragon,Unified Minds,152,Rare Holo GX,https://images.pokemontcg.io/sm11/152_hires.png,https://images.pokemontcg.io/sm11/152.png,,,,,,4.75,7.13,15.0,6.09,5.99,,,,,,,,,,,,,,,
152.jpg,sm11-153,Latias,Pokémon,Dragon,Unified Minds,153,Rare,https://images.pokemontcg.io/sm11/153_hires.png,https://images.pokemontcg.io/sm11/153.png,0.1,0.36,2.22,0.36,0.3,,,,,,0.36,0.5,4.99,0.49,,,,,,,,,,,
153.jpg,sm11-154,Axew,Pokémon,Dragon,Unified Minds,154,Common,https://images.pokemontcg.io/sm11/154_hires.png,https://images.pokemontcg.io/sm11/154.png,0.05,0.23,4.99,0.13,0.1,,,,,,0.1,0.28,1.02,0.24,0.25,,,,,,,,,,
154.jpg,sm11-155,Fraxure,Pokémon,Dragon,Unified Minds,155,Uncommon,https://images.pokemontcg.io/sm11/155_hires.png,https://images.pokemontcg.io/sm11/155.png,0.05,0.25,4.99,0.18,0.24,,,,,,0.15,0.35,4.99,0.31,0.27,,,,,,,,,,
155.jpg,sm11-156,Haxorus,Pokémon,Dragon,Unified Minds,156,Rare Holo,https://images.pokemontcg.io/sm11/156_hires.png,https://images.pokemontcg.io/sm11/156.png,,,,,,0.37,0.79,1.99,0.82,0.59,0.59,0.9,1.59,1.39,0.59,,,,,,,,,,
156.jpg,sm11-157,Druddigon,Pokémon,Dragon,Unified Minds,157,Common,https://images.pokemontcg.io/sm11/157_hires.png,https://images.pokemontcg.io/sm11/157.png,0.03,0.24,4.99,0.1,0.15,,,,,,0.1,0.29,4.99,0.22,0.24,,,,,,,,,,
157.jpg,sm11-158,Noibat,Pokémon,Dragon,Unified Minds,158,Common,https://images.pokemontcg.io/sm11/158_hires.png,https://images.pokemontcg.io/sm11/158.png,0.05,0.25,4.99,0.12,0.15,,,,,,0.1,0.3,4.99,0.21,0.2,,,,,,,,,,
158.jpg,sm11-159,Noivern,Pokémon,Dragon,Unified Minds,159,Rare,https://images.pokemontcg.io/sm11/159_hires.png,https://images.pokemontcg.io/sm11/159.png,0.13,0.3,4.99,0.3,0.25,,,,,,0.25,0.5,5.0,0.39,0.25,,,,,,,,,,
159.jpg,sm11-160,Naganadel-GX,Pokémon,Dragon,Unified Minds,160,Rare Holo GX,https://images.pokemontcg.io/sm11/160_hires.png,https://images.pokemontcg.io/sm11/160.png,,,,,,1.24,2.42,11.97,1.7,1.9,,,,,,,,,,,,,,,
160.jpg,sm11-161,Lickitung,Pokémon,Colorless,Unified Minds,161,Common,https://images.pokemontcg.io/sm11/161_hires.png,https://images.pokemontcg.io/sm11/161.png,0.03,0.21,1.03,0.13,0.1,,,,,,0.13,0.3,4.99,0.23,0.25,,,,,,,,,,
161.jpg,sm11-162,Lickilicky,Pokémon,Colorless,Unified Minds,162,Rare,https://images.pokemontcg.io/sm11/162_hires.png,https://images.pokemontcg.io/sm11/162.png,0.15,0.37,5.0,0.29,0.29,,,,,,0.19,0.49,4.99,0.42,0.39,,,,,,,,,,
162.jpg,sm11-163,Kangaskhan,Pokémon,Colorless,Unified Minds,163,Rare Holo,https://images.pokemontcg.io/sm11/163_hires.png,https://images.pokemontcg.io/sm11/163.png,,,,,,0.25,0.51,1.95,0.51,0.55,0.23,0.51,1.24,0.47,0.4,,,,,,,,,,
163.jpg,sm11-164,Tauros,Pokémon,Colorless,Unified Minds,164,Uncommon,https://images.pokemontcg.io/sm11/164_hires.png,https://images.pokemontcg.io/sm11/164.png,0.05,0.22,4.99,0.15,0.15,,,,,,0.1,0.33,4.99,0.32,0.28,,,,,,,,,,
164.jpg,sm11-165,Hoothoot,Pokémon,Colorless,Unified Minds,165,Common,https://images.pokemontcg.io/sm11/165_hires.png,https://images.pokemontcg.io/sm11/165.png,0.05,0.21,999.99,0.11,0.11,,,,,,0.1,0.35,4.99,0.19,0.25,,,,,,,,,,
165.jpg,sm11-166,Noctowl,Pokémon,Colorless,Unified Minds,166,Uncommon,https://images.pokemontcg.io/sm11/166_hires.png,https://images.pokemontcg.io/sm11/166.png,0.05,0.25,4.99,0.13,0.14,,,,,,0.15,0.33,4.99,0.27,0.25,,,,,,,,,,
166.jpg,sm11-167,Slakoth,Pokémon,Colorless,Unified Minds,167,Common,https://images.pokemontcg.io/sm11/167_hires.png,https://images.pokemontcg.io/sm11/167.png,0.05,0.2,4.99,0.1,0.1,,,,,,0.1,0.25,999.0,0.2,,,,,,,,,,,
167.jpg,sm11-168,Slakoth,Pokémon,Colorless,Unified Minds,168,Common,https://images.pokemontcg.io/sm11/168_hires.png,https://images.pokemontcg.io/sm11/168.png,0.03,0.2,4.99,0.1,0.05,,,,,,0.1,0.29,4.99,0.18,0.25,,,,,,,,,,
168.jpg,sm11-169,Vigoroth,Pokémon,Colorless,Unified Minds,169,Uncommon,https://images.pokemontcg.io/sm11/169_hires.png,https://images.pokemontcg.io/sm11/169.png,0.05,0.25,4.99,0.14,0.15,,,,,,0.15,0.35,4.99,0.26,1.17,,,,,,,,,,
169.jpg,sm11-170,Slaking,Pokémon,Colorless,Unified Minds,170,Rare Holo,https://images.pokemontcg.io/sm11/170_hires.png,https://images.pokemontcg.io/sm11/170.png,,,,,,0.2,0.53,19.95,0.47,0.52,0.2,0.59,4.99,0.45,0.59,,,,,,,,,,
170.jpg,sm11-171,Bidoof,Pokémon,Colorless,Unified Minds,171,Common,https://images.pokemontcg.io/sm11/171_hires.png,https://images.pokemontcg.io/sm11/171.png,0.04,0.2,4.99,0.1,0.09,,,,,,0.1,0.3,4.99,0.22,0.21,,,,,,,,,,
171.jpg,sm11-172,Bibarel,Pokémon,Colorless,Unified Minds,172,Uncommon,https://images.pokemontcg.io/sm11/172_hires.png,https://images.pokemontcg.io/sm11/172.png,0.04,0.25,4.99,0.13,0.15,,,,,,0.1,0.33,4.99,0.27,0.25,,,,,,,,,,
172.jpg,sm11-173,Munchlax,Pokémon,Colorless,Unified Minds,173,Uncommon,https://images.pokemontcg.io/sm11/173_hires.png,https://images.pokemontcg.io/sm11/173.png,0.07,0.28,4.99,0.24,0.25,,,,,,0.25,0.55,7.29,0.51,,,,,,,,,,,
173.jpg,sm11-174,Pidove,Pokémon,Colorless,Unified Minds,174,Common,https://images.pokemontcg.io/sm11/174_hires.png,https://images.pokemontcg.io/sm11/174.png,0.06,0.2,4.99,0.09,0.08,,,,,,0.1,0.25,4.99,0.16,0.1,,,,,,,,,,
174.jpg,sm11-175,Tranquill,Pokémon,Colorless,Unified Minds,175,Uncommon,https://images.pokemontcg.io/sm11/175_hires.png,https://images.pokemontcg.io/sm11/175.png,0.07,0.25,4.99,0.12,0.12,,,,,,0.05,0.34,4.99,0.25,0.24,,,,,,,,,,
175.jpg,sm11-176,Unfezant,Pokémon,Colorless,Unified Minds,176,Rare,https://images.pokemontcg.io/sm11/176_hires.png,https://images.pokemontcg.io/sm11/176.png,0.09,0.26,4.99,0.18,0.18,,,,,,0.18,0.4,4.99,0.36,0.25,,,,,,,,,,
176.jpg,sm11-177,Audino,Pokémon,Colorless,Unified Minds,177,Uncommon,https://images.pokemontcg.io/sm11/177_hires.png,https://images.pokemontcg.io/sm11/177.png,0.02,0.25,4.99,0.13,0.15,,,,,,0.18,0.34,1.13,0.33,0.31,,,,,,,,,,
177.jpg,sm11-178,Tornadus,Pokémon,Colorless,Unified Minds,178,Uncommon,https://images.pokemontcg.io/sm11/178_hires.png,https://images.pokemontcg.io/sm11/178.png,0.09,0.25,4.99,0.21,0.21,,,,,,0.14,0.34,1.07,0.29,0.28,,,,,,,,,,
178.jpg,sm11-179,Fletchling,Pokémon,Colorless,Unified Minds,179,Common,https://images.pokemontcg.io/sm11/179_hires.png,https://images.pokemontcg.io/sm11/179.png,0.04,0.2,999.99,0.1,0.08,,,,,,0.1,0.29,4.99,0.22,0.22,,,,,,,,,,
179.jpg,sm11-180,Yungoos,Pokémon,Colorless,Unified Minds,180,Common,https://images.pokemontcg.io/sm11/180_hires.png,https://images.pokemontcg.io/sm11/180.png,0.04,0.2,4.99,0.07,0.08,,,,,,0.1,0.25,4.99,0.15,,,,,,,,,,,
180.jpg,sm11-181,Gumshoos,Pokémon,Colorless,Unified Minds,181,Rare,https://images.pokemontcg.io/sm11/181_hires.png,https://images.pokemontcg.io/sm11/181.png,0.11,0.25,4.99,0.21,0.2,,,,,,0.21,0.49,4.99,0.3,0.3,,,,,,,,,,
181.jpg,sm11-182,Oranguru,Pokémon,Colorless,Unified Minds,182,Uncommon,https://images.pokemontcg.io/sm11/182_hires.png,https://images.pokemontcg.io/sm11/182.png,0.07,0.25,999.99,0.14,0.14,,,,,,0.15,0.35,4.99,0.25,0.3,,,,,,,,,,
182.jpg,sm11-183,Type: Null,Pokémon,Colorless,Unified Minds,183,Uncommon,https://images.pokemontcg.io/sm11/183_hires.png,https://images.pokemontcg.io/sm11/183.png,0.05,0.25,4.99,0.21,0.2,,,,,,0.2,0.45,4.99,0.39,0.42,,,,,,,,,,
183.jpg,sm11-184,Silvally,Pokémon,Colorless,Unified Minds,184,Rare Holo,https://images.pokemontcg.io/sm11/184_hires.png,https://images.pokemontcg.io/sm11/184.png,,,,,,0.25,1.0,2.1,1.0,0.69,0.24,0.68,2.59,0.7,0.47,,,,,,,,,,
184.jpg,sm11-185,Komala,Pokémon,Colorless,Unified Minds,185,Uncommon,https://images.pokemontcg.io/sm11/185_hires.png,https://images.pokemontcg.io/sm11/185.png,0.08,0.25,4.99,0.14,0.15,,,,,,0.04,0.34,4.99,0.26,,,,,,,,,,,
185.jpg,sm11-186,Blaine's Quiz Show,Trainer,,Unified Minds,186,Uncommon,https://images.pokemontcg.io/sm11/186_hires.png,https://images.pokemontcg.io/sm11/186.png,0.1,0.25,4.99,0.17,0.17,,,,,,0.1,0.36,1.0,0.28,0.29,,,,,,,,,,
186.jpg,sm11-187,Blizzard Town,Trainer,,Unified Minds,187,Uncommon,https://images.pokemontcg.io/sm11/187_hires.png,https://images.pokemontcg.io/sm11/187.png,0.1,0.25,4.99,0.15,0.15,,,,,,0.15,0.4,4.99,0.3,0.32,,,,,,,,,,
187.jpg,sm11-188,Blue's Tactics,Trainer,,Unified Minds,188,Uncommon,https://images.pokemontcg.io/sm11/188_hires.png,https://images.pokemontcg.io/sm11/188.png,0.04,0.25,4.99,0.15,0.15,,,,,,0.12,0.48,4.99,0.36,0.29,,,,,,,,,,
188.jpg,sm11-189,Bug Catcher,Trainer,,Unified Minds,189,Uncommon,https://images.pokemontcg.io/sm11/189_hires.png,https://images.pokemontcg.io/sm11/189.png,0.07,0.25,999.99,0.18,0.25,,,,,,0.15,0.35,4.99,0.27,,,,,,,,,,,
189.jpg,sm11-190,Channeler,Trainer,,Unified Minds,190,Uncommon,https://images.pokemontcg.io/sm11/190_hires.png,https://images.pokemontcg.io/sm11/190.png,0.09,0.25,4.99,0.1,0.09,,,,,,0.1,0.35,4.99,0.24,0.25,,,,,,,,,,
