Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
098.jpg,smp-SM98,Pikachu,Pokémon,Lightning,SM Black Star Promos,SM98,Promo,https://images.pokemontcg.io/smp/SM98_hires.png,https://images.pokemontcg.io/smp/SM98.png,,,,,,2.36,5.0,10.0,2.96,2.37,,,,,,,,,,,,,,,
099.jpg,smp-SM99,Mimikyu,Pokémon,Psychic,SM Black Star Promos,SM99,Promo,https://images.pokemontcg.io/smp/SM99_hires.png,https://images.pokemontcg.io/smp/SM99.png,,,,,,0.9,1.93,9.95,1.72,1.74,,,,,,,,,,,,,,,
100.jpg,smp-SM100,Lucario-GX,Pokémon,Fighting,SM Black Star Promos,SM100,Promo,https://images.pokemontcg.io/smp/SM100_hires.png,https://images.pokemontcg.io/smp/SM100.png,,,,,,2.28,3.0,12.71,3.33,2.99,,,,,,,,,,,,,,,
101.jpg,smp-SM101,Dawn Wings Necrozma-GX,Pokémon,Psychic,SM Black Star Promos,SM101,Promo,https://images.pokemontcg.io/smp/SM101_hires.png,https://images.pokemontcg.io/smp/SM101.png,,,,,,1.26,2.5,9.21,2.6,,,,,,,,,,,,,,,,
102.jpg,smp-SM102,Dusk Mane Necrozma-GX,Pokémon,Metal,SM Black Star Promos,SM102,Promo,https://images.pokemontcg.io/smp/SM102_hires.png,https://images.pokemontcg.io/smp/SM102.png,,,,,,1.5,3.14,10.89,3.18,3.98,,,,,,,,,,,,,,,
103.jpg,smp-SM103,Lunala-GX,Pokémon,Psychic,SM Black Star Promos,SM103,Promo,https://images.pokemontcg.io/smp/SM103_hires.png,https://images.pokemontcg.io/smp/SM103.png,,,,,,5.8,8.63,16.13,8.18,,,,,,,,,,,,,,,,
104.jpg,smp-SM103a,Lunala-GX,Pokémon,Psychic,SM Black Star Promos,SM103a,Promo,https://images.pokemontcg.io/smp/SM103a_hires.png,https://images.pokemontcg.io/smp/SM103a.png,,,,,,6.99,9.0,99.99,7.54,7.76,,,,,,,,,,,,,,,
105.jpg,smp-SM104,Solgaleo-GX,Pokémon,Metal,SM Black Star Promos,SM104,Promo,https://images.pokemontcg.io/smp/SM104_hires.png,https://images.pokemontcg.io/smp/SM104.png,,,,,,1.89,5.0,23.98,3.62,5.0,,,,,,,,,,,,,,,
106.jpg,smp-SM104a,Solgaleo-GX,Pokémon,Metal,SM Black Star Promos,SM104a,Promo,https://images.pokemontcg.io/smp/SM104a_hires.png,https://images.pokemontcg.io/smp/SM104a.png,,,,,,7.0,10.0,69.99,7.73,7.41,,,,,,,,,,,,,,,
107.jpg,smp-SM105,Lycanroc,Pokémon,Fighting,SM Black Star Promos,SM105,Promo,https://images.pokemontcg.io/smp/SM105_hires.png,https://images.pokemontcg.io/smp/SM105.png,,,,,,0.98,1.29,5.49,1.46,1.27,,,,,,,,,,,,,,,
108.jpg,smp-SM106,Dawn Wings Necrozma,Pokémon,Psychic,SM Black Star Promos,SM106,Promo,https://images.pokemontcg.io/smp/SM106_hires.png,https://images.pokemontcg.io/smp/SM106.png,,,,,,0.55,1.19,3.16,1.13,1.19,,,,,,,,,,,,,,,
109.jpg,smp-SM107,Dusk Mane Necrozma,Pokémon,Metal,SM Black Star Promos,SM107,Promo,https://images.pokemontcg.io/smp/SM107_hires.png,https://images.pokemontcg.io/smp/SM107.png,,,,,,1.45,3.0,15.52,3.86,1.45,,,,,,,,,,,,,,,
110.jpg,smp-SM108,Ash's Pikachu,Pokémon,Lightning,SM Black Star Promos,SM108,Promo,https://images.pokemontcg.io/smp/SM108_hires.png,https://images.pokemontcg.io/smp/SM108.png,7.59,8.8,19.99,8.43,8.49,,,,,,,,,,,,,,,,,,,,
111.jpg,smp-SM109,Ash's Pikachu,Pokémon,Lightning,SM Black Star Promos,SM109,Promo,https://images.pokemontcg.io/smp/SM109_hires.png,https://images.pokemontcg.io/smp/SM109.png,10.46,13.14,119.99,15.08,17.99,,,,,,,,,,,,,,,,,,,,
112.jpg,smp-SM110,Ash's Pikachu,Pokémon,Lightning,SM Black Star Promos,SM110,Promo,https://images.pokemontcg.io/smp/SM110_hires.png,https://images.pokemontcg.io/smp/SM110.png,3.65,7.5,29.99,5.67,6.3,,,,,,,,,,,,,,,,,,,,
113.jpg,smp-SM111,Ash's Pikachu,Pokémon,Lightning,SM Black Star Promos,SM111,Promo,https://images.pokemontcg.io/smp/SM111_hires.png,https://images.pokemontcg.io/smp/SM111.png,4.95,8.24,119.99,7.6,6.04,,,,,,,,,,,,,,,,,,,,
114.jpg,smp-SM112,Ash's Pikachu,Pokémon,Lightning,SM Black Star Promos,SM112,Promo,https://images.pokemontcg.io/smp/SM112_hires.png,https://images.pokemontcg.io/smp/SM112.png,5.99,9.45,29.99,7.68,6.24,,,,,,,,,,,,,,,,,,,,
115.jpg,smp-SM113,Ash's Pikachu,Pokémon,Lightning,SM Black Star Promos,SM113,Promo,https://images.pokemontcg.io/smp/SM113_hires.png,https://images.pokemontcg.io/smp/SM113.png,5.0,9.2,119.99,8.2,7.23,,,,,,,,,,,,,,,,,,,,
116.jpg,smp-SM114,Ash's Pikachu,Pokémon,Lightning,SM Black Star Promos,SM114,Promo,https://images.pokemontcg.io/smp/SM114_hires.png,https://images.pokemontcg.io/smp/SM114.png,3.98,8.28,29.99,6.03,6.58,,,,,,,,,,,,,,,,,,,,
117.jpg,smp-SM115,Pheromosa,Pokémon,Grass,SM Black Star Promos,SM115,Promo,https://images.pokemontcg.io/smp/SM115_hires.png,https://images.pokemontcg.io/smp/SM115.png,,,,,,20.0,37.0,50.0,35.29,,,,,,,,,,,,,,,,
118.jpg,smp-SM116,Xurkitree,Pokémon,Lightning,SM Black Star Promos,SM116,Promo,https://images.pokemontcg.io/smp/SM116_hires.png,https://images.pokemontcg.io/smp/SM116.png,,,,,,18.0,21.88,80.0,19.95,,,,,,,,,,,,,,,,
119.jpg,smp-SM117,Malamar,Pokémon,Psychic,SM Black Star Promos,SM117,Promo,https://images.pokemontcg.io/smp/SM117_hires.png,https://images.pokemontcg.io/smp/SM117.png,,,,,,34.97,39.8,73.49,,69.99,,,,,,,,,,,,,,,
120.jpg,smp-SM118,Lycanroc,Pokémon,Fighting,SM Black Star Promos,SM118,Promo,https://images.pokemontcg.io/smp/SM118_hires.png,https://images.pokemontcg.io/smp/SM118.png,,,,,,57.0,61.5,75.0,63.46,75.0,,,,,,,,,,,,,,,
121.jpg,smp-SM119,Exeggcute,Pokémon,Grass,SM Black Star Promos,SM119,Promo,https://images.pokemontcg.io/smp/SM119_hires.png,https://images.pokemontcg.io/smp/SM119.png,,,,,,0.45,1.0,3.0,1.12,,,,,,,,,,,,,,,,
122.jpg,smp-SM120,Rockruff,Pokémon,Fighting,SM Black Star Promos,SM120,Promo,https://images.pokemontcg.io/smp/SM120_hires.png,https://images.pokemontcg.io/smp/SM120.png,,,,,,0.42,1.36,10.95,1.18,1.41,,,,,,,,,,,,,,,
123.jpg,smp-SM121,Raikou-GX,Pokémon,Lightning,SM Black Star Promos,SM121,Promo,https://images.pokemontcg.io/smp/SM121_hires.png,https://images.pokemontcg.io/smp/SM121.png,,,,,,2.75,4.0,11.08,3.67,,,,,,,,,,,,,,,,
124.jpg,smp-SM122,Zygarde-GX,Pokémon,Fighting,SM Black Star Promos,SM122,Promo,https://images.pokemontcg.io/smp/SM122_hires.png,https://images.pokemontcg.io/smp/SM122.png,,,,,,3.25,4.19,9.27,5.3,,,,,,,,,,,,,,,,
125.jpg,smp-SM123,Dawn Wings Necrozma,Pokémon,Psychic,SM Black Star Promos,SM123,Promo,https://images.pokemontcg.io/smp/SM123_hires.png,https://images.pokemontcg.io/smp/SM123.png,,,,,,0.5,1.99,8.82,1.05,1.62,,,,,,,,,,,,,,,
126.jpg,smp-SM124,Dusk Mane Necrozma,Pokémon,Metal,SM Black Star Promos,SM124,Promo,https://images.pokemontcg.io/smp/SM124_hires.png,https://images.pokemontcg.io/smp/SM124.png,,,,,,0.5,2.09,9.63,1.46,,,,,,,,,,,,,,,,
127.jpg,smp-SM125,Naganadel-GX,Pokémon,Psychic,SM Black Star Promos,SM125,Promo,https://images.pokemontcg.io/smp/SM125_hires.png,https://images.pokemontcg.io/smp/SM125.png,,,,,,1.04,2.39,12.0,1.69,1.95,,,,,,,,,,,,,,,
128.jpg,smp-SM126,Ultra Necrozma-GX,Pokémon,Dragon,SM Black Star Promos,SM126,Promo,https://images.pokemontcg.io/smp/SM126_hires.png,https://images.pokemontcg.io/smp/SM126.png,,,,,,2.49,3.63,14.99,3.48,,,,,,,,,,,,,,,,
129.jpg,smp-SM127,Alolan Sandslash,Pokémon,Metal,SM Black Star Promos,SM127,Promo,https://images.pokemontcg.io/smp/SM127_hires.png,https://images.pokemontcg.io/smp/SM127.png,1.14,1.6,3.49,1.7,,2.0,2.34,4.19,2.71,,,,,,,,,,,,,,,,
130.jpg,smp-SM128,Alolan Ninetales,Pokémon,Fairy,SM Black Star Promos,SM128,Promo,https://images.pokemontcg.io/smp/SM128_hires.png,https://images.pokemontcg.io/smp/SM128.png,4.0,5.06,5.95,5.12,,4.03,5.41,6.04,4.03,,,,,,,,,,,,,,,,
131.jpg,smp-SM129,Kyogre,Pokémon,Water,SM Black Star Promos,SM129,Promo,https://images.pokemontcg.io/smp/SM129_hires.png,https://images.pokemontcg.io/smp/SM129.png,,,,,,91.5,109.95,150.34,117.0,,,,,,,,,,,,,,,,
132.jpg,smp-SM130,Manectric,Pokémon,Lightning,SM Black Star Promos,SM130,Promo,https://images.pokemontcg.io/smp/SM130_hires.png,https://images.pokemontcg.io/smp/SM130.png,,,,,,1.5,2.23,4.99,3.16,2.98,,,,,,,,,,,,,,,
133.jpg,smp-SM131,Celesteela,Pokémon,Metal,SM Black Star Promos,SM131,Promo,https://images.pokemontcg.io/smp/SM131_hires.png,https://images.pokemontcg.io/smp/SM131.png,,,,,,0.93,2.0,19.95,1.94,1.99,,,,,,,,,,,,,,,
134.jpg,smp-SM132,Delcatty,Pokémon,Colorless,SM Black Star Promos,SM132,Promo,https://images.pokemontcg.io/smp/SM132_hires.png,https://images.pokemontcg.io/smp/SM132.png,,,,,,0.98,1.71,3.19,1.65,1.4,,,,,,,,,,,,,,,
135.jpg,smp-SM133,Thundurus-GX,Pokémon,Lightning,SM Black Star Promos,SM133,Promo,https://images.pokemontcg.io/smp/SM133_hires.png,https://images.pokemontcg.io/smp/SM133.png,,,,,,2.99,3.73,9.99,3.44,3.2,,,,,,,,,,,,,,,
136.jpg,smp-SM134,Tornadus-GX,Pokémon,Colorless,SM Black Star Promos,SM134,Promo,https://images.pokemontcg.io/smp/SM134_hires.png,https://images.pokemontcg.io/smp/SM134.png,,,,,,1.89,3.15,9.99,3.11,3.51,,,,,,,,,,,,,,,
137.jpg,smp-SM135,Latias,Pokémon,Dragon,SM Black Star Promos,SM135,Promo,https://images.pokemontcg.io/smp/SM135_hires.png,https://images.pokemontcg.io/smp/SM135.png,,,,,,1.49,2.71,9.51,2.83,2.29,,,,,,,,,,,,,,,
138.jpg,smp-SM136,Latios,Pokémon,Dragon,SM Black Star Promos,SM136,Promo,https://images.pokemontcg.io/smp/SM136_hires.png,https://images.pokemontcg.io/smp/SM136.png,,,,,,0.78,2.0,9.95,2.0,2.05,,,,,,,,,,,,,,,
139.jpg,smp-SM137,Reshiram-GX,Pokémon,Fire,SM Black Star Promos,SM137,Promo,https://images.pokemontcg.io/smp/SM137_hires.png,https://images.pokemontcg.io/smp/SM137.png,,,,,,3.23,4.94,10.84,4.19,,,,,,,,,,,,,,,,
140.jpg,smp-SM138,Zekrom-GX,Pokémon,Lightning,SM Black Star Promos,SM138,Promo,https://images.pokemontcg.io/smp/SM138_hires.png,https://images.pokemontcg.io/smp/SM138.png,,,,,,4.49,6.08,15.0,5.53,,,,,,,,,,,,,,,,
141.jpg,smp-SM139,Salamence-GX,Pokémon,Dragon,SM Black Star Promos,SM139,Promo,https://images.pokemontcg.io/smp/SM139_hires.png,https://images.pokemontcg.io/smp/SM139.png,,,,,,4.0,6.52,9.25,6.53,9.18,,,,,,,,,,,,,,,
142.jpg,smp-SM140,Salamence,Pokémon,Dragon,SM Black Star Promos,SM140,Promo,https://images.pokemontcg.io/smp/SM140_hires.png,https://images.pokemontcg.io/smp/SM140.png,,,,,,3.12,3.25,5.44,2.59,2.79,,,,,,,,,,,,,,,
143.jpg,smp-SM141,White Kyurem-GX,Pokémon,Dragon,SM Black Star Promos,SM141,Promo,https://images.pokemontcg.io/smp/SM141_hires.png,https://images.pokemontcg.io/smp/SM141.png,,,,,,3.52,6.2,14.94,6.12,7.46,,,,,,,,,,,,,,,
144.jpg,smp-SM142,Kyurem,Pokémon,Dragon,SM Black Star Promos,SM142,Promo,https://images.pokemontcg.io/smp/SM142_hires.png,https://images.pokemontcg.io/smp/SM142.png,,,,,,1.27,1.66,3.74,1.91,1.36,,,,,,,,,,,,,,,
145.jpg,smp-SM143,Moltres,Pokémon,Fire,SM Black Star Promos,SM143,Promo,https://images.pokemontcg.io/smp/SM143_hires.png,https://images.pokemontcg.io/smp/SM143.png,,,,,,3.49,7.67,49.99,8.15,6.66,,,,,,,,,,,,,,,
146.jpg,smp-SM144,Articuno,Pokémon,Water,SM Black Star Promos,SM144,Promo,https://images.pokemontcg.io/smp/SM144_hires.png,https://images.pokemontcg.io/smp/SM144.png,,,,,,6.24,13.64,16.0,13.99,13.7,,,,,,,,,,,,,,,
147.jpg,smp-SM145,Zapdos,Pokémon,Lightning,SM Black Star Promos,SM145,Promo,https://images.pokemontcg.io/smp/SM145_hires.png,https://images.pokemontcg.io/smp/SM145.png,,,,,,5.1,6.97,49.99,8.08,8.99,,,,,,,,,,,,,,,
148.jpg,smp-SM146,Leafeon-GX,Pokémon,Grass,SM Black Star Promos,SM146,Promo,https://images.pokemontcg.io/smp/SM146_hires.png,https://images.pokemontcg.io/smp/SM146.png,,,,,,1.52,3.49,19.95,2.46,3.78,,,,,,,,,,,,,,,
149.jpg,smp-SM147,Glaceon-GX,Pokémon,Water,SM Black Star Promos,SM147,Promo,https://images.pokemontcg.io/smp/SM147_hires.png,https://images.pokemontcg.io/smp/SM147.png,,,,,,1.42,2.68,13.02,1.74,2.71,,,,,,,,,,,,,,,
150.jpg,smp-SM148,Champions Festival,Trainer,,SM Black Star Promos,SM148,Promo,https://images.pokemontcg.io/smp/SM148_hires.png,https://images.pokemontcg.io/smp/SM148.png,,,,,,,,,,,,,,,,,,,,,,,,,
151.jpg,smp-SM149,Suicune,Pokémon,Water,SM Black Star Promos,SM149,Promo,https://images.pokemontcg.io/smp/SM149_hires.png,https://images.pokemontcg.io/smp/SM149.png,,,,,,166.48,462.21,999.99,102.82,166.48,,,,,,,,,,,,,,,
152.jpg,smp-SM150,Raikou,Pokémon,Lightning,SM Black Star Promos,SM150,Promo,https://images.pokemontcg.io/smp/SM150_hires.png,https://images.pokemontcg.io/smp/SM150.png,,,,,,180.0,204.0,300.0,,,,,,,,,,,,,,,,,
153.jpg,smp-SM151,Giratina,Pokémon,Psychic,SM Black Star Promos,SM151,Promo,https://images.pokemontcg.io/smp/SM151_hires.png,https://images.pokemontcg.io/smp/SM151.png,,,,,,90.0,305.07,520.13,94.99,,,,,,,,,,,,,,,,
154.jpg,smp-SM152,Tapu Lele,Pokémon,Fairy,SM Black Star Promos,SM152,Promo,https://images.pokemontcg.io/smp/SM152_hires.png,https://images.pokemontcg.io/smp/SM152.png,,,,,,44.9,61.62,68.19,37.71,62.24,,,,,,,,,,,,,,,
155.jpg,smp-SM153,Rowlet,Pokémon,Grass,SM Black Star Promos,SM153,Promo,https://images.pokemontcg.io/smp/SM153_hires.png,https://images.pokemontcg.io/smp/SM153.png,,,,,,0.43,0.71,10.6,0.76,,,,,,,,,,,,,,,,
156.jpg,smp-SM154,Salandit,Pokémon,Fire,SM Black Star Promos,SM154,Promo,https://images.pokemontcg.io/smp/SM154_hires.png,https://images.pokemontcg.io/smp/SM154.png,,,,,,0.28,0.53,1.99,0.6,1.99,,,,,,,,,,,,,,,
157.jpg,smp-SM155,Kingdra-GX,Pokémon,Water,SM Black Star Promos,SM155,Promo,https://images.pokemontcg.io/smp/SM155_hires.png,https://images.pokemontcg.io/smp/SM155.png,,,,,,6.39,9.09,49.99,8.48,7.63,,,,,,,,,,,,,,,
158.jpg,smp-SM156,Dragonite-GX,Pokémon,Dragon,SM Black Star Promos,SM156,Promo,https://images.pokemontcg.io/smp/SM156_hires.png,https://images.pokemontcg.io/smp/SM156.png,,,,,,29.99,44.99,399.99,34.06,,,,,,,,,,,,,,,,
159.jpg,smp-SM157,Pikachu,Pokémon,Lightning,SM Black Star Promos,SM157,Promo,https://images.pokemontcg.io/smp/SM157_hires.png,https://images.pokemontcg.io/smp/SM157.png,,,,,,2.95,7.0,18.99,7.25,4.25,,,,,,,,,,,,,,,
160.jpg,smp-SM158,Charizard,Pokémon,Fire,SM Black Star Promos,SM158,Promo,https://images.pokemontcg.io/smp/SM158_hires.png,https://images.pokemontcg.io/smp/SM158.png,,,,,,37.0,58.99,199.95,67.49,,,,,,,,,,,,,,,,
161.jpg,smp-SM159,Zapdos,Pokémon,Lightning,SM Black Star Promos,SM159,Promo,https://images.pokemontcg.io/smp/SM159_hires.png,https://images.pokemontcg.io/smp/SM159.png,,,,,,149.99,164.99,299.99,31.82,,,,,,,,,,,,,,,,
162.jpg,smp-SM160,Nidoqueen,Pokémon,Psychic,SM Black Star Promos,SM160,Promo,https://images.pokemontcg.io/smp/SM160_hires.png,https://images.pokemontcg.io/smp/SM160.png,,,,,,50.0,80.8,999.99,26.24,999.99,,,,,,,,,,,,,,,
163.jpg,smp-SM161,Jirachi,Pokémon,Metal,SM Black Star Promos,SM161,Promo,https://images.pokemontcg.io/smp/SM161_hires.png,https://images.pokemontcg.io/smp/SM161.png,,,,,,79.99,104.45,137.49,,,,,,,,,,,,,,,,,
164.jpg,smp-SM162,Pikachu,Pokémon,Lightning,SM Black Star Promos,SM162,Promo,https://images.pokemontcg.io/smp/SM162_hires.png,https://images.pokemontcg.io/smp/SM162.png,,,,,,7.5,10.69,15.99,10.68,7.43,,,,,,,,,,,,,,,
165.jpg,smp-SM163,Mimikyu,Pokémon,Fairy,SM Black Star Promos,SM163,Promo,https://images.pokemontcg.io/smp/SM163_hires.png,https://images.pokemontcg.io/smp/SM163.png,,,,,,1.35,2.69,9.95,2.48,2.01,,,,,,,,,,,,,,,
166.jpg,smp-SM164,Deoxys,Pokémon,Psychic,SM Black Star Promos,SM164,Promo,https://images.pokemontcg.io/smp/SM164_hires.png,https://images.pokemontcg.io/smp/SM164.png,,,,,,2.0,4.93,29.98,3.71,3.95,,,,,,,,,,,,,,,
167.jpg,smp-SM165,Ultra Necrozma,Pokémon,Dragon,SM Black Star Promos,SM165,Promo,https://images.pokemontcg.io/smp/SM165_hires.png,https://images.pokemontcg.io/smp/SM165.png,,,,,,0.83,1.47,3.0,1.57,2.18,,,,,,,,,,,,,,,
168.jpg,smp-SM166,Magikarp & Wailord-GX,Pokémon,Water,SM Black Star Promos,SM166,Promo,https://images.pokemontcg.io/smp/SM166_hires.png,https://images.pokemontcg.io/smp/SM166.png,,,,,,7.37,10.2,18.2,10.8,,,,,,,,,,,,,,,,
169.jpg,smp-SM167,Celebi & Venusaur-GX,Pokémon,Grass,SM Black Star Promos,SM167,Promo,https://images.pokemontcg.io/smp/SM167_hires.png,https://images.pokemontcg.io/smp/SM167.png,,,,,,5.46,7.66,29.95,7.47,6.44,,,,,,,,,,,,,,,
170.jpg,smp-SM168,Pikachu & Zekrom-GX,Pokémon,Lightning,SM Black Star Promos,SM168,Promo,https://images.pokemontcg.io/smp/SM168_hires.png,https://images.pokemontcg.io/smp/SM168.png,,,,,,10.0,12.29,20.47,11.37,10.9,,,,,,,,,,,,,,,
171.jpg,smp-SM169,Eevee & Snorlax-GX,Pokémon,Colorless,SM Black Star Promos,SM169,Promo,https://images.pokemontcg.io/smp/SM169_hires.png,https://images.pokemontcg.io/smp/SM169.png,,,,,,6.09,7.99,29.95,7.38,7.49,,,,,,,,,,,,,,,
172.jpg,smp-SM170,Detective Pikachu,Pokémon,Lightning,SM Black Star Promos,SM170,Promo,https://images.pokemontcg.io/smp/SM170_hires.png,https://images.pokemontcg.io/smp/SM170.png,,,,,,11.0,14.0,29.95,13.89,,,,,,,,,,,,,,,,
173.jpg,smp-SM171,Flareon-GX,Pokémon,Fire,SM Black Star Promos,SM171,Promo,https://images.pokemontcg.io/smp/SM171_hires.png,https://images.pokemontcg.io/smp/SM171.png,,,,,,3.95,5.61,21.99,5.3,4.48,,,,,,,,,,,,,,,
174.jpg,smp-SM172,Vaporeon-GX,Pokémon,Water,SM Black Star Promos,SM172,Promo,https://images.pokemontcg.io/smp/SM172_hires.png,https://images.pokemontcg.io/smp/SM172.png,,,,,,4.0,7.33,24.99,7.01,6.47,,,,,,,,,,,,,,,
175.jpg,smp-SM173,Jolteon-GX,Pokémon,Lightning,SM Black Star Promos,SM173,Promo,https://images.pokemontcg.io/smp/SM173_hires.png,https://images.pokemontcg.io/smp/SM173.png,,,,,,2.88,4.32,22.99,3.45,3.68,,,,,,,,,,,,,,,
176.jpg,smp-SM174,Eevee-GX,Pokémon,Colorless,SM Black Star Promos,SM174,Promo,https://images.pokemontcg.io/smp/SM174_hires.png,https://images.pokemontcg.io/smp/SM174.png,,,,,,12.0,13.98,19.0,12.43,,,,,,,,,,,,,,,,
177.jpg,smp-SM175,Eevee-GX,Pokémon,Colorless,SM Black Star Promos,SM175,Promo,https://images.pokemontcg.io/smp/SM175_hires.png,https://images.pokemontcg.io/smp/SM175.png,,,,,,10.83,14.63,29.99,13.89,,,,,,,,,,,,,,,,
178.jpg,smp-SM176,Eevee-GX,Pokémon,Colorless,SM Black Star Promos,SM176,Promo,https://images.pokemontcg.io/smp/SM176_hires.png,https://images.pokemontcg.io/smp/SM176.png,,,,,,6.29,12.0,17.8,11.31,,,,,,,,,,,,,,,,
179.jpg,smp-SM177,Meltan,Pokémon,Metal,SM Black Star Promos,SM177,Promo,https://images.pokemontcg.io/smp/SM177_hires.png,https://images.pokemontcg.io/smp/SM177.png,,,,,,2.0,2.5,4.82,2.46,3.19,,,,,,,,,,,,,,,
180.jpg,smp-SM178,Melmetal-GX,Pokémon,Metal,SM Black Star Promos,SM178,Promo,https://images.pokemontcg.io/smp/SM178_hires.png,https://images.pokemontcg.io/smp/SM178.png,,,,,,4.34,5.71,15.11,4.48,6.45,,,,,,,,,,,,,,,
181.jpg,smp-SM179,Volcanion,Pokémon,Fire,SM Black Star Promos,SM179,Promo,https://images.pokemontcg.io/smp/SM179_hires.png,https://images.pokemontcg.io/smp/SM179.png,,,,,,29.0,49.99,3500.75,,,,,,,,,,,,,,,,,
182.jpg,smp-SM180,Stakataka,Pokémon,Fighting,SM Black Star Promos,SM180,Promo,https://images.pokemontcg.io/smp/SM180_hires.png,https://images.pokemontcg.io/smp/SM180.png,,,,,,16.0,19.75,30.03,19.45,,,,,,,,,,,,,,,,
183.jpg,smp-SM181,Melmetal,Pokémon,Metal,SM Black Star Promos,SM181,Promo,https://images.pokemontcg.io/smp/SM181_hires.png,https://images.pokemontcg.io/smp/SM181.png,,,,,,30.0,44.34,281.59,41.0,,,,,,,,,,,,,,,,
184.jpg,smp-SM182,Persian,Pokémon,Colorless,SM Black Star Promos,SM182,Promo,https://images.pokemontcg.io/smp/SM182_hires.png,https://images.pokemontcg.io/smp/SM182.png,,,,,,18.49,25.0,34.0,27.07,18.49,,,,,,,,,,,,,,,
185.jpg,smp-SM183,Pikachu,Pokémon,Lightning,SM Black Star Promos,SM183,Promo,https://images.pokemontcg.io/smp/SM183_hires.png,https://images.pokemontcg.io/smp/SM183.png,,,,,,0.49,1.99,6.49,1.71,1.4,,,,,,,,,,,,,,,
186.jpg,smp-SM184,Eevee,Pokémon,Colorless,SM Black Star Promos,SM184,Promo,https://images.pokemontcg.io/smp/SM184_hires.png,https://images.pokemontcg.io/smp/SM184.png,,,,,,0.7,1.3,7.0,1.27,0.8,,,,,,,,,,,,,,,
187.jpg,smp-SM185,Typhlosion,Pokémon,Fire,SM Black Star Promos,SM185,Promo,https://images.pokemontcg.io/smp/SM185_hires.png,https://images.pokemontcg.io/smp/SM185.png,,,,,,0.55,2.0,7.19,1.53,1.99,,,,,,,,,,,,,,,
188.jpg,smp-SM186,Flareon,Pokémon,Fire,SM Black Star Promos,SM186,Promo,https://images.pokemontcg.io/smp/SM186_hires.png,https://images.pokemontcg.io/smp/SM186.png,0.89,2.18,5.0,1.98,1.99,,,,,,,,,,,,,,,,,,,,
189.jpg,smp-SM187,Alolan Marowak-GX,Pokémon,Fire,SM Black Star Promos,SM187,Promo,https://images.pokemontcg.io/smp/SM187_hires.png,https://images.pokemontcg.io/smp/SM187.png,,,,,,3.75,4.91,8.1,4.99,,,,,,,,,,,,,,,,
190.jpg,smp-SM188,Kangaskhan-GX,Pokémon,Colorless,SM Black Star Promos,SM188,Promo,https://images.pokemontcg.io/smp/SM188_hires.png,https://images.pokemontcg.io/smp/SM188.png,,,,,,1.5,2.64,5.75,2.48,2.1,,,,,,,,,,,,,,,
191.jpg,smp-SM189,Blastoise-GX,Pokémon,Water,SM Black Star Promos,SM189,Promo,https://images.pokemontcg.io/smp/SM189_hires.png,https://images.pokemontcg.io/smp/SM189.png,,,,,,3.9,7.0,33.99,5.5,5.2,,,,,,,,,,,,,,,
192.jpg,smp-SM190,Detective Pikachu,Pokémon,Lightning,SM Black Star Promos,SM190,Promo,https://images.pokemontcg.io/smp/SM190_hires.png,https://images.pokemontcg.io/smp/SM190.png,,,,,,6.99,15.59,25.99,13.95,16.16,,,,,,,,,,,,,,,
193.jpg,smp-SM191,Mewtwo & Mew-GX,Pokémon,Psychic,SM Black Star Promos,SM191,Promo,https://images.pokemontcg.io/smp/SM191_hires.png,https://images.pokemontcg.io/smp/SM191.png,,,,,,17.98,24.0,54.99,21.06,26.18,,,,,,,,,,,,,,,
194.jpg,smp-SM192,Lucario & Melmetal-GX,Pokémon,Metal,SM Black Star Promos,SM192,Promo,https://images.pokemontcg.io/smp/SM192_hires.png,https://images.pokemontcg.io/smp/SM192.png,,,,,,3.96,6.58,20.0,5.1,5.58,,,,,,,,,,,,,,,
195.jpg,smp-SM193,Garchomp & Giratina-GX,Pokémon,Dragon,SM Black Star Promos,SM193,Promo,https://images.pokemontcg.io/smp/SM193_hires.png,https://images.pokemontcg.io/smp/SM193.png,,,,,,3.72,5.11,19.99,5.21,5.78,,,,,,,,,,,,,,,
196.jpg,smp-SM194,Detective Pikachu,Pokémon,Lightning,SM Black Star Promos,SM194,Promo,https://images.pokemontcg.io/smp/SM194_hires.png,https://images.pokemontcg.io/smp/SM194.png,,,,,,0.79,1.95,4.49,1.77,1.21,,,,,,,,,,,,,,,
197.jpg,smp-SM195,Charizard-GX,Pokémon,Fire,SM Black Star Promos,SM195,Promo,https://images.pokemontcg.io/smp/SM195_hires.png,https://images.pokemontcg.io/smp/SM195.png,,,,,,8.89,15.0,35.99,13.69,7.25,,,,,,,,,,,,,,,
