Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
093.jpg,dp1-94,Ponyta,Pokémon,Fire,Diamond & Pearl,94,Common,https://images.pokemontcg.io/dp1/94_hires.png,https://images.pokemontcg.io/dp1/94.png,0.05,0.34,3.97,0.37,0.2,,,,,,0.87,3.09,4.99,2.95,3.95,,,,,,,,,,
094.jpg,dp1-95,Rhyhorn,Pokémon,Fighting,Diamond & Pearl,95,Common,https://images.pokemontcg.io/dp1/95_hires.png,https://images.pokemontcg.io/dp1/95.png,0.1,0.4,1.49,0.47,0.2,,,,,,0.45,2.24,4.97,2.9,2.23,,,,,,,,,,
095.jpg,dp1-96,Roselia,Pokémon,Grass,Diamond & Pearl,96,Common,https://images.pokemontcg.io/dp1/96_hires.png,https://images.pokemontcg.io/dp1/96.png,0.2,0.44,1.49,0.38,0.2,,,,,,0.44,0.72,10.97,0.65,,,,,,,,,,,
096.jpg,dp1-97,Seedot,Pokémon,Grass,Diamond & Pearl,97,Common,https://images.pokemontcg.io/dp1/97_hires.png,https://images.pokemontcg.io/dp1/97.png,0.1,0.33,1.49,0.32,0.18,,,,,,0.29,0.91,3.97,2.45,,,,,,,,,,,
097.jpg,dp1-98,Shinx,Pokémon,Lightning,Diamond & Pearl,98,Common,https://images.pokemontcg.io/dp1/98_hires.png,https://images.pokemontcg.io/dp1/98.png,0.19,0.49,1.49,0.62,0.54,,,,,,0.41,0.82,4.97,2.22,0.53,,,,,,,,,,
098.jpg,dp1-99,Skorupi,Pokémon,Psychic,Diamond & Pearl,99,Common,https://images.pokemontcg.io/dp1/99_hires.png,https://images.pokemontcg.io/dp1/99.png,0.1,0.39,1.49,0.49,0.1,,,,,,0.4,0.74,2.99,1.0,0.47,,,,,,,,,,
099.jpg,dp1-100,Sneasel,Pokémon,Darkness,Diamond & Pearl,100,Common,https://images.pokemontcg.io/dp1/100_hires.png,https://images.pokemontcg.io/dp1/100.png,0.12,0.34,2.99,0.29,0.09,,,,,,0.47,1.1,5.97,1.72,0.67,,,,,,,,,,
100.jpg,dp1-101,Starly,Pokémon,Colorless,Diamond & Pearl,101,Common,https://images.pokemontcg.io/dp1/101_hires.png,https://images.pokemontcg.io/dp1/101.png,0.13,0.39,1.49,0.39,0.3,,,,,,0.39,2.34,5.0,3.35,0.39,,,,,,,,,,
101.jpg,dp1-102,Stunky,Pokémon,Darkness,Diamond & Pearl,102,Common,https://images.pokemontcg.io/dp1/102_hires.png,https://images.pokemontcg.io/dp1/102.png,0.15,0.3,1.49,0.44,0.15,,,,,,0.41,1.0,8.97,0.38,,,,,,,,,,,
102.jpg,dp1-103,Turtwig,Pokémon,Grass,Diamond & Pearl,103,Common,https://images.pokemontcg.io/dp1/103_hires.png,https://images.pokemontcg.io/dp1/103.png,0.2,0.49,13.49,0.43,0.43,,,,,,0.76,1.96,4.97,2.62,,,,,,,,,,,
103.jpg,dp1-104,Wurmple,Pokémon,Grass,Diamond & Pearl,104,Common,https://images.pokemontcg.io/dp1/104_hires.png,https://images.pokemontcg.io/dp1/104.png,0.01,0.25,1.49,0.24,0.25,,,,,,0.31,0.7,4.47,0.83,,,,,,,,,,,
104.jpg,dp1-105,Double Full Heal,Trainer,,Diamond & Pearl,105,Uncommon,https://images.pokemontcg.io/dp1/105_hires.png,https://images.pokemontcg.io/dp1/105.png,0.08,0.25,1.0,0.17,0.21,,,,,,0.48,0.77,2.99,0.99,0.48,,,,,,,,,,
105.jpg,dp1-106,Energy Restore,Trainer,,Diamond & Pearl,106,Uncommon,https://images.pokemontcg.io/dp1/106_hires.png,https://images.pokemontcg.io/dp1/106.png,0.15,0.35,1.49,0.33,,,,,,,0.23,0.73,4.47,0.47,,,,,,,,,,,
106.jpg,dp1-107,Energy Switch,Trainer,,Diamond & Pearl,107,Uncommon,https://images.pokemontcg.io/dp1/107_hires.png,https://images.pokemontcg.io/dp1/107.png,0.18,0.3,0.99,0.26,0.25,,,,,,0.5,0.98,4.07,1.0,,,,,,,,,,,
107.jpg,dp1-108,Night Pokémon Center,Trainer,,Diamond & Pearl,108,Uncommon,https://images.pokemontcg.io/dp1/108_hires.png,https://images.pokemontcg.io/dp1/108.png,0.15,0.34,1.0,0.34,0.12,,,,,,0.49,0.67,26.97,1.25,0.49,,,,,,,,,,
108.jpg,dp1-109,PlusPower,Trainer,,Diamond & Pearl,109,Uncommon,https://images.pokemontcg.io/dp1/109_hires.png,https://images.pokemontcg.io/dp1/109.png,0.06,0.3,1.25,0.38,0.15,,,,,,0.51,0.86,2.49,0.72,0.6,,,,,,,,,,
109.jpg,dp1-110,Poké Ball,Trainer,,Diamond & Pearl,110,Uncommon,https://images.pokemontcg.io/dp1/110_hires.png,https://images.pokemontcg.io/dp1/110.png,0.07,0.25,1.0,0.3,0.25,,,,,,0.49,0.91,4.99,0.89,0.65,,,,,,,,,,
110.jpg,dp1-111,Pokédex HANDY910is,Trainer,,Diamond & Pearl,111,Uncommon,https://images.pokemontcg.io/dp1/111_hires.png,https://images.pokemontcg.io/dp1/111.png,0.09,0.39,1.5,0.5,0.13,,,,,,0.69,1.0,5.97,1.0,,,,,,,,,,,
111.jpg,dp1-112,Professor Rowan,Trainer,,Diamond & Pearl,112,Uncommon,https://images.pokemontcg.io/dp1/112_hires.png,https://images.pokemontcg.io/dp1/112.png,0.2,0.39,0.99,0.35,0.24,,,,,,0.38,0.73,2.99,0.53,0.38,,,,,,,,,,
112.jpg,dp1-113,Rival,Trainer,,Diamond & Pearl,113,Uncommon,https://images.pokemontcg.io/dp1/113_hires.png,https://images.pokemontcg.io/dp1/113.png,0.01,0.25,1.49,0.2,0.21,,,,,,0.53,0.75,7.19,0.56,,,,,,,,,,,
113.jpg,dp1-114,Speed Stadium,Trainer,,Diamond & Pearl,114,Uncommon,https://images.pokemontcg.io/dp1/114_hires.png,https://images.pokemontcg.io/dp1/114.png,0.25,0.59,2.6,0.34,,,,,,,0.82,2.24,7.17,0.99,1.25,,,,,,,,,,
114.jpg,dp1-115,Super Scoop Up,Trainer,,Diamond & Pearl,115,Uncommon,https://images.pokemontcg.io/dp1/115_hires.png,https://images.pokemontcg.io/dp1/115.png,0.15,0.7,1.49,0.63,0.3,,,,,,0.75,2.37,9.93,1.73,0.99,,,,,,,,,,
115.jpg,dp1-116,Warp Point,Trainer,,Diamond & Pearl,116,Uncommon,https://images.pokemontcg.io/dp1/116_hires.png,https://images.pokemontcg.io/dp1/116.png,0.29,0.63,1.49,0.66,0.5,,,,,,0.49,0.99,4.97,1.19,,,,,,,,,,,
116.jpg,dp1-117,Energy Search,Trainer,,Diamond & Pearl,117,Common,https://images.pokemontcg.io/dp1/117_hires.png,https://images.pokemontcg.io/dp1/117.png,0.04,0.25,1.49,0.15,0.1,,,,,,0.39,1.49,2.99,1.24,1.49,,,,,,,,,,
117.jpg,dp1-118,Potion,Trainer,,Diamond & Pearl,118,Common,https://images.pokemontcg.io/dp1/118_hires.png,https://images.pokemontcg.io/dp1/118.png,0.01,0.25,1.49,0.1,0.09,,,,,,0.33,0.77,2.99,0.44,0.38,,,,,,,,,,
118.jpg,dp1-119,Switch,Trainer,,Diamond & Pearl,119,Common,https://images.pokemontcg.io/dp1/119_hires.png,https://images.pokemontcg.io/dp1/119.png,0.28,0.58,1.49,0.8,0.75,,,,,,1.5,2.16,4.49,2.24,1.5,,,,,,,,,,
119.jpg,dp1-120,Empoleon LV.X,Pokémon,Water,Diamond & Pearl,120,Rare Holo LV.X,https://images.pokemontcg.io/dp1/120_hires.png,https://images.pokemontcg.io/dp1/120.png,,,,,,23.0,39.22,73.95,40.59,14.49,,,,,,,,,,,,,,,
120.jpg,dp1-121,Infernape LV.X,Pokémon,Fire,Diamond & Pearl,121,Rare Holo LV.X,https://images.pokemontcg.io/dp1/121_hires.png,https://images.pokemontcg.io/dp1/121.png,,,,,,21.75,29.99,72.46,47.68,40.98,,,,,,,,,,,,,,,
121.jpg,dp1-122,Torterra LV.X,Pokémon,Grass,Diamond & Pearl,122,Rare Holo LV.X,https://images.pokemontcg.io/dp1/122_hires.png,https://images.pokemontcg.io/dp1/122.png,,,,,,18.89,28.75,59.99,33.11,,,,,,,,,,,,,,,,
122.jpg,dp1-123,Grass Energy,Energy,,Diamond & Pearl,123,Common,https://images.pokemontcg.io/dp1/123_hires.png,https://images.pokemontcg.io/dp1/123.png,0.11,0.48,1.0,0.41,,,,,,,,,,,,,,,,,,,,,
123.jpg,dp1-124,Fire Energy,Energy,,Diamond & Pearl,124,Common,https://images.pokemontcg.io/dp1/124_hires.png,https://images.pokemontcg.io/dp1/124.png,0.2,0.59,1.25,0.76,0.47,,,,,,,,,,,,,,,,,,,,
124.jpg,dp1-125,Water Energy,Energy,,Diamond & Pearl,125,Common,https://images.pokemontcg.io/dp1/125_hires.png,https://images.pokemontcg.io/dp1/125.png,0.18,0.47,1.0,0.64,0.4,,,,,,,,,,,,,,,,,,,,
125.jpg,dp1-126,Lightning Energy,Energy,,Diamond & Pearl,126,Common,https://images.pokemontcg.io/dp1/126_hires.png,https://images.pokemontcg.io/dp1/126.png,0.23,2.62,5.0,3.42,,,,,,,,,,,,,,,,,,,,,
126.jpg,dp1-127,Psychic Energy,Energy,,Diamond & Pearl,127,Common,https://images.pokemontcg.io/dp1/127_hires.png,https://images.pokemontcg.io/dp1/127.png,5.71,5.71,5.71,1.32,,,,,,,,,,,,,,,,,,,,,
127.jpg,dp1-128,Fighting Energy,Energy,,Diamond & Pearl,128,Common,https://images.pokemontcg.io/dp1/128_hires.png,https://images.pokemontcg.io/dp1/128.png,0.17,0.42,4.49,0.99,0.3,,,,,,,,,,,,,,,,,,,,
128.jpg,dp1-129,Darkness Energy,Energy,,Diamond & Pearl,129,Common,https://images.pokemontcg.io/dp1/129_hires.png,https://images.pokemontcg.io/dp1/129.png,0.47,0.87,2.47,0.45,,,,,,,,,,,,,,,,,,,,,
129.jpg,dp1-130,Metal Energy,Energy,,Diamond & Pearl,130,Common,https://images.pokemontcg.io/dp1/130_hires.png,https://images.pokemontcg.io/dp1/130.png,0.23,1.49,2.99,1.96,,,,,,,,,,,,,,,,,,,,,
