Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
098.jpg,ecard3-67,Igglybuff,Pokémon,Colorless,Skyridge,67,Common,https://images.pokemontcg.io/ecard3/67_hires.png,https://images.pokemontcg.io/ecard3/67.png,7.94,10.63,28.47,10.29,28.47,,,,,,41.72,41.86,41.99,39.85,,,,,,,,,,,
099.jpg,ecard3-68,Jigglypuff,Pokémon,Colorless,Skyridge,68,Common,https://images.pokemontcg.io/ecard3/68_hires.png,https://images.pokemontcg.io/ecard3/68.png,5.6,8.96,15.0,6.42,,,,,,,49.99,89.04,128.09,,,,,,,,,,,,
100.jpg,ecard3-69,Kadabra,Pokémon,Psychic,Skyridge,69,Common,https://images.pokemontcg.io/ecard3/69_hires.png,https://images.pokemontcg.io/ecard3/69.png,14.3,29.44,41.95,28.16,24.98,,,,,,73.58,122.0,122.53,499.0,,,,,,,,,,,
101.jpg,ecard3-70,Kakuna,Pokémon,Grass,Skyridge,70,Common,https://images.pokemontcg.io/ecard3/70_hires.png,https://images.pokemontcg.io/ecard3/70.png,3.91,4.56,7.99,3.76,,,,,,,41.31,47.5,66.44,5.0,,,,,,,,,,,
102.jpg,ecard3-71,Lapras,Pokémon,Water,Skyridge,71,Common,https://images.pokemontcg.io/ecard3/71_hires.png,https://images.pokemontcg.io/ecard3/71.png,4.56,9.99,17.95,6.86,,,,,,,66.9,89.97,111.4,70.0,89.97,,,,,,,,,,
103.jpg,ecard3-72,Ledyba,Pokémon,Grass,Skyridge,72,Common,https://images.pokemontcg.io/ecard3/72_hires.png,https://images.pokemontcg.io/ecard3/72.png,6.83,8.43,12.99,7.84,7.36,,,,,,18.65,28.87,39.09,18.65,,,,,,,,,,,
104.jpg,ecard3-73,Ledyba,Pokémon,Grass,Skyridge,73,Common,https://images.pokemontcg.io/ecard3/73_hires.png,https://images.pokemontcg.io/ecard3/73.png,4.04,7.99,11.99,8.73,7.35,,,,,,22.49,35.88,36.78,,,,,,,,,,,,
105.jpg,ecard3-74,Machop,Pokémon,Fighting,Skyridge,74,Common,https://images.pokemontcg.io/ecard3/74_hires.png,https://images.pokemontcg.io/ecard3/74.png,2.86,4.43,8.56,5.21,3.79,,,,,,29.01,31.77,34.99,,,,,,,,,,,,
106.jpg,ecard3-75,Magikarp,Pokémon,Water,Skyridge,75,Common,https://images.pokemontcg.io/ecard3/75_hires.png,https://images.pokemontcg.io/ecard3/75.png,15.98,26.97,29.99,17.74,28.47,,,,,,114.99,159.8,299.99,19.95,,,,,,,,,,,
107.jpg,ecard3-76,Magnemite,Pokémon,Lightning,Skyridge,76,Common,https://images.pokemontcg.io/ecard3/76_hires.png,https://images.pokemontcg.io/ecard3/76.png,2.5,4.49,6.85,3.56,,,,,,,22.0,22.12,33.53,15.75,,,,,,,,,,,
108.jpg,ecard3-77,Mantine,Pokémon,Water,Skyridge,77,Common,https://images.pokemontcg.io/ecard3/77_hires.png,https://images.pokemontcg.io/ecard3/77.png,2.15,4.59,9.99,3.82,,,,,,,14.95,49.99,53.55,51.26,,,,,,,,,,,
109.jpg,ecard3-78,Meowth,Pokémon,Colorless,Skyridge,78,Common,https://images.pokemontcg.io/ecard3/78_hires.png,https://images.pokemontcg.io/ecard3/78.png,17.0,26.47,27.96,21.61,,,,,,,98.95,99.16,100.0,35.0,,,,,,,,,,,
110.jpg,ecard3-79,Murkrow,Pokémon,Darkness,Skyridge,79,Common,https://images.pokemontcg.io/ecard3/79_hires.png,https://images.pokemontcg.io/ecard3/79.png,3.99,7.18,8.95,6.18,,,,,,,23.99,31.49,38.99,39.94,,,,,,,,,,,
111.jpg,ecard3-80,Natu,Pokémon,Psychic,Skyridge,80,Common,https://images.pokemontcg.io/ecard3/80_hires.png,https://images.pokemontcg.io/ecard3/80.png,1.54,5.38,9.99,3.34,,,,,,,47.24,48.17,49.1,8.87,,,,,,,,,,,
112.jpg,ecard3-81,Nidoran ♀,Pokémon,Grass,Skyridge,81,Common,https://images.pokemontcg.io/ecard3/81_hires.png,https://images.pokemontcg.io/ecard3/81.png,10.69,14.96,21.14,7.15,,,,,,,28.49,54.66,72.95,29.99,,,,,,,,,,,
113.jpg,ecard3-82,Nidoran ♀,Pokémon,Grass,Skyridge,82,Common,https://images.pokemontcg.io/ecard3/82_hires.png,https://images.pokemontcg.io/ecard3/82.png,13.0,13.91,19.99,11.51,,,,,,,30.0,43.21,56.41,29.77,,,,,,,,,,,
114.jpg,ecard3-83,Nidorina,Pokémon,Grass,Skyridge,83,Common,https://images.pokemontcg.io/ecard3/83_hires.png,https://images.pokemontcg.io/ecard3/83.png,3.0,5.67,9.99,3.77,5.67,,,,,,8.8,25.18,70.86,29.69,,,,,,,,,,,
115.jpg,ecard3-84,Pikachu,Pokémon,Lightning,Skyridge,84,Common,https://images.pokemontcg.io/ecard3/84_hires.png,https://images.pokemontcg.io/ecard3/84.png,33.0,38.0,55.0,43.09,39.89,,,,,,200.0,320.0,417.34,79.18,,,,,,,,,,,
116.jpg,ecard3-85,Pineco,Pokémon,Grass,Skyridge,85,Common,https://images.pokemontcg.io/ecard3/85_hires.png,https://images.pokemontcg.io/ecard3/85.png,4.0,5.83,9.99,4.6,5.67,,,,,,17.95,18.13,18.94,13.3,,,,,,,,,,,
117.jpg,ecard3-86,Pineco,Pokémon,Grass,Skyridge,86,Common,https://images.pokemontcg.io/ecard3/86_hires.png,https://images.pokemontcg.io/ecard3/86.png,4.99,6.87,6969.69,5.3,,,,,,,31.3,32.99,41.24,,,,,,,,,,,,
118.jpg,ecard3-87,Poliwag,Pokémon,Water,Skyridge,87,Common,https://images.pokemontcg.io/ecard3/87_hires.png,https://images.pokemontcg.io/ecard3/87.png,3.27,6.34,12.99,3.92,4.19,,,,,,36.0,46.88,48.95,24.97,,,,,,,,,,,
119.jpg,ecard3-88,Poliwhirl,Pokémon,Water,Skyridge,88,Common,https://images.pokemontcg.io/ecard3/88_hires.png,https://images.pokemontcg.io/ecard3/88.png,3.11,5.99,11.8,4.57,,,,,,,23.99,37.98,39.98,27.99,,,,,,,,,,,
120.jpg,ecard3-89,Raticate,Pokémon,Colorless,Skyridge,89,Common,https://images.pokemontcg.io/ecard3/89_hires.png,https://images.pokemontcg.io/ecard3/89.png,2.44,4.02,6.99,3.65,2.44,,,,,,28.51,37.7,46.88,12.0,,,,,,,,,,,
121.jpg,ecard3-90,Rattata,Pokémon,Colorless,Skyridge,90,Common,https://images.pokemontcg.io/ecard3/90_hires.png,https://images.pokemontcg.io/ecard3/90.png,1.35,3.47,9.99,2.59,1.58,,,,,,18.89,24.44,29.99,10.33,,,,,,,,,,,
122.jpg,ecard3-91,Rhyhorn,Pokémon,Fighting,Skyridge,91,Common,https://images.pokemontcg.io/ecard3/91_hires.png,https://images.pokemontcg.io/ecard3/91.png,4.04,7.99,25.03,4.59,4.99,,,,,,15.0,29.27,43.54,19.99,,,,,,,,,,,
123.jpg,ecard3-92,Sandshrew,Pokémon,Fighting,Skyridge,92,Common,https://images.pokemontcg.io/ecard3/92_hires.png,https://images.pokemontcg.io/ecard3/92.png,4.05,5.99,12.52,5.6,5.99,,,,,,62.45,62.45,62.45,17.46,,,,,,,,,,,
124.jpg,ecard3-93,Sandslash,Pokémon,Fighting,Skyridge,93,Common,https://images.pokemontcg.io/ecard3/93_hires.png,https://images.pokemontcg.io/ecard3/93.png,4.49,6.74,13.45,5.79,5.65,,,,,,49.69,61.5,61.7,12.3,,,,,,,,,,,
125.jpg,ecard3-94,Seel,Pokémon,Water,Skyridge,94,Common,https://images.pokemontcg.io/ecard3/94_hires.png,https://images.pokemontcg.io/ecard3/94.png,15.29,16.97,24.99,13.51,15.99,,,,,,29.95,44.53,59.11,22.99,,,,,,,,,,,
126.jpg,ecard3-95,Seel,Pokémon,Water,Skyridge,95,Common,https://images.pokemontcg.io/ecard3/95_hires.png,https://images.pokemontcg.io/ecard3/95.png,9.99,14.22,20.89,8.25,14.22,,,,,,39.95,41.95,59.95,10.0,39.95,,,,,,,,,,
127.jpg,ecard3-96,Shuckle,Pokémon,Grass,Skyridge,96,Common,https://images.pokemontcg.io/ecard3/96_hires.png,https://images.pokemontcg.io/ecard3/96.png,7.0,8.37,19.99,8.24,8.0,,,,,,22.95,42.7,62.45,24.99,,,,,,,,,,,
128.jpg,ecard3-97,Skarmory,Pokémon,Metal,Skyridge,97,Common,https://images.pokemontcg.io/ecard3/97_hires.png,https://images.pokemontcg.io/ecard3/97.png,3.0,5.24,13.0,3.9,4.29,,,,,,20.0,75.06,94.94,7.2,,,,,,,,,,,
129.jpg,ecard3-98,Slugma,Pokémon,Fire,Skyridge,98,Common,https://images.pokemontcg.io/ecard3/98_hires.png,https://images.pokemontcg.io/ecard3/98.png,7.61,9.99,13.93,8.13,,,,,,,8.0,8.0,8.0,19.5,,,,,,,,,,,
130.jpg,ecard3-99,Slugma,Pokémon,Fire,Skyridge,99,Common,https://images.pokemontcg.io/ecard3/99_hires.png,https://images.pokemontcg.io/ecard3/99.png,8.0,10.9,16.99,10.35,10.0,,,,,,19.95,23.0,100.0,,19.95,,,,,,,,,,
131.jpg,ecard3-100,Snorlax,Pokémon,Colorless,Skyridge,100,Common,https://images.pokemontcg.io/ecard3/100_hires.png,https://images.pokemontcg.io/ecard3/100.png,15.95,34.95,150.0,34.5,39.99,,,,,,149.99,149.99,149.99,,,,,,,,,,,,
132.jpg,ecard3-101,Snubbull,Pokémon,Colorless,Skyridge,101,Common,https://images.pokemontcg.io/ecard3/101_hires.png,https://images.pokemontcg.io/ecard3/101.png,3.04,6.98,10.88,6.32,5.67,,,,,,66.45,69.99,69.99,,,,,,,,,,,,
133.jpg,ecard3-102,Stantler,Pokémon,Colorless,Skyridge,102,Common,https://images.pokemontcg.io/ecard3/102_hires.png,https://images.pokemontcg.io/ecard3/102.png,2.59,6.28,12.49,3.7,,,,,,,34.95,39.25,43.54,10.99,,,,,,,,,,,
134.jpg,ecard3-103,Staryu,Pokémon,Water,Skyridge,103,Common,https://images.pokemontcg.io/ecard3/103_hires.png,https://images.pokemontcg.io/ecard3/103.png,6.0,11.48,34.53,8.91,19.99,,,,,,24.63,34.98,39.98,,,,,,,,,,,,
135.jpg,ecard3-104,Staryu,Pokémon,Water,Skyridge,104,Common,https://images.pokemontcg.io/ecard3/104_hires.png,https://images.pokemontcg.io/ecard3/104.png,11.05,22.25,140.85,14.3,,,,,,,59.99,64.95,79.99,,,,,,,,,,,,
136.jpg,ecard3-105,Sunflora,Pokémon,Grass,Skyridge,105,Common,https://images.pokemontcg.io/ecard3/105_hires.png,https://images.pokemontcg.io/ecard3/105.png,3.31,3.91,9.15,2.72,,,,,,,14.0,14.35,14.7,15.0,,,,,,,,,,,
137.jpg,ecard3-106,Sunkern,Pokémon,Grass,Skyridge,106,Common,https://images.pokemontcg.io/ecard3/106_hires.png,https://images.pokemontcg.io/ecard3/106.png,2.71,5.37,14.09,2.66,5.67,,,,,,23.6,26.62,29.63,21.54,,,,,,,,,,,
138.jpg,ecard3-107,Swinub,Pokémon,Water,Skyridge,107,Common,https://images.pokemontcg.io/ecard3/107_hires.png,https://images.pokemontcg.io/ecard3/107.png,8.69,29.93,40.48,8.87,16.06,,,,,,24.68,28.98,34.95,24.7,,,,,,,,,,,
139.jpg,ecard3-108,Swinub,Pokémon,Fighting,Skyridge,108,Common,https://images.pokemontcg.io/ecard3/108_hires.png,https://images.pokemontcg.io/ecard3/108.png,5.71,8.99,12.03,5.55,7.57,,,,,,35.99,42.06,44.99,7.19,,,,,,,,,,,
140.jpg,ecard3-109,Teddiursa,Pokémon,Colorless,Skyridge,109,Common,https://images.pokemontcg.io/ecard3/109_hires.png,https://images.pokemontcg.io/ecard3/109.png,2.83,5.61,11.67,4.06,6.29,,,,,,499.99,499.99,499.99,25.0,,,,,,,,,,,
141.jpg,ecard3-110,Ursaring,Pokémon,Colorless,Skyridge,110,Common,https://images.pokemontcg.io/ecard3/110_hires.png,https://images.pokemontcg.io/ecard3/110.png,5.49,8.01,20.73,7.91,,,,,,,28.5,28.78,99.95,26.99,,,,,,,,,,,
142.jpg,ecard3-111,Venomoth,Pokémon,Grass,Skyridge,111,Common,https://images.pokemontcg.io/ecard3/111_hires.png,https://images.pokemontcg.io/ecard3/111.png,2.93,5.28,14.96,4.86,4.58,,,,,,11.99,29.27,44.23,11.99,,,,,,,,,,,
143.jpg,ecard3-112,Venonat,Pokémon,Grass,Skyridge,112,Common,https://images.pokemontcg.io/ecard3/112_hires.png,https://images.pokemontcg.io/ecard3/112.png,3.6,5.28,14.92,5.3,,,,,,,14.68,19.95,46.88,10.0,14.68,,,,,,,,,,
144.jpg,ecard3-113,Voltorb,Pokémon,Lightning,Skyridge,113,Common,https://images.pokemontcg.io/ecard3/113_hires.png,https://images.pokemontcg.io/ecard3/113.png,1.24,3.88,11.64,3.1,3.3,,,,,,6.3,7.49,20.0,12.96,,,,,,,,,,,
145.jpg,ecard3-114,Weedle,Pokémon,Grass,Skyridge,114,Common,https://images.pokemontcg.io/ecard3/114_hires.png,https://images.pokemontcg.io/ecard3/114.png,7.94,11.94,14.29,11.06,,,,,,,20.0,28.8,40.2,,,,,,,,,,,,
146.jpg,ecard3-115,Weedle,Pokémon,Grass,Skyridge,115,Common,https://images.pokemontcg.io/ecard3/115_hires.png,https://images.pokemontcg.io/ecard3/115.png,9.99,12.7,83.38,9.22,,,,,,,29.99,31.2,32.41,11.33,,,,,,,,,,,
147.jpg,ecard3-116,Yanma,Pokémon,Grass,Skyridge,116,Common,https://images.pokemontcg.io/ecard3/116_hires.png,https://images.pokemontcg.io/ecard3/116.png,2.17,6.99,15.87,4.07,7.57,,,,,,12.99,14.99,33.53,28.76,23.99,,,,,,,,,,
148.jpg,ecard3-117,Zubat,Pokémon,Grass,Skyridge,117,Common,https://images.pokemontcg.io/ecard3/117_hires.png,https://images.pokemontcg.io/ecard3/117.png,8.83,11.7,19.96,15.23,6.57,,,,,,31.3,37.15,93.99,,,,,,,,,,,,
149.jpg,ecard3-118,Zubat,Pokémon,Grass,Skyridge,118,Common,https://images.pokemontcg.io/ecard3/118_hires.png,https://images.pokemontcg.io/ecard3/118.png,7.85,9.46,17.57,8.32,9.47,,,,,,21.32,27.43,33.53,13.0,,,,,,,,,,,
150.jpg,ecard3-119,Ancient Ruins,Trainer,,Skyridge,119,Uncommon,https://images.pokemontcg.io/ecard3/119_hires.png,https://images.pokemontcg.io/ecard3/119.png,3.85,6.81,9.97,4.9,5.99,,,,,,63.55,65.76,69.99,14.95,,,,,,,,,,,
151.jpg,ecard3-120,Relic Hunter,Trainer,,Skyridge,120,Uncommon,https://images.pokemontcg.io/ecard3/120_hires.png,https://images.pokemontcg.io/ecard3/120.png,10.24,14.87,18.99,12.61,16.21,,,,,,48.0,48.48,54.66,35.99,,,,,,,,,,,
152.jpg,ecard3-121,Apricorn Maker,Trainer,,Skyridge,121,Uncommon,https://images.pokemontcg.io/ecard3/121_hires.png,https://images.pokemontcg.io/ecard3/121.png,3.82,9.95,19.28,6.45,5.79,,,,,,21.29,27.0,30.38,19.99,,,,,,,,,,,
153.jpg,ecard3-122,Crystal Shard,Trainer,,Skyridge,122,Uncommon,https://images.pokemontcg.io/ecard3/122_hires.png,https://images.pokemontcg.io/ecard3/122.png,2.93,6.84,14.99,3.93,,,,,,,5.94,19.95,29.95,6.38,,,,,,,,,,,
154.jpg,ecard3-123,Desert Shaman,Trainer,,Skyridge,123,Uncommon,https://images.pokemontcg.io/ecard3/123_hires.png,https://images.pokemontcg.io/ecard3/123.png,22.0,31.34,49.99,16.61,23.0,,,,,,60.0,61.34,71.99,19.0,,,,,,,,,,,
155.jpg,ecard3-124,Fast Ball,Trainer,,Skyridge,124,Uncommon,https://images.pokemontcg.io/ecard3/124_hires.png,https://images.pokemontcg.io/ecard3/124.png,4.0,6.1,14.99,5.96,6.86,,,,,,19.75,26.96,34.95,,,,,,,,,,,,
156.jpg,ecard3-125,Fisherman,Trainer,,Skyridge,125,Uncommon,https://images.pokemontcg.io/ecard3/125_hires.png,https://images.pokemontcg.io/ecard3/125.png,3.16,6.75,19.99,6.52,,,,,,,35.0,47.0,74.99,,,,,,,,,,,,
157.jpg,ecard3-126,Friend Ball,Trainer,,Skyridge,126,Uncommon,https://images.pokemontcg.io/ecard3/126_hires.png,https://images.pokemontcg.io/ecard3/126.png,7.94,15.44,29.99,11.99,15.03,,,,,,34.0,57.34,206045.48,,,,,,,,,,,,
158.jpg,ecard3-127,Hyper Potion,Trainer,,Skyridge,127,Uncommon,https://images.pokemontcg.io/ecard3/127_hires.png,https://images.pokemontcg.io/ecard3/127.png,4.0,8.99,12.97,4.84,4.84,,,,,,,,,,,,,,,,,,,,
159.jpg,ecard3-128,Lure Ball,Trainer,,Skyridge,128,Uncommon,https://images.pokemontcg.io/ecard3/128_hires.png,https://images.pokemontcg.io/ecard3/128.png,2.15,5.0,9.99,3.99,5.0,,,,,,47.99,56.69,79.14,,,,,,,,,,,,
160.jpg,ecard3-129,Miracle Sphere α,Trainer,,Skyridge,129,Uncommon,https://images.pokemontcg.io/ecard3/129_hires.png,https://images.pokemontcg.io/ecard3/129.png,1.57,3.33,9.99,2.29,3.59,,,,,,5.0,58.75,112.49,13.99,,,,,,,,,,,
161.jpg,ecard3-130,Miracle Sphere β,Trainer,,Skyridge,130,Uncommon,https://images.pokemontcg.io/ecard3/130_hires.png,https://images.pokemontcg.io/ecard3/130.png,1.12,3.13,9.99,2.4,2.07,,,,,,39.98,43.43,46.88,,,,,,,,,,,,
162.jpg,ecard3-131,Miracle Sphere γ,Trainer,,Skyridge,131,Uncommon,https://images.pokemontcg.io/ecard3/131_hires.png,https://images.pokemontcg.io/ecard3/131.png,1.28,2.99,9.99,1.54,,,,,,,10.0,10.0,10.0,18.94,,,,,,,,,,,
163.jpg,ecard3-132,Mirage Stadium,Trainer,,Skyridge,132,Uncommon,https://images.pokemontcg.io/ecard3/132_hires.png,https://images.pokemontcg.io/ecard3/132.png,3.65,4.69,6.99,4.94,3.89,,,,,,14.99,34.8,67.69,34.64,,,,,,,,,,,
164.jpg,ecard3-133,Mystery Plate α,Trainer,,Skyridge,133,Uncommon,https://images.pokemontcg.io/ecard3/133_hires.png,https://images.pokemontcg.io/ecard3/133.png,3.74,6.24,9.99,4.64,,,,,,,27.95,28.97,29.99,3.99,,,,,,,,,,,
165.jpg,ecard3-134,Mystery Plate β,Trainer,,Skyridge,134,Uncommon,https://images.pokemontcg.io/ecard3/134_hires.png,https://images.pokemontcg.io/ecard3/134.png,3.92,5.95,8.65,4.83,,,,,,,14.99,14.99,14.99,4.93,,,,,,,,,,,
166.jpg,ecard3-135,Mystery Plate γ,Trainer,,Skyridge,135,Uncommon,https://images.pokemontcg.io/ecard3/135_hires.png,https://images.pokemontcg.io/ecard3/135.png,2.62,3.53,8.45,2.39,,,,,,,16.96,29.14,41.31,17.05,,,,,,,,,,,
167.jpg,ecard3-136,Mystery Plate δ,Trainer,,Skyridge,136,Uncommon,https://images.pokemontcg.io/ecard3/136_hires.png,https://images.pokemontcg.io/ecard3/136.png,2.53,3.14,5.15,2.76,3.59,,,,,,5.96,27.53,49.1,6.01,,,,,,,,,,,
168.jpg,ecard3-137,Mystery Zone,Trainer,,Skyridge,137,Uncommon,https://images.pokemontcg.io/ecard3/137_hires.png,https://images.pokemontcg.io/ecard3/137.png,3.49,10.0,14.75,7.47,,,,,,,20.0,49.1,109.99,,,,,,,,,,,,
169.jpg,ecard3-138,Oracle,Trainer,,Skyridge,138,Uncommon,https://images.pokemontcg.io/ecard3/138_hires.png,https://images.pokemontcg.io/ecard3/138.png,14.0,24.0,59.99,18.14,,,,,,,67.56,69.99,89.15,32.5,,,,,,,,,,,
170.jpg,ecard3-139,Star Piece,Trainer,,Skyridge,139,Uncommon,https://images.pokemontcg.io/ecard3/139_hires.png,https://images.pokemontcg.io/ecard3/139.png,3.81,5.99,9.99,3.93,,,,,,,26.0,27.96,39.99,,,,,,,,,,,,
171.jpg,ecard3-140,Underground Expedition,Trainer,,Skyridge,140,Uncommon,https://images.pokemontcg.io/ecard3/140_hires.png,https://images.pokemontcg.io/ecard3/140.png,13.43,15.26,29.99,11.27,13.99,,,,,,40.0,74.68,74.69,,,,,,,,,,,,
172.jpg,ecard3-141,Underground Lake,Trainer,,Skyridge,141,Uncommon,https://images.pokemontcg.io/ecard3/141_hires.png,https://images.pokemontcg.io/ecard3/141.png,3.38,6.16,8.99,4.31,,,,,,,45.0,45.0,63.56,19.86,45.0,,,,,,,,,,
173.jpg,ecard3-142,Bounce Energy,Energy,,Skyridge,142,Uncommon,https://images.pokemontcg.io/ecard3/142_hires.png,https://images.pokemontcg.io/ecard3/142.png,2.72,8.44,13.97,5.42,,,,,,,26.08,35.18,62.6,24.84,,,,,,,,,,,
174.jpg,ecard3-143,Cyclone Energy,Energy,,Skyridge,143,Uncommon,https://images.pokemontcg.io/ecard3/143_hires.png,https://images.pokemontcg.io/ecard3/143.png,2.71,7.0,14.99,6.46,7.0,,,,,,80.0,123.99,160.0,,,,,,,,,,,,
175.jpg,ecard3-144,Retro Energy,Energy,,Skyridge,144,Uncommon,https://images.pokemontcg.io/ecard3/144_hires.png,https://images.pokemontcg.io/ecard3/144.png,2.71,7.05,15.0,6.85,6.64,,,,,,22.0,34.5,53.55,19.99,22.0,,,,,,,,,,
176.jpg,ecard3-145,Celebi,Pokémon,Colorless,Skyridge,145,Rare Secret,https://images.pokemontcg.io/ecard3/145_hires.png,https://images.pokemontcg.io/ecard3/145.png,,,,,,570.99,575.49,579.99,,,301.75,449.99,499.99,278.34,,,,,,,,,,,
177.jpg,ecard3-146,Charizard,Pokémon,Colorless,Skyridge,146,Rare Secret,https://images.pokemontcg.io/ecard3/146_hires.png,https://images.pokemontcg.io/ecard3/146.png,,,,,,,,,,,850.0,1920.0,1920.0,448.0,,,,,,,,,,,
178.jpg,ecard3-147,Crobat,Pokémon,Colorless,Skyridge,147,Rare Secret,https://images.pokemontcg.io/ecard3/147_hires.png,https://images.pokemontcg.io/ecard3/147.png,,,,,,200.0,399.99,479.99,524.99,,444.95,449.99,500.0,330.0,,,,,,,,,,,
179.jpg,ecard3-148,Golem,Pokémon,Colorless,Skyridge,148,Rare Secret,https://images.pokemontcg.io/ecard3/148_hires.png,https://images.pokemontcg.io/ecard3/148.png,,,,,,350.59,578.65,612.78,375.0,,165.0,167.03,425.0,178.0,,,,,,,,,,,
180.jpg,ecard3-149,Ho-oh,Pokémon,Colorless,Skyridge,149,Rare Secret,https://images.pokemontcg.io/ecard3/149_hires.png,https://images.pokemontcg.io/ecard3/149.png,,,,,,834.53,834.53,834.53,,,419.99,460.0,500.0,,,,,,,,,,,,
181.jpg,ecard3-150,Kabutops,Pokémon,Colorless,Skyridge,150,Rare Secret,https://images.pokemontcg.io/ecard3/150_hires.png,https://images.pokemontcg.io/ecard3/150.png,,,,,,179.99,279.98,299.8,310.0,,250.0,390.0,400.0,,,,,,,,,,,,
