Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
093.jpg,neo4-94,Impostor Professor Oak's Invention,Trainer,,Neo Destiny,94,Rare,https://images.pokemontcg.io/neo4/94_hires.png,https://images.pokemontcg.io/neo4/94.png,1.76,4.06,7.49,4.26,4.47,,,,,,,,,,,,,,,,5.26,7.05,14.0,6.47,
094.jpg,neo4-95,Radio Tower,Trainer,,Neo Destiny,95,Rare,https://images.pokemontcg.io/neo4/95_hires.png,https://images.pokemontcg.io/neo4/95.png,2.97,4.15,6.95,4.48,2.43,,,,,,,,,,,,,,,,6.49,9.5,11.5,5.32,
095.jpg,neo4-96,Thought Wave Machine,Trainer,,Neo Destiny,96,Rare,https://images.pokemontcg.io/neo4/96_hires.png,https://images.pokemontcg.io/neo4/96.png,2.85,4.94,7.99,6.48,5.44,,,,,,,,,,,,,,,,7.49,9.27,15.0,8.59,8.98
096.jpg,neo4-97,Counterattack Claws,Trainer,,Neo Destiny,97,Uncommon,https://images.pokemontcg.io/neo4/97_hires.png,https://images.pokemontcg.io/neo4/97.png,0.32,0.99,2.49,0.9,0.43,,,,,,,,,,,,,,,,1.67,2.7,6.99,2.55,2.18
097.jpg,neo4-98,Energy Amplifier,Trainer,,Neo Destiny,98,Uncommon,https://images.pokemontcg.io/neo4/98_hires.png,https://images.pokemontcg.io/neo4/98.png,0.2,1.06,2.49,1.38,1.0,,,,,,,,,,,,,,,,1.08,2.62,4.99,2.13,2.65
098.jpg,neo4-99,Energy Stadium,Trainer,,Neo Destiny,99,Uncommon,https://images.pokemontcg.io/neo4/99_hires.png,https://images.pokemontcg.io/neo4/99.png,1.5,2.21,4.99,2.49,1.73,,,,,,,,,,,,,,,,3.99,4.42,17.95,6.18,4.39
099.jpg,neo4-100,Lucky Stadium,Trainer,,Neo Destiny,100,Uncommon,https://images.pokemontcg.io/neo4/100_hires.png,https://images.pokemontcg.io/neo4/100.png,0.95,2.03,200.0,2.13,,,,,,,,,,,,,,,,,2.88,5.99,9.99,7.29,
100.jpg,neo4-101,Magnifier,Trainer,,Neo Destiny,101,Uncommon,https://images.pokemontcg.io/neo4/101_hires.png,https://images.pokemontcg.io/neo4/101.png,0.48,1.27,3.47,1.11,1.13,,,,,,,,,,,,,,,,1.6,2.99,7.49,2.94,2.99
101.jpg,neo4-102,Pokémon Personality Test,Trainer,,Neo Destiny,102,Uncommon,https://images.pokemontcg.io/neo4/102_hires.png,https://images.pokemontcg.io/neo4/102.png,1.61,2.5,4.49,2.44,2.64,,,,,,,,,,,,,,,,2.71,4.34,10.08,2.95,10.08
102.jpg,neo4-103,Team Rocket's Evil Deeds,Trainer,,Neo Destiny,103,Uncommon,https://images.pokemontcg.io/neo4/103_hires.png,https://images.pokemontcg.io/neo4/103.png,1.18,1.99,4.99,2.23,4.15,,,,,,,,,,,,,,,,3.53,4.74,11.75,2.86,5.26
103.jpg,neo4-104,Heal Powder,Trainer,,Neo Destiny,104,Common,https://images.pokemontcg.io/neo4/104_hires.png,https://images.pokemontcg.io/neo4/104.png,0.2,0.37,1.5,0.35,0.2,,,,,,,,,,,,,,,,0.42,1.32,3.99,1.01,1.01
104.jpg,neo4-105,Mail from Bill,Trainer,,Neo Destiny,105,Common,https://images.pokemontcg.io/neo4/105_hires.png,https://images.pokemontcg.io/neo4/105.png,0.25,0.47,1.5,0.45,0.41,,,,,,,,,,,,,,,,0.5,1.77,4.99,0.84,0.84
105.jpg,neo4-106,Shining Celebi,Pokémon,Grass,Neo Destiny,106,Rare Shining,https://images.pokemontcg.io/neo4/106_hires.png,https://images.pokemontcg.io/neo4/106.png,,,,,,176.99,234.78,350.0,248.28,,,,,,,778.9,778.9,778.9,500.0,,,,,,
106.jpg,neo4-107,Shining Charizard,Pokémon,Fire,Neo Destiny,107,Rare Shining,https://images.pokemontcg.io/neo4/107_hires.png,https://images.pokemontcg.io/neo4/107.png,,,,,,866.25,1275.0,10000.0,900.29,,,,,,,1200.0,1200.0,1200.0,,,,,,,
107.jpg,neo4-108,Shining Kabutops,Pokémon,Fighting,Neo Destiny,108,Rare Shining,https://images.pokemontcg.io/neo4/108_hires.png,https://images.pokemontcg.io/neo4/108.png,,,,,,232.95,253.55,469.99,175.39,,,,,,,675.0,840.09,999.0,,,,,,,
108.jpg,neo4-109,Shining Mewtwo,Pokémon,Psychic,Neo Destiny,109,Rare Shining,https://images.pokemontcg.io/neo4/109_hires.png,https://images.pokemontcg.io/neo4/109.png,,,,,,316.0,489.99,538.99,465.64,,,,,,,695.46,1281.42,3000.0,,,,,,,
109.jpg,neo4-110,Shining Noctowl,Pokémon,Colorless,Neo Destiny,110,Rare Shining,https://images.pokemontcg.io/neo4/110_hires.png,https://images.pokemontcg.io/neo4/110.png,,,,,,155.0,184.98,299.99,212.41,,,,,,,235.0,542.5,849.99,,,,,,,
110.jpg,neo4-111,Shining Raichu,Pokémon,Lightning,Neo Destiny,111,Rare Shining,https://images.pokemontcg.io/neo4/111_hires.png,https://images.pokemontcg.io/neo4/111.png,,,,,,205.0,246.86,445.15,285.78,,,,,,,973.59,973.59,973.59,600.0,,,,,,
111.jpg,neo4-112,Shining Steelix,Pokémon,Metal,Neo Destiny,112,Rare Shining,https://images.pokemontcg.io/neo4/112_hires.png,https://images.pokemontcg.io/neo4/112.png,,,,,,144.78,171.14,228.99,200.49,,,,,,,499.21,530.0,612.03,253.49,,,,,,
112.jpg,neo4-113,Shining Tyranitar,Pokémon,Darkness,Neo Destiny,113,Rare Shining,https://images.pokemontcg.io/neo4/113_hires.png,https://images.pokemontcg.io/neo4/113.png,,,,,,349.99,440.49,750.0,440.0,,,,,,,1200.0,1200.0,1200.0,586.47,,,,,,
