Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
092.jpg,swsh1-93,Dugtrio,Pokémon,Fighting,Sword & Shield,93,Uncommon,https://images.pokemontcg.io/swsh1/93_hires.png,https://images.pokemontcg.io/swsh1/93.png,0.02,0.2,2.97,0.12,0.12,,,,,,0.17,0.31,9.95,0.3,0.29,,,,,,,,,,
093.jpg,swsh1-94,Hitmonlee,Pokémon,Fighting,Sword & Shield,94,Uncommon,https://images.pokemontcg.io/swsh1/94_hires.png,https://images.pokemontcg.io/swsh1/94.png,0.05,0.2,2.97,0.14,0.14,,,,,,0.15,0.48,9.95,0.5,0.29,,,,,,,,,,
094.jpg,swsh1-95,Hitmonchan,Pokémon,Fighting,Sword & Shield,95,Uncommon,https://images.pokemontcg.io/swsh1/95_hires.png,https://images.pokemontcg.io/swsh1/95.png,0.05,0.2,2.97,0.13,0.05,,,,,,0.1,0.49,1.26,0.5,0.38,,,,,,,,,,
095.jpg,swsh1-96,Rhyhorn,Pokémon,Fighting,Sword & Shield,96,Common,https://images.pokemontcg.io/swsh1/96_hires.png,https://images.pokemontcg.io/swsh1/96.png,0.02,0.15,2.06,0.09,0.05,,,,,,0.08,0.25,4.91,0.19,0.09,,,,,,,,,,
096.jpg,swsh1-97,Rhyhorn,Pokémon,Fighting,Sword & Shield,97,Common,https://images.pokemontcg.io/swsh1/97_hires.png,https://images.pokemontcg.io/swsh1/97.png,0.03,0.15,1.0,0.08,0.05,,,,,,0.08,0.25,1.02,0.19,0.17,,,,,,,,,,
097.jpg,swsh1-98,Rhydon,Pokémon,Fighting,Sword & Shield,98,Uncommon,https://images.pokemontcg.io/swsh1/98_hires.png,https://images.pokemontcg.io/swsh1/98.png,0.05,0.2,2.97,0.12,0.12,,,,,,0.1,0.35,9.95,0.34,0.23,,,,,,,,,,
098.jpg,swsh1-99,Rhyperior,Pokémon,Fighting,Sword & Shield,99,Rare Holo,https://images.pokemontcg.io/swsh1/99_hires.png,https://images.pokemontcg.io/swsh1/99.png,,,,,,0.2,0.5,9.95,0.39,0.29,0.15,0.55,9.95,0.39,0.4,,,,,,,,,,
099.jpg,swsh1-100,Sudowoodo,Pokémon,Fighting,Sword & Shield,100,Uncommon,https://images.pokemontcg.io/swsh1/100_hires.png,https://images.pokemontcg.io/swsh1/100.png,0.04,0.17,999.99,0.1,0.07,,,,,,0.15,0.35,9.95,0.35,0.3,,,,,,,,,,
100.jpg,swsh1-101,Baltoy,Pokémon,Fighting,Sword & Shield,101,Common,https://images.pokemontcg.io/swsh1/101_hires.png,https://images.pokemontcg.io/swsh1/101.png,0.03,0.15,999.99,0.06,0.03,,,,,,0.01,0.25,1.07,0.18,0.2,,,,,,,,,,
101.jpg,swsh1-102,Baltoy,Pokémon,Fighting,Sword & Shield,102,Common,https://images.pokemontcg.io/swsh1/102_hires.png,https://images.pokemontcg.io/swsh1/102.png,0.01,0.15,999.99,0.05,0.03,,,,,,0.1,0.25,1.24,0.17,0.16,,,,,,,,,,
102.jpg,swsh1-103,Claydol,Pokémon,Fighting,Sword & Shield,103,Rare,https://images.pokemontcg.io/swsh1/103_hires.png,https://images.pokemontcg.io/swsh1/103.png,0.1,0.25,5.0,0.22,0.23,,,,,,0.18,0.38,999.99,0.39,0.25,,,,,,,,,,
103.jpg,swsh1-104,Regirock V,Pokémon,Fighting,Sword & Shield,104,Rare Holo V,https://images.pokemontcg.io/swsh1/104_hires.png,https://images.pokemontcg.io/swsh1/104.png,,,,,,0.69,1.5,1000.0,1.26,1.37,,,,,,,,,,,,,,,
104.jpg,swsh1-105,Mudbray,Pokémon,Fighting,Sword & Shield,105,Common,https://images.pokemontcg.io/swsh1/105_hires.png,https://images.pokemontcg.io/swsh1/105.png,0.03,0.15,1.0,0.08,0.05,,,,,,0.03,0.25,1.0,0.14,0.14,,,,,,,,,,
105.jpg,swsh1-106,Mudsdale,Pokémon,Fighting,Sword & Shield,106,Rare,https://images.pokemontcg.io/swsh1/106_hires.png,https://images.pokemontcg.io/swsh1/106.png,0.1,0.25,5.0,0.22,0.2,,,,,,0.25,0.49,9.95,0.44,0.35,,,,,,,,,,
106.jpg,swsh1-107,Silicobra,Pokémon,Fighting,Sword & Shield,107,Common,https://images.pokemontcg.io/swsh1/107_hires.png,https://images.pokemontcg.io/swsh1/107.png,0.03,0.15,1.0,0.09,0.09,,,,,,0.01,0.25,2.12,0.13,0.2,,,,,,,,,,
107.jpg,swsh1-108,Silicobra,Pokémon,Fighting,Sword & Shield,108,Common,https://images.pokemontcg.io/swsh1/108_hires.png,https://images.pokemontcg.io/swsh1/108.png,0.01,0.15,999.99,0.07,0.04,,,,,,0.1,0.25,1.02,0.18,0.18,,,,,,,,,,
108.jpg,swsh1-109,Sandaconda,Pokémon,Fighting,Sword & Shield,109,Rare,https://images.pokemontcg.io/swsh1/109_hires.png,https://images.pokemontcg.io/swsh1/109.png,0.05,0.25,4.95,0.22,0.22,,,,,,0.16,0.47,9.95,0.42,0.4,,,,,,,,,,
109.jpg,swsh1-110,Sandaconda,Pokémon,Fighting,Sword & Shield,110,Rare Holo,https://images.pokemontcg.io/swsh1/110_hires.png,https://images.pokemontcg.io/swsh1/110.png,,,,,,0.1,0.44,9.95,0.26,0.25,0.22,0.51,9.95,0.45,0.33,,,,,,,,,,
110.jpg,swsh1-111,Clobbopus,Pokémon,Fighting,Sword & Shield,111,Common,https://images.pokemontcg.io/swsh1/111_hires.png,https://images.pokemontcg.io/swsh1/111.png,0.01,0.15,1.0,0.06,0.06,,,,,,0.13,0.25,1.02,0.2,0.15,,,,,,,,,,
111.jpg,swsh1-112,Clobbopus,Pokémon,Fighting,Sword & Shield,112,Common,https://images.pokemontcg.io/swsh1/112_hires.png,https://images.pokemontcg.io/swsh1/112.png,0.01,0.15,999.99,0.08,0.09,,,,,,0.09,0.25,700.4,0.17,0.19,,,,,,,,,,
112.jpg,swsh1-113,Grapploct,Pokémon,Fighting,Sword & Shield,113,Rare,https://images.pokemontcg.io/swsh1/113_hires.png,https://images.pokemontcg.io/swsh1/113.png,0.05,0.25,5.0,0.19,0.2,,,,,,0.06,0.51,9.95,0.52,0.33,,,,,,,,,,
113.jpg,swsh1-114,Stonjourner,Pokémon,Fighting,Sword & Shield,114,Rare,https://images.pokemontcg.io/swsh1/114_hires.png,https://images.pokemontcg.io/swsh1/114.png,0.09,0.25,5.0,0.19,0.19,,,,,,0.15,0.39,9.95,0.37,0.19,,,,,,,,,,
114.jpg,swsh1-115,Stonjourner V,Pokémon,Fighting,Sword & Shield,115,Rare Holo V,https://images.pokemontcg.io/swsh1/115_hires.png,https://images.pokemontcg.io/swsh1/115.png,,,,,,0.72,1.62,10.96,1.12,1.19,,,,,,,,,,,,,,,
115.jpg,swsh1-116,Stonjourner VMAX,Pokémon,Fighting,Sword & Shield,116,Rare Holo VMAX,https://images.pokemontcg.io/swsh1/116_hires.png,https://images.pokemontcg.io/swsh1/116.png,,,,,,1.99,3.59,49.95,2.49,3.08,,,,,,,,,,,,,,,
116.jpg,swsh1-117,Galarian Zigzagoon,Pokémon,Darkness,Sword & Shield,117,Common,https://images.pokemontcg.io/swsh1/117_hires.png,https://images.pokemontcg.io/swsh1/117.png,0.04,0.25,4.99,0.14,0.19,,,,,,0.15,0.4,2.75,0.24,0.2,,,,,,,,,,
117.jpg,swsh1-118,Galarian Linoone,Pokémon,Darkness,Sword & Shield,118,Uncommon,https://images.pokemontcg.io/swsh1/118_hires.png,https://images.pokemontcg.io/swsh1/118.png,0.02,0.18,1.01,0.12,0.1,,,,,,0.17,0.44,9.95,0.37,0.37,,,,,,,,,,
118.jpg,swsh1-119,Galarian Obstagoon,Pokémon,Darkness,Sword & Shield,119,Rare Holo,https://images.pokemontcg.io/swsh1/119_hires.png,https://images.pokemontcg.io/swsh1/119.png,,,,,,0.08,0.65,9.95,0.39,0.43,0.2,0.8,9.95,0.48,0.51,,,,,,,,,,
119.jpg,swsh1-120,Sableye V,Pokémon,Darkness,Sword & Shield,120,Rare Holo V,https://images.pokemontcg.io/swsh1/120_hires.png,https://images.pokemontcg.io/swsh1/120.png,,,,,,0.99,2.41,1000.0,2.59,4.22,,,,,,,,,,,,,,,
120.jpg,swsh1-121,Skorupi,Pokémon,Darkness,Sword & Shield,121,Common,https://images.pokemontcg.io/swsh1/121_hires.png,https://images.pokemontcg.io/swsh1/121.png,0.02,0.12,999.99,0.09,0.09,,,,,,0.04,0.25,1.27,0.17,0.15,,,,,,,,,,
121.jpg,swsh1-122,Drapion,Pokémon,Darkness,Sword & Shield,122,Rare,https://images.pokemontcg.io/swsh1/122_hires.png,https://images.pokemontcg.io/swsh1/122.png,0.09,0.25,5.0,0.25,0.25,,,,,,0.16,0.45,9.95,0.33,0.25,,,,,,,,,,
122.jpg,swsh1-123,Croagunk,Pokémon,Darkness,Sword & Shield,123,Common,https://images.pokemontcg.io/swsh1/123_hires.png,https://images.pokemontcg.io/swsh1/123.png,0.03,0.21,1.01,0.14,0.04,,,,,,0.1,0.35,1.29,0.32,0.24,,,,,,,,,,
123.jpg,swsh1-124,Toxicroak,Pokémon,Darkness,Sword & Shield,124,Rare Holo,https://images.pokemontcg.io/swsh1/124_hires.png,https://images.pokemontcg.io/swsh1/124.png,,,,,,0.42,2.0,25.95,0.91,0.81,0.89,1.99,19.95,1.24,1.17,,,,,,,,,,
124.jpg,swsh1-125,Nickit,Pokémon,Darkness,Sword & Shield,125,Common,https://images.pokemontcg.io/swsh1/125_hires.png,https://images.pokemontcg.io/swsh1/125.png,0.01,0.15,1.0,0.09,0.08,,,,,,0.1,0.25,1.02,0.18,0.2,,,,,,,,,,
125.jpg,swsh1-126,Thievul,Pokémon,Darkness,Sword & Shield,126,Rare,https://images.pokemontcg.io/swsh1/126_hires.png,https://images.pokemontcg.io/swsh1/126.png,0.08,0.26,5.0,0.23,0.2,,,,,,0.16,0.5,9.95,0.5,0.41,,,,,,,,,,
126.jpg,swsh1-127,Galarian Meowth,Pokémon,Metal,Sword & Shield,127,Common,https://images.pokemontcg.io/swsh1/127_hires.png,https://images.pokemontcg.io/swsh1/127.png,0.02,0.15,999.99,0.08,0.07,,,,,,0.12,0.25,1.08,0.2,0.15,,,,,,,,,,
127.jpg,swsh1-128,Galarian Perrserker,Pokémon,Metal,Sword & Shield,128,Rare Holo,https://images.pokemontcg.io/swsh1/128_hires.png,https://images.pokemontcg.io/swsh1/128.png,,,,,,0.04,0.52,9.95,0.38,0.39,0.08,0.74,9.95,0.64,0.37,,,,,,,,,,
128.jpg,swsh1-129,Mawile,Pokémon,Metal,Sword & Shield,129,Common,https://images.pokemontcg.io/swsh1/129_hires.png,https://images.pokemontcg.io/swsh1/129.png,0.02,0.14,1.0,0.09,0.08,,,,,,0.1,0.25,1.09,0.2,0.18,,,,,,,,,,
129.jpg,swsh1-130,Ferroseed,Pokémon,Metal,Sword & Shield,130,Common,https://images.pokemontcg.io/swsh1/130_hires.png,https://images.pokemontcg.io/swsh1/130.png,0.03,0.14,999.99,0.09,0.04,,,,,,0.01,0.25,1.02,0.12,0.1,,,,,,,,,,
130.jpg,swsh1-131,Ferrothorn,Pokémon,Metal,Sword & Shield,131,Uncommon,https://images.pokemontcg.io/swsh1/131_hires.png,https://images.pokemontcg.io/swsh1/131.png,0.02,0.15,2.97,0.09,0.04,,,,,,0.1,0.33,9.95,0.24,0.25,,,,,,,,,,
131.jpg,swsh1-132,Galarian Stunfisk,Pokémon,Metal,Sword & Shield,132,Uncommon,https://images.pokemontcg.io/swsh1/132_hires.png,https://images.pokemontcg.io/swsh1/132.png,0.02,0.19,999.99,0.09,0.09,,,,,,0.1,0.32,9.95,0.29,0.2,,,,,,,,,,
132.jpg,swsh1-133,Pawniard,Pokémon,Metal,Sword & Shield,133,Common,https://images.pokemontcg.io/swsh1/133_hires.png,https://images.pokemontcg.io/swsh1/133.png,0.02,0.15,999.99,0.06,0.05,,,,,,0.09,0.25,1.02,0.17,0.18,,,,,,,,,,
133.jpg,swsh1-134,Bisharp,Pokémon,Metal,Sword & Shield,134,Uncommon,https://images.pokemontcg.io/swsh1/134_hires.png,https://images.pokemontcg.io/swsh1/134.png,0.03,0.15,2.97,0.07,0.05,,,,,,0.1,0.3,1.07,0.29,0.25,,,,,,,,,,
134.jpg,swsh1-135,Corviknight,Pokémon,Metal,Sword & Shield,135,Rare,https://images.pokemontcg.io/swsh1/135_hires.png,https://images.pokemontcg.io/swsh1/135.png,0.02,0.29,5.0,0.23,0.24,,,,,,0.12,0.6,9.95,0.51,0.47,,,,,,,,,,
135.jpg,swsh1-136,Cufant,Pokémon,Metal,Sword & Shield,136,Common,https://images.pokemontcg.io/swsh1/136_hires.png,https://images.pokemontcg.io/swsh1/136.png,0.02,0.15,999.99,0.06,0.06,,,,,,0.1,0.25,1.25,0.18,0.15,,,,,,,,,,
136.jpg,swsh1-137,Copperajah,Pokémon,Metal,Sword & Shield,137,Rare Holo,https://images.pokemontcg.io/swsh1/137_hires.png,https://images.pokemontcg.io/swsh1/137.png,,,,,,0.04,0.48,9.95,0.37,0.41,0.23,0.57,9.95,0.49,0.42,,,,,,,,,,
137.jpg,swsh1-138,Zacian V,Pokémon,Metal,Sword & Shield,138,Rare Holo V,https://images.pokemontcg.io/swsh1/138_hires.png,https://images.pokemontcg.io/swsh1/138.png,,,,,,2.03,3.95,35.0,4.22,5.99,,,,,,,,,,,,,,,
138.jpg,swsh1-139,Zamazenta V,Pokémon,Metal,Sword & Shield,139,Rare Holo V,https://images.pokemontcg.io/swsh1/139_hires.png,https://images.pokemontcg.io/swsh1/139.png,,,,,,2.0,4.0,999.99,4.61,999.99,,,,,,,,,,,,,,,
139.jpg,swsh1-140,Snorlax,Pokémon,Colorless,Sword & Shield,140,Rare,https://images.pokemontcg.io/swsh1/140_hires.png,https://images.pokemontcg.io/swsh1/140.png,0.05,0.3,4.95,0.28,0.32,,,,,,0.33,0.9,9.95,0.79,0.5,,,,,,,,,,
140.jpg,swsh1-141,Snorlax V,Pokémon,Colorless,Sword & Shield,141,Rare Holo V,https://images.pokemontcg.io/swsh1/141_hires.png,https://images.pokemontcg.io/swsh1/141.png,,,,,,0.96,2.01,19.95,1.87,2.41,,,,,,,,,,,,,,,
141.jpg,swsh1-142,Snorlax VMAX,Pokémon,Colorless,Sword & Shield,142,Rare Holo VMAX,https://images.pokemontcg.io/swsh1/142_hires.png,https://images.pokemontcg.io/swsh1/142.png,,,,,,9.22,13.99,69.95,13.52,14.54,,,,,,,,,,,,,,,
142.jpg,swsh1-143,Hoothoot,Pokémon,Colorless,Sword & Shield,143,Common,https://images.pokemontcg.io/swsh1/143_hires.png,https://images.pokemontcg.io/swsh1/143.png,0.03,0.15,999.99,0.08,0.06,,,,,,0.1,0.25,1.05,0.17,0.17,,,,,,,,,,
143.jpg,swsh1-144,Noctowl,Pokémon,Colorless,Sword & Shield,144,Rare,https://images.pokemontcg.io/swsh1/144_hires.png,https://images.pokemontcg.io/swsh1/144.png,0.05,0.25,5.0,0.23,0.25,,,,,,0.22,0.45,9.95,0.44,0.26,,,,,,,,,,
144.jpg,swsh1-145,Minccino,Pokémon,Colorless,Sword & Shield,145,Common,https://images.pokemontcg.io/swsh1/145_hires.png,https://images.pokemontcg.io/swsh1/145.png,0.05,0.5,2.49,0.43,0.48,,,,,,0.2,0.79,9.97,0.6,1.05,,,,,,,,,,
145.jpg,swsh1-146,Minccino,Pokémon,Colorless,Sword & Shield,146,Common,https://images.pokemontcg.io/swsh1/146_hires.png,https://images.pokemontcg.io/swsh1/146.png,0.03,0.15,999.99,0.09,0.08,,,,,,0.1,0.26,1.14,0.23,0.25,,,,,,,,,,
146.jpg,swsh1-147,Cinccino,Pokémon,Colorless,Sword & Shield,147,Rare,https://images.pokemontcg.io/swsh1/147_hires.png,https://images.pokemontcg.io/swsh1/147.png,1.24,2.77,999.99,1.9,2.14,,,,,,1.81,3.0,9.95,2.79,2.49,,,,,,,,,,
147.jpg,swsh1-148,Oranguru,Pokémon,Colorless,Sword & Shield,148,Rare Holo,https://images.pokemontcg.io/swsh1/148_hires.png,https://images.pokemontcg.io/swsh1/148.png,,,,,,1.0,1.87,9.95,1.87,2.84,1.25,2.36,9.95,1.91,2.98,,,,,,,,,,
148.jpg,swsh1-149,Drampa,Pokémon,Colorless,Sword & Shield,149,Rare,https://images.pokemontcg.io/swsh1/149_hires.png,https://images.pokemontcg.io/swsh1/149.png,0.05,0.25,5.0,0.19,0.18,,,,,,0.2,0.49,9.95,0.41,0.25,,,,,,,,,,
149.jpg,swsh1-150,Rookidee,Pokémon,Colorless,Sword & Shield,150,Common,https://images.pokemontcg.io/swsh1/150_hires.png,https://images.pokemontcg.io/swsh1/150.png,0.03,0.15,1.0,0.07,0.1,,,,,,0.09,0.25,1.02,0.17,0.11,,,,,,,,,,
150.jpg,swsh1-151,Corvisquire,Pokémon,Colorless,Sword & Shield,151,Uncommon,https://images.pokemontcg.io/swsh1/151_hires.png,https://images.pokemontcg.io/swsh1/151.png,0.02,0.17,999.99,0.07,0.09,,,,,,0.2,0.35,9.95,0.35,0.46,,,,,,,,,,
151.jpg,swsh1-152,Wooloo,Pokémon,Colorless,Sword & Shield,152,Common,https://images.pokemontcg.io/swsh1/152_hires.png,https://images.pokemontcg.io/swsh1/152.png,0.04,0.15,1.09,0.08,0.09,,,,,,0.08,0.25,1.02,0.17,0.18,,,,,,,,,,
152.jpg,swsh1-153,Wooloo,Pokémon,Colorless,Sword & Shield,153,Common,https://images.pokemontcg.io/swsh1/153_hires.png,https://images.pokemontcg.io/swsh1/153.png,0.02,0.15,999.99,0.09,0.09,,,,,,0.1,0.25,1.02,0.23,0.2,,,,,,,,,,
153.jpg,swsh1-154,Dubwool,Pokémon,Colorless,Sword & Shield,154,Uncommon,https://images.pokemontcg.io/swsh1/154_hires.png,https://images.pokemontcg.io/swsh1/154.png,0.02,0.2,2.97,0.14,0.15,,,,,,0.15,0.41,9.95,0.42,0.29,,,,,,,,,,
154.jpg,swsh1-155,Cramorant V,Pokémon,Colorless,Sword & Shield,155,Rare Holo V,https://images.pokemontcg.io/swsh1/155_hires.png,https://images.pokemontcg.io/swsh1/155.png,,,,,,0.99,1.62,11.51,1.1,1.18,,,,,,,,,,,,,,,
155.jpg,swsh1-156,Air Balloon,Trainer,,Sword & Shield,156,Uncommon,https://images.pokemontcg.io/swsh1/156_hires.png,https://images.pokemontcg.io/swsh1/156.png,0.1,0.37,2.97,0.27,0.3,,,,,,1.0,2.3,4.99,1.82,,,,,,,,,,,
156.jpg,swsh1-157,Bede,Trainer,,Sword & Shield,157,Uncommon,https://images.pokemontcg.io/swsh1/157_hires.png,https://images.pokemontcg.io/swsh1/157.png,0.01,0.24,999.99,0.12,0.12,,,,,,0.1,0.39,999.99,0.34,0.26,,,,,,,,,,
157.jpg,swsh1-158,Big Charm,Trainer,,Sword & Shield,158,Uncommon,https://images.pokemontcg.io/swsh1/158_hires.png,https://images.pokemontcg.io/swsh1/158.png,0.05,0.25,999.99,0.12,0.1,,,,,,0.1,0.61,9.95,0.52,0.56,,,,,,,,,,
158.jpg,swsh1-159,Crushing Hammer,Trainer,,Sword & Shield,159,Uncommon,https://images.pokemontcg.io/swsh1/159_hires.png,https://images.pokemontcg.io/swsh1/159.png,0.1,0.5,3.0,0.4,0.4,,,,,,0.49,1.02,9.95,0.94,0.73,,,,,,,,,,
159.jpg,swsh1-160,Energy Retrieval,Trainer,,Sword & Shield,160,Uncommon,https://images.pokemontcg.io/swsh1/160_hires.png,https://images.pokemontcg.io/swsh1/160.png,0.05,0.28,2.97,0.28,0.26,,,,,,0.12,0.44,9.95,0.42,,,,,,,,,,,
160.jpg,swsh1-161,Energy Search,Trainer,,Sword & Shield,161,Uncommon,https://images.pokemontcg.io/swsh1/161_hires.png,https://images.pokemontcg.io/swsh1/161.png,0.03,0.64,2.97,0.83,0.87,,,,,,0.25,2.0,999.99,1.98,2.92,,,,,,,,,,
161.jpg,swsh1-162,Energy Switch,Trainer,,Sword & Shield,162,Uncommon,https://images.pokemontcg.io/swsh1/162_hires.png,https://images.pokemontcg.io/swsh1/162.png,0.01,0.25,2.97,0.23,0.25,,,,,,0.19,0.63,9.95,1.15,0.5,,,,,,,,,,
162.jpg,swsh1-163,Evolution Incense,Trainer,,Sword & Shield,163,Uncommon,https://images.pokemontcg.io/swsh1/163_hires.png,https://images.pokemontcg.io/swsh1/163.png,0.1,0.99,7.95,1.0,0.9,,,,,,4.99,8.0,19.99,7.0,8.0,,,,,,,,,,
163.jpg,swsh1-164,Great Ball,Trainer,,Sword & Shield,164,Uncommon,https://images.pokemontcg.io/swsh1/164_hires.png,https://images.pokemontcg.io/swsh1/164.png,0.03,0.25,2.97,0.15,0.1,,,,,,0.25,1.07,9.95,1.07,0.5,,,,,,,,,,
164.jpg,swsh1-165,Hop,Trainer,,Sword & Shield,165,Uncommon,https://images.pokemontcg.io/swsh1/165_hires.png,https://images.pokemontcg.io/swsh1/165.png,0.01,0.2,999.99,0.13,0.01,,,,,,0.1,0.35,9.95,0.27,0.28,,,,,,,,,,
165.jpg,swsh1-166,Hyper Potion,Trainer,,Sword & Shield,166,Uncommon,https://images.pokemontcg.io/swsh1/166_hires.png,https://images.pokemontcg.io/swsh1/166.png,0.03,0.23,2.97,0.19,0.19,,,,,,0.1,0.34,9.95,0.31,0.3,,,,,,,,,,
166.jpg,swsh1-167,Lucky Egg,Trainer,,Sword & Shield,167,Uncommon,https://images.pokemontcg.io/swsh1/167_hires.png,https://images.pokemontcg.io/swsh1/167.png,0.07,0.25,2.97,0.18,0.12,,,,,,0.1,0.28,9.95,0.23,0.2,,,,,,,,,,
167.jpg,swsh1-168,Lum Berry,Trainer,,Sword & Shield,168,Uncommon,https://images.pokemontcg.io/swsh1/168_hires.png,https://images.pokemontcg.io/swsh1/168.png,0.01,0.25,2.97,0.08,0.08,,,,,,0.1,0.33,1.13,0.26,0.2,,,,,,,,,,
168.jpg,swsh1-169,Marnie,Trainer,,Sword & Shield,169,Rare Holo,https://images.pokemontcg.io/swsh1/169_hires.png,https://images.pokemontcg.io/swsh1/169.png,,,,,,0.6,1.93,99.0,1.47,1.66,0.55,1.99,9.95,1.73,1.98,,,,,,,,,,
169.jpg,swsh1-170,Metal Saucer,Trainer,,Sword & Shield,170,Uncommon,https://images.pokemontcg.io/swsh1/170_hires.png,https://images.pokemontcg.io/swsh1/170.png,0.03,0.25,2.97,0.15,0.15,,,,,,0.13,0.46,9.95,0.34,0.14,,,,,,,,,,
170.jpg,swsh1-171,Ordinary Rod,Trainer,,Sword & Shield,171,Uncommon,https://images.pokemontcg.io/swsh1/171_hires.png,https://images.pokemontcg.io/swsh1/171.png,0.05,0.25,2.97,0.19,0.18,,,,,,0.21,0.5,9.95,0.41,0.4,,,,,,,,,,
171.jpg,swsh1-172,Pal Pad,Trainer,,Sword & Shield,172,Uncommon,https://images.pokemontcg.io/swsh1/172_hires.png,https://images.pokemontcg.io/swsh1/172.png,0.05,0.25,2.97,0.22,0.29,,,,,,0.1,0.35,9.95,0.37,0.34,,,,,,,,,,
172.jpg,swsh1-173,Poké Kid,Trainer,,Sword & Shield,173,Uncommon,https://images.pokemontcg.io/swsh1/173_hires.png,https://images.pokemontcg.io/swsh1/173.png,0.03,0.23,999.99,0.13,0.2,,,,,,0.1,0.3,9.95,0.24,0.23,,,,,,,,,,
173.jpg,swsh1-174,Pokégear 3.0,Trainer,,Sword & Shield,174,Uncommon,https://images.pokemontcg.io/swsh1/174_hires.png,https://images.pokemontcg.io/swsh1/174.png,0.08,0.25,2.97,0.17,0.2,,,,,,0.03,0.3,9.95,0.22,0.22,,,,,,,,,,
174.jpg,swsh1-175,Pokémon Catcher,Trainer,,Sword & Shield,175,Uncommon,https://images.pokemontcg.io/swsh1/175_hires.png,https://images.pokemontcg.io/swsh1/175.png,0.03,0.23,999.99,0.08,0.09,,,,,,0.08,0.27,9.95,0.18,0.2,,,,,,,,,,
175.jpg,swsh1-176,Pokémon Center Lady,Trainer,,Sword & Shield,176,Uncommon,https://images.pokemontcg.io/swsh1/176_hires.png,https://images.pokemontcg.io/swsh1/176.png,0.03,0.25,2.97,0.18,0.15,,,,,,0.04,0.3,9.95,0.23,0.2,,,,,,,,,,
176.jpg,swsh1-177,Potion,Trainer,,Sword & Shield,177,Uncommon,https://images.pokemontcg.io/swsh1/177_hires.png,https://images.pokemontcg.io/swsh1/177.png,0.02,0.22,999.99,0.13,0.12,,,,,,0.07,0.25,9.95,0.22,0.15,,,,,,,,,,
177.jpg,swsh1-178,Professor's Research (Professor Magnolia),Trainer,,Sword & Shield,178,Rare Holo,https://images.pokemontcg.io/swsh1/178_hires.png,https://images.pokemontcg.io/swsh1/178.png,,,,,,0.25,0.9,9.95,0.51,0.75,0.2,1.0,9.95,0.8,0.84,,,,,,,,,,
178.jpg,swsh1-179,Quick Ball,Trainer,,Sword & Shield,179,Uncommon,https://images.pokemontcg.io/swsh1/179_hires.png,https://images.pokemontcg.io/swsh1/179.png,0.25,0.87,2.91,0.91,0.99,,,,,,1.0,2.91,19.95,2.68,3.36,,,,,,,,,,
179.jpg,swsh1-180,Rare Candy,Trainer,,Sword & Shield,180,Uncommon,https://images.pokemontcg.io/swsh1/180_hires.png,https://images.pokemontcg.io/swsh1/180.png,0.1,0.3,2.97,0.25,0.25,,,,,,0.11,0.5,1.67,0.38,0.42,,,,,,,,,,
180.jpg,swsh1-181,Rotom Bike,Trainer,,Sword & Shield,181,Uncommon,https://images.pokemontcg.io/swsh1/181_hires.png,https://images.pokemontcg.io/swsh1/181.png,0.02,0.2,999.99,0.08,0.05,,,,,,0.1,0.25,9.95,0.16,0.15,,,,,,,,,,
181.jpg,swsh1-182,Sitrus Berry,Trainer,,Sword & Shield,182,Uncommon,https://images.pokemontcg.io/swsh1/182_hires.png,https://images.pokemontcg.io/swsh1/182.png,0.03,0.2,999.99,0.09,0.08,,,,,,0.08,0.25,9.95,0.16,0.09,,,,,,,,,,
182.jpg,swsh1-183,Switch,Trainer,,Sword & Shield,183,Uncommon,https://images.pokemontcg.io/swsh1/183_hires.png,https://images.pokemontcg.io/swsh1/183.png,0.07,0.25,2.97,0.2,0.2,,,,,,0.07,0.74,9.95,0.77,0.87,,,,,,,,,,
183.jpg,swsh1-184,Team Yell Grunt,Trainer,,Sword & Shield,184,Uncommon,https://images.pokemontcg.io/swsh1/184_hires.png,https://images.pokemontcg.io/swsh1/184.png,0.03,0.2,2.97,0.15,0.04,,,,,,0.08,0.26,9.95,0.18,0.16,,,,,,,,,,
184.jpg,swsh1-185,Vitality Band,Trainer,,Sword & Shield,185,Uncommon,https://images.pokemontcg.io/swsh1/185_hires.png,https://images.pokemontcg.io/swsh1/185.png,0.03,0.2,999.99,0.06,0.06,,,,,,0.1,0.29,9.95,0.19,0.11,,,,,,,,,,
185.jpg,swsh1-186,Aurora Energy,Energy,,Sword & Shield,186,Uncommon,https://images.pokemontcg.io/swsh1/186_hires.png,https://images.pokemontcg.io/swsh1/186.png,0.08,0.25,2.97,0.25,0.25,,,,,,0.1,0.6,80.0,0.47,0.46,,,,,,,,,,
