Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
096.jpg,ex16-97,Shiftry ex,Pokémon,Darkness,Power Keepers,97,Rare Holo EX,https://images.pokemontcg.io/ex16/97_hires.png,https://images.pokemontcg.io/ex16/97.png,,,,,,15.38,19.9,79.0,26.87,16.16,,,,,,,,,,,,,,,
097.jpg,ex16-98,Skarmory ex,Pokémon,Metal,Power Keepers,98,Rare Holo EX,https://images.pokemontcg.io/ex16/98_hires.png,https://images.pokemontcg.io/ex16/98.png,,,,,,22.5,27.62,149.97,30.72,16.48,,,,,,,,,,,,,,,
098.jpg,ex16-99,Walrein ex,Pokémon,Water,Power Keepers,99,Rare Holo EX,https://images.pokemontcg.io/ex16/99_hires.png,https://images.pokemontcg.io/ex16/99.png,,,,,,19.0,33.91,49.99,44.51,13.99,,,,,,,,,,,,,,,
099.jpg,ex16-100,Flareon Star,Pokémon,Fire,Power Keepers,100,Rare Holo Star,https://images.pokemontcg.io/ex16/100_hires.png,https://images.pokemontcg.io/ex16/100.png,,,,,,475.19,509.5,799.99,103.44,,,,,,,,,,,,,,,,
100.jpg,ex16-101,Jolteon Star,Pokémon,Lightning,Power Keepers,101,Rare Holo Star,https://images.pokemontcg.io/ex16/101_hires.png,https://images.pokemontcg.io/ex16/101.png,,,,,,182.88,499.99,500.78,308.88,,,,,,,,,,,,,,,,
101.jpg,ex16-102,Vaporeon Star,Pokémon,Water,Power Keepers,102,Rare Holo Star,https://images.pokemontcg.io/ex16/102_hires.png,https://images.pokemontcg.io/ex16/102.png,,,,,,300.23,324.89,485.0,500.78,,,,,,,,,,,,,,,,
102.jpg,ex16-103,Grass Energy,Energy,,Power Keepers,103,Rare Holo,https://images.pokemontcg.io/ex16/103_hires.png,https://images.pokemontcg.io/ex16/103.png,,,,,,1.92,2.63,999.99,2.04,2.3,,,,,,,,,,,,,,,
103.jpg,ex16-104,Fire Energy,Energy,,Power Keepers,104,Rare Holo,https://images.pokemontcg.io/ex16/104_hires.png,https://images.pokemontcg.io/ex16/104.png,,,,,,2.0,4.0,14.97,4.77,,,,,,,,,,,,,,,,
104.jpg,ex16-105,Water Energy,Energy,,Power Keepers,105,Rare Holo,https://images.pokemontcg.io/ex16/105_hires.png,https://images.pokemontcg.io/ex16/105.png,,,,,,2.46,3.19,9.99,3.84,2.46,,,,,,,,,,,,,,,
105.jpg,ex16-106,Lightning Energy,Energy,,Power Keepers,106,Rare Holo,https://images.pokemontcg.io/ex16/106_hires.png,https://images.pokemontcg.io/ex16/106.png,,,,,,2.99,4.02,5.99,3.67,4.98,,,,,,,,,,,,,,,
106.jpg,ex16-107,Psychic Energy,Energy,,Power Keepers,107,Rare Holo,https://images.pokemontcg.io/ex16/107_hires.png,https://images.pokemontcg.io/ex16/107.png,,,,,,2.0,4.24,10.97,6.05,,,,,,,,,,,,,,,,
107.jpg,ex16-108,Fighting Energy,Energy,,Power Keepers,108,Rare Holo,https://images.pokemontcg.io/ex16/108_hires.png,https://images.pokemontcg.io/ex16/108.png,,,,,,1.25,2.66,5.99,3.16,1.9,,,,,,,,,,,,,,,
