Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
095.jpg,swsh45sv-SV096,Swanna,Pokémon,Colorless,Shining Fates Shiny Vault,SV096,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV096_hires.png,https://images.pokemontcg.io/swsh45sv/SV096.png,,,,,,,,,,,,,,,,,,,,,,,,,
096.jpg,swsh45sv-SV097,Bunnelby,Pokémon,Colorless,Shining Fates Shiny Vault,SV097,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV097_hires.png,https://images.pokemontcg.io/swsh45sv/SV097.png,,,,,,,,,,,,,,,,,,,,,,,,,
097.jpg,swsh45sv-SV098,Oranguru,Pokémon,Colorless,Shining Fates Shiny Vault,SV098,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV098_hires.png,https://images.pokemontcg.io/swsh45sv/SV098.png,,,,,,,,,,,,,,,,,,,,,,,,,
098.jpg,swsh45sv-SV099,Skwovet,Pokémon,Colorless,Shining Fates Shiny Vault,SV099,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV099_hires.png,https://images.pokemontcg.io/swsh45sv/SV099.png,,,,,,,,,,,,,,,,,,,,,,,,,
099.jpg,swsh45sv-SV100,Greedent,Pokémon,Colorless,Shining Fates Shiny Vault,SV100,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV100_hires.png,https://images.pokemontcg.io/swsh45sv/SV100.png,,,,,,,,,,,,,,,,,,,,,,,,,
100.jpg,swsh45sv-SV101,Rookidee,Pokémon,Colorless,Shining Fates Shiny Vault,SV101,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV101_hires.png,https://images.pokemontcg.io/swsh45sv/SV101.png,,,,,,,,,,,,,,,,,,,,,,,,,
101.jpg,swsh45sv-SV102,Corvisquire,Pokémon,Colorless,Shining Fates Shiny Vault,SV102,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV102_hires.png,https://images.pokemontcg.io/swsh45sv/SV102.png,,,,,,,,,,,,,,,,,,,,,,,,,
102.jpg,swsh45sv-SV103,Wooloo,Pokémon,Colorless,Shining Fates Shiny Vault,SV103,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV103_hires.png,https://images.pokemontcg.io/swsh45sv/SV103.png,,,,,,,,,,,,,,,,,,,,,,,,,
103.jpg,swsh45sv-SV104,Dubwool,Pokémon,Colorless,Shining Fates Shiny Vault,SV104,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV104_hires.png,https://images.pokemontcg.io/swsh45sv/SV104.png,,,,,,,,,,,,,,,,,,,,,,,,,
104.jpg,swsh45sv-SV105,Rillaboom V,Pokémon,Grass,Shining Fates Shiny Vault,SV105,Rare Holo V,https://images.pokemontcg.io/swsh45sv/SV105_hires.png,https://images.pokemontcg.io/swsh45sv/SV105.png,,,,,,,,,,,,,,,,,,,,,,,,,
105.jpg,swsh45sv-SV106,Rillaboom VMAX,Pokémon,Grass,Shining Fates Shiny Vault,SV106,Rare Holo VMAX,https://images.pokemontcg.io/swsh45sv/SV106_hires.png,https://images.pokemontcg.io/swsh45sv/SV106.png,,,,,,,,,,,,,,,,,,,,,,,,,
106.jpg,swsh45sv-SV107,Charizard VMAX,Pokémon,Fire,Shining Fates Shiny Vault,SV107,Rare Holo VMAX,https://images.pokemontcg.io/swsh45sv/SV107_hires.png,https://images.pokemontcg.io/swsh45sv/SV107.png,,,,,,,,,,,,,,,,,,,,,,,,,
107.jpg,swsh45sv-SV108,Centiskorch V,Pokémon,Fire,Shining Fates Shiny Vault,SV108,Rare Holo V,https://images.pokemontcg.io/swsh45sv/SV108_hires.png,https://images.pokemontcg.io/swsh45sv/SV108.png,,,,,,,,,,,,,,,,,,,,,,,,,
108.jpg,swsh45sv-SV109,Centiskorch VMAX,Pokémon,Fire,Shining Fates Shiny Vault,SV109,Rare Holo VMAX,https://images.pokemontcg.io/swsh45sv/SV109_hires.png,https://images.pokemontcg.io/swsh45sv/SV109.png,,,,,,,,,,,,,,,,,,,,,,,,,
109.jpg,swsh45sv-SV110,Lapras V,Pokémon,Water,Shining Fates Shiny Vault,SV110,Rare Holo V,https://images.pokemontcg.io/swsh45sv/SV110_hires.png,https://images.pokemontcg.io/swsh45sv/SV110.png,,,,,,,,,,,,,,,,,,,,,,,,,
110.jpg,swsh45sv-SV111,Lapras VMAX,Pokémon,Water,Shining Fates Shiny Vault,SV111,Rare Holo VMAX,https://images.pokemontcg.io/swsh45sv/SV111_hires.png,https://images.pokemontcg.io/swsh45sv/SV111.png,,,,,,,,,,,,,,,,,,,,,,,,,
111.jpg,swsh45sv-SV112,Toxtricity V,Pokémon,Lightning,Shining Fates Shiny Vault,SV112,Rare Holo V,https://images.pokemontcg.io/swsh45sv/SV112_hires.png,https://images.pokemontcg.io/swsh45sv/SV112.png,,,,,,,,,,,,,,,,,,,,,,,,,
112.jpg,swsh45sv-SV113,Toxtricity VMAX,Pokémon,Lightning,Shining Fates Shiny Vault,SV113,Rare Holo VMAX,https://images.pokemontcg.io/swsh45sv/SV113_hires.png,https://images.pokemontcg.io/swsh45sv/SV113.png,,,,,,,,,,,,,,,,,,,,,,,,,
113.jpg,swsh45sv-SV114,Indeedee V,Pokémon,Psychic,Shining Fates Shiny Vault,SV114,Rare Holo V,https://images.pokemontcg.io/swsh45sv/SV114_hires.png,https://images.pokemontcg.io/swsh45sv/SV114.png,,,,,,,,,,,,,,,,,,,,,,,,,
114.jpg,swsh45sv-SV115,Falinks V,Pokémon,Fighting,Shining Fates Shiny Vault,SV115,Rare Holo V,https://images.pokemontcg.io/swsh45sv/SV115_hires.png,https://images.pokemontcg.io/swsh45sv/SV115.png,,,,,,,,,,,,,,,,,,,,,,,,,
115.jpg,swsh45sv-SV116,Grimmsnarl V,Pokémon,Darkness,Shining Fates Shiny Vault,SV116,Rare Holo V,https://images.pokemontcg.io/swsh45sv/SV116_hires.png,https://images.pokemontcg.io/swsh45sv/SV116.png,,,,,,,,,,,,,,,,,,,,,,,,,
116.jpg,swsh45sv-SV117,Grimmsnarl VMAX,Pokémon,Darkness,Shining Fates Shiny Vault,SV117,Rare Holo VMAX,https://images.pokemontcg.io/swsh45sv/SV117_hires.png,https://images.pokemontcg.io/swsh45sv/SV117.png,,,,,,,,,,,,,,,,,,,,,,,,,
117.jpg,swsh45sv-SV118,Ditto V,Pokémon,Colorless,Shining Fates Shiny Vault,SV118,Rare Holo V,https://images.pokemontcg.io/swsh45sv/SV118_hires.png,https://images.pokemontcg.io/swsh45sv/SV118.png,,,,,,,,,,,,,,,,,,,,,,,,,
118.jpg,swsh45sv-SV119,Ditto VMAX,Pokémon,Colorless,Shining Fates Shiny Vault,SV119,Rare Holo VMAX,https://images.pokemontcg.io/swsh45sv/SV119_hires.png,https://images.pokemontcg.io/swsh45sv/SV119.png,,,,,,,,,,,,,,,,,,,,,,,,,
119.jpg,swsh45sv-SV120,Dubwool V,Pokémon,Colorless,Shining Fates Shiny Vault,SV120,Rare Holo V,https://images.pokemontcg.io/swsh45sv/SV120_hires.png,https://images.pokemontcg.io/swsh45sv/SV120.png,,,,,,,,,,,,,,,,,,,,,,,,,
120.jpg,swsh45sv-SV121,Eternatus V,Pokémon,Darkness,Shining Fates Shiny Vault,SV121,Rare Secret,https://images.pokemontcg.io/swsh45sv/SV121_hires.png,https://images.pokemontcg.io/swsh45sv/SV121.png,,,,,,,,,,,,,,,,,,,,,,,,,
121.jpg,swsh45sv-SV122,Eternatus VMAX,Pokémon,Darkness,Shining Fates Shiny Vault,SV122,Rare Secret,https://images.pokemontcg.io/swsh45sv/SV122_hires.png,https://images.pokemontcg.io/swsh45sv/SV122.png,,,,,,,,,,,,,,,,,,,,,,,,,
