Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
114.jpg,swsh8-115,Snubbull,Pokémon,Psychic,Fusion Strike,115,Common,https://images.pokemontcg.io/swsh8/115_hires.png,https://images.pokemontcg.io/swsh8/115.png,,,,,,,,,,,,,,,,,,,,,,,,,
115.jpg,swsh8-116,Granbull,Pokémon,Psychic,Fusion Strike,116,Rare,https://images.pokemontcg.io/swsh8/116_hires.png,https://images.pokemontcg.io/swsh8/116.png,,,,,,,,,,,,,,,,,,,,,,,,,
116.jpg,swsh8-117,Galarian Corsola,Pokémon,Psychic,Fusion Strike,117,Common,https://images.pokemontcg.io/swsh8/117_hires.png,https://images.pokemontcg.io/swsh8/117.png,,,,,,,,,,,,,,,,,,,,,,,,,
117.jpg,swsh8-118,Galarian Cursola,Pokémon,Psychic,Fusion Strike,118,Rare,https://images.pokemontcg.io/swsh8/118_hires.png,https://images.pokemontcg.io/swsh8/118.png,,,,,,,,,,,,,,,,,,,,,,,,,
118.jpg,swsh8-119,Mawile,Pokémon,Psychic,Fusion Strike,119,Common,https://images.pokemontcg.io/swsh8/119_hires.png,https://images.pokemontcg.io/swsh8/119.png,,,,,,,,,,,,,,,,,,,,,,,,,
119.jpg,swsh8-120,Deoxys,Pokémon,Psychic,Fusion Strike,120,Rare Holo,https://images.pokemontcg.io/swsh8/120_hires.png,https://images.pokemontcg.io/swsh8/120.png,,,,,,,,,,,,,,,,,,,,,,,,,
120.jpg,swsh8-121,Munna,Pokémon,Psychic,Fusion Strike,121,Common,https://images.pokemontcg.io/swsh8/121_hires.png,https://images.pokemontcg.io/swsh8/121.png,,,,,,,,,,,,,,,,,,,,,,,,,
121.jpg,swsh8-122,Musharna,Pokémon,Psychic,Fusion Strike,122,Uncommon,https://images.pokemontcg.io/swsh8/122_hires.png,https://images.pokemontcg.io/swsh8/122.png,,,,,,,,,,,,,,,,,,,,,,,,,
122.jpg,swsh8-123,Sigilyph,Pokémon,Psychic,Fusion Strike,123,Common,https://images.pokemontcg.io/swsh8/123_hires.png,https://images.pokemontcg.io/swsh8/123.png,,,,,,,,,,,,,,,,,,,,,,,,,
123.jpg,swsh8-124,Meloetta,Pokémon,Psychic,Fusion Strike,124,Rare,https://images.pokemontcg.io/swsh8/124_hires.png,https://images.pokemontcg.io/swsh8/124.png,,,,,,,,,,,,,,,,,,,,,,,,,
124.jpg,swsh8-125,Sandygast,Pokémon,Psychic,Fusion Strike,125,Common,https://images.pokemontcg.io/swsh8/125_hires.png,https://images.pokemontcg.io/swsh8/125.png,,,,,,,,,,,,,,,,,,,,,,,,,
125.jpg,swsh8-126,Palossand,Pokémon,Psychic,Fusion Strike,126,Rare,https://images.pokemontcg.io/swsh8/126_hires.png,https://images.pokemontcg.io/swsh8/126.png,,,,,,,,,,,,,,,,,,,,,,,,,
126.jpg,swsh8-127,Indeedee,Pokémon,Psychic,Fusion Strike,127,Common,https://images.pokemontcg.io/swsh8/127_hires.png,https://images.pokemontcg.io/swsh8/127.png,,,,,,,,,,,,,,,,,,,,,,,,,
127.jpg,swsh8-128,Dreepy,Pokémon,Psychic,Fusion Strike,128,Common,https://images.pokemontcg.io/swsh8/128_hires.png,https://images.pokemontcg.io/swsh8/128.png,,,,,,,,,,,,,,,,,,,,,,,,,
128.jpg,swsh8-129,Drakloak,Pokémon,Psychic,Fusion Strike,129,Uncommon,https://images.pokemontcg.io/swsh8/129_hires.png,https://images.pokemontcg.io/swsh8/129.png,,,,,,,,,,,,,,,,,,,,,,,,,
129.jpg,swsh8-130,Dragapult,Pokémon,Psychic,Fusion Strike,130,Rare Holo,https://images.pokemontcg.io/swsh8/130_hires.png,https://images.pokemontcg.io/swsh8/130.png,,,,,,,,,,,,,,,,,,,,,,,,,
130.jpg,swsh8-131,Sandshrew,Pokémon,Fighting,Fusion Strike,131,Common,https://images.pokemontcg.io/swsh8/131_hires.png,https://images.pokemontcg.io/swsh8/131.png,,,,,,,,,,,,,,,,,,,,,,,,,
131.jpg,swsh8-132,Sandslash,Pokémon,Fighting,Fusion Strike,132,Uncommon,https://images.pokemontcg.io/swsh8/132_hires.png,https://images.pokemontcg.io/swsh8/132.png,,,,,,,,,,,,,,,,,,,,,,,,,
132.jpg,swsh8-133,Mankey,Pokémon,Fighting,Fusion Strike,133,Common,https://images.pokemontcg.io/swsh8/133_hires.png,https://images.pokemontcg.io/swsh8/133.png,,,,,,,,,,,,,,,,,,,,,,,,,
133.jpg,swsh8-134,Primeape,Pokémon,Fighting,Fusion Strike,134,Uncommon,https://images.pokemontcg.io/swsh8/134_hires.png,https://images.pokemontcg.io/swsh8/134.png,,,,,,,,,,,,,,,,,,,,,,,,,
134.jpg,swsh8-135,Geodude,Pokémon,Fighting,Fusion Strike,135,Common,https://images.pokemontcg.io/swsh8/135_hires.png,https://images.pokemontcg.io/swsh8/135.png,,,,,,,,,,,,,,,,,,,,,,,,,
135.jpg,swsh8-136,Graveler,Pokémon,Fighting,Fusion Strike,136,Uncommon,https://images.pokemontcg.io/swsh8/136_hires.png,https://images.pokemontcg.io/swsh8/136.png,,,,,,,,,,,,,,,,,,,,,,,,,
136.jpg,swsh8-137,Golem,Pokémon,Fighting,Fusion Strike,137,Rare,https://images.pokemontcg.io/swsh8/137_hires.png,https://images.pokemontcg.io/swsh8/137.png,,,,,,,,,,,,,,,,,,,,,,,,,
137.jpg,swsh8-138,Onix,Pokémon,Fighting,Fusion Strike,138,Common,https://images.pokemontcg.io/swsh8/138_hires.png,https://images.pokemontcg.io/swsh8/138.png,,,,,,,,,,,,,,,,,,,,,,,,,
138.jpg,swsh8-139,Steelix,Pokémon,Fighting,Fusion Strike,139,Rare Holo,https://images.pokemontcg.io/swsh8/139_hires.png,https://images.pokemontcg.io/swsh8/139.png,,,,,,,,,,,,,,,,,,,,,,,,,
139.jpg,swsh8-140,Gligar,Pokémon,Fighting,Fusion Strike,140,Common,https://images.pokemontcg.io/swsh8/140_hires.png,https://images.pokemontcg.io/swsh8/140.png,,,,,,,,,,,,,,,,,,,,,,,,,
140.jpg,swsh8-141,Gliscor,Pokémon,Fighting,Fusion Strike,141,Uncommon,https://images.pokemontcg.io/swsh8/141_hires.png,https://images.pokemontcg.io/swsh8/141.png,,,,,,,,,,,,,,,,,,,,,,,,,
141.jpg,swsh8-142,Makuhita,Pokémon,Fighting,Fusion Strike,142,Common,https://images.pokemontcg.io/swsh8/142_hires.png,https://images.pokemontcg.io/swsh8/142.png,,,,,,,,,,,,,,,,,,,,,,,,,
142.jpg,swsh8-143,Hariyama,Pokémon,Fighting,Fusion Strike,143,Uncommon,https://images.pokemontcg.io/swsh8/143_hires.png,https://images.pokemontcg.io/swsh8/143.png,,,,,,,,,,,,,,,,,,,,,,,,,
143.jpg,swsh8-144,Baltoy,Pokémon,Fighting,Fusion Strike,144,Common,https://images.pokemontcg.io/swsh8/144_hires.png,https://images.pokemontcg.io/swsh8/144.png,,,,,,,,,,,,,,,,,,,,,,,,,
144.jpg,swsh8-145,Claydol,Pokémon,Fighting,Fusion Strike,145,Rare,https://images.pokemontcg.io/swsh8/145_hires.png,https://images.pokemontcg.io/swsh8/145.png,,,,,,,,,,,,,,,,,,,,,,,,,
145.jpg,swsh8-146,Lucario V,Pokémon,Fighting,Fusion Strike,146,Rare Holo V,https://images.pokemontcg.io/swsh8/146_hires.png,https://images.pokemontcg.io/swsh8/146.png,,,,,,,,,,,,,,,,,,,,,,,,,
146.jpg,swsh8-147,Drilbur,Pokémon,Fighting,Fusion Strike,147,Common,https://images.pokemontcg.io/swsh8/147_hires.png,https://images.pokemontcg.io/swsh8/147.png,,,,,,,,,,,,,,,,,,,,,,,,,
147.jpg,swsh8-148,Landorus,Pokémon,Fighting,Fusion Strike,148,Rare Holo,https://images.pokemontcg.io/swsh8/148_hires.png,https://images.pokemontcg.io/swsh8/148.png,,,,,,,,,,,,,,,,,,,,,,,,,
148.jpg,swsh8-149,Pancham,Pokémon,Fighting,Fusion Strike,149,Common,https://images.pokemontcg.io/swsh8/149_hires.png,https://images.pokemontcg.io/swsh8/149.png,,,,,,,,,,,,,,,,,,,,,,,,,
149.jpg,swsh8-150,Stufful,Pokémon,Fighting,Fusion Strike,150,Common,https://images.pokemontcg.io/swsh8/150_hires.png,https://images.pokemontcg.io/swsh8/150.png,,,,,,,,,,,,,,,,,,,,,,,,,
150.jpg,swsh8-151,Bewear,Pokémon,Fighting,Fusion Strike,151,Uncommon,https://images.pokemontcg.io/swsh8/151_hires.png,https://images.pokemontcg.io/swsh8/151.png,,,,,,,,,,,,,,,,,,,,,,,,,
151.jpg,swsh8-152,Clobbopus,Pokémon,Fighting,Fusion Strike,152,Common,https://images.pokemontcg.io/swsh8/152_hires.png,https://images.pokemontcg.io/swsh8/152.png,,,,,,,,,,,,,,,,,,,,,,,,,
152.jpg,swsh8-153,Grapploct,Pokémon,Fighting,Fusion Strike,153,Uncommon,https://images.pokemontcg.io/swsh8/153_hires.png,https://images.pokemontcg.io/swsh8/153.png,,,,,,,,,,,,,,,,,,,,,,,,,
153.jpg,swsh8-154,Falinks,Pokémon,Fighting,Fusion Strike,154,Uncommon,https://images.pokemontcg.io/swsh8/154_hires.png,https://images.pokemontcg.io/swsh8/154.png,,,,,,,,,,,,,,,,,,,,,,,,,
154.jpg,swsh8-155,Falinks,Pokémon,Fighting,Fusion Strike,155,Common,https://images.pokemontcg.io/swsh8/155_hires.png,https://images.pokemontcg.io/swsh8/155.png,,,,,,,,,,,,,,,,,,,,,,,,,
155.jpg,swsh8-156,Gengar V,Pokémon,Darkness,Fusion Strike,156,Rare Holo V,https://images.pokemontcg.io/swsh8/156_hires.png,https://images.pokemontcg.io/swsh8/156.png,,,,,,,,,,,,,,,,,,,,,,,,,
156.jpg,swsh8-157,Gengar VMAX,Pokémon,Darkness,Fusion Strike,157,Rare Holo VMAX,https://images.pokemontcg.io/swsh8/157_hires.png,https://images.pokemontcg.io/swsh8/157.png,,,,,,,,,,,,,,,,,,,,,,,,,
157.jpg,swsh8-158,Tyranitar V,Pokémon,Darkness,Fusion Strike,158,Rare Holo V,https://images.pokemontcg.io/swsh8/158_hires.png,https://images.pokemontcg.io/swsh8/158.png,,,,,,,,,,,,,,,,,,,,,,,,,
158.jpg,swsh8-159,Galarian Zigzagoon,Pokémon,Darkness,Fusion Strike,159,Common,https://images.pokemontcg.io/swsh8/159_hires.png,https://images.pokemontcg.io/swsh8/159.png,,,,,,,,,,,,,,,,,,,,,,,,,
159.jpg,swsh8-160,Galarian Linoone,Pokémon,Darkness,Fusion Strike,160,Uncommon,https://images.pokemontcg.io/swsh8/160_hires.png,https://images.pokemontcg.io/swsh8/160.png,,,,,,,,,,,,,,,,,,,,,,,,,
160.jpg,swsh8-161,Galarian Obstagoon,Pokémon,Darkness,Fusion Strike,161,Rare Holo,https://images.pokemontcg.io/swsh8/161_hires.png,https://images.pokemontcg.io/swsh8/161.png,,,,,,,,,,,,,,,,,,,,,,,,,
161.jpg,swsh8-162,Carvanha,Pokémon,Darkness,Fusion Strike,162,Common,https://images.pokemontcg.io/swsh8/162_hires.png,https://images.pokemontcg.io/swsh8/162.png,,,,,,,,,,,,,,,,,,,,,,,,,
162.jpg,swsh8-163,Sharpedo,Pokémon,Darkness,Fusion Strike,163,Uncommon,https://images.pokemontcg.io/swsh8/163_hires.png,https://images.pokemontcg.io/swsh8/163.png,,,,,,,,,,,,,,,,,,,,,,,,,
163.jpg,swsh8-164,Absol,Pokémon,Darkness,Fusion Strike,164,Rare,https://images.pokemontcg.io/swsh8/164_hires.png,https://images.pokemontcg.io/swsh8/164.png,,,,,,,,,,,,,,,,,,,,,,,,,
164.jpg,swsh8-165,Croagunk,Pokémon,Darkness,Fusion Strike,165,Common,https://images.pokemontcg.io/swsh8/165_hires.png,https://images.pokemontcg.io/swsh8/165.png,,,,,,,,,,,,,,,,,,,,,,,,,
165.jpg,swsh8-166,Toxicroak,Pokémon,Darkness,Fusion Strike,166,Rare,https://images.pokemontcg.io/swsh8/166_hires.png,https://images.pokemontcg.io/swsh8/166.png,,,,,,,,,,,,,,,,,,,,,,,,,
166.jpg,swsh8-167,Darkrai,Pokémon,Darkness,Fusion Strike,167,Uncommon,https://images.pokemontcg.io/swsh8/167_hires.png,https://images.pokemontcg.io/swsh8/167.png,,,,,,,,,,,,,,,,,,,,,,,,,
167.jpg,swsh8-168,Trubbish,Pokémon,Darkness,Fusion Strike,168,Common,https://images.pokemontcg.io/swsh8/168_hires.png,https://images.pokemontcg.io/swsh8/168.png,,,,,,,,,,,,,,,,,,,,,,,,,
168.jpg,swsh8-169,Garbodor,Pokémon,Darkness,Fusion Strike,169,Uncommon,https://images.pokemontcg.io/swsh8/169_hires.png,https://images.pokemontcg.io/swsh8/169.png,,,,,,,,,,,,,,,,,,,,,,,,,
169.jpg,swsh8-170,Zorua,Pokémon,Darkness,Fusion Strike,170,Common,https://images.pokemontcg.io/swsh8/170_hires.png,https://images.pokemontcg.io/swsh8/170.png,,,,,,,,,,,,,,,,,,,,,,,,,
170.jpg,swsh8-171,Zoroark,Pokémon,Darkness,Fusion Strike,171,Uncommon,https://images.pokemontcg.io/swsh8/171_hires.png,https://images.pokemontcg.io/swsh8/171.png,,,,,,,,,,,,,,,,,,,,,,,,,
171.jpg,swsh8-172,Vullaby,Pokémon,Darkness,Fusion Strike,172,Common,https://images.pokemontcg.io/swsh8/172_hires.png,https://images.pokemontcg.io/swsh8/172.png,,,,,,,,,,,,,,,,,,,,,,,,,
172.jpg,swsh8-173,Mandibuzz,Pokémon,Darkness,Fusion Strike,173,Uncommon,https://images.pokemontcg.io/swsh8/173_hires.png,https://images.pokemontcg.io/swsh8/173.png,,,,,,,,,,,,,,,,,,,,,,,,,
173.jpg,swsh8-174,Pangoro,Pokémon,Darkness,Fusion Strike,174,Uncommon,https://images.pokemontcg.io/swsh8/174_hires.png,https://images.pokemontcg.io/swsh8/174.png,,,,,,,,,,,,,,,,,,,,,,,,,
174.jpg,swsh8-175,Yveltal,Pokémon,Darkness,Fusion Strike,175,Rare,https://images.pokemontcg.io/swsh8/175_hires.png,https://images.pokemontcg.io/swsh8/175.png,,,,,,,,,,,,,,,,,,,,,,,,,
175.jpg,swsh8-176,Impidimp,Pokémon,Darkness,Fusion Strike,176,Common,https://images.pokemontcg.io/swsh8/176_hires.png,https://images.pokemontcg.io/swsh8/176.png,,,,,,,,,,,,,,,,,,,,,,,,,
176.jpg,swsh8-177,Morgrem,Pokémon,Darkness,Fusion Strike,177,Uncommon,https://images.pokemontcg.io/swsh8/177_hires.png,https://images.pokemontcg.io/swsh8/177.png,,,,,,,,,,,,,,,,,,,,,,,,,
177.jpg,swsh8-178,Grimmsnarl,Pokémon,Darkness,Fusion Strike,178,Rare Holo,https://images.pokemontcg.io/swsh8/178_hires.png,https://images.pokemontcg.io/swsh8/178.png,,,,,,,,,,,,,,,,,,,,,,,,,
178.jpg,swsh8-179,Morpeko,Pokémon,Darkness,Fusion Strike,179,Common,https://images.pokemontcg.io/swsh8/179_hires.png,https://images.pokemontcg.io/swsh8/179.png,,,,,,,,,,,,,,,,,,,,,,,,,
179.jpg,swsh8-180,Galarian Meowth,Pokémon,Metal,Fusion Strike,180,Common,https://images.pokemontcg.io/swsh8/180_hires.png,https://images.pokemontcg.io/swsh8/180.png,,,,,,,,,,,,,,,,,,,,,,,,,
180.jpg,swsh8-181,Galarian Perrserker,Pokémon,Metal,Fusion Strike,181,Uncommon,https://images.pokemontcg.io/swsh8/181_hires.png,https://images.pokemontcg.io/swsh8/181.png,,,,,,,,,,,,,,,,,,,,,,,,,
181.jpg,swsh8-182,Skarmory,Pokémon,Metal,Fusion Strike,182,Common,https://images.pokemontcg.io/swsh8/182_hires.png,https://images.pokemontcg.io/swsh8/182.png,,,,,,,,,,,,,,,,,,,,,,,,,
182.jpg,swsh8-183,Excadrill,Pokémon,Metal,Fusion Strike,183,Uncommon,https://images.pokemontcg.io/swsh8/183_hires.png,https://images.pokemontcg.io/swsh8/183.png,,,,,,,,,,,,,,,,,,,,,,,,,
183.jpg,swsh8-184,Durant,Pokémon,Metal,Fusion Strike,184,Common,https://images.pokemontcg.io/swsh8/184_hires.png,https://images.pokemontcg.io/swsh8/184.png,,,,,,,,,,,,,,,,,,,,,,,,,
184.jpg,swsh8-185,Genesect V,Pokémon,Metal,Fusion Strike,185,Rare Holo V,https://images.pokemontcg.io/swsh8/185_hires.png,https://images.pokemontcg.io/swsh8/185.png,,,,,,,,,,,,,,,,,,,,,,,,,
185.jpg,swsh8-186,Klefki,Pokémon,Metal,Fusion Strike,186,Common,https://images.pokemontcg.io/swsh8/186_hires.png,https://images.pokemontcg.io/swsh8/186.png,,,,,,,,,,,,,,,,,,,,,,,,,
186.jpg,swsh8-187,Togedemaru,Pokémon,Metal,Fusion Strike,187,Uncommon,https://images.pokemontcg.io/swsh8/187_hires.png,https://images.pokemontcg.io/swsh8/187.png,,,,,,,,,,,,,,,,,,,,,,,,,
187.jpg,swsh8-188,Meltan,Pokémon,Metal,Fusion Strike,188,Common,https://images.pokemontcg.io/swsh8/188_hires.png,https://images.pokemontcg.io/swsh8/188.png,,,,,,,,,,,,,,,,,,,,,,,,,
188.jpg,swsh8-189,Melmetal,Pokémon,Metal,Fusion Strike,189,Rare Holo,https://images.pokemontcg.io/swsh8/189_hires.png,https://images.pokemontcg.io/swsh8/189.png,,,,,,,,,,,,,,,,,,,,,,,,,
189.jpg,swsh8-190,Corviknight,Pokémon,Metal,Fusion Strike,190,Rare,https://images.pokemontcg.io/swsh8/190_hires.png,https://images.pokemontcg.io/swsh8/190.png,,,,,,,,,,,,,,,,,,,,,,,,,
190.jpg,swsh8-191,Cufant,Pokémon,Metal,Fusion Strike,191,Common,https://images.pokemontcg.io/swsh8/191_hires.png,https://images.pokemontcg.io/swsh8/191.png,,,,,,,,,,,,,,,,,,,,,,,,,
191.jpg,swsh8-192,Copperajah,Pokémon,Metal,Fusion Strike,192,Uncommon,https://images.pokemontcg.io/swsh8/192_hires.png,https://images.pokemontcg.io/swsh8/192.png,,,,,,,,,,,,,,,,,,,,,,,,,
192.jpg,swsh8-193,Latias,Pokémon,Dragon,Fusion Strike,193,Rare,https://images.pokemontcg.io/swsh8/193_hires.png,https://images.pokemontcg.io/swsh8/193.png,,,,,,,,,,,,,,,,,,,,,,,,,
193.jpg,swsh8-194,Latios,Pokémon,Dragon,Fusion Strike,194,Rare,https://images.pokemontcg.io/swsh8/194_hires.png,https://images.pokemontcg.io/swsh8/194.png,,,,,,,,,,,,,,,,,,,,,,,,,
194.jpg,swsh8-195,Goomy,Pokémon,Dragon,Fusion Strike,195,Common,https://images.pokemontcg.io/swsh8/195_hires.png,https://images.pokemontcg.io/swsh8/195.png,,,,,,,,,,,,,,,,,,,,,,,,,
195.jpg,swsh8-196,Sliggoo,Pokémon,Dragon,Fusion Strike,196,Uncommon,https://images.pokemontcg.io/swsh8/196_hires.png,https://images.pokemontcg.io/swsh8/196.png,,,,,,,,,,,,,,,,,,,,,,,,,
196.jpg,swsh8-197,Goodra,Pokémon,Dragon,Fusion Strike,197,Rare,https://images.pokemontcg.io/swsh8/197_hires.png,https://images.pokemontcg.io/swsh8/197.png,,,,,,,,,,,,,,,,,,,,,,,,,
197.jpg,swsh8-198,Turtonator,Pokémon,Dragon,Fusion Strike,198,Uncommon,https://images.pokemontcg.io/swsh8/198_hires.png,https://images.pokemontcg.io/swsh8/198.png,,,,,,,,,,,,,,,,,,,,,,,,,
198.jpg,swsh8-199,Meowth,Pokémon,Colorless,Fusion Strike,199,Common,https://images.pokemontcg.io/swsh8/199_hires.png,https://images.pokemontcg.io/swsh8/199.png,,,,,,,,,,,,,,,,,,,,,,,,,
199.jpg,swsh8-200,Persian,Pokémon,Colorless,Fusion Strike,200,Uncommon,https://images.pokemontcg.io/swsh8/200_hires.png,https://images.pokemontcg.io/swsh8/200.png,,,,,,,,,,,,,,,,,,,,,,,,,
200.jpg,swsh8-201,Dodrio V,Pokémon,Colorless,Fusion Strike,201,Rare Holo V,https://images.pokemontcg.io/swsh8/201_hires.png,https://images.pokemontcg.io/swsh8/201.png,,,,,,,,,,,,,,,,,,,,,,,,,
201.jpg,swsh8-202,Chansey,Pokémon,Colorless,Fusion Strike,202,Common,https://images.pokemontcg.io/swsh8/202_hires.png,https://images.pokemontcg.io/swsh8/202.png,,,,,,,,,,,,,,,,,,,,,,,,,
202.jpg,swsh8-203,Blissey,Pokémon,Colorless,Fusion Strike,203,Rare,https://images.pokemontcg.io/swsh8/203_hires.png,https://images.pokemontcg.io/swsh8/203.png,,,,,,,,,,,,,,,,,,,,,,,,,
203.jpg,swsh8-204,Kangaskhan,Pokémon,Colorless,Fusion Strike,204,Rare,https://images.pokemontcg.io/swsh8/204_hires.png,https://images.pokemontcg.io/swsh8/204.png,,,,,,,,,,,,,,,,,,,,,,,,,
204.jpg,swsh8-205,Eevee,Pokémon,Colorless,Fusion Strike,205,Common,https://images.pokemontcg.io/swsh8/205_hires.png,https://images.pokemontcg.io/swsh8/205.png,,,,,,,,,,,,,,,,,,,,,,,,,
205.jpg,swsh8-206,Snorlax,Pokémon,Colorless,Fusion Strike,206,Common,https://images.pokemontcg.io/swsh8/206_hires.png,https://images.pokemontcg.io/swsh8/206.png,,,,,,,,,,,,,,,,,,,,,,,,,
206.jpg,swsh8-207,Dunsparce,Pokémon,Colorless,Fusion Strike,207,Uncommon,https://images.pokemontcg.io/swsh8/207_hires.png,https://images.pokemontcg.io/swsh8/207.png,,,,,,,,,,,,,,,,,,,,,,,,,
207.jpg,swsh8-208,Stantler,Pokémon,Colorless,Fusion Strike,208,Uncommon,https://images.pokemontcg.io/swsh8/208_hires.png,https://images.pokemontcg.io/swsh8/208.png,,,,,,,,,,,,,,,,,,,,,,,,,
208.jpg,swsh8-209,Smeargle,Pokémon,Colorless,Fusion Strike,209,Common,https://images.pokemontcg.io/swsh8/209_hires.png,https://images.pokemontcg.io/swsh8/209.png,,,,,,,,,,,,,,,,,,,,,,,,,
209.jpg,swsh8-210,Skitty,Pokémon,Colorless,Fusion Strike,210,Common,https://images.pokemontcg.io/swsh8/210_hires.png,https://images.pokemontcg.io/swsh8/210.png,,,,,,,,,,,,,,,,,,,,,,,,,
210.jpg,swsh8-211,Delcatty,Pokémon,Colorless,Fusion Strike,211,Uncommon,https://images.pokemontcg.io/swsh8/211_hires.png,https://images.pokemontcg.io/swsh8/211.png,,,,,,,,,,,,,,,,,,,,,,,,,
211.jpg,swsh8-212,Buneary,Pokémon,Colorless,Fusion Strike,212,Common,https://images.pokemontcg.io/swsh8/212_hires.png,https://images.pokemontcg.io/swsh8/212.png,,,,,,,,,,,,,,,,,,,,,,,,,
212.jpg,swsh8-213,Lopunny,Pokémon,Colorless,Fusion Strike,213,Uncommon,https://images.pokemontcg.io/swsh8/213_hires.png,https://images.pokemontcg.io/swsh8/213.png,,,,,,,,,,,,,,,,,,,,,,,,,
213.jpg,swsh8-214,Bunnelby,Pokémon,Colorless,Fusion Strike,214,Common,https://images.pokemontcg.io/swsh8/214_hires.png,https://images.pokemontcg.io/swsh8/214.png,,,,,,,,,,,,,,,,,,,,,,,,,
214.jpg,swsh8-215,Diggersby,Pokémon,Colorless,Fusion Strike,215,Uncommon,https://images.pokemontcg.io/swsh8/215_hires.png,https://images.pokemontcg.io/swsh8/215.png,,,,,,,,,,,,,,,,,,,,,,,,,
215.jpg,swsh8-216,Hawlucha,Pokémon,Colorless,Fusion Strike,216,Uncommon,https://images.pokemontcg.io/swsh8/216_hires.png,https://images.pokemontcg.io/swsh8/216.png,,,,,,,,,,,,,,,,,,,,,,,,,
216.jpg,swsh8-217,Greedent V,Pokémon,Colorless,Fusion Strike,217,Rare Holo V,https://images.pokemontcg.io/swsh8/217_hires.png,https://images.pokemontcg.io/swsh8/217.png,,,,,,,,,,,,,,,,,,,,,,,,,
217.jpg,swsh8-218,Greedent VMAX,Pokémon,Colorless,Fusion Strike,218,Rare Holo VMAX,https://images.pokemontcg.io/swsh8/218_hires.png,https://images.pokemontcg.io/swsh8/218.png,,,,,,,,,,,,,,,,,,,,,,,,,
218.jpg,swsh8-219,Rookidee,Pokémon,Colorless,Fusion Strike,219,Common,https://images.pokemontcg.io/swsh8/219_hires.png,https://images.pokemontcg.io/swsh8/219.png,,,,,,,,,,,,,,,,,,,,,,,,,
219.jpg,swsh8-220,Corvisquire,Pokémon,Colorless,Fusion Strike,220,Uncommon,https://images.pokemontcg.io/swsh8/220_hires.png,https://images.pokemontcg.io/swsh8/220.png,,,,,,,,,,,,,,,,,,,,,,,,,
220.jpg,swsh8-221,Wooloo,Pokémon,Colorless,Fusion Strike,221,Common,https://images.pokemontcg.io/swsh8/221_hires.png,https://images.pokemontcg.io/swsh8/221.png,,,,,,,,,,,,,,,,,,,,,,,,,
221.jpg,swsh8-222,Wooloo,Pokémon,Colorless,Fusion Strike,222,Common,https://images.pokemontcg.io/swsh8/222_hires.png,https://images.pokemontcg.io/swsh8/222.png,,,,,,,,,,,,,,,,,,,,,,,,,
222.jpg,swsh8-223,Dubwool,Pokémon,Colorless,Fusion Strike,223,Uncommon,https://images.pokemontcg.io/swsh8/223_hires.png,https://images.pokemontcg.io/swsh8/223.png,,,,,,,,,,,,,,,,,,,,,,,,,
223.jpg,swsh8-224,Adventurer's Discovery,Trainer,,Fusion Strike,224,Uncommon,https://images.pokemontcg.io/swsh8/224_hires.png,https://images.pokemontcg.io/swsh8/224.png,,,,,,,,,,,,,,,,,,,,,,,,,
224.jpg,swsh8-225,Battle VIP Pass,Trainer,,Fusion Strike,225,Uncommon,https://images.pokemontcg.io/swsh8/225_hires.png,https://images.pokemontcg.io/swsh8/225.png,,,,,,,,,,,,,,,,,,,,,,,,,
225.jpg,swsh8-226,Bug Catcher,Trainer,,Fusion Strike,226,Uncommon,https://images.pokemontcg.io/swsh8/226_hires.png,https://images.pokemontcg.io/swsh8/226.png,,,,,,,,,,,,,,,,,,,,,,,,,
226.jpg,swsh8-227,Chili & Cilan & Cress,Trainer,,Fusion Strike,227,Uncommon,https://images.pokemontcg.io/swsh8/227_hires.png,https://images.pokemontcg.io/swsh8/227.png,,,,,,,,,,,,,,,,,,,,,,,,,
227.jpg,swsh8-228,Cook,Trainer,,Fusion Strike,228,Uncommon,https://images.pokemontcg.io/swsh8/228_hires.png,https://images.pokemontcg.io/swsh8/228.png,,,,,,,,,,,,,,,,,,,,,,,,,
228.jpg,swsh8-229,Cram-o-matic,Trainer,,Fusion Strike,229,Uncommon,https://images.pokemontcg.io/swsh8/229_hires.png,https://images.pokemontcg.io/swsh8/229.png,,,,,,,,,,,,,,,,,,,,,,,,,
229.jpg,swsh8-230,Cross Switcher,Trainer,,Fusion Strike,230,Uncommon,https://images.pokemontcg.io/swsh8/230_hires.png,https://images.pokemontcg.io/swsh8/230.png,,,,,,,,,,,,,,,,,,,,,,,,,
230.jpg,swsh8-231,Crossceiver,Trainer,,Fusion Strike,231,Uncommon,https://images.pokemontcg.io/swsh8/231_hires.png,https://images.pokemontcg.io/swsh8/231.png,,,,,,,,,,,,,,,,,,,,,,,,,
