Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
091.jpg,swsh6-92,Grapploct,Pokémon,Fighting,Chilling Reign,92,Rare Holo,https://images.pokemontcg.io/swsh6/92_hires.png,https://images.pokemontcg.io/swsh6/92.png,,,,,,0.1,0.35,2.0,0.24,0.24,0.2,0.49,2.0,0.41,0.33,,,,,,,,,,
092.jpg,swsh6-93,Kubfu,Pokémon,Fighting,Chilling Reign,93,Common,https://images.pokemontcg.io/swsh6/93_hires.png,https://images.pokemontcg.io/swsh6/93.png,0.01,0.1,1.0,0.05,0.04,,,,,,0.07,0.25,1.0,0.24,0.22,,,,,,,,,,
093.jpg,swsh6-94,Koffing,Pokémon,Darkness,Chilling Reign,94,Common,https://images.pokemontcg.io/swsh6/94_hires.png,https://images.pokemontcg.io/swsh6/94.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.02,0.25,1.02,0.14,0.15,,,,,,,,,,
094.jpg,swsh6-95,Weezing,Pokémon,Darkness,Chilling Reign,95,Rare,https://images.pokemontcg.io/swsh6/95_hires.png,https://images.pokemontcg.io/swsh6/95.png,0.03,0.25,5.0,0.1,0.12,,,,,,0.06,0.27,5.0,0.2,0.19,,,,,,,,,,
095.jpg,swsh6-96,Galarian Weezing,Pokémon,Darkness,Chilling Reign,96,Rare,https://images.pokemontcg.io/swsh6/96_hires.png,https://images.pokemontcg.io/swsh6/96.png,0.04,0.24,5.0,0.13,0.12,,,,,,0.1,0.46,5.0,0.41,0.2,,,,,,,,,,
096.jpg,swsh6-97,Galarian Moltres V,Pokémon,Darkness,Chilling Reign,97,Rare Holo V,https://images.pokemontcg.io/swsh6/97_hires.png,https://images.pokemontcg.io/swsh6/97.png,,,,,,1.99,4.14,10.0,2.75,3.59,,,,,,,,,,,,,,,
097.jpg,swsh6-98,Galarian Slowking,Pokémon,Darkness,Chilling Reign,98,Rare Holo,https://images.pokemontcg.io/swsh6/98_hires.png,https://images.pokemontcg.io/swsh6/98.png,,,,,,0.08,0.56,5.99,0.56,0.56,0.2,0.61,3.09,0.6,0.59,,,,,,,,,,
098.jpg,swsh6-99,Galarian Slowking V,Pokémon,Darkness,Chilling Reign,99,Rare Holo V,https://images.pokemontcg.io/swsh6/99_hires.png,https://images.pokemontcg.io/swsh6/99.png,,,,,,0.3,1.69,11.28,1.14,1.54,,,,,,,,,,,,,,,
099.jpg,swsh6-100,Galarian Slowking VMAX,Pokémon,Darkness,Chilling Reign,100,Rare Holo VMAX,https://images.pokemontcg.io/swsh6/100_hires.png,https://images.pokemontcg.io/swsh6/100.png,,,,,,2.0,3.17,12.87,2.84,,,,,,,,,,,,,,,,
100.jpg,swsh6-101,Qwilfish,Pokémon,Darkness,Chilling Reign,101,Common,https://images.pokemontcg.io/swsh6/101_hires.png,https://images.pokemontcg.io/swsh6/101.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.05,0.25,1.02,0.17,0.18,,,,,,,,,,
101.jpg,swsh6-102,Seviper,Pokémon,Darkness,Chilling Reign,102,Rare,https://images.pokemontcg.io/swsh6/102_hires.png,https://images.pokemontcg.io/swsh6/102.png,0.03,0.2,5.0,0.13,0.13,,,,,,0.07,0.25,5.0,0.15,0.2,,,,,,,,,,
102.jpg,swsh6-103,Spiritomb,Pokémon,Darkness,Chilling Reign,103,Rare,https://images.pokemontcg.io/swsh6/103_hires.png,https://images.pokemontcg.io/swsh6/103.png,0.02,0.2,5.0,0.1,0.08,,,,,,0.08,0.41,7.98,0.4,0.2,,,,,,,,,,
103.jpg,swsh6-104,Liepard V,Pokémon,Darkness,Chilling Reign,104,Rare Holo V,https://images.pokemontcg.io/swsh6/104_hires.png,https://images.pokemontcg.io/swsh6/104.png,,,,,,0.46,1.5,50.0,1.06,1.29,,,,,,,,,,,,,,,
104.jpg,swsh6-105,Venipede,Pokémon,Darkness,Chilling Reign,105,Common,https://images.pokemontcg.io/swsh6/105_hires.png,https://images.pokemontcg.io/swsh6/105.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.06,0.21,999.99,0.13,0.12,,,,,,,,,,
105.jpg,swsh6-106,Whirlipede,Pokémon,Darkness,Chilling Reign,106,Uncommon,https://images.pokemontcg.io/swsh6/106_hires.png,https://images.pokemontcg.io/swsh6/106.png,0.01,0.1,1.0,0.03,0.04,,,,,,0.03,0.2,1.0,0.11,0.11,,,,,,,,,,
106.jpg,swsh6-107,Scolipede,Pokémon,Darkness,Chilling Reign,107,Rare,https://images.pokemontcg.io/swsh6/107_hires.png,https://images.pokemontcg.io/swsh6/107.png,0.01,0.2,5.0,0.11,0.14,,,,,,0.05,0.32,5.0,0.29,0.23,,,,,,,,,,
107.jpg,swsh6-108,Single Strike Urshifu,Pokémon,Darkness,Chilling Reign,108,Rare Holo,https://images.pokemontcg.io/swsh6/108_hires.png,https://images.pokemontcg.io/swsh6/108.png,,,,,,0.45,1.0,2.5,1.16,1.49,0.33,1.0,2.5,1.0,1.01,,,,,,,,,,
108.jpg,swsh6-109,Aron,Pokémon,Metal,Chilling Reign,109,Common,https://images.pokemontcg.io/swsh6/109_hires.png,https://images.pokemontcg.io/swsh6/109.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.06,0.25,1.02,0.11,0.12,,,,,,,,,,
109.jpg,swsh6-110,Lairon,Pokémon,Metal,Chilling Reign,110,Uncommon,https://images.pokemontcg.io/swsh6/110_hires.png,https://images.pokemontcg.io/swsh6/110.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.01,0.25,25.0,0.12,0.13,,,,,,,,,,
110.jpg,swsh6-111,Aggron,Pokémon,Metal,Chilling Reign,111,Rare,https://images.pokemontcg.io/swsh6/111_hires.png,https://images.pokemontcg.io/swsh6/111.png,0.02,0.2,5.0,0.11,0.11,,,,,,0.07,0.45,5.0,0.4,0.3,,,,,,,,,,
111.jpg,swsh6-112,Metagross V,Pokémon,Metal,Chilling Reign,112,Rare Holo V,https://images.pokemontcg.io/swsh6/112_hires.png,https://images.pokemontcg.io/swsh6/112.png,,,,,,0.86,1.75,11.64,1.63,1.99,,,,,,,,,,,,,,,
112.jpg,swsh6-113,Metagross VMAX,Pokémon,Metal,Chilling Reign,113,Rare Holo VMAX,https://images.pokemontcg.io/swsh6/113_hires.png,https://images.pokemontcg.io/swsh6/113.png,,,,,,2.5,3.6,13.02,3.66,4.0,,,,,,,,,,,,,,,
113.jpg,swsh6-114,Cobalion,Pokémon,Metal,Chilling Reign,114,Rare Holo,https://images.pokemontcg.io/swsh6/114_hires.png,https://images.pokemontcg.io/swsh6/114.png,,,,,,0.15,0.41,2.0,0.33,0.18,0.2,0.4,2.14,0.29,0.39,,,,,,,,,,
114.jpg,swsh6-115,Tauros,Pokémon,Colorless,Chilling Reign,115,Rare Holo,https://images.pokemontcg.io/swsh6/115_hires.png,https://images.pokemontcg.io/swsh6/115.png,,,,,,0.05,0.47,5.32,0.4,0.45,0.13,0.5,2.99,0.46,0.45,,,,,,,,,,
115.jpg,swsh6-116,Porygon,Pokémon,Colorless,Chilling Reign,116,Common,https://images.pokemontcg.io/swsh6/116_hires.png,https://images.pokemontcg.io/swsh6/116.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.07,0.25,1.02,0.1,0.11,,,,,,,,,,
116.jpg,swsh6-117,Porygon2,Pokémon,Colorless,Chilling Reign,117,Uncommon,https://images.pokemontcg.io/swsh6/117_hires.png,https://images.pokemontcg.io/swsh6/117.png,0.01,0.1,1.0,0.03,0.04,,,,,,0.01,0.25,1.13,0.11,0.11,,,,,,,,,,
117.jpg,swsh6-118,Porygon-Z,Pokémon,Colorless,Chilling Reign,118,Rare Holo,https://images.pokemontcg.io/swsh6/118_hires.png,https://images.pokemontcg.io/swsh6/118.png,,,,,,0.23,0.5,2.0,0.43,0.48,0.19,0.5,50.0,0.44,0.43,,,,,,,,,,
118.jpg,swsh6-119,Blissey V,Pokémon,Colorless,Chilling Reign,119,Rare Holo V,https://images.pokemontcg.io/swsh6/119_hires.png,https://images.pokemontcg.io/swsh6/119.png,,,,,,0.82,1.99,11.22,1.22,2.16,,,,,,,,,,,,,,,
119.jpg,swsh6-120,Zangoose,Pokémon,Colorless,Chilling Reign,120,Rare,https://images.pokemontcg.io/swsh6/120_hires.png,https://images.pokemontcg.io/swsh6/120.png,0.02,0.2,5.0,0.11,0.11,,,,,,0.05,0.25,5.0,0.19,0.2,,,,,,,,,,
120.jpg,swsh6-121,Castform,Pokémon,Colorless,Chilling Reign,121,Common,https://images.pokemontcg.io/swsh6/121_hires.png,https://images.pokemontcg.io/swsh6/121.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.01,0.25,2.53,0.12,0.13,,,,,,,,,,
121.jpg,swsh6-122,Kecleon,Pokémon,Colorless,Chilling Reign,122,Rare,https://images.pokemontcg.io/swsh6/122_hires.png,https://images.pokemontcg.io/swsh6/122.png,0.02,0.2,5.0,0.08,0.09,,,,,,0.08,0.25,5.0,0.21,0.21,,,,,,,,,,
122.jpg,swsh6-123,Shaymin,Pokémon,Colorless,Chilling Reign,123,Rare Holo,https://images.pokemontcg.io/swsh6/123_hires.png,https://images.pokemontcg.io/swsh6/123.png,,,,,,0.2,0.45,6.95,0.38,0.43,0.17,0.48,2.51,0.44,0.4,,,,,,,,,,
123.jpg,swsh6-124,Tornadus V,Pokémon,Colorless,Chilling Reign,124,Rare Holo V,https://images.pokemontcg.io/swsh6/124_hires.png,https://images.pokemontcg.io/swsh6/124.png,,,,,,0.65,1.5,11.44,1.12,1.25,,,,,,,,,,,,,,,
124.jpg,swsh6-125,Tornadus VMAX,Pokémon,Colorless,Chilling Reign,125,Rare Holo VMAX,https://images.pokemontcg.io/swsh6/125_hires.png,https://images.pokemontcg.io/swsh6/125.png,,,,,,1.8,3.0,9.99,2.52,3.31,,,,,,,,,,,,,,,
125.jpg,swsh6-126,Furfrou,Pokémon,Colorless,Chilling Reign,126,Common,https://images.pokemontcg.io/swsh6/126_hires.png,https://images.pokemontcg.io/swsh6/126.png,0.01,0.1,1.0,0.06,0.04,,,,,,0.03,0.25,1.02,0.17,0.19,,,,,,,,,,
126.jpg,swsh6-127,Skwovet,Pokémon,Colorless,Chilling Reign,127,Common,https://images.pokemontcg.io/swsh6/127_hires.png,https://images.pokemontcg.io/swsh6/127.png,0.01,0.1,1.0,0.04,0.03,,,,,,0.06,0.22,1.02,0.1,0.13,,,,,,,,,,
127.jpg,swsh6-128,Greedent,Pokémon,Colorless,Chilling Reign,128,Rare Holo,https://images.pokemontcg.io/swsh6/128_hires.png,https://images.pokemontcg.io/swsh6/128.png,,,,,,0.07,0.41,2.0,0.39,0.33,0.14,0.44,2.0,0.37,0.4,,,,,,,,,,
128.jpg,swsh6-129,Agatha,Trainer,,Chilling Reign,129,Uncommon,https://images.pokemontcg.io/swsh6/129_hires.png,https://images.pokemontcg.io/swsh6/129.png,0.01,0.15,1.0,0.08,0.07,,,,,,0.05,0.25,1.07,0.11,0.13,,,,,,,,,,
129.jpg,swsh6-130,Avery,Trainer,,Chilling Reign,130,Uncommon,https://images.pokemontcg.io/swsh6/130_hires.png,https://images.pokemontcg.io/swsh6/130.png,0.03,0.2,1.0,0.1,0.1,,,,,,0.05,0.25,1.07,0.23,0.17,,,,,,,,,,
130.jpg,swsh6-131,Brawly,Trainer,,Chilling Reign,131,Uncommon,https://images.pokemontcg.io/swsh6/131_hires.png,https://images.pokemontcg.io/swsh6/131.png,0.01,0.18,1.0,0.07,0.08,,,,,,0.06,0.25,1.07,0.17,0.16,,,,,,,,,,
131.jpg,swsh6-132,Caitlin,Trainer,,Chilling Reign,132,Uncommon,https://images.pokemontcg.io/swsh6/132_hires.png,https://images.pokemontcg.io/swsh6/132.png,0.03,0.2,1.25,0.09,0.09,,,,,,0.05,0.25,2.78,0.17,0.12,,,,,,,,,,
132.jpg,swsh6-133,Crushing Gloves,Trainer,,Chilling Reign,133,Uncommon,https://images.pokemontcg.io/swsh6/133_hires.png,https://images.pokemontcg.io/swsh6/133.png,0.01,0.15,1.0,0.05,0.04,,,,,,0.05,0.25,2.29,0.12,0.13,,,,,,,,,,
133.jpg,swsh6-134,Doctor,Trainer,,Chilling Reign,134,Uncommon,https://images.pokemontcg.io/swsh6/134_hires.png,https://images.pokemontcg.io/swsh6/134.png,0.01,0.12,1.0,0.06,0.04,,,,,,0.05,0.25,1.49,0.1,0.11,,,,,,,,,,
134.jpg,swsh6-135,Dyna Tree Hill,Trainer,,Chilling Reign,135,Uncommon,https://images.pokemontcg.io/swsh6/135_hires.png,https://images.pokemontcg.io/swsh6/135.png,0.01,0.15,1.0,0.05,0.04,,,,,,0.04,0.25,7.0,0.17,0.17,,,,,,,,,,
135.jpg,swsh6-136,Echoing Horn,Trainer,,Chilling Reign,136,Uncommon,https://images.pokemontcg.io/swsh6/136_hires.png,https://images.pokemontcg.io/swsh6/136.png,0.03,0.23,1.03,0.1,0.1,,,,,,0.05,0.27,1.5,0.22,0.21,,,,,,,,,,
136.jpg,swsh6-137,Expedition Uniform,Trainer,,Chilling Reign,137,Uncommon,https://images.pokemontcg.io/swsh6/137_hires.png,https://images.pokemontcg.io/swsh6/137.png,0.02,0.15,1.0,0.07,0.04,,,,,,0.02,0.25,1.25,0.11,0.11,,,,,,,,,,
137.jpg,swsh6-138,Fire-Resistant Gloves,Trainer,,Chilling Reign,138,Uncommon,https://images.pokemontcg.io/swsh6/138_hires.png,https://images.pokemontcg.io/swsh6/138.png,0.01,0.15,1.0,0.03,0.04,,,,,,0.05,0.25,1.07,0.12,0.08,,,,,,,,,,
138.jpg,swsh6-139,Flannery,Trainer,,Chilling Reign,139,Uncommon,https://images.pokemontcg.io/swsh6/139_hires.png,https://images.pokemontcg.io/swsh6/139.png,0.01,0.11,1.0,0.04,0.04,,,,,,0.04,0.25,2.0,0.14,0.15,,,,,,,,,,
139.jpg,swsh6-140,Fog Crystal,Trainer,,Chilling Reign,140,Uncommon,https://images.pokemontcg.io/swsh6/140_hires.png,https://images.pokemontcg.io/swsh6/140.png,0.05,0.28,15.0,0.28,0.24,,,,,,0.16,0.7,4.71,0.68,0.25,,,,,,,,,,
140.jpg,swsh6-141,Galarian Chestplate,Trainer,,Chilling Reign,141,Uncommon,https://images.pokemontcg.io/swsh6/141_hires.png,https://images.pokemontcg.io/swsh6/141.png,0.01,0.15,1.0,0.04,0.04,,,,,,0.05,0.25,1.07,0.09,0.09,,,,,,,,,,
141.jpg,swsh6-142,Honey,Trainer,,Chilling Reign,142,Uncommon,https://images.pokemontcg.io/swsh6/142_hires.png,https://images.pokemontcg.io/swsh6/142.png,0.01,0.15,1.0,0.04,0.04,,,,,,0.05,0.25,2.0,0.18,0.15,,,,,,,,,,
142.jpg,swsh6-143,Justified Gloves,Trainer,,Chilling Reign,143,Uncommon,https://images.pokemontcg.io/swsh6/143_hires.png,https://images.pokemontcg.io/swsh6/143.png,0.01,0.15,6.0,0.04,0.04,,,,,,0.09,0.25,1.99,0.12,0.09,,,,,,,,,,
143.jpg,swsh6-144,Karen's Conviction,Trainer,,Chilling Reign,144,Uncommon,https://images.pokemontcg.io/swsh6/144_hires.png,https://images.pokemontcg.io/swsh6/144.png,0.04,0.2,1.0,0.14,0.09,,,,,,0.06,0.25,2.0,0.16,0.16,,,,,,,,,,
144.jpg,swsh6-145,Klara,Trainer,,Chilling Reign,145,Uncommon,https://images.pokemontcg.io/swsh6/145_hires.png,https://images.pokemontcg.io/swsh6/145.png,0.03,0.2,3.0,0.17,0.2,,,,,,0.1,0.27,2.0,0.25,0.22,,,,,,,,,,
145.jpg,swsh6-146,Melony,Trainer,,Chilling Reign,146,Uncommon,https://images.pokemontcg.io/swsh6/146_hires.png,https://images.pokemontcg.io/swsh6/146.png,0.04,0.25,2.9,0.23,0.21,,,,,,0.15,0.43,5.95,0.4,0.25,,,,,,,,,,
146.jpg,swsh6-147,Old Cemetery,Trainer,,Chilling Reign,147,Uncommon,https://images.pokemontcg.io/swsh6/147_hires.png,https://images.pokemontcg.io/swsh6/147.png,0.03,0.21,1.0,0.16,0.15,,,,,,0.05,0.29,2.0,0.26,0.25,,,,,,,,,,
147.jpg,swsh6-148,Path to the Peak,Trainer,,Chilling Reign,148,Uncommon,https://images.pokemontcg.io/swsh6/148_hires.png,https://images.pokemontcg.io/swsh6/148.png,0.1,0.35,2.5,0.34,0.34,,,,,,0.1,0.76,5.7,0.85,0.85,,,,,,,,,,
148.jpg,swsh6-149,Peonia,Trainer,,Chilling Reign,149,Uncommon,https://images.pokemontcg.io/swsh6/149_hires.png,https://images.pokemontcg.io/swsh6/149.png,0.02,0.15,1.0,0.08,0.06,,,,,,0.01,0.25,1.07,0.18,0.2,,,,,,,,,,
149.jpg,swsh6-150,Peony,Trainer,,Chilling Reign,150,Uncommon,https://images.pokemontcg.io/swsh6/150_hires.png,https://images.pokemontcg.io/swsh6/150.png,0.01,0.18,1.0,0.13,0.1,,,,,,0.1,0.25,1.07,0.24,0.25,,,,,,,,,,
150.jpg,swsh6-151,Rapid Strike Scroll of the Skies,Trainer,,Chilling Reign,151,Uncommon,https://images.pokemontcg.io/swsh6/151_hires.png,https://images.pokemontcg.io/swsh6/151.png,0.03,0.15,1.0,0.05,0.05,,,,,,0.03,0.25,1.0,0.19,0.19,,,,,,,,,,
151.jpg,swsh6-152,Rugged Helmet,Trainer,,Chilling Reign,152,Uncommon,https://images.pokemontcg.io/swsh6/152_hires.png,https://images.pokemontcg.io/swsh6/152.png,0.03,0.21,1.0,0.1,0.1,,,,,,0.05,0.26,1.07,0.22,0.24,,,,,,,,,,
152.jpg,swsh6-153,Siebold,Trainer,,Chilling Reign,153,Uncommon,https://images.pokemontcg.io/swsh6/153_hires.png,https://images.pokemontcg.io/swsh6/153.png,0.01,0.15,1.0,0.05,0.04,,,,,,0.03,0.25,1.07,0.14,0.2,,,,,,,,,,
153.jpg,swsh6-154,Single Strike Scroll of Piercing,Trainer,,Chilling Reign,154,Uncommon,https://images.pokemontcg.io/swsh6/154_hires.png,https://images.pokemontcg.io/swsh6/154.png,0.01,0.15,1.0,0.05,0.04,,,,,,0.01,0.25,1.07,0.12,0.11,,,,,,,,,,
154.jpg,swsh6-155,Weeding Gloves,Trainer,,Chilling Reign,155,Uncommon,https://images.pokemontcg.io/swsh6/155_hires.png,https://images.pokemontcg.io/swsh6/155.png,0.01,0.15,5.0,0.02,0.03,,,,,,0.03,0.25,1.99,0.09,0.09,,,,,,,,,,
155.jpg,swsh6-156,Welcoming Lantern,Trainer,,Chilling Reign,156,Uncommon,https://images.pokemontcg.io/swsh6/156_hires.png,https://images.pokemontcg.io/swsh6/156.png,0.02,0.2,1.0,0.07,0.07,,,,,,0.01,0.25,1.07,0.16,0.16,,,,,,,,,,
156.jpg,swsh6-157,Impact Energy,Energy,,Chilling Reign,157,Uncommon,https://images.pokemontcg.io/swsh6/157_hires.png,https://images.pokemontcg.io/swsh6/157.png,0.02,0.2,1.0,0.09,0.08,,,,,,0.05,0.26,2.0,0.21,0.2,,,,,,,,,,
157.jpg,swsh6-158,Lucky Energy,Energy,,Chilling Reign,158,Uncommon,https://images.pokemontcg.io/swsh6/158_hires.png,https://images.pokemontcg.io/swsh6/158.png,0.01,0.23,1.0,0.12,0.07,,,,,,0.1,0.25,1.07,0.16,0.11,,,,,,,,,,
158.jpg,swsh6-159,Spiral Energy,Energy,,Chilling Reign,159,Uncommon,https://images.pokemontcg.io/swsh6/159_hires.png,https://images.pokemontcg.io/swsh6/159.png,0.05,0.25,1.19,0.15,0.1,,,,,,0.05,0.39,2.0,0.35,0.2,,,,,,,,,,
159.jpg,swsh6-160,Celebi V,Pokémon,Grass,Chilling Reign,160,Rare Holo V,https://images.pokemontcg.io/swsh6/160_hires.png,https://images.pokemontcg.io/swsh6/160.png,,,,,,4.99,7.88,15.73,6.64,6.9,,,,,,,,,,,,,,,
160.jpg,swsh6-161,Blaziken V,Pokémon,Fire,Chilling Reign,161,Rare Holo V,https://images.pokemontcg.io/swsh6/161_hires.png,https://images.pokemontcg.io/swsh6/161.png,,,,,,6.93,10.89,23.92,8.61,9.95,,,,,,,,,,,,,,,
161.jpg,swsh6-162,Volcanion V,Pokémon,Fire,Chilling Reign,162,Rare Holo V,https://images.pokemontcg.io/swsh6/162_hires.png,https://images.pokemontcg.io/swsh6/162.png,,,,,,1.8,3.5,20.0,2.97,3.0,,,,,,,,,,,,,,,
162.jpg,swsh6-163,Ice Rider Calyrex V,Pokémon,Water,Chilling Reign,163,Rare Holo V,https://images.pokemontcg.io/swsh6/163_hires.png,https://images.pokemontcg.io/swsh6/163.png,,,,,,8.98,13.75,30.02,10.65,11.82,,,,,,,,,,,,,,,
163.jpg,swsh6-164,Ice Rider Calyrex V,Pokémon,Water,Chilling Reign,164,Rare Holo V,https://images.pokemontcg.io/swsh6/164_hires.png,https://images.pokemontcg.io/swsh6/164.png,,,,,,28.14,31.97,59.76,30.69,31.95,,,,,,,,,,,,,,,
164.jpg,swsh6-165,Zeraora V,Pokémon,Lightning,Chilling Reign,165,Rare Holo V,https://images.pokemontcg.io/swsh6/165_hires.png,https://images.pokemontcg.io/swsh6/165.png,,,,,,14.98,18.0,26.29,15.79,19.99,,,,,,,,,,,,,,,
165.jpg,swsh6-166,Zeraora V,Pokémon,Lightning,Chilling Reign,166,Rare Holo V,https://images.pokemontcg.io/swsh6/166_hires.png,https://images.pokemontcg.io/swsh6/166.png,,,,,,46.27,58.8,100.0,48.38,46.27,,,,,,,,,,,,,,,
166.jpg,swsh6-167,Galarian Rapidash V,Pokémon,Psychic,Chilling Reign,167,Rare Holo V,https://images.pokemontcg.io/swsh6/167_hires.png,https://images.pokemontcg.io/swsh6/167.png,,,,,,9.99,13.78,30.0,12.07,14.99,,,,,,,,,,,,,,,
167.jpg,swsh6-168,Galarian Rapidash V,Pokémon,Psychic,Chilling Reign,168,Rare Holo V,https://images.pokemontcg.io/swsh6/168_hires.png,https://images.pokemontcg.io/swsh6/168.png,,,,,,28.0,39.19,70.0,34.02,35.76,,,,,,,,,,,,,,,
168.jpg,swsh6-169,Galarian Articuno V,Pokémon,Psychic,Chilling Reign,169,Rare Holo V,https://images.pokemontcg.io/swsh6/169_hires.png,https://images.pokemontcg.io/swsh6/169.png,,,,,,17.5,20.0,52.9,19.61,19.95,,,,,,,,,,,,,,,
169.jpg,swsh6-170,Galarian Articuno V,Pokémon,Psychic,Chilling Reign,170,Rare Holo V,https://images.pokemontcg.io/swsh6/170_hires.png,https://images.pokemontcg.io/swsh6/170.png,,,,,,42.74,50.71,100.0,44.96,49.91,,,,,,,,,,,,,,,
170.jpg,swsh6-171,Shadow Rider Calyrex V,Pokémon,Psychic,Chilling Reign,171,Rare Holo V,https://images.pokemontcg.io/swsh6/171_hires.png,https://images.pokemontcg.io/swsh6/171.png,,,,,,12.84,16.99,35.0,12.84,14.39,,,,,,,,,,,,,,,
171.jpg,swsh6-172,Shadow Rider Calyrex V,Pokémon,Psychic,Chilling Reign,172,Rare Holo V,https://images.pokemontcg.io/swsh6/172_hires.png,https://images.pokemontcg.io/swsh6/172.png,,,,,,33.44,39.96,64.99,35.9,38.29,,,,,,,,,,,,,,,
172.jpg,swsh6-173,Galarian Zapdos V,Pokémon,Fighting,Chilling Reign,173,Rare Holo V,https://images.pokemontcg.io/swsh6/173_hires.png,https://images.pokemontcg.io/swsh6/173.png,,,,,,12.99,17.35,24.99,15.2,17.03,,,,,,,,,,,,,,,
173.jpg,swsh6-174,Galarian Zapdos V,Pokémon,Fighting,Chilling Reign,174,Rare Holo V,https://images.pokemontcg.io/swsh6/174_hires.png,https://images.pokemontcg.io/swsh6/174.png,,,,,,51.06,69.99,114.99,52.64,58.42,,,,,,,,,,,,,,,
174.jpg,swsh6-175,Sandaconda V,Pokémon,Fighting,Chilling Reign,175,Rare Holo V,https://images.pokemontcg.io/swsh6/175_hires.png,https://images.pokemontcg.io/swsh6/175.png,,,,,,1.24,3.38,12.83,3.06,2.8,,,,,,,,,,,,,,,
175.jpg,swsh6-176,Galarian Moltres V,Pokémon,Darkness,Chilling Reign,176,Rare Holo V,https://images.pokemontcg.io/swsh6/176_hires.png,https://images.pokemontcg.io/swsh6/176.png,,,,,,19.65,25.0,32.49,23.15,26.05,,,,,,,,,,,,,,,
176.jpg,swsh6-177,Galarian Moltres V,Pokémon,Darkness,Chilling Reign,177,Rare Holo V,https://images.pokemontcg.io/swsh6/177_hires.png,https://images.pokemontcg.io/swsh6/177.png,,,,,,87.39,112.74,900.0,102.21,108.95,,,,,,,,,,,,,,,
177.jpg,swsh6-178,Galarian Slowking V,Pokémon,Darkness,Chilling Reign,178,Rare Holo V,https://images.pokemontcg.io/swsh6/178_hires.png,https://images.pokemontcg.io/swsh6/178.png,,,,,,6.0,8.82,24.99,6.95,9.25,,,,,,,,,,,,,,,
178.jpg,swsh6-179,Galarian Slowking V,Pokémon,Darkness,Chilling Reign,179,Rare Holo V,https://images.pokemontcg.io/swsh6/179_hires.png,https://images.pokemontcg.io/swsh6/179.png,,,,,,25.0,31.75,49.95,27.47,28.85,,,,,,,,,,,,,,,
179.jpg,swsh6-180,Liepard V,Pokémon,Darkness,Chilling Reign,180,Rare Holo V,https://images.pokemontcg.io/swsh6/180_hires.png,https://images.pokemontcg.io/swsh6/180.png,,,,,,1.99,3.71,10.0,3.37,3.06,,,,,,,,,,,,,,,
180.jpg,swsh6-181,Metagross V,Pokémon,Metal,Chilling Reign,181,Rare Holo V,https://images.pokemontcg.io/swsh6/181_hires.png,https://images.pokemontcg.io/swsh6/181.png,,,,,,3.5,5.8,19.95,5.52,6.13,,,,,,,,,,,,,,,
181.jpg,swsh6-182,Blissey V,Pokémon,Colorless,Chilling Reign,182,Rare Holo V,https://images.pokemontcg.io/swsh6/182_hires.png,https://images.pokemontcg.io/swsh6/182.png,,,,,,6.0,9.99,21.16,8.02,7.89,,,,,,,,,,,,,,,
182.jpg,swsh6-183,Blissey V,Pokémon,Colorless,Chilling Reign,183,Rare Holo V,https://images.pokemontcg.io/swsh6/183_hires.png,https://images.pokemontcg.io/swsh6/183.png,,,,,,20.0,25.1,59.99,22.57,20.99,,,,,,,,,,,,,,,
183.jpg,swsh6-184,Tornadus V,Pokémon,Colorless,Chilling Reign,184,Rare Holo V,https://images.pokemontcg.io/swsh6/184_hires.png,https://images.pokemontcg.io/swsh6/184.png,,,,,,4.9,6.75,25.0,6.47,5.88,,,,,,,,,,,,,,,
184.jpg,swsh6-185,Tornadus V,Pokémon,Colorless,Chilling Reign,185,Rare Holo V,https://images.pokemontcg.io/swsh6/185_hires.png,https://images.pokemontcg.io/swsh6/185.png,,,,,,19.99,26.32,55.0,23.46,24.95,,,,,,,,,,,,,,,
185.jpg,swsh6-186,Agatha,Trainer,,Chilling Reign,186,Rare Ultra,https://images.pokemontcg.io/swsh6/186_hires.png,https://images.pokemontcg.io/swsh6/186.png,,,,,,5.0,9.0,30.99,7.67,7.49,,,,,,,,,,,,,,,
