Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
092.jpg,swsh7-93,Galarian Moltres,Pokémon,Darkness,Evolving Skies,93,Rare Holo,https://images.pokemontcg.io/swsh7/93_hires.png,https://images.pokemontcg.io/swsh7/93.png,,,,,,0.19,1.05,4.6,1.09,1.66,0.25,1.1,4.04,1.07,0.28,,,,,,,,,,
093.jpg,swsh7-94,Umbreon V,Pokémon,Darkness,Evolving Skies,94,Rare Holo V,https://images.pokemontcg.io/swsh7/94_hires.png,https://images.pokemontcg.io/swsh7/94.png,,,,,,6.99,8.98,15.0,8.78,9.98,,,,,,,,,,,,,,,
094.jpg,swsh7-95,Umbreon VMAX,Pokémon,Darkness,Evolving Skies,95,Rare Holo VMAX,https://images.pokemontcg.io/swsh7/95_hires.png,https://images.pokemontcg.io/swsh7/95.png,,,,,,23.9,30.89,50.21,28.36,34.98,,,,,,,,,,,,,,,
095.jpg,swsh7-96,Nuzleaf,Pokémon,Darkness,Evolving Skies,96,Uncommon,https://images.pokemontcg.io/swsh7/96_hires.png,https://images.pokemontcg.io/swsh7/96.png,0.01,0.15,1.0,0.04,0.05,,,,,,0.07,0.22,1.0,0.16,0.17,,,,,,,,,,
096.jpg,swsh7-97,Shiftry,Pokémon,Darkness,Evolving Skies,97,Rare,https://images.pokemontcg.io/swsh7/97_hires.png,https://images.pokemontcg.io/swsh7/97.png,0.04,0.25,999.99,0.11,0.08,,,,,,0.05,0.25,5.0,0.2,0.22,,,,,,,,,,
097.jpg,swsh7-98,Scraggy,Pokémon,Darkness,Evolving Skies,98,Common,https://images.pokemontcg.io/swsh7/98_hires.png,https://images.pokemontcg.io/swsh7/98.png,0.01,0.1,1.8,0.05,0.04,,,,,,0.07,0.23,1.86,0.15,0.15,,,,,,,,,,
098.jpg,swsh7-99,Scrafty,Pokémon,Darkness,Evolving Skies,99,Uncommon,https://images.pokemontcg.io/swsh7/99_hires.png,https://images.pokemontcg.io/swsh7/99.png,0.01,0.14,1.0,0.04,0.04,,,,,,0.07,0.23,1.85,0.13,0.14,,,,,,,,,,
099.jpg,swsh7-100,Garbodor V,Pokémon,Darkness,Evolving Skies,100,Rare Holo V,https://images.pokemontcg.io/swsh7/100_hires.png,https://images.pokemontcg.io/swsh7/100.png,,,,,,0.5,1.35,11.07,1.19,1.87,,,,,,,,,,,,,,,
100.jpg,swsh7-101,Garbodor VMAX,Pokémon,Darkness,Evolving Skies,101,Rare Holo VMAX,https://images.pokemontcg.io/swsh7/101_hires.png,https://images.pokemontcg.io/swsh7/101.png,,,,,,0.5,3.5,10.86,2.57,4.0,,,,,,,,,,,,,,,
101.jpg,swsh7-102,Zorua,Pokémon,Darkness,Evolving Skies,102,Common,https://images.pokemontcg.io/swsh7/102_hires.png,https://images.pokemontcg.io/swsh7/102.png,0.01,0.1,1.8,0.04,0.04,,,,,,0.09,0.25,0.98,0.22,0.2,,,,,,,,,,
102.jpg,swsh7-103,Zoroark,Pokémon,Darkness,Evolving Skies,103,Rare Holo,https://images.pokemontcg.io/swsh7/103_hires.png,https://images.pokemontcg.io/swsh7/103.png,,,,,,0.14,0.57,5.0,0.51,0.55,0.2,0.69,4.0,0.55,0.49,,,,,,,,,,
103.jpg,swsh7-104,Nickit,Pokémon,Darkness,Evolving Skies,104,Common,https://images.pokemontcg.io/swsh7/104_hires.png,https://images.pokemontcg.io/swsh7/104.png,0.01,0.1,6.0,0.03,0.03,,,,,,0.09,0.22,999.99,0.14,0.14,,,,,,,,,,
104.jpg,swsh7-105,Thievul,Pokémon,Darkness,Evolving Skies,105,Rare,https://images.pokemontcg.io/swsh7/105_hires.png,https://images.pokemontcg.io/swsh7/105.png,0.01,0.25,999.99,0.1,0.09,,,,,,0.05,0.3,5.0,0.19,0.19,,,,,,,,,,
105.jpg,swsh7-106,Altaria,Pokémon,Dragon,Evolving Skies,106,Rare,https://images.pokemontcg.io/swsh7/106_hires.png,https://images.pokemontcg.io/swsh7/106.png,0.04,0.25,5.0,0.2,0.16,,,,,,0.1,0.37,6.0,0.28,0.25,,,,,,,,,,
106.jpg,swsh7-107,Bagon,Pokémon,Dragon,Evolving Skies,107,Common,https://images.pokemontcg.io/swsh7/107_hires.png,https://images.pokemontcg.io/swsh7/107.png,0.01,0.1,1.79,0.04,0.04,,,,,,0.06,0.25,1.0,0.17,0.18,,,,,,,,,,
107.jpg,swsh7-108,Shelgon,Pokémon,Dragon,Evolving Skies,108,Uncommon,https://images.pokemontcg.io/swsh7/108_hires.png,https://images.pokemontcg.io/swsh7/108.png,0.02,0.13,1.0,0.07,0.07,,,,,,0.09,0.25,1.88,0.21,0.18,,,,,,,,,,
108.jpg,swsh7-109,Salamence,Pokémon,Dragon,Evolving Skies,109,Rare Holo,https://images.pokemontcg.io/swsh7/109_hires.png,https://images.pokemontcg.io/swsh7/109.png,,,,,,0.09,0.66,1.99,0.69,0.65,0.25,0.77,2.0,0.71,0.49,,,,,,,,,,
109.jpg,swsh7-110,Rayquaza V,Pokémon,Dragon,Evolving Skies,110,Rare Holo V,https://images.pokemontcg.io/swsh7/110_hires.png,https://images.pokemontcg.io/swsh7/110.png,,,,,,1.99,5.01,25.73,3.83,4.67,,,,,,,,,,,,,,,
110.jpg,swsh7-111,Rayquaza VMAX,Pokémon,Dragon,Evolving Skies,111,Rare Holo VMAX,https://images.pokemontcg.io/swsh7/111_hires.png,https://images.pokemontcg.io/swsh7/111.png,,,,,,13.49,22.0,50.0,14.79,16.42,,,,,,,,,,,,,,,
111.jpg,swsh7-112,Dialga,Pokémon,Dragon,Evolving Skies,112,Rare Holo,https://images.pokemontcg.io/swsh7/112_hires.png,https://images.pokemontcg.io/swsh7/112.png,,,,,,0.03,0.48,2.02,0.38,0.49,0.13,0.52,2.0,0.49,0.49,,,,,,,,,,
112.jpg,swsh7-113,Deino,Pokémon,Dragon,Evolving Skies,113,Common,https://images.pokemontcg.io/swsh7/113_hires.png,https://images.pokemontcg.io/swsh7/113.png,0.01,0.1,1.8,0.04,0.04,,,,,,0.03,0.25,1.82,0.16,0.17,,,,,,,,,,
113.jpg,swsh7-114,Zweilous,Pokémon,Dragon,Evolving Skies,114,Uncommon,https://images.pokemontcg.io/swsh7/114_hires.png,https://images.pokemontcg.io/swsh7/114.png,0.02,0.1,1.0,0.06,0.06,,,,,,0.09,0.24,0.85,0.18,0.16,,,,,,,,,,
114.jpg,swsh7-115,Hydreigon,Pokémon,Dragon,Evolving Skies,115,Rare Holo,https://images.pokemontcg.io/swsh7/115_hires.png,https://images.pokemontcg.io/swsh7/115.png,,,,,,0.1,0.5,55.0,0.49,0.58,0.2,0.52,60.0,0.46,0.47,,,,,,,,,,
115.jpg,swsh7-116,Kyurem,Pokémon,Dragon,Evolving Skies,116,Rare Holo,https://images.pokemontcg.io/swsh7/116_hires.png,https://images.pokemontcg.io/swsh7/116.png,,,,,,0.04,0.45,2.0,0.31,0.49,0.2,0.51,2.0,0.51,0.48,,,,,,,,,,
116.jpg,swsh7-117,Noivern V,Pokémon,Dragon,Evolving Skies,117,Rare Holo V,https://images.pokemontcg.io/swsh7/117_hires.png,https://images.pokemontcg.io/swsh7/117.png,,,,,,0.75,1.59,5.14,1.56,2.44,,,,,,,,,,,,,,,
117.jpg,swsh7-118,Zygarde,Pokémon,Dragon,Evolving Skies,118,Rare Holo,https://images.pokemontcg.io/swsh7/118_hires.png,https://images.pokemontcg.io/swsh7/118.png,,,,,,0.15,0.43,2.0,0.39,0.44,0.1,0.5,2.0,0.49,0.45,,,,,,,,,,
118.jpg,swsh7-119,Drampa,Pokémon,Dragon,Evolving Skies,119,Rare,https://images.pokemontcg.io/swsh7/119_hires.png,https://images.pokemontcg.io/swsh7/119.png,0.05,0.21,999.99,0.11,0.11,,,,,,0.1,0.28,5.0,0.18,0.19,,,,,,,,,,
119.jpg,swsh7-120,Flapple,Pokémon,Dragon,Evolving Skies,120,Rare,https://images.pokemontcg.io/swsh7/120_hires.png,https://images.pokemontcg.io/swsh7/120.png,0.03,0.22,999.99,0.1,0.1,,,,,,0.09,0.35,2.5,0.21,0.21,,,,,,,,,,
120.jpg,swsh7-121,Appletun,Pokémon,Dragon,Evolving Skies,121,Rare,https://images.pokemontcg.io/swsh7/121_hires.png,https://images.pokemontcg.io/swsh7/121.png,0.05,0.2,999.99,0.11,0.1,,,,,,0.07,0.25,2.5,0.18,0.14,,,,,,,,,,
121.jpg,swsh7-122,Duraludon V,Pokémon,Dragon,Evolving Skies,122,Rare Holo V,https://images.pokemontcg.io/swsh7/122_hires.png,https://images.pokemontcg.io/swsh7/122.png,,,,,,0.45,1.86,11.66,1.19,1.69,,,,,,,,,,,,,,,
122.jpg,swsh7-123,Duraludon VMAX,Pokémon,Dragon,Evolving Skies,123,Rare Holo VMAX,https://images.pokemontcg.io/swsh7/123_hires.png,https://images.pokemontcg.io/swsh7/123.png,,,,,,2.5,5.5,25.0,4.6,6.2,,,,,,,,,,,,,,,
123.jpg,swsh7-124,Regidrago,Pokémon,Dragon,Evolving Skies,124,Rare Holo,https://images.pokemontcg.io/swsh7/124_hires.png,https://images.pokemontcg.io/swsh7/124.png,,,,,,0.25,1.18,4.99,0.97,1.4,0.22,1.23,4.99,1.13,1.58,,,,,,,,,,
124.jpg,swsh7-125,Eevee,Pokémon,Colorless,Evolving Skies,125,Common,https://images.pokemontcg.io/swsh7/125_hires.png,https://images.pokemontcg.io/swsh7/125.png,0.02,0.17,999.99,0.1,0.13,,,,,,0.09,0.36,2.95,0.35,0.26,,,,,,,,,,
125.jpg,swsh7-126,Teddiursa,Pokémon,Colorless,Evolving Skies,126,Common,https://images.pokemontcg.io/swsh7/126_hires.png,https://images.pokemontcg.io/swsh7/126.png,0.01,0.1,1.81,0.04,0.03,,,,,,0.07,0.24,2.0,0.17,0.16,,,,,,,,,,
126.jpg,swsh7-127,Ursaring,Pokémon,Colorless,Evolving Skies,127,Uncommon,https://images.pokemontcg.io/swsh7/127_hires.png,https://images.pokemontcg.io/swsh7/127.png,0.02,0.11,1.0,0.04,0.03,,,,,,0.08,0.25,1.87,0.17,0.14,,,,,,,,,,
127.jpg,swsh7-128,Smeargle,Pokémon,Colorless,Evolving Skies,128,Rare,https://images.pokemontcg.io/swsh7/128_hires.png,https://images.pokemontcg.io/swsh7/128.png,0.03,0.2,999.99,0.11,0.08,,,,,,0.08,0.45,28.0,0.32,0.37,,,,,,,,,,
128.jpg,swsh7-129,Slakoth,Pokémon,Colorless,Evolving Skies,129,Common,https://images.pokemontcg.io/swsh7/129_hires.png,https://images.pokemontcg.io/swsh7/129.png,0.01,0.1,1.79,0.03,0.03,,,,,,0.09,0.24,1.0,0.17,0.18,,,,,,,,,,
129.jpg,swsh7-130,Vigoroth,Pokémon,Colorless,Evolving Skies,130,Uncommon,https://images.pokemontcg.io/swsh7/130_hires.png,https://images.pokemontcg.io/swsh7/130.png,0.01,0.1,1.0,0.05,0.04,,,,,,0.05,0.23,1.88,0.21,0.19,,,,,,,,,,
130.jpg,swsh7-131,Slaking,Pokémon,Colorless,Evolving Skies,131,Rare Holo,https://images.pokemontcg.io/swsh7/131_hires.png,https://images.pokemontcg.io/swsh7/131.png,,,,,,0.1,0.42,2.0,0.38,0.57,0.15,0.42,2.01,0.39,0.42,,,,,,,,,,
131.jpg,swsh7-132,Swablu,Pokémon,Colorless,Evolving Skies,132,Common,https://images.pokemontcg.io/swsh7/132_hires.png,https://images.pokemontcg.io/swsh7/132.png,0.01,0.1,1.8,0.05,0.04,,,,,,0.01,0.25,1.06,0.19,0.2,,,,,,,,,,
132.jpg,swsh7-133,Lillipup,Pokémon,Colorless,Evolving Skies,133,Common,https://images.pokemontcg.io/swsh7/133_hires.png,https://images.pokemontcg.io/swsh7/133.png,0.01,0.1,1.79,0.03,0.03,,,,,,0.07,0.25,1.85,0.15,0.2,,,,,,,,,,
133.jpg,swsh7-134,Herdier,Pokémon,Colorless,Evolving Skies,134,Uncommon,https://images.pokemontcg.io/swsh7/134_hires.png,https://images.pokemontcg.io/swsh7/134.png,0.01,0.11,999.99,0.05,0.05,,,,,,0.08,0.25,1.0,0.17,0.16,,,,,,,,,,
134.jpg,swsh7-135,Stoutland,Pokémon,Colorless,Evolving Skies,135,Rare,https://images.pokemontcg.io/swsh7/135_hires.png,https://images.pokemontcg.io/swsh7/135.png,0.03,0.25,999.99,0.1,0.11,,,,,,0.05,0.25,5.0,0.15,0.14,,,,,,,,,,
135.jpg,swsh7-136,Rufflet,Pokémon,Colorless,Evolving Skies,136,Common,https://images.pokemontcg.io/swsh7/136_hires.png,https://images.pokemontcg.io/swsh7/136.png,0.01,0.1,1.8,0.03,0.03,,,,,,0.1,0.25,1.0,0.19,0.18,,,,,,,,,,
136.jpg,swsh7-137,Braviary,Pokémon,Colorless,Evolving Skies,137,Uncommon,https://images.pokemontcg.io/swsh7/137_hires.png,https://images.pokemontcg.io/swsh7/137.png,0.01,0.12,1.8,0.04,0.04,,,,,,0.03,0.25,1.81,0.14,0.13,,,,,,,,,,
137.jpg,swsh7-138,Fletchling,Pokémon,Colorless,Evolving Skies,138,Common,https://images.pokemontcg.io/swsh7/138_hires.png,https://images.pokemontcg.io/swsh7/138.png,0.01,0.1,1.79,0.03,0.03,,,,,,0.04,0.22,1.0,0.13,0.12,,,,,,,,,,
138.jpg,swsh7-139,Fletchinder,Pokémon,Colorless,Evolving Skies,139,Uncommon,https://images.pokemontcg.io/swsh7/139_hires.png,https://images.pokemontcg.io/swsh7/139.png,0.02,0.12,1.11,0.07,0.04,,,,,,0.08,0.25,1.0,0.16,0.16,,,,,,,,,,
139.jpg,swsh7-140,Talonflame,Pokémon,Colorless,Evolving Skies,140,Rare,https://images.pokemontcg.io/swsh7/140_hires.png,https://images.pokemontcg.io/swsh7/140.png,0.03,0.25,999.99,0.11,0.1,,,,,,0.2,0.4,2.08,0.38,0.35,,,,,,,,,,
140.jpg,swsh7-141,Aroma Lady,Trainer,,Evolving Skies,141,Uncommon,https://images.pokemontcg.io/swsh7/141_hires.png,https://images.pokemontcg.io/swsh7/141.png,0.01,0.2,999.99,0.06,0.06,,,,,,0.05,0.25,1.0,0.17,0.16,,,,,,,,,,
141.jpg,swsh7-142,Boost Shake,Trainer,,Evolving Skies,142,Uncommon,https://images.pokemontcg.io/swsh7/142_hires.png,https://images.pokemontcg.io/swsh7/142.png,0.03,0.22,1.5,0.12,0.12,,,,,,0.1,0.32,2.0,0.29,0.2,,,,,,,,,,
142.jpg,swsh7-143,Copycat,Trainer,,Evolving Skies,143,Uncommon,https://images.pokemontcg.io/swsh7/143_hires.png,https://images.pokemontcg.io/swsh7/143.png,0.02,0.19,999.99,0.08,0.05,,,,,,0.09,0.25,1.25,0.16,0.1,,,,,,,,,,
143.jpg,swsh7-144,Crystal Cave,Trainer,,Evolving Skies,144,Uncommon,https://images.pokemontcg.io/swsh7/144_hires.png,https://images.pokemontcg.io/swsh7/144.png,0.04,0.25,1.03,0.2,0.22,,,,,,0.07,0.41,1.5,0.29,0.27,,,,,,,,,,
144.jpg,swsh7-145,Digging Gloves,Trainer,,Evolving Skies,145,Uncommon,https://images.pokemontcg.io/swsh7/145_hires.png,https://images.pokemontcg.io/swsh7/145.png,0.01,0.17,999.99,0.05,0.05,,,,,,0.05,0.25,1.83,0.13,0.2,,,,,,,,,,
145.jpg,swsh7-146,Dream Ball,Trainer,,Evolving Skies,146,Uncommon,https://images.pokemontcg.io/swsh7/146_hires.png,https://images.pokemontcg.io/swsh7/146.png,0.04,0.15,999.99,0.07,0.05,,,,,,0.07,0.25,1.0,0.16,0.17,,,,,,,,,,
146.jpg,swsh7-147,Elemental Badge,Trainer,,Evolving Skies,147,Uncommon,https://images.pokemontcg.io/swsh7/147_hires.png,https://images.pokemontcg.io/swsh7/147.png,0.03,0.2,10.0,0.08,0.1,,,,,,0.05,0.25,2.5,0.21,0.25,,,,,,,,,,
147.jpg,swsh7-148,Full Face Guard,Trainer,,Evolving Skies,148,Uncommon,https://images.pokemontcg.io/swsh7/148_hires.png,https://images.pokemontcg.io/swsh7/148.png,0.02,0.2,999.99,0.07,0.07,,,,,,0.01,0.25,1.89,0.22,0.18,,,,,,,,,,
148.jpg,swsh7-149,Gordie,Trainer,,Evolving Skies,149,Uncommon,https://images.pokemontcg.io/swsh7/149_hires.png,https://images.pokemontcg.io/swsh7/149.png,0.02,0.2,10.0,0.07,0.07,,,,,,0.01,0.27,20.0,0.17,0.19,,,,,,,,,,
149.jpg,swsh7-150,Lucky Ice Pop,Trainer,,Evolving Skies,150,Uncommon,https://images.pokemontcg.io/swsh7/150_hires.png,https://images.pokemontcg.io/swsh7/150.png,0.03,0.2,999.99,0.1,0.1,,,,,,0.05,0.25,1.85,0.19,0.2,,,,,,,,,,
150.jpg,swsh7-151,Moon & Sun Badge,Trainer,,Evolving Skies,151,Uncommon,https://images.pokemontcg.io/swsh7/151_hires.png,https://images.pokemontcg.io/swsh7/151.png,0.02,0.18,999.99,0.04,0.03,,,,,,0.04,0.25,1.82,0.13,0.12,,,,,,,,,,
151.jpg,swsh7-152,Raihan,Trainer,,Evolving Skies,152,Uncommon,https://images.pokemontcg.io/swsh7/152_hires.png,https://images.pokemontcg.io/swsh7/152.png,0.1,0.43,1.49,0.46,0.43,,,,,,0.2,0.6,2.49,0.52,0.48,,,,,,,,,,
152.jpg,swsh7-153,Rapid Strike Scroll of the Flying Dragon,Trainer,,Evolving Skies,153,Uncommon,https://images.pokemontcg.io/swsh7/153_hires.png,https://images.pokemontcg.io/swsh7/153.png,0.01,0.17,999.99,0.05,0.05,,,,,,0.04,0.25,2.5,0.17,0.15,,,,,,,,,,
153.jpg,swsh7-154,Rescue Carrier,Trainer,,Evolving Skies,154,Uncommon,https://images.pokemontcg.io/swsh7/154_hires.png,https://images.pokemontcg.io/swsh7/154.png,0.03,0.23,12.0,0.12,0.1,,,,,,0.05,0.29,1.89,0.19,0.19,,,,,,,,,,
154.jpg,swsh7-155,Ribbon Badge,Trainer,,Evolving Skies,155,Uncommon,https://images.pokemontcg.io/swsh7/155_hires.png,https://images.pokemontcg.io/swsh7/155.png,0.02,0.2,999.99,0.09,0.08,,,,,,0.05,0.3,1.03,0.2,0.2,,,,,,,,,,
155.jpg,swsh7-156,Rubber Gloves,Trainer,,Evolving Skies,156,Uncommon,https://images.pokemontcg.io/swsh7/156_hires.png,https://images.pokemontcg.io/swsh7/156.png,0.01,0.15,999.99,0.05,0.03,,,,,,0.05,0.25,1.0,0.15,0.14,,,,,,,,,,
156.jpg,swsh7-157,Shopping Center,Trainer,,Evolving Skies,157,Uncommon,https://images.pokemontcg.io/swsh7/157_hires.png,https://images.pokemontcg.io/swsh7/157.png,0.04,0.2,999.99,0.07,0.05,,,,,,0.05,0.25,1.87,0.19,0.19,,,,,,,,,,
157.jpg,swsh7-158,Single Strike Scroll of the Fanged Dragon,Trainer,,Evolving Skies,158,Uncommon,https://images.pokemontcg.io/swsh7/158_hires.png,https://images.pokemontcg.io/swsh7/158.png,0.04,0.2,999.99,0.06,0.06,,,,,,0.05,0.25,1.3,0.18,0.18,,,,,,,,,,
158.jpg,swsh7-159,Snow Leaf Badge,Trainer,,Evolving Skies,159,Uncommon,https://images.pokemontcg.io/swsh7/159_hires.png,https://images.pokemontcg.io/swsh7/159.png,0.02,0.16,999.99,0.07,0.07,,,,,,0.08,0.26,1.0,0.2,0.19,,,,,,,,,,
159.jpg,swsh7-160,Spirit Mask,Trainer,,Evolving Skies,160,Uncommon,https://images.pokemontcg.io/swsh7/160_hires.png,https://images.pokemontcg.io/swsh7/160.png,0.02,0.18,999.99,0.07,0.06,,,,,,0.08,0.25,1.0,0.18,0.19,,,,,,,,,,
160.jpg,swsh7-161,Stormy Mountains,Trainer,,Evolving Skies,161,Uncommon,https://images.pokemontcg.io/swsh7/161_hires.png,https://images.pokemontcg.io/swsh7/161.png,0.05,0.25,1.5,0.14,0.14,,,,,,0.08,0.4,2.5,0.28,0.1,,,,,,,,,,
161.jpg,swsh7-162,Switching Cups,Trainer,,Evolving Skies,162,Uncommon,https://images.pokemontcg.io/swsh7/162_hires.png,https://images.pokemontcg.io/swsh7/162.png,0.01,0.2,999.99,0.05,0.05,,,,,,0.05,0.25,1.23,0.13,0.13,,,,,,,,,,
162.jpg,swsh7-163,Toy Catcher,Trainer,,Evolving Skies,163,Uncommon,https://images.pokemontcg.io/swsh7/163_hires.png,https://images.pokemontcg.io/swsh7/163.png,0.03,0.19,999.99,0.07,0.06,,,,,,0.02,0.25,1.88,0.16,0.15,,,,,,,,,,
163.jpg,swsh7-164,Zinnia's Resolve,Trainer,,Evolving Skies,164,Uncommon,https://images.pokemontcg.io/swsh7/164_hires.png,https://images.pokemontcg.io/swsh7/164.png,0.02,0.2,999.99,0.09,0.08,,,,,,0.07,0.28,1.0,0.27,0.2,,,,,,,,,,
164.jpg,swsh7-165,Treasure Energy,Energy,,Evolving Skies,165,Uncommon,https://images.pokemontcg.io/swsh7/165_hires.png,https://images.pokemontcg.io/swsh7/165.png,0.01,0.2,999.99,0.07,0.06,,,,,,0.05,0.25,1.0,0.17,0.17,,,,,,,,,,
165.jpg,swsh7-166,Leafeon V,Pokémon,Grass,Evolving Skies,166,Rare Ultra,https://images.pokemontcg.io/swsh7/166_hires.png,https://images.pokemontcg.io/swsh7/166.png,,,,,,17.0,19.99,27.97,18.53,18.99,,,,,,,,,,,,,,,
166.jpg,swsh7-167,Leafeon V,Pokémon,Grass,Evolving Skies,167,Rare Ultra,https://images.pokemontcg.io/swsh7/167_hires.png,https://images.pokemontcg.io/swsh7/167.png,,,,,,65.0,73.94,100.0,69.43,74.75,,,,,,,,,,,,,,,
167.jpg,swsh7-168,Trevenant V,Pokémon,Grass,Evolving Skies,168,Rare Ultra,https://images.pokemontcg.io/swsh7/168_hires.png,https://images.pokemontcg.io/swsh7/168.png,,,,,,4.62,6.1,15.0,5.01,6.3,,,,,,,,,,,,,,,
168.jpg,swsh7-169,Flareon V,Pokémon,Fire,Evolving Skies,169,Rare Ultra,https://images.pokemontcg.io/swsh7/169_hires.png,https://images.pokemontcg.io/swsh7/169.png,,,,,,13.78,16.77,11998.8,15.78,11998.8,,,,,,,,,,,,,,,
169.jpg,swsh7-170,Volcarona V,Pokémon,Fire,Evolving Skies,170,Rare Ultra,https://images.pokemontcg.io/swsh7/170_hires.png,https://images.pokemontcg.io/swsh7/170.png,,,,,,6.1,10.0,14.99,7.74,,,,,,,,,,,,,,,,
170.jpg,swsh7-171,Gyarados V,Pokémon,Water,Evolving Skies,171,Rare Ultra,https://images.pokemontcg.io/swsh7/171_hires.png,https://images.pokemontcg.io/swsh7/171.png,,,,,,7.0,12.49,20.0,10.4,13.99,,,,,,,,,,,,,,,
171.jpg,swsh7-172,Vaporeon V,Pokémon,Water,Evolving Skies,172,Rare Ultra,https://images.pokemontcg.io/swsh7/172_hires.png,https://images.pokemontcg.io/swsh7/172.png,,,,,,14.5,19.95,40.0,19.77,24.99,,,,,,,,,,,,,,,
172.jpg,swsh7-173,Suicune V,Pokémon,Water,Evolving Skies,173,Rare Ultra,https://images.pokemontcg.io/swsh7/173_hires.png,https://images.pokemontcg.io/swsh7/173.png,,,,,,20.0,22.99,43.11,21.99,,,,,,,,,,,,,,,,
173.jpg,swsh7-174,Glaceon V,Pokémon,Water,Evolving Skies,174,Rare Ultra,https://images.pokemontcg.io/swsh7/174_hires.png,https://images.pokemontcg.io/swsh7/174.png,,,,,,13.35,17.84,40.0,16.76,19.99,,,,,,,,,,,,,,,
174.jpg,swsh7-175,Glaceon V,Pokémon,Water,Evolving Skies,175,Rare Ultra,https://images.pokemontcg.io/swsh7/175_hires.png,https://images.pokemontcg.io/swsh7/175.png,,,,,,57.0,70.02,99.95,68.42,,,,,,,,,,,,,,,,
175.jpg,swsh7-176,Arctovish V,Pokémon,Water,Evolving Skies,176,Rare Ultra,https://images.pokemontcg.io/swsh7/176_hires.png,https://images.pokemontcg.io/swsh7/176.png,,,,,,3.25,4.49,10.0,3.88,4.29,,,,,,,,,,,,,,,
176.jpg,swsh7-177,Jolteon V,Pokémon,Lightning,Evolving Skies,177,Rare Ultra,https://images.pokemontcg.io/swsh7/177_hires.png,https://images.pokemontcg.io/swsh7/177.png,,,,,,18.0,21.42,33.53,20.1,21.98,,,,,,,,,,,,,,,
177.jpg,swsh7-178,Dracozolt V,Pokémon,Lightning,Evolving Skies,178,Rare Ultra,https://images.pokemontcg.io/swsh7/178_hires.png,https://images.pokemontcg.io/swsh7/178.png,,,,,,4.0,7.0,10.0,6.82,,,,,,,,,,,,,,,,
178.jpg,swsh7-179,Espeon V,Pokémon,Psychic,Evolving Skies,179,Rare Ultra,https://images.pokemontcg.io/swsh7/179_hires.png,https://images.pokemontcg.io/swsh7/179.png,,,,,,12.98,17.0,40.0,15.23,17.49,,,,,,,,,,,,,,,
179.jpg,swsh7-180,Espeon V,Pokémon,Psychic,Evolving Skies,180,Rare Ultra,https://images.pokemontcg.io/swsh7/180_hires.png,https://images.pokemontcg.io/swsh7/180.png,,,,,,56.62,67.99,100.0,58.37,68.0,,,,,,,,,,,,,,,
180.jpg,swsh7-181,Golurk V,Pokémon,Psychic,Evolving Skies,181,Rare Ultra,https://images.pokemontcg.io/swsh7/181_hires.png,https://images.pokemontcg.io/swsh7/181.png,,,,,,3.88,7.89,10.99,7.02,7.89,,,,,,,,,,,,,,,
181.jpg,swsh7-182,Golurk V,Pokémon,Psychic,Evolving Skies,182,Rare Ultra,https://images.pokemontcg.io/swsh7/182_hires.png,https://images.pokemontcg.io/swsh7/182.png,,,,,,15.0,25.48,40.0,24.06,24.96,,,,,,,,,,,,,,,
182.jpg,swsh7-183,Sylveon V,Pokémon,Psychic,Evolving Skies,183,Rare Ultra,https://images.pokemontcg.io/swsh7/183_hires.png,https://images.pokemontcg.io/swsh7/183.png,,,,,,19.0,23.55,30.0,21.26,24.99,,,,,,,,,,,,,,,
183.jpg,swsh7-184,Sylveon V,Pokémon,Psychic,Evolving Skies,184,Rare Ultra,https://images.pokemontcg.io/swsh7/184_hires.png,https://images.pokemontcg.io/swsh7/184.png,,,,,,64.0,74.99,119.0,69.92,79.99,,,,,,,,,,,,,,,
184.jpg,swsh7-185,Medicham V,Pokémon,Fighting,Evolving Skies,185,Rare Ultra,https://images.pokemontcg.io/swsh7/185_hires.png,https://images.pokemontcg.io/swsh7/185.png,,,,,,3.49,7.66,7074.0,6.33,7.75,,,,,,,,,,,,,,,
185.jpg,swsh7-186,Medicham V,Pokémon,Fighting,Evolving Skies,186,Rare Ultra,https://images.pokemontcg.io/swsh7/186_hires.png,https://images.pokemontcg.io/swsh7/186.png,,,,,,18.0,22.01,40.0,19.07,20.99,,,,,,,,,,,,,,,
186.jpg,swsh7-187,Lycanroc V,Pokémon,Fighting,Evolving Skies,187,Rare Ultra,https://images.pokemontcg.io/swsh7/187_hires.png,https://images.pokemontcg.io/swsh7/187.png,,,,,,4.99,6.84,15.0,6.77,6.29,,,,,,,,,,,,,,,
