Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
093.jpg,bw9-94,Kecleon,Pokémon,Colorless,Plasma Freeze,94,Rare,https://images.pokemontcg.io/bw9/94_hires.png,https://images.pokemontcg.io/bw9/94.png,0.3,0.97,3.12,0.67,,,,,,,0.75,1.5,3.93,1.47,,,,,,,,,,,
094.jpg,bw9-95,Starly,Pokémon,Colorless,Plasma Freeze,95,Common,https://images.pokemontcg.io/bw9/95_hires.png,https://images.pokemontcg.io/bw9/95.png,0.05,0.25,1.0,0.18,,,,,,,0.29,0.49,1.0,0.25,0.3,,,,,,,,,,
095.jpg,bw9-96,Staravia,Pokémon,Colorless,Plasma Freeze,96,Uncommon,https://images.pokemontcg.io/bw9/96_hires.png,https://images.pokemontcg.io/bw9/96.png,0.1,0.25,1.0,0.18,0.2,,,,,,0.25,0.41,1.03,0.26,0.25,,,,,,,,,,
096.jpg,bw9-97,Staraptor,Pokémon,Colorless,Plasma Freeze,97,Rare,https://images.pokemontcg.io/bw9/97_hires.png,https://images.pokemontcg.io/bw9/97.png,0.23,0.5,1.25,0.4,0.26,,,,,,0.59,0.86,3.99,0.59,0.59,,,,,,,,,,
097.jpg,bw9-98,Tornadus-EX,Pokémon,Colorless,Plasma Freeze,98,Rare Holo EX,https://images.pokemontcg.io/bw9/98_hires.png,https://images.pokemontcg.io/bw9/98.png,,,,,,4.12,5.33,7.5,5.26,5.13,,,,,,,,,,,,,,,
098.jpg,bw9-99,Float Stone,Trainer,,Plasma Freeze,99,Uncommon,https://images.pokemontcg.io/bw9/99_hires.png,https://images.pokemontcg.io/bw9/99.png,2.0,2.99,999.99,2.92,2.65,,,,,,4.99,7.53,999.99,7.78,,,,,,,,,,,
099.jpg,bw9-100,Frozen City,Trainer,,Plasma Freeze,100,Uncommon,https://images.pokemontcg.io/bw9/100_hires.png,https://images.pokemontcg.io/bw9/100.png,0.25,0.45,999.99,0.44,,,,,,,0.75,1.54,6.44,1.58,1.49,,,,,,,,,,
100.jpg,bw9-101,Ghetsis,Trainer,,Plasma Freeze,101,Rare Holo,https://images.pokemontcg.io/bw9/101_hires.png,https://images.pokemontcg.io/bw9/101.png,,,,,,0.76,1.49,4.99,1.85,,0.45,1.52,9.25,1.51,0.69,,,,,,,,,,
101.jpg,bw9-102,Shadow Triad,Trainer,,Plasma Freeze,102,Uncommon,https://images.pokemontcg.io/bw9/102_hires.png,https://images.pokemontcg.io/bw9/102.png,0.05,0.25,2.29,0.23,0.25,,,,,,0.45,0.65,1.75,0.94,0.64,,,,,,,,,,
102.jpg,bw9-103,Superior Energy Retrieval,Trainer,,Plasma Freeze,103,Uncommon,https://images.pokemontcg.io/bw9/103_hires.png,https://images.pokemontcg.io/bw9/103.png,0.05,0.56,1.99,0.51,0.45,,,,,,2.0,4.41,6.45,2.8,2.8,,,,,,,,,,
103.jpg,bw9-104,Team Plasma Badge,Trainer,,Plasma Freeze,104,Uncommon,https://images.pokemontcg.io/bw9/104_hires.png,https://images.pokemontcg.io/bw9/104.png,0.1,0.28,2.0,0.18,0.2,,,,,,0.25,0.49,1.15,0.33,0.49,,,,,,,,,,
104.jpg,bw9-105,Team Plasma Ball,Trainer,,Plasma Freeze,105,Uncommon,https://images.pokemontcg.io/bw9/105_hires.png,https://images.pokemontcg.io/bw9/105.png,0.1,0.25,1.26,0.18,0.2,,,,,,0.72,0.99,3.49,1.65,,,,,,,,,,,
105.jpg,bw9-106,Plasma Energy,Energy,,Plasma Freeze,106,Uncommon,https://images.pokemontcg.io/bw9/106_hires.png,https://images.pokemontcg.io/bw9/106.png,0.15,0.33,1.19,0.29,0.24,,,,,,0.45,0.51,0.99,1.13,0.45,,,,,,,,,,
106.jpg,bw9-107,Life Dew,Trainer,,Plasma Freeze,107,Rare ACE,https://images.pokemontcg.io/bw9/107_hires.png,https://images.pokemontcg.io/bw9/107.png,,,,,,4.0,13.0,44.99,10.98,,,,,,,,,,,,,,,,
107.jpg,bw9-108,Rock Guard,Trainer,,Plasma Freeze,108,Rare ACE,https://images.pokemontcg.io/bw9/108_hires.png,https://images.pokemontcg.io/bw9/108.png,,,,,,3.01,4.88,9.0,4.64,5.99,,,,,,,,,,,,,,,
108.jpg,bw9-109,Heatran-EX,Pokémon,Fire,Plasma Freeze,109,Rare Ultra,https://images.pokemontcg.io/bw9/109_hires.png,https://images.pokemontcg.io/bw9/109.png,,,,,,10.0,17.28,999.99,15.04,12.27,,,,,,,,,,,,,,,
109.jpg,bw9-110,Thundurus-EX,Pokémon,Lightning,Plasma Freeze,110,Rare Ultra,https://images.pokemontcg.io/bw9/110_hires.png,https://images.pokemontcg.io/bw9/110.png,,,,,,13.98,17.0,99.99,18.65,20.74,,,,,,,,,,,,,,,
110.jpg,bw9-111,Deoxys-EX,Pokémon,Psychic,Plasma Freeze,111,Rare Ultra,https://images.pokemontcg.io/bw9/111_hires.png,https://images.pokemontcg.io/bw9/111.png,,,,,,41.0,42.43,54.29,54.29,42.43,,,,,,,,,,,,,,,
111.jpg,bw9-112,Latias-EX,Pokémon,Dragon,Plasma Freeze,112,Rare Ultra,https://images.pokemontcg.io/bw9/112_hires.png,https://images.pokemontcg.io/bw9/112.png,,,,,,35.95,74.63,135.0,89.34,72.71,,,,,,,,,,,,,,,
112.jpg,bw9-113,Latios-EX,Pokémon,Dragon,Plasma Freeze,113,Rare Ultra,https://images.pokemontcg.io/bw9/113_hires.png,https://images.pokemontcg.io/bw9/113.png,,,,,,22.42,43.98,110.0,32.8,,,,,,,,,,,,,,,,
113.jpg,bw9-114,Tornadus-EX,Pokémon,Colorless,Plasma Freeze,114,Rare Ultra,https://images.pokemontcg.io/bw9/114_hires.png,https://images.pokemontcg.io/bw9/114.png,,,,,,7.99,16.69,22.4,16.79,,,,,,,,,,,,,,,,
114.jpg,bw9-115,Ghetsis,Trainer,,Plasma Freeze,115,Rare Ultra,https://images.pokemontcg.io/bw9/115_hires.png,https://images.pokemontcg.io/bw9/115.png,,,,,,25.0,34.93,55.0,38.44,32.05,,,,,,,,,,,,,,,
115.jpg,bw9-116,Professor Juniper,Trainer,,Plasma Freeze,116,Rare Ultra,https://images.pokemontcg.io/bw9/116_hires.png,https://images.pokemontcg.io/bw9/116.png,,,,,,72.04,96.93,188.98,92.17,104.99,,,,,,,,,,,,,,,
116.jpg,bw9-117,Empoleon,Pokémon,Water,Plasma Freeze,117,Rare Secret,https://images.pokemontcg.io/bw9/117_hires.png,https://images.pokemontcg.io/bw9/117.png,,,,,,133.0,202.51,399.99,164.94,,,,,,,,,,,,,,,,
117.jpg,bw9-118,Sigilyph,Pokémon,Psychic,Plasma Freeze,118,Rare Secret,https://images.pokemontcg.io/bw9/118_hires.png,https://images.pokemontcg.io/bw9/118.png,,,,,,48.48,50.75,111.4,48.0,,,,,,,,,,,,,,,,
118.jpg,bw9-119,Garbodor,Pokémon,Psychic,Plasma Freeze,119,Rare Secret,https://images.pokemontcg.io/bw9/119_hires.png,https://images.pokemontcg.io/bw9/119.png,,,,,,88.96,99.99,215.98,71.26,,,,,,,,,,,,,,,,
119.jpg,bw9-120,Garchomp,Pokémon,Dragon,Plasma Freeze,120,Rare Secret,https://images.pokemontcg.io/bw9/120_hires.png,https://images.pokemontcg.io/bw9/120.png,,,,,,99.99,137.5,189.28,145.9,,,,,,,,,,,,,,,,
120.jpg,bw9-121,Max Potion,Trainer,,Plasma Freeze,121,Rare Secret,https://images.pokemontcg.io/bw9/121_hires.png,https://images.pokemontcg.io/bw9/121.png,,,,,,20.0,22.75,44.98,20.75,,,,,,,,,,,,,,,,
121.jpg,bw9-122,Ultra Ball,Trainer,,Plasma Freeze,122,Rare Secret,https://images.pokemontcg.io/bw9/122_hires.png,https://images.pokemontcg.io/bw9/122.png,,,,,,250.21,298.99,300.0,156.64,,,,,,,,,,,,,,,,
