Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
091.jpg,swsh4-92,Terrakion,Pokémon,Fighting,Vivid Voltage,92,Rare,https://images.pokemontcg.io/swsh4/92_hires.png,https://images.pokemontcg.io/swsh4/92.png,0.05,0.25,5.0,0.19,0.16,,,,,,0.12,0.25,2.0,0.18,0.19,,,,,,,,,,
092.jpg,swsh4-93,Zygarde,Pokémon,Fighting,Vivid Voltage,93,Rare Holo,https://images.pokemontcg.io/swsh4/93_hires.png,https://images.pokemontcg.io/swsh4/93.png,,,,,,0.04,0.42,999.99,0.25,0.25,0.2,0.61,999.99,0.4,0.41,,,,,,,,,,
093.jpg,swsh4-94,Rockruff,Pokémon,Fighting,Vivid Voltage,94,Common,https://images.pokemontcg.io/swsh4/94_hires.png,https://images.pokemontcg.io/swsh4/94.png,0.02,0.1,1.0,0.04,0.03,,,,,,0.05,0.25,1.13,0.15,0.1,,,,,,,,,,
094.jpg,swsh4-95,Lycanroc,Pokémon,Fighting,Vivid Voltage,95,Rare,https://images.pokemontcg.io/swsh4/95_hires.png,https://images.pokemontcg.io/swsh4/95.png,0.08,0.25,6.95,0.18,0.19,,,,,,0.18,0.57,999.99,0.57,0.39,,,,,,,,,,
095.jpg,swsh4-96,Mudbray,Pokémon,Fighting,Vivid Voltage,96,Common,https://images.pokemontcg.io/swsh4/96_hires.png,https://images.pokemontcg.io/swsh4/96.png,0.02,0.1,1.0,0.04,0.04,,,,,,0.05,0.25,4.95,0.17,0.2,,,,,,,,,,
096.jpg,swsh4-97,Mudsdale,Pokémon,Fighting,Vivid Voltage,97,Rare,https://images.pokemontcg.io/swsh4/97_hires.png,https://images.pokemontcg.io/swsh4/97.png,0.09,0.25,6.95,0.16,0.15,,,,,,0.15,0.52,999.99,0.48,0.16,,,,,,,,,,
097.jpg,swsh4-98,Coalossal V,Pokémon,Fighting,Vivid Voltage,98,Rare Holo V,https://images.pokemontcg.io/swsh4/98_hires.png,https://images.pokemontcg.io/swsh4/98.png,,,,,,0.5,1.52,19.95,1.06,1.42,,,,,,,,,,,,,,,
098.jpg,swsh4-99,Coalossal VMAX,Pokémon,Fighting,Vivid Voltage,99,Rare Holo VMAX,https://images.pokemontcg.io/swsh4/99_hires.png,https://images.pokemontcg.io/swsh4/99.png,,,,,,1.75,3.79,49.95,2.67,3.42,,,,,,,,,,,,,,,
099.jpg,swsh4-100,Clobbopus,Pokémon,Fighting,Vivid Voltage,100,Common,https://images.pokemontcg.io/swsh4/100_hires.png,https://images.pokemontcg.io/swsh4/100.png,0.01,0.1,1.0,0.05,0.04,,,,,,0.1,0.25,4.95,0.19,0.15,,,,,,,,,,
100.jpg,swsh4-101,Grapploct,Pokémon,Fighting,Vivid Voltage,101,Rare,https://images.pokemontcg.io/swsh4/101_hires.png,https://images.pokemontcg.io/swsh4/101.png,0.05,0.25,6.95,0.16,0.14,,,,,,0.23,0.5,999.99,0.39,0.35,,,,,,,,,,
101.jpg,swsh4-102,Zamazenta,Pokémon,Fighting,Vivid Voltage,102,Amazing Rare,https://images.pokemontcg.io/swsh4/102_hires.png,https://images.pokemontcg.io/swsh4/102.png,,,,,,2.0,4.5,69.99,2.91,3.74,,,,,,,,,,,,,,,
102.jpg,swsh4-103,Poochyena,Pokémon,Darkness,Vivid Voltage,103,Common,https://images.pokemontcg.io/swsh4/103_hires.png,https://images.pokemontcg.io/swsh4/103.png,0.02,0.1,1.0,0.05,0.04,,,,,,0.05,0.25,1.13,0.18,0.18,,,,,,,,,,
103.jpg,swsh4-104,Mightyena,Pokémon,Darkness,Vivid Voltage,104,Uncommon,https://images.pokemontcg.io/swsh4/104_hires.png,https://images.pokemontcg.io/swsh4/104.png,0.03,0.13,2.97,0.08,0.08,,,,,,0.09,0.24,1.13,0.2,0.15,,,,,,,,,,
104.jpg,swsh4-105,Sableye,Pokémon,Darkness,Vivid Voltage,105,Uncommon,https://images.pokemontcg.io/swsh4/105_hires.png,https://images.pokemontcg.io/swsh4/105.png,0.03,0.15,2.97,0.07,0.06,,,,,,0.05,0.26,9.95,0.21,0.24,,,,,,,,,,
105.jpg,swsh4-106,Drapion V,Pokémon,Darkness,Vivid Voltage,106,Rare Holo V,https://images.pokemontcg.io/swsh4/106_hires.png,https://images.pokemontcg.io/swsh4/106.png,,,,,,0.41,1.5,19.95,0.92,1.08,,,,,,,,,,,,,,,
106.jpg,swsh4-107,Sandile,Pokémon,Darkness,Vivid Voltage,107,Common,https://images.pokemontcg.io/swsh4/107_hires.png,https://images.pokemontcg.io/swsh4/107.png,0.01,0.1,1.0,0.06,0.04,,,,,,0.05,0.25,4.95,0.2,0.12,,,,,,,,,,
107.jpg,swsh4-108,Krokorok,Pokémon,Darkness,Vivid Voltage,108,Uncommon,https://images.pokemontcg.io/swsh4/108_hires.png,https://images.pokemontcg.io/swsh4/108.png,0.01,0.12,2.97,0.06,0.05,,,,,,0.1,0.25,1.13,0.18,0.13,,,,,,,,,,
108.jpg,swsh4-109,Krookodile,Pokémon,Darkness,Vivid Voltage,109,Rare,https://images.pokemontcg.io/swsh4/109_hires.png,https://images.pokemontcg.io/swsh4/109.png,0.08,0.25,999.99,0.23,0.23,,,,,,0.1,0.56,999.99,0.56,0.4,,,,,,,,,,
109.jpg,swsh4-110,Trubbish,Pokémon,Darkness,Vivid Voltage,110,Common,https://images.pokemontcg.io/swsh4/110_hires.png,https://images.pokemontcg.io/swsh4/110.png,0.02,0.11,999.99,0.06,0.07,,,,,,0.09,0.25,4.95,0.15,0.12,,,,,,,,,,
110.jpg,swsh4-111,Garbodor,Pokémon,Darkness,Vivid Voltage,111,Rare,https://images.pokemontcg.io/swsh4/111_hires.png,https://images.pokemontcg.io/swsh4/111.png,0.04,0.25,6.95,0.16,0.16,,,,,,0.15,0.78,999.99,0.73,0.44,,,,,,,,,,
111.jpg,swsh4-112,Galarian Meowth,Pokémon,Metal,Vivid Voltage,112,Common,https://images.pokemontcg.io/swsh4/112_hires.png,https://images.pokemontcg.io/swsh4/112.png,0.01,0.1,1.0,0.05,0.02,,,,,,0.05,0.25,1.02,0.14,0.15,,,,,,,,,,
112.jpg,swsh4-113,Galarian Perrserker,Pokémon,Metal,Vivid Voltage,113,Rare,https://images.pokemontcg.io/swsh4/113_hires.png,https://images.pokemontcg.io/swsh4/113.png,0.05,0.25,6.95,0.17,0.13,,,,,,0.15,0.52,999.99,0.47,0.39,,,,,,,,,,
113.jpg,swsh4-114,Forretress,Pokémon,Metal,Vivid Voltage,114,Rare,https://images.pokemontcg.io/swsh4/114_hires.png,https://images.pokemontcg.io/swsh4/114.png,0.07,0.25,6.95,0.21,0.2,,,,,,0.09,0.26,9.95,0.21,0.25,,,,,,,,,,
114.jpg,swsh4-115,Steelix V,Pokémon,Metal,Vivid Voltage,115,Rare Holo V,https://images.pokemontcg.io/swsh4/115_hires.png,https://images.pokemontcg.io/swsh4/115.png,,,,,,0.49,1.5,11.07,1.17,1.39,,,,,,,,,,,,,,,
115.jpg,swsh4-116,Beldum,Pokémon,Metal,Vivid Voltage,116,Common,https://images.pokemontcg.io/swsh4/116_hires.png,https://images.pokemontcg.io/swsh4/116.png,0.02,0.11,1.0,0.08,0.08,,,,,,0.05,0.25,1.02,0.13,0.15,,,,,,,,,,
116.jpg,swsh4-117,Metang,Pokémon,Metal,Vivid Voltage,117,Uncommon,https://images.pokemontcg.io/swsh4/117_hires.png,https://images.pokemontcg.io/swsh4/117.png,0.03,0.15,2.97,0.08,0.07,,,,,,0.09,0.25,999.99,0.22,0.16,,,,,,,,,,
117.jpg,swsh4-118,Metagross,Pokémon,Metal,Vivid Voltage,118,Rare,https://images.pokemontcg.io/swsh4/118_hires.png,https://images.pokemontcg.io/swsh4/118.png,0.05,0.28,6.95,0.21,0.21,,,,,,0.15,0.39,999.99,0.24,0.24,,,,,,,,,,
118.jpg,swsh4-119,Jirachi,Pokémon,Metal,Vivid Voltage,119,Amazing Rare,https://images.pokemontcg.io/swsh4/119_hires.png,https://images.pokemontcg.io/swsh4/119.png,,,,,,4.0,9.0,39.99,5.04,7.59,,,,,,,,,,,,,,,
119.jpg,swsh4-120,Lucario,Pokémon,Metal,Vivid Voltage,120,Rare,https://images.pokemontcg.io/swsh4/120_hires.png,https://images.pokemontcg.io/swsh4/120.png,0.05,0.26,999.99,0.16,0.16,,,,,,0.16,0.61,999.99,0.5,0.22,,,,,,,,,,
120.jpg,swsh4-121,Dialga,Pokémon,Metal,Vivid Voltage,121,Rare Holo,https://images.pokemontcg.io/swsh4/121_hires.png,https://images.pokemontcg.io/swsh4/121.png,,,,,,0.04,0.63,999.99,0.33,0.33,0.15,0.77,999.99,0.53,0.75,,,,,,,,,,
121.jpg,swsh4-122,Excadrill,Pokémon,Metal,Vivid Voltage,122,Uncommon,https://images.pokemontcg.io/swsh4/122_hires.png,https://images.pokemontcg.io/swsh4/122.png,0.04,0.12,2.97,0.08,0.08,,,,,,0.1,0.25,1.07,0.2,0.13,,,,,,,,,,
122.jpg,swsh4-123,Ferroseed,Pokémon,Metal,Vivid Voltage,123,Common,https://images.pokemontcg.io/swsh4/123_hires.png,https://images.pokemontcg.io/swsh4/123.png,0.02,0.1,4.0,0.05,0.04,,,,,,0.04,0.25,4.95,0.14,0.1,,,,,,,,,,
123.jpg,swsh4-124,Ferrothorn,Pokémon,Metal,Vivid Voltage,124,Uncommon,https://images.pokemontcg.io/swsh4/124_hires.png,https://images.pokemontcg.io/swsh4/124.png,0.02,0.15,2.97,0.05,0.04,,,,,,0.04,0.25,1.07,0.16,0.18,,,,,,,,,,
124.jpg,swsh4-125,Galarian Stunfisk,Pokémon,Metal,Vivid Voltage,125,Uncommon,https://images.pokemontcg.io/swsh4/125_hires.png,https://images.pokemontcg.io/swsh4/125.png,0.05,0.12,99.99,0.1,0.05,,,,,,0.09,0.25,9.95,0.16,0.14,,,,,,,,,,
125.jpg,swsh4-126,Aegislash V,Pokémon,Metal,Vivid Voltage,126,Rare Holo V,https://images.pokemontcg.io/swsh4/126_hires.png,https://images.pokemontcg.io/swsh4/126.png,,,,,,0.5,1.5,40.0,1.01,1.68,,,,,,,,,,,,,,,
126.jpg,swsh4-127,Aegislash VMAX,Pokémon,Metal,Vivid Voltage,127,Rare Holo VMAX,https://images.pokemontcg.io/swsh4/127_hires.png,https://images.pokemontcg.io/swsh4/127.png,,,,,,1.5,3.0,19.95,2.34,2.86,,,,,,,,,,,,,,,
127.jpg,swsh4-128,Magearna,Pokémon,Metal,Vivid Voltage,128,Rare Holo,https://images.pokemontcg.io/swsh4/128_hires.png,https://images.pokemontcg.io/swsh4/128.png,,,,,,0.14,0.47,999.99,0.26,0.24,0.2,0.59,999.99,0.61,0.43,,,,,,,,,,
128.jpg,swsh4-129,Duraludon,Pokémon,Metal,Vivid Voltage,129,Rare Holo,https://images.pokemontcg.io/swsh4/129_hires.png,https://images.pokemontcg.io/swsh4/129.png,,,,,,0.1,0.41,999.99,0.2,0.25,0.24,0.69,999.99,0.53,0.54,,,,,,,,,,
129.jpg,swsh4-130,Eevee,Pokémon,Colorless,Vivid Voltage,130,Common,https://images.pokemontcg.io/swsh4/130_hires.png,https://images.pokemontcg.io/swsh4/130.png,0.03,0.15,1.1,0.06,0.03,,,,,,0.1,0.48,999.99,0.44,0.39,,,,,,,,,,
130.jpg,swsh4-131,Snorlax,Pokémon,Colorless,Vivid Voltage,131,Rare Holo,https://images.pokemontcg.io/swsh4/131_hires.png,https://images.pokemontcg.io/swsh4/131.png,,,,,,0.78,2.18,999.99,1.89,2.2,1.0,2.36,999.99,2.14,2.35,,,,,,,,,,
131.jpg,swsh4-132,Lugia,Pokémon,Colorless,Vivid Voltage,132,Rare Holo,https://images.pokemontcg.io/swsh4/132_hires.png,https://images.pokemontcg.io/swsh4/132.png,,,,,,0.45,1.3,9.95,0.97,0.98,0.6,1.5,9.95,1.21,1.46,,,,,,,,,,
132.jpg,swsh4-133,Taillow,Pokémon,Colorless,Vivid Voltage,133,Common,https://images.pokemontcg.io/swsh4/133_hires.png,https://images.pokemontcg.io/swsh4/133.png,0.01,0.1,1.0,0.03,0.03,,,,,,0.08,0.25,1.13,0.15,0.25,,,,,,,,,,
133.jpg,swsh4-134,Swellow,Pokémon,Colorless,Vivid Voltage,134,Uncommon,https://images.pokemontcg.io/swsh4/134_hires.png,https://images.pokemontcg.io/swsh4/134.png,0.01,0.13,2.97,0.05,0.06,,,,,,0.03,0.25,1.13,0.14,0.06,,,,,,,,,,
134.jpg,swsh4-135,Whismur,Pokémon,Colorless,Vivid Voltage,135,Common,https://images.pokemontcg.io/swsh4/135_hires.png,https://images.pokemontcg.io/swsh4/135.png,0.02,0.1,3.04,0.04,0.04,,,,,,0.03,0.25,2.0,0.19,0.1,,,,,,,,,,
135.jpg,swsh4-136,Loudred,Pokémon,Colorless,Vivid Voltage,136,Uncommon,https://images.pokemontcg.io/swsh4/136_hires.png,https://images.pokemontcg.io/swsh4/136.png,0.02,0.15,2.97,0.07,0.07,,,,,,0.02,0.25,1.07,0.16,0.12,,,,,,,,,,
136.jpg,swsh4-137,Exploud,Pokémon,Colorless,Vivid Voltage,137,Rare,https://images.pokemontcg.io/swsh4/137_hires.png,https://images.pokemontcg.io/swsh4/137.png,0.04,0.25,6.95,0.15,0.15,,,,,,0.06,0.5,999.99,0.38,0.37,,,,,,,,,,
137.jpg,swsh4-138,Rayquaza,Pokémon,Colorless,Vivid Voltage,138,Amazing Rare,https://images.pokemontcg.io/swsh4/138_hires.png,https://images.pokemontcg.io/swsh4/138.png,,,,,,5.0,11.95,189.99,7.96,7.49,,,,,,,,,,,,,,,
138.jpg,swsh4-139,Chatot,Pokémon,Colorless,Vivid Voltage,139,Common,https://images.pokemontcg.io/swsh4/139_hires.png,https://images.pokemontcg.io/swsh4/139.png,0.03,0.1,1.0,0.06,0.05,,,,,,0.07,0.25,10.0,0.18,0.2,,,,,,,,,,
139.jpg,swsh4-140,Togekiss V,Pokémon,Colorless,Vivid Voltage,140,Rare Holo V,https://images.pokemontcg.io/swsh4/140_hires.png,https://images.pokemontcg.io/swsh4/140.png,,,,,,0.7,1.67,1000.0,1.14,1.22,,,,,,,,,,,,,,,
140.jpg,swsh4-141,Togekiss VMAX,Pokémon,Colorless,Vivid Voltage,141,Rare Holo VMAX,https://images.pokemontcg.io/swsh4/141_hires.png,https://images.pokemontcg.io/swsh4/141.png,,,,,,1.69,3.33,100.0,2.32,2.79,,,,,,,,,,,,,,,
141.jpg,swsh4-142,Tornadus,Pokémon,Colorless,Vivid Voltage,142,Rare Holo,https://images.pokemontcg.io/swsh4/142_hires.png,https://images.pokemontcg.io/swsh4/142.png,,,,,,0.05,0.46,999.99,0.33,0.37,0.2,0.5,3.0,0.38,0.4,,,,,,,,,,
142.jpg,swsh4-143,Pikipek,Pokémon,Colorless,Vivid Voltage,143,Common,https://images.pokemontcg.io/swsh4/143_hires.png,https://images.pokemontcg.io/swsh4/143.png,0.01,0.1,1.0,0.04,0.05,,,,,,0.07,0.25,4.95,0.17,0.24,,,,,,,,,,
143.jpg,swsh4-144,Trumbeak,Pokémon,Colorless,Vivid Voltage,144,Uncommon,https://images.pokemontcg.io/swsh4/144_hires.png,https://images.pokemontcg.io/swsh4/144.png,0.02,0.15,2.97,0.08,0.07,,,,,,0.1,0.25,1.07,0.17,0.14,,,,,,,,,,
144.jpg,swsh4-145,Toucannon,Pokémon,Colorless,Vivid Voltage,145,Rare,https://images.pokemontcg.io/swsh4/145_hires.png,https://images.pokemontcg.io/swsh4/145.png,0.04,0.25,6.95,0.15,0.15,,,,,,0.2,0.5,999.99,0.47,0.37,,,,,,,,,,
145.jpg,swsh4-146,Allister,Trainer,,Vivid Voltage,146,Uncommon,https://images.pokemontcg.io/swsh4/146_hires.png,https://images.pokemontcg.io/swsh4/146.png,0.04,0.2,2.97,0.1,0.09,,,,,,0.09,0.25,1.25,0.18,0.18,,,,,,,,,,
146.jpg,swsh4-147,Bea,Trainer,,Vivid Voltage,147,Uncommon,https://images.pokemontcg.io/swsh4/147_hires.png,https://images.pokemontcg.io/swsh4/147.png,0.04,0.24,2.97,0.11,0.12,,,,,,0.1,0.26,1.55,0.19,0.22,,,,,,,,,,
147.jpg,swsh4-148,Beauty,Trainer,,Vivid Voltage,148,Uncommon,https://images.pokemontcg.io/swsh4/148_hires.png,https://images.pokemontcg.io/swsh4/148.png,0.03,0.2,999.99,0.07,0.06,,,,,,0.05,0.25,1.2,0.19,0.19,,,,,,,,,,
148.jpg,swsh4-149,Cara Liss,Trainer,,Vivid Voltage,149,Uncommon,https://images.pokemontcg.io/swsh4/149_hires.png,https://images.pokemontcg.io/swsh4/149.png,0.01,0.19,999.99,0.06,0.05,,,,,,0.05,0.25,1.08,0.16,0.09,,,,,,,,,,
149.jpg,swsh4-150,Circhester Bath,Trainer,,Vivid Voltage,150,Uncommon,https://images.pokemontcg.io/swsh4/150_hires.png,https://images.pokemontcg.io/swsh4/150.png,0.05,0.2,2.97,0.14,0.09,,,,,,0.08,0.26,9.95,0.19,0.24,,,,,,,,,,
150.jpg,swsh4-151,Drone Rotom,Trainer,,Vivid Voltage,151,Uncommon,https://images.pokemontcg.io/swsh4/151_hires.png,https://images.pokemontcg.io/swsh4/151.png,0.02,0.2,999.99,0.06,0.06,,,,,,0.08,0.25,9.95,0.17,0.17,,,,,,,,,,
151.jpg,swsh4-152,Hero's Medal,Trainer,,Vivid Voltage,152,Uncommon,https://images.pokemontcg.io/swsh4/152_hires.png,https://images.pokemontcg.io/swsh4/152.png,0.04,0.15,999.99,0.1,0.08,,,,,,0.05,0.25,9.95,0.15,0.17,,,,,,,,,,
152.jpg,swsh4-153,League Staff,Trainer,,Vivid Voltage,153,Uncommon,https://images.pokemontcg.io/swsh4/153_hires.png,https://images.pokemontcg.io/swsh4/153.png,0.01,0.2,999.99,0.07,0.05,,,,,,0.05,0.25,1.13,0.15,0.16,,,,,,,,,,
153.jpg,swsh4-154,Leon,Trainer,,Vivid Voltage,154,Rare Holo,https://images.pokemontcg.io/swsh4/154_hires.png,https://images.pokemontcg.io/swsh4/154.png,,,,,,0.19,1.0,999.99,0.32,0.27,0.21,1.08,999.99,0.36,0.55,,,,,,,,,,
154.jpg,swsh4-155,Memory Capsule,Trainer,,Vivid Voltage,155,Uncommon,https://images.pokemontcg.io/swsh4/155_hires.png,https://images.pokemontcg.io/swsh4/155.png,0.05,0.25,2.97,0.17,0.19,,,,,,0.05,0.3,999.99,0.19,0.25,,,,,,,,,,
155.jpg,swsh4-156,Moomoo Cheese,Trainer,,Vivid Voltage,156,Uncommon,https://images.pokemontcg.io/swsh4/156_hires.png,https://images.pokemontcg.io/swsh4/156.png,0.01,0.21,2.97,0.12,0.2,,,,,,0.04,0.25,999.99,0.2,0.16,,,,,,,,,,
156.jpg,swsh4-157,Nessa,Trainer,,Vivid Voltage,157,Uncommon,https://images.pokemontcg.io/swsh4/157_hires.png,https://images.pokemontcg.io/swsh4/157.png,0.05,0.25,2.97,0.15,0.15,,,,,,0.05,0.3,999.99,0.21,0.2,,,,,,,,,,
157.jpg,swsh4-158,Opal,Trainer,,Vivid Voltage,158,Uncommon,https://images.pokemontcg.io/swsh4/158_hires.png,https://images.pokemontcg.io/swsh4/158.png,0.01,0.2,2.97,0.08,0.08,,,,,,0.03,0.25,5.0,0.17,0.25,,,,,,,,,,
158.jpg,swsh4-159,Rocky Helmet,Trainer,,Vivid Voltage,159,Uncommon,https://images.pokemontcg.io/swsh4/159_hires.png,https://images.pokemontcg.io/swsh4/159.png,0.01,0.2,2.97,0.12,0.1,,,,,,0.05,0.25,9.95,0.19,0.18,,,,,,,,,,
159.jpg,swsh4-160,Telescopic Sight,Trainer,,Vivid Voltage,160,Uncommon,https://images.pokemontcg.io/swsh4/160_hires.png,https://images.pokemontcg.io/swsh4/160.png,0.05,0.25,2.97,0.14,0.1,,,,,,0.03,0.41,999.99,0.35,0.23,,,,,,,,,,
160.jpg,swsh4-161,Wyndon Stadium,Trainer,,Vivid Voltage,161,Uncommon,https://images.pokemontcg.io/swsh4/161_hires.png,https://images.pokemontcg.io/swsh4/161.png,0.03,0.2,999.99,0.12,0.06,,,,,,0.09,0.25,5.0,0.19,0.19,,,,,,,,,,
161.jpg,swsh4-162,Aromatic Grass Energy,Energy,,Vivid Voltage,162,Uncommon,https://images.pokemontcg.io/swsh4/162_hires.png,https://images.pokemontcg.io/swsh4/162.png,0.01,0.24,4.95,0.1,0.08,,,,,,0.11,0.3,999.99,0.24,0.2,,,,,,,,,,
162.jpg,swsh4-163,Coating Metal Energy,Energy,,Vivid Voltage,163,Uncommon,https://images.pokemontcg.io/swsh4/163_hires.png,https://images.pokemontcg.io/swsh4/163.png,0.05,0.25,4.95,0.1,0.07,,,,,,0.1,0.38,999.99,0.17,0.1,,,,,,,,,,
163.jpg,swsh4-164,Stone Fighting Energy,Energy,,Vivid Voltage,164,Uncommon,https://images.pokemontcg.io/swsh4/164_hires.png,https://images.pokemontcg.io/swsh4/164.png,0.1,0.25,4.95,0.19,0.2,,,,,,0.1,0.45,999.99,0.27,0.28,,,,,,,,,,
164.jpg,swsh4-165,Wash Water Energy,Energy,,Vivid Voltage,165,Uncommon,https://images.pokemontcg.io/swsh4/165_hires.png,https://images.pokemontcg.io/swsh4/165.png,0.03,0.25,4.95,0.15,0.14,,,,,,0.1,0.37,999.99,0.27,0.22,,,,,,,,,,
165.jpg,swsh4-166,Orbeetle V,Pokémon,Grass,Vivid Voltage,166,Rare Holo V,https://images.pokemontcg.io/swsh4/166_hires.png,https://images.pokemontcg.io/swsh4/166.png,,,,,,2.0,5.93,29.95,4.31,5.43,,,,,,,,,,,,,,,
166.jpg,swsh4-167,Zarude V,Pokémon,Grass,Vivid Voltage,167,Rare Holo V,https://images.pokemontcg.io/swsh4/167_hires.png,https://images.pokemontcg.io/swsh4/167.png,,,,,,5.26,7.89,29.99,6.81,6.33,,,,,,,,,,,,,,,
167.jpg,swsh4-168,Talonflame V,Pokémon,Fire,Vivid Voltage,168,Rare Holo V,https://images.pokemontcg.io/swsh4/168_hires.png,https://images.pokemontcg.io/swsh4/168.png,,,,,,3.0,6.25,29.95,5.58,5.25,,,,,,,,,,,,,,,
168.jpg,swsh4-169,Galarian Darmanitan V,Pokémon,Water,Vivid Voltage,169,Rare Holo V,https://images.pokemontcg.io/swsh4/169_hires.png,https://images.pokemontcg.io/swsh4/169.png,,,,,,2.0,5.38,79.95,3.38,2.47,,,,,,,,,,,,,,,
169.jpg,swsh4-170,Pikachu V,Pokémon,Lightning,Vivid Voltage,170,Rare Holo V,https://images.pokemontcg.io/swsh4/170_hires.png,https://images.pokemontcg.io/swsh4/170.png,,,,,,30.88,40.0,88.0,34.31,38.08,,,,,,,,,,,,,,,
170.jpg,swsh4-171,Ampharos V,Pokémon,Lightning,Vivid Voltage,171,Rare Holo V,https://images.pokemontcg.io/swsh4/171_hires.png,https://images.pokemontcg.io/swsh4/171.png,,,,,,5.0,7.94,49.95,7.25,6.28,,,,,,,,,,,,,,,
171.jpg,swsh4-172,Alakazam V,Pokémon,Psychic,Vivid Voltage,172,Rare Holo V,https://images.pokemontcg.io/swsh4/172_hires.png,https://images.pokemontcg.io/swsh4/172.png,,,,,,2.0,4.0,29.95,2.62,4.0,,,,,,,,,,,,,,,
172.jpg,swsh4-173,Coalossal V,Pokémon,Fighting,Vivid Voltage,173,Rare Holo V,https://images.pokemontcg.io/swsh4/173_hires.png,https://images.pokemontcg.io/swsh4/173.png,,,,,,3.5,6.18,29.95,4.53,5.0,,,,,,,,,,,,,,,
173.jpg,swsh4-174,Galarian Sirfetch'd V,Pokémon,Fighting,Vivid Voltage,174,Rare Holo V,https://images.pokemontcg.io/swsh4/174_hires.png,https://images.pokemontcg.io/swsh4/174.png,,,,,,1.5,2.99,29.95,2.62,2.74,,,,,,,,,,,,,,,
174.jpg,swsh4-175,Drapion V,Pokémon,Darkness,Vivid Voltage,175,Rare Holo V,https://images.pokemontcg.io/swsh4/175_hires.png,https://images.pokemontcg.io/swsh4/175.png,,,,,,2.0,4.9,24.95,2.67,2.93,,,,,,,,,,,,,,,
175.jpg,swsh4-176,Steelix V,Pokémon,Metal,Vivid Voltage,176,Rare Holo V,https://images.pokemontcg.io/swsh4/176_hires.png,https://images.pokemontcg.io/swsh4/176.png,,,,,,3.49,5.8,29.95,5.06,5.23,,,,,,,,,,,,,,,
176.jpg,swsh4-177,Aegislash V,Pokémon,Metal,Vivid Voltage,177,Rare Holo V,https://images.pokemontcg.io/swsh4/177_hires.png,https://images.pokemontcg.io/swsh4/177.png,,,,,,2.79,5.99,49.95,4.26,3.37,,,,,,,,,,,,,,,
177.jpg,swsh4-178,Togekiss V,Pokémon,Colorless,Vivid Voltage,178,Rare Holo V,https://images.pokemontcg.io/swsh4/178_hires.png,https://images.pokemontcg.io/swsh4/178.png,,,,,,4.76,6.5,29.95,5.45,5.5,,,,,,,,,,,,,,,
178.jpg,swsh4-179,Allister,Trainer,,Vivid Voltage,179,Rare Ultra,https://images.pokemontcg.io/swsh4/179_hires.png,https://images.pokemontcg.io/swsh4/179.png,,,,,,6.0,10.99,26.99,9.59,9.59,,,,,,,,,,,,,,,
179.jpg,swsh4-180,Bea,Trainer,,Vivid Voltage,180,Rare Ultra,https://images.pokemontcg.io/swsh4/180_hires.png,https://images.pokemontcg.io/swsh4/180.png,,,,,,14.38,20.0,69.0,18.13,19.74,,,,,,,,,,,,,,,
180.jpg,swsh4-181,Beauty,Trainer,,Vivid Voltage,181,Rare Ultra,https://images.pokemontcg.io/swsh4/181_hires.png,https://images.pokemontcg.io/swsh4/181.png,,,,,,3.77,8.99,99.95,6.39,3.77,,,,,,,,,,,,,,,
181.jpg,swsh4-182,Leon,Trainer,,Vivid Voltage,182,Rare Ultra,https://images.pokemontcg.io/swsh4/182_hires.png,https://images.pokemontcg.io/swsh4/182.png,,,,,,12.48,18.99,99.95,14.92,23.81,,,,,,,,,,,,,,,
182.jpg,swsh4-183,Nessa,Trainer,,Vivid Voltage,183,Rare Ultra,https://images.pokemontcg.io/swsh4/183_hires.png,https://images.pokemontcg.io/swsh4/183.png,,,,,,15.75,24.0,99.95,17.54,25.95,,,,,,,,,,,,,,,
183.jpg,swsh4-184,Opal,Trainer,,Vivid Voltage,184,Rare Ultra,https://images.pokemontcg.io/swsh4/184_hires.png,https://images.pokemontcg.io/swsh4/184.png,,,,,,3.0,5.99,49.95,4.14,4.95,,,,,,,,,,,,,,,
184.jpg,swsh4-185,Pokémon Center Lady,Trainer,,Vivid Voltage,185,Rare Ultra,https://images.pokemontcg.io/swsh4/185_hires.png,https://images.pokemontcg.io/swsh4/185.png,,,,,,15.0,22.0,299.99,17.26,24.99,,,,,,,,,,,,,,,
185.jpg,swsh4-186,Orbeetle VMAX,Pokémon,Grass,Vivid Voltage,186,Rare Rainbow,https://images.pokemontcg.io/swsh4/186_hires.png,https://images.pokemontcg.io/swsh4/186.png,,,,,,7.76,10.99,49.95,9.58,9.9,,,,,,,,,,,,,,,
