Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
093.jpg,ex13-94,Darkness Energy,Energy,,Holon Phantoms,94,Rare,https://images.pokemontcg.io/ex13/94_hires.png,https://images.pokemontcg.io/ex13/94.png,0.5,1.0,3.84,0.65,,,,,,,10.0,12.39,19.99,,,,,,,,,,,,
094.jpg,ex13-95,Metal Energy,Energy,,Holon Phantoms,95,Rare,https://images.pokemontcg.io/ex13/95_hires.png,https://images.pokemontcg.io/ex13/95.png,0.12,1.19,3.99,1.24,0.5,,,,,,2.95,5.0,9.27,5.37,4.1,,,,,,,,,,
095.jpg,ex13-96,Multi Energy,Energy,,Holon Phantoms,96,Rare,https://images.pokemontcg.io/ex13/96_hires.png,https://images.pokemontcg.io/ex13/96.png,0.86,1.75,78.0,0.95,1.46,,,,,,2.79,6.26,9.49,6.85,3.0,,,,,,,,,,
096.jpg,ex13-97,Dark Metal Energy,Energy,,Holon Phantoms,97,Uncommon,https://images.pokemontcg.io/ex13/97_hires.png,https://images.pokemontcg.io/ex13/97.png,0.42,0.91,5.43,1.28,0.59,,,,,,7.01,14.98,19.85,6.16,4.99,,,,,,,,,,
097.jpg,ex13-98,δ Rainbow Energy,Energy,,Holon Phantoms,98,Uncommon,https://images.pokemontcg.io/ex13/98_hires.png,https://images.pokemontcg.io/ex13/98.png,0.25,0.7,2.99,0.86,0.47,,,,,,3.38,4.25,17.95,3.5,3.49,,,,,,,,,,
098.jpg,ex13-99,Crawdaunt ex,Pokémon,Water,Holon Phantoms,99,Rare Holo EX,https://images.pokemontcg.io/ex13/99_hires.png,https://images.pokemontcg.io/ex13/99.png,,,,,,21.67,23.5,49.1,26.02,22.98,,,,,,,,,,,,,,,
099.jpg,ex13-100,Mew ex,Pokémon,Psychic,Holon Phantoms,100,Rare Holo EX,https://images.pokemontcg.io/ex13/100_hires.png,https://images.pokemontcg.io/ex13/100.png,,,,,,64.99,122.5,249.99,131.66,,,,,,,,,,,,,,,,
100.jpg,ex13-101,Mightyena ex,Pokémon,Darkness,Holon Phantoms,101,Rare Holo EX,https://images.pokemontcg.io/ex13/101_hires.png,https://images.pokemontcg.io/ex13/101.png,,,,,,23.96,35.37,51.33,49.74,,,,,,,,,,,,,,,,
101.jpg,ex13-102,Gyarados Star δ,Pokémon,Fire,Holon Phantoms,102,Rare Holo Star,https://images.pokemontcg.io/ex13/102_hires.png,https://images.pokemontcg.io/ex13/102.png,,,,,,499.0,647.73,1262.84,400.0,,,,,,,,,,,,,,,,
102.jpg,ex13-103,Mewtwo Star,Pokémon,Psychic,Holon Phantoms,103,Rare Holo Star,https://images.pokemontcg.io/ex13/103_hires.png,https://images.pokemontcg.io/ex13/103.png,,,,,,673.21,2508.95,3794.0,,,,,,,,,,,,,,,,,
103.jpg,ex13-104,Pikachu Star,Pokémon,Lightning,Holon Phantoms,104,Rare Holo Star,https://images.pokemontcg.io/ex13/104_hires.png,https://images.pokemontcg.io/ex13/104.png,,,,,,500.0,2497.5,3999.0,800.0,,,,,,,,,,,,,,,,
104.jpg,ex13-105,Grass Energy,Energy,,Holon Phantoms,105,Rare Holo,https://images.pokemontcg.io/ex13/105_hires.png,https://images.pokemontcg.io/ex13/105.png,,,,,,2.0,3.77,7.85,4.3,2.89,,,,,,,,,,,,,,,
105.jpg,ex13-106,Fire Energy,Energy,,Holon Phantoms,106,Rare Holo,https://images.pokemontcg.io/ex13/106_hires.png,https://images.pokemontcg.io/ex13/106.png,,,,,,2.0,4.38,19.99,5.49,,,,,,,,,,,,,,,,
106.jpg,ex13-107,Water Energy,Energy,,Holon Phantoms,107,Rare Holo,https://images.pokemontcg.io/ex13/107_hires.png,https://images.pokemontcg.io/ex13/107.png,,,,,,3.5,4.64,9.99,5.1,,,,,,,,,,,,,,,,
107.jpg,ex13-108,Lightning Energy,Energy,,Holon Phantoms,108,Rare Holo,https://images.pokemontcg.io/ex13/108_hires.png,https://images.pokemontcg.io/ex13/108.png,,,,,,3.69,5.71,12.97,7.81,2.99,,,,,,,,,,,,,,,
108.jpg,ex13-109,Psychic Energy,Energy,,Holon Phantoms,109,Rare Holo,https://images.pokemontcg.io/ex13/109_hires.png,https://images.pokemontcg.io/ex13/109.png,,,,,,2.46,5.16,10.0,6.15,2.46,,,,,,,,,,,,,,,
109.jpg,ex13-110,Fighting Energy,Energy,,Holon Phantoms,110,Rare Holo,https://images.pokemontcg.io/ex13/110_hires.png,https://images.pokemontcg.io/ex13/110.png,,,,,,2.64,3.59,19.99,4.16,2.85,,,,,,,,,,,,,,,
110.jpg,ex13-111,Mew,Pokémon,Psychic,Holon Phantoms,111,Rare Secret,https://images.pokemontcg.io/ex13/111_hires.png,https://images.pokemontcg.io/ex13/111.png,,,,,,79.35,99.95,149.97,75.0,,,,,,,,,,,,,,,,
