Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
093.jpg,sm4-92,Dashing Pouch,Trainer,,Crimson Invasion,92,Uncommon,https://images.pokemontcg.io/sm4/92_hires.png,https://images.pokemontcg.io/sm4/92.png,0.04,0.25,999.99,0.09,0.04,,,,,,0.16,0.37,35.0,0.26,0.2,,,,,,,,,,
094.jpg,sm4-93,Devoured Field,Trainer,,Crimson Invasion,93,Uncommon,https://images.pokemontcg.io/sm4/93_hires.png,https://images.pokemontcg.io/sm4/93.png,0.03,0.25,2.97,0.12,0.08,,,,,,0.14,0.4,999.99,0.38,,,,,,,,,,,
095.jpg,sm4-94,Fighting Memory,Trainer,,Crimson Invasion,94,Uncommon,https://images.pokemontcg.io/sm4/94_hires.png,https://images.pokemontcg.io/sm4/94.png,0.03,0.24,2.97,0.08,0.04,,,,,,0.05,0.45,1.99,0.37,0.17,,,,,,,,,,
096.jpg,sm4-95,Gladion,Trainer,,Crimson Invasion,95,Uncommon,https://images.pokemontcg.io/sm4/95_hires.png,https://images.pokemontcg.io/sm4/95.png,0.05,0.25,2.97,0.17,0.15,,,,,,0.1,0.37,6.95,0.24,0.44,,,,,,,,,,
097.jpg,sm4-96,Lusamine,Trainer,,Crimson Invasion,96,Uncommon,https://images.pokemontcg.io/sm4/96_hires.png,https://images.pokemontcg.io/sm4/96.png,0.02,0.25,3.01,0.16,0.17,,,,,,0.13,0.49,999.99,0.41,0.4,,,,,,,,,,
098.jpg,sm4-97,Peeking Red Card,Trainer,,Crimson Invasion,97,Uncommon,https://images.pokemontcg.io/sm4/97_hires.png,https://images.pokemontcg.io/sm4/97.png,0.05,0.25,999.99,0.11,0.05,,,,,,0.1,0.34,999.99,0.31,0.12,,,,,,,,,,
099.jpg,sm4-98,Psychic Memory,Trainer,,Crimson Invasion,98,Uncommon,https://images.pokemontcg.io/sm4/98_hires.png,https://images.pokemontcg.io/sm4/98.png,0.03,0.2,999.99,0.08,0.05,,,,,,0.09,0.31,1.49,0.27,0.25,,,,,,,,,,
100.jpg,sm4-99,Sea of Nothingness,Trainer,,Crimson Invasion,99,Uncommon,https://images.pokemontcg.io/sm4/99_hires.png,https://images.pokemontcg.io/sm4/99.png,0.04,0.25,999.99,0.1,0.08,,,,,,0.1,0.3,1.13,0.22,0.21,,,,,,,,,,
101.jpg,sm4-100,Counter Energy,Energy,,Crimson Invasion,100,Uncommon,https://images.pokemontcg.io/sm4/100_hires.png,https://images.pokemontcg.io/sm4/100.png,0.1,0.25,25.0,0.16,0.15,,,,,,0.18,0.5,1.95,0.45,0.54,,,,,,,,,,
102.jpg,sm4-101,Gyarados-GX,Pokémon,Water,Crimson Invasion,101,Rare Ultra,https://images.pokemontcg.io/sm4/101_hires.png,https://images.pokemontcg.io/sm4/101.png,,,,,,6.99,9.71,24.99,8.78,7.95,,,,,,,,,,,,,,,
103.jpg,sm4-102,Alolan Golem-GX,Pokémon,Lightning,Crimson Invasion,102,Rare Ultra,https://images.pokemontcg.io/sm4/102_hires.png,https://images.pokemontcg.io/sm4/102.png,,,,,,2.75,4.12,19.95,3.3,3.29,,,,,,,,,,,,,,,
104.jpg,sm4-103,Nihilego-GX,Pokémon,Psychic,Crimson Invasion,103,Rare Ultra,https://images.pokemontcg.io/sm4/103_hires.png,https://images.pokemontcg.io/sm4/103.png,,,,,,1.99,3.29,19.95,2.81,2.5,,,,,,,,,,,,,,,
105.jpg,sm4-104,Buzzwole-GX,Pokémon,Fighting,Crimson Invasion,104,Rare Ultra,https://images.pokemontcg.io/sm4/104_hires.png,https://images.pokemontcg.io/sm4/104.png,,,,,,2.23,3.51,39.95,2.74,3.0,,,,,,,,,,,,,,,
106.jpg,sm4-105,Guzzlord-GX,Pokémon,Darkness,Crimson Invasion,105,Rare Ultra,https://images.pokemontcg.io/sm4/105_hires.png,https://images.pokemontcg.io/sm4/105.png,,,,,,2.37,4.03,19.95,3.04,3.08,,,,,,,,,,,,,,,
107.jpg,sm4-106,Kartana-GX,Pokémon,Metal,Crimson Invasion,106,Rare Ultra,https://images.pokemontcg.io/sm4/106_hires.png,https://images.pokemontcg.io/sm4/106.png,,,,,,1.99,3.06,19.95,2.63,3.06,,,,,,,,,,,,,,,
108.jpg,sm4-107,Alolan Exeggutor-GX,Pokémon,Dragon,Crimson Invasion,107,Rare Ultra,https://images.pokemontcg.io/sm4/107_hires.png,https://images.pokemontcg.io/sm4/107.png,,,,,,2.55,3.85,49.95,3.39,2.86,,,,,,,,,,,,,,,
109.jpg,sm4-108,Silvally-GX,Pokémon,Colorless,Crimson Invasion,108,Rare Ultra,https://images.pokemontcg.io/sm4/108_hires.png,https://images.pokemontcg.io/sm4/108.png,,,,,,1.99,4.0,19.95,3.19,3.49,,,,,,,,,,,,,,,
110.jpg,sm4-109,Gladion,Trainer,,Crimson Invasion,109,Rare Ultra,https://images.pokemontcg.io/sm4/109_hires.png,https://images.pokemontcg.io/sm4/109.png,,,,,,5.0,8.69,19.99,8.34,19.95,,,,,,,,,,,,,,,
111.jpg,sm4-110,Lusamine,Trainer,,Crimson Invasion,110,Rare Ultra,https://images.pokemontcg.io/sm4/110_hires.png,https://images.pokemontcg.io/sm4/110.png,,,,,,16.0,20.59,64.0,20.42,20.34,,,,,,,,,,,,,,,
112.jpg,sm4-111,Olivia,Trainer,,Crimson Invasion,111,Rare Ultra,https://images.pokemontcg.io/sm4/111_hires.png,https://images.pokemontcg.io/sm4/111.png,,,,,,9.82,16.0,99.95,15.03,23.97,,,,,,,,,,,,,,,
113.jpg,sm4-112,Gyarados-GX,Pokémon,Water,Crimson Invasion,112,Rare Rainbow,https://images.pokemontcg.io/sm4/112_hires.png,https://images.pokemontcg.io/sm4/112.png,,,,,,37.99,47.55,100.0,47.8,40.0,,,,,,,,,,,,,,,
114.jpg,sm4-113,Alolan Golem-GX,Pokémon,Lightning,Crimson Invasion,113,Rare Rainbow,https://images.pokemontcg.io/sm4/113_hires.png,https://images.pokemontcg.io/sm4/113.png,,,,,,6.0,9.99,50.0,7.17,7.25,,,,,,,,,,,,,,,
115.jpg,sm4-114,Nihilego-GX,Pokémon,Psychic,Crimson Invasion,114,Rare Rainbow,https://images.pokemontcg.io/sm4/114_hires.png,https://images.pokemontcg.io/sm4/114.png,,,,,,5.78,8.2,28.99,7.9,5.99,,,,,,,,,,,,,,,
116.jpg,sm4-115,Buzzwole-GX,Pokémon,Fighting,Crimson Invasion,115,Rare Rainbow,https://images.pokemontcg.io/sm4/115_hires.png,https://images.pokemontcg.io/sm4/115.png,,,,,,6.0,8.99,22.49,8.17,,,,,,,,,,,,,,,,
117.jpg,sm4-116,Guzzlord-GX,Pokémon,Darkness,Crimson Invasion,116,Rare Rainbow,https://images.pokemontcg.io/sm4/116_hires.png,https://images.pokemontcg.io/sm4/116.png,,,,,,7.89,10.49,39.99,9.48,9.39,,,,,,,,,,,,,,,
118.jpg,sm4-117,Kartana-GX,Pokémon,Metal,Crimson Invasion,117,Rare Rainbow,https://images.pokemontcg.io/sm4/117_hires.png,https://images.pokemontcg.io/sm4/117.png,,,,,,6.27,8.75,99.95,7.88,7.99,,,,,,,,,,,,,,,
119.jpg,sm4-118,Alolan Exeggutor-GX,Pokémon,Dragon,Crimson Invasion,118,Rare Rainbow,https://images.pokemontcg.io/sm4/118_hires.png,https://images.pokemontcg.io/sm4/118.png,,,,,,8.37,11.51,50.0,10.87,,,,,,,,,,,,,,,,
120.jpg,sm4-119,Silvally-GX,Pokémon,Colorless,Crimson Invasion,119,Rare Rainbow,https://images.pokemontcg.io/sm4/119_hires.png,https://images.pokemontcg.io/sm4/119.png,,,,,,8.0,10.14,30.61,9.79,,,,,,,,,,,,,,,,
121.jpg,sm4-120,Counter Catcher,Trainer,,Crimson Invasion,120,Rare Secret,https://images.pokemontcg.io/sm4/120_hires.png,https://images.pokemontcg.io/sm4/120.png,,,,,,2.22,4.49,49.95,3.48,3.85,,,,,,,,,,,,,,,
122.jpg,sm4-121,Wishful Baton,Trainer,,Crimson Invasion,121,Rare Secret,https://images.pokemontcg.io/sm4/121_hires.png,https://images.pokemontcg.io/sm4/121.png,,,,,,2.5,4.99,16.99,4.1,4.49,,,,,,,,,,,,,,,
123.jpg,sm4-122,Counter Energy,Energy,,Crimson Invasion,122,Rare Secret,https://images.pokemontcg.io/sm4/122_hires.png,https://images.pokemontcg.io/sm4/122.png,,,,,,4.1,5.7,23.92,5.36,4.93,,,,,,,,,,,,,,,
124.jpg,sm4-123,Warp Energy,Energy,,Crimson Invasion,123,Rare Secret,https://images.pokemontcg.io/sm4/123_hires.png,https://images.pokemontcg.io/sm4/123.png,,,,,,3.5,5.2,17.83,5.19,4.92,,,,,,,,,,,,,,,
125.jpg,sm4-124,Water Energy,Energy,,Crimson Invasion,124,Rare Secret,https://images.pokemontcg.io/sm4/124_hires.png,https://images.pokemontcg.io/sm4/124.png,,,,,,21.0,25.63,48.0,23.24,22.8,,,,,,,,,,,,,,,
