Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
105.jpg,swsh12pt5-106,Tauros,Pokémon,Colorless,Crown Zenith,106,Rare,https://images.pokemontcg.io/swsh12pt5/106_hires.png,https://images.pokemontcg.io/swsh12pt5/106.png,,,,,,,,,,,,,,,,,,,,,,,,,
106.jpg,swsh12pt5-107,Ditto,Pokémon,Colorless,Crown Zenith,107,Rare Holo,https://images.pokemontcg.io/swsh12pt5/107_hires.png,https://images.pokemontcg.io/swsh12pt5/107.png,,,,,,,,,,,,,,,,,,,,,,,,,
107.jpg,swsh12pt5-108,Eevee V,Pokémon,Colorless,Crown Zenith,108,Rare Holo V,https://images.pokemontcg.io/swsh12pt5/108_hires.png,https://images.pokemontcg.io/swsh12pt5/108.png,,,,,,,,,,,,,,,,,,,,,,,,,
108.jpg,swsh12pt5-109,Snorlax,Pokémon,Colorless,Crown Zenith,109,Rare,https://images.pokemontcg.io/swsh12pt5/109_hires.png,https://images.pokemontcg.io/swsh12pt5/109.png,,,,,,,,,,,,,,,,,,,,,,,,,
109.jpg,swsh12pt5-110,Starly,Pokémon,Colorless,Crown Zenith,110,Common,https://images.pokemontcg.io/swsh12pt5/110_hires.png,https://images.pokemontcg.io/swsh12pt5/110.png,,,,,,,,,,,,,,,,,,,,,,,,,
110.jpg,swsh12pt5-111,Bidoof,Pokémon,Colorless,Crown Zenith,111,Common,https://images.pokemontcg.io/swsh12pt5/111_hires.png,https://images.pokemontcg.io/swsh12pt5/111.png,,,,,,,,,,,,,,,,,,,,,,,,,
111.jpg,swsh12pt5-112,Chatot,Pokémon,Colorless,Crown Zenith,112,Common,https://images.pokemontcg.io/swsh12pt5/112_hires.png,https://images.pokemontcg.io/swsh12pt5/112.png,,,,,,,,,,,,,,,,,,,,,,,,,
112.jpg,swsh12pt5-113,Regigigas V,Pokémon,Colorless,Crown Zenith,113,Rare Holo V,https://images.pokemontcg.io/swsh12pt5/113_hires.png,https://images.pokemontcg.io/swsh12pt5/113.png,,,,,,,,,,,,,,,,,,,,,,,,,
113.jpg,swsh12pt5-114,Regigigas VSTAR,Pokémon,Colorless,Crown Zenith,114,Rare Holo VSTAR,https://images.pokemontcg.io/swsh12pt5/114_hires.png,https://images.pokemontcg.io/swsh12pt5/114.png,,,,,,,,,,,,,,,,,,,,,,,,,
114.jpg,swsh12pt5-115,Shaymin,Pokémon,Colorless,Crown Zenith,115,Uncommon,https://images.pokemontcg.io/swsh12pt5/115_hires.png,https://images.pokemontcg.io/swsh12pt5/115.png,,,,,,,,,,,,,,,,,,,,,,,,,
115.jpg,swsh12pt5-116,Stoutland V,Pokémon,Colorless,Crown Zenith,116,Rare Holo V,https://images.pokemontcg.io/swsh12pt5/116_hires.png,https://images.pokemontcg.io/swsh12pt5/116.png,,,,,,,,,,,,,,,,,,,,,,,,,
116.jpg,swsh12pt5-117,Yungoos,Pokémon,Colorless,Crown Zenith,117,Common,https://images.pokemontcg.io/swsh12pt5/117_hires.png,https://images.pokemontcg.io/swsh12pt5/117.png,,,,,,,,,,,,,,,,,,,,,,,,,
117.jpg,swsh12pt5-118,Gumshoos,Pokémon,Colorless,Crown Zenith,118,Rare,https://images.pokemontcg.io/swsh12pt5/118_hires.png,https://images.pokemontcg.io/swsh12pt5/118.png,,,,,,,,,,,,,,,,,,,,,,,,,
118.jpg,swsh12pt5-119,Oranguru,Pokémon,Colorless,Crown Zenith,119,Rare,https://images.pokemontcg.io/swsh12pt5/119_hires.png,https://images.pokemontcg.io/swsh12pt5/119.png,,,,,,,,,,,,,,,,,,,,,,,,,
119.jpg,swsh12pt5-120,Greedent V,Pokémon,Colorless,Crown Zenith,120,Rare Holo V,https://images.pokemontcg.io/swsh12pt5/120_hires.png,https://images.pokemontcg.io/swsh12pt5/120.png,,,,,,,,,,,,,,,,,,,,,,,,,
120.jpg,swsh12pt5-121,Wooloo,Pokémon,Colorless,Crown Zenith,121,Common,https://images.pokemontcg.io/swsh12pt5/121_hires.png,https://images.pokemontcg.io/swsh12pt5/121.png,,,,,,,,,,,,,,,,,,,,,,,,,
121.jpg,swsh12pt5-122,Dubwool,Pokémon,Colorless,Crown Zenith,122,Rare,https://images.pokemontcg.io/swsh12pt5/122_hires.png,https://images.pokemontcg.io/swsh12pt5/122.png,,,,,,,,,,,,,,,,,,,,,,,,,
122.jpg,swsh12pt5-123,Bea,Trainer,,Crown Zenith,123,Rare Holo,https://images.pokemontcg.io/swsh12pt5/123_hires.png,https://images.pokemontcg.io/swsh12pt5/123.png,,,,,,,,,,,,,,,,,,,,,,,,,
123.jpg,swsh12pt5-124,Bede,Trainer,,Crown Zenith,124,Rare Holo,https://images.pokemontcg.io/swsh12pt5/124_hires.png,https://images.pokemontcg.io/swsh12pt5/124.png,,,,,,,,,,,,,,,,,,,,,,,,,
124.jpg,swsh12pt5-125,Crushing Hammer,Trainer,,Crown Zenith,125,Uncommon,https://images.pokemontcg.io/swsh12pt5/125_hires.png,https://images.pokemontcg.io/swsh12pt5/125.png,,,,,,,,,,,,,,,,,,,,,,,,,
125.jpg,swsh12pt5-126,Digging Duo,Trainer,,Crown Zenith,126,Uncommon,https://images.pokemontcg.io/swsh12pt5/126_hires.png,https://images.pokemontcg.io/swsh12pt5/126.png,,,,,,,,,,,,,,,,,,,,,,,,,
126.jpg,swsh12pt5-127,Energy Retrieval,Trainer,,Crown Zenith,127,Common,https://images.pokemontcg.io/swsh12pt5/127_hires.png,https://images.pokemontcg.io/swsh12pt5/127.png,,,,,,,,,,,,,,,,,,,,,,,,,
127.jpg,swsh12pt5-128,Energy Search,Trainer,,Crown Zenith,128,Common,https://images.pokemontcg.io/swsh12pt5/128_hires.png,https://images.pokemontcg.io/swsh12pt5/128.png,,,,,,,,,,,,,,,,,,,,,,,,,
128.jpg,swsh12pt5-129,Energy Switch,Trainer,,Crown Zenith,129,Uncommon,https://images.pokemontcg.io/swsh12pt5/129_hires.png,https://images.pokemontcg.io/swsh12pt5/129.png,,,,,,,,,,,,,,,,,,,,,,,,,
129.jpg,swsh12pt5-130,Friends in Hisui,Trainer,,Crown Zenith,130,Uncommon,https://images.pokemontcg.io/swsh12pt5/130_hires.png,https://images.pokemontcg.io/swsh12pt5/130.png,,,,,,,,,,,,,,,,,,,,,,,,,
130.jpg,swsh12pt5-131,Friends in Sinnoh,Trainer,,Crown Zenith,131,Uncommon,https://images.pokemontcg.io/swsh12pt5/131_hires.png,https://images.pokemontcg.io/swsh12pt5/131.png,,,,,,,,,,,,,,,,,,,,,,,,,
131.jpg,swsh12pt5-132,Great Ball,Trainer,,Crown Zenith,132,Uncommon,https://images.pokemontcg.io/swsh12pt5/132_hires.png,https://images.pokemontcg.io/swsh12pt5/132.png,,,,,,,,,,,,,,,,,,,,,,,,,
132.jpg,swsh12pt5-133,Hop,Trainer,,Crown Zenith,133,Rare Holo,https://images.pokemontcg.io/swsh12pt5/133_hires.png,https://images.pokemontcg.io/swsh12pt5/133.png,,,,,,,,,,,,,,,,,,,,,,,,,
133.jpg,swsh12pt5-134,Leon,Trainer,,Crown Zenith,134,Rare Holo,https://images.pokemontcg.io/swsh12pt5/134_hires.png,https://images.pokemontcg.io/swsh12pt5/134.png,,,,,,,,,,,,,,,,,,,,,,,,,
134.jpg,swsh12pt5-135,Lost Vacuum,Trainer,,Crown Zenith,135,Uncommon,https://images.pokemontcg.io/swsh12pt5/135_hires.png,https://images.pokemontcg.io/swsh12pt5/135.png,,,,,,,,,,,,,,,,,,,,,,,,,
135.jpg,swsh12pt5-136,Nessa,Trainer,,Crown Zenith,136,Rare Holo,https://images.pokemontcg.io/swsh12pt5/136_hires.png,https://images.pokemontcg.io/swsh12pt5/136.png,,,,,,,,,,,,,,,,,,,,,,,,,
136.jpg,swsh12pt5-137,Poké Ball,Trainer,,Crown Zenith,137,Common,https://images.pokemontcg.io/swsh12pt5/137_hires.png,https://images.pokemontcg.io/swsh12pt5/137.png,,,,,,,,,,,,,,,,,,,,,,,,,
137.jpg,swsh12pt5-138,Pokémon Catcher,Trainer,,Crown Zenith,138,Uncommon,https://images.pokemontcg.io/swsh12pt5/138_hires.png,https://images.pokemontcg.io/swsh12pt5/138.png,,,,,,,,,,,,,,,,,,,,,,,,,
138.jpg,swsh12pt5-139,Potion,Trainer,,Crown Zenith,139,Common,https://images.pokemontcg.io/swsh12pt5/139_hires.png,https://images.pokemontcg.io/swsh12pt5/139.png,,,,,,,,,,,,,,,,,,,,,,,,,
139.jpg,swsh12pt5-140,Raihan,Trainer,,Crown Zenith,140,Rare Holo,https://images.pokemontcg.io/swsh12pt5/140_hires.png,https://images.pokemontcg.io/swsh12pt5/140.png,,,,,,,,,,,,,,,,,,,,,,,,,
140.jpg,swsh12pt5-141,Rare Candy,Trainer,,Crown Zenith,141,Uncommon,https://images.pokemontcg.io/swsh12pt5/141_hires.png,https://images.pokemontcg.io/swsh12pt5/141.png,,,,,,,,,,,,,,,,,,,,,,,,,
141.jpg,swsh12pt5-142,Rescue Carrier,Trainer,,Crown Zenith,142,Uncommon,https://images.pokemontcg.io/swsh12pt5/142_hires.png,https://images.pokemontcg.io/swsh12pt5/142.png,,,,,,,,,,,,,,,,,,,,,,,,,
142.jpg,swsh12pt5-143,Sky Seal Stone,Trainer,,Crown Zenith,143,Rare Holo,https://images.pokemontcg.io/swsh12pt5/143_hires.png,https://images.pokemontcg.io/swsh12pt5/143.png,,,,,,,,,,,,,,,,,,,,,,,,,
143.jpg,swsh12pt5-144,Switch,Trainer,,Crown Zenith,144,Common,https://images.pokemontcg.io/swsh12pt5/144_hires.png,https://images.pokemontcg.io/swsh12pt5/144.png,,,,,,,,,,,,,,,,,,,,,,,,,
144.jpg,swsh12pt5-145,Trekking Shoes,Trainer,,Crown Zenith,145,Uncommon,https://images.pokemontcg.io/swsh12pt5/145_hires.png,https://images.pokemontcg.io/swsh12pt5/145.png,,,,,,,,,,,,,,,,,,,,,,,,,
145.jpg,swsh12pt5-146,Ultra Ball,Trainer,,Crown Zenith,146,Uncommon,https://images.pokemontcg.io/swsh12pt5/146_hires.png,https://images.pokemontcg.io/swsh12pt5/146.png,,,,,,,,,,,,,,,,,,,,,,,,,
146.jpg,swsh12pt5-147,Elesa's Sparkle,Trainer,,Crown Zenith,147,Rare Ultra,https://images.pokemontcg.io/swsh12pt5/147_hires.png,https://images.pokemontcg.io/swsh12pt5/147.png,,,,,,,,,,,,,,,,,,,,,,,,,
147.jpg,swsh12pt5-148,Friends in Hisui,Trainer,,Crown Zenith,148,Rare Ultra,https://images.pokemontcg.io/swsh12pt5/148_hires.png,https://images.pokemontcg.io/swsh12pt5/148.png,,,,,,,,,,,,,,,,,,,,,,,,,
148.jpg,swsh12pt5-149,Friends in Sinnoh,Trainer,,Crown Zenith,149,Rare Ultra,https://images.pokemontcg.io/swsh12pt5/149_hires.png,https://images.pokemontcg.io/swsh12pt5/149.png,,,,,,,,,,,,,,,,,,,,,,,,,
149.jpg,swsh12pt5-150,Professor's Research,Trainer,,Crown Zenith,150,Rare Ultra,https://images.pokemontcg.io/swsh12pt5/150_hires.png,https://images.pokemontcg.io/swsh12pt5/150.png,,,,,,,,,,,,,,,,,,,,,,,,,
150.jpg,swsh12pt5-151,Volo,Trainer,,Crown Zenith,151,Rare Ultra,https://images.pokemontcg.io/swsh12pt5/151_hires.png,https://images.pokemontcg.io/swsh12pt5/151.png,,,,,,,,,,,,,,,,,,,,,,,,,
151.jpg,swsh12pt5-152,Grass Energy,Energy,,Crown Zenith,152,Rare Ultra,https://images.pokemontcg.io/swsh12pt5/152_hires.png,https://images.pokemontcg.io/swsh12pt5/152.png,,,,,,,,,,,,,,,,,,,,,,,,,
152.jpg,swsh12pt5-153,Fire Energy,Energy,,Crown Zenith,153,Rare Ultra,https://images.pokemontcg.io/swsh12pt5/153_hires.png,https://images.pokemontcg.io/swsh12pt5/153.png,,,,,,,,,,,,,,,,,,,,,,,,,
153.jpg,swsh12pt5-154,Water Energy,Energy,,Crown Zenith,154,Rare Ultra,https://images.pokemontcg.io/swsh12pt5/154_hires.png,https://images.pokemontcg.io/swsh12pt5/154.png,,,,,,,,,,,,,,,,,,,,,,,,,
154.jpg,swsh12pt5-155,Lightning Energy,Energy,,Crown Zenith,155,Rare Ultra,https://images.pokemontcg.io/swsh12pt5/155_hires.png,https://images.pokemontcg.io/swsh12pt5/155.png,,,,,,,,,,,,,,,,,,,,,,,,,
155.jpg,swsh12pt5-156,Psychic Energy,Energy,,Crown Zenith,156,Rare Ultra,https://images.pokemontcg.io/swsh12pt5/156_hires.png,https://images.pokemontcg.io/swsh12pt5/156.png,,,,,,,,,,,,,,,,,,,,,,,,,
156.jpg,swsh12pt5-157,Fighting Energy,Energy,,Crown Zenith,157,Rare Ultra,https://images.pokemontcg.io/swsh12pt5/157_hires.png,https://images.pokemontcg.io/swsh12pt5/157.png,,,,,,,,,,,,,,,,,,,,,,,,,
157.jpg,swsh12pt5-158,Darkness Energy,Energy,,Crown Zenith,158,Rare Ultra,https://images.pokemontcg.io/swsh12pt5/158_hires.png,https://images.pokemontcg.io/swsh12pt5/158.png,,,,,,,,,,,,,,,,,,,,,,,,,
158.jpg,swsh12pt5-159,Metal Energy,Energy,,Crown Zenith,159,Rare Ultra,https://images.pokemontcg.io/swsh12pt5/159_hires.png,https://images.pokemontcg.io/swsh12pt5/159.png,,,,,,,,,,,,,,,,,,,,,,,,,
159.jpg,swsh12pt5-160,Pikachu,Pokémon,Lightning,Crown Zenith,160,Rare Secret,https://images.pokemontcg.io/swsh12pt5/160_hires.png,https://images.pokemontcg.io/swsh12pt5/160.png,,,,,,,,,,,,,,,,,,,,,,,,,
