Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
095.jpg,xy10-94,Chaos Tower,Trainer,,Fates Collide,94,Uncommon,https://images.pokemontcg.io/xy10/94_hires.png,https://images.pokemontcg.io/xy10/94.png,0.09,0.25,999.99,0.17,0.17,,,,,,0.2,0.48,1.13,0.44,0.3,,,,,,,,,,
096.jpg,xy10-95,Devolution Spray,Trainer,,Fates Collide,95,Uncommon,https://images.pokemontcg.io/xy10/95_hires.png,https://images.pokemontcg.io/xy10/95.png,0.05,0.25,1.0,0.17,0.1,,,,,,0.1,0.37,1.13,0.29,0.12,,,,,,,,,,
097.jpg,xy10-96,Dome Fossil Kabuto,Trainer,,Fates Collide,96,Uncommon,https://images.pokemontcg.io/xy10/96_hires.png,https://images.pokemontcg.io/xy10/96.png,0.05,0.25,999.99,0.15,0.1,,,,,,0.08,0.35,999.99,0.32,0.24,,,,,,,,,,
098.jpg,xy10-97,Energy Pouch,Trainer,,Fates Collide,97,Uncommon,https://images.pokemontcg.io/xy10/97_hires.png,https://images.pokemontcg.io/xy10/97.png,0.05,0.25,999.99,0.23,0.23,,,,,,0.2,0.4,999.99,0.42,0.36,,,,,,,,,,
099.jpg,xy10-98,Energy Reset,Trainer,,Fates Collide,98,Uncommon,https://images.pokemontcg.io/xy10/98_hires.png,https://images.pokemontcg.io/xy10/98.png,0.08,0.25,999.99,0.18,0.12,,,,,,0.15,0.35,999.99,0.25,0.2,,,,,,,,,,
100.jpg,xy10-99,Fairy Drop,Trainer,,Fates Collide,99,Uncommon,https://images.pokemontcg.io/xy10/99_hires.png,https://images.pokemontcg.io/xy10/99.png,0.1,0.25,999.99,0.19,0.16,,,,,,0.19,0.54,1.95,0.56,0.26,,,,,,,,,,
101.jpg,xy10-100,Fairy Garden,Trainer,,Fates Collide,100,Uncommon,https://images.pokemontcg.io/xy10/100_hires.png,https://images.pokemontcg.io/xy10/100.png,0.09,0.25,2.44,0.19,0.19,,,,,,0.19,0.49,3.87,0.44,0.25,,,,,,,,,,
102.jpg,xy10-101,Fossil Excavation Kit,Trainer,,Fates Collide,101,Uncommon,https://images.pokemontcg.io/xy10/101_hires.png,https://images.pokemontcg.io/xy10/101.png,0.04,0.25,999.99,0.15,0.1,,,,,,0.18,0.35,1.13,0.25,0.24,,,,,,,,,,
103.jpg,xy10-102,Helix Fossil Omanyte,Trainer,,Fates Collide,102,Uncommon,https://images.pokemontcg.io/xy10/102_hires.png,https://images.pokemontcg.io/xy10/102.png,0.04,0.25,999.99,0.13,0.1,,,,,,0.14,0.35,1.03,0.3,0.2,,,,,,,,,,
104.jpg,xy10-103,Lass's Special,Trainer,,Fates Collide,103,Uncommon,https://images.pokemontcg.io/xy10/103_hires.png,https://images.pokemontcg.io/xy10/103.png,0.1,0.25,999.99,0.19,0.1,,,,,,0.14,0.45,1.07,0.34,0.25,,,,,,,,,,
105.jpg,xy10-104,Mega Catcher,Trainer,,Fates Collide,104,Uncommon,https://images.pokemontcg.io/xy10/104_hires.png,https://images.pokemontcg.io/xy10/104.png,0.04,0.25,999.99,0.15,0.13,,,,,,0.15,0.37,999.99,0.29,0.24,,,,,,,,,,
106.jpg,xy10-105,N,Trainer,,Fates Collide,105,Uncommon,https://images.pokemontcg.io/xy10/105_hires.png,https://images.pokemontcg.io/xy10/105.png,0.48,1.09,15.0,0.86,0.92,,,,,,0.5,1.83,999.99,1.47,1.86,,,,,,,,,,
107.jpg,xy10-105a,N,Trainer,,Fates Collide,105a,Rare Ultra,https://images.pokemontcg.io/xy10/105a_hires.png,https://images.pokemontcg.io/xy10/105a.png,,,,,,,,,,,,,,,,,,,,,,,,,
108.jpg,xy10-106,Old Amber Aerodactyl,Trainer,,Fates Collide,106,Uncommon,https://images.pokemontcg.io/xy10/106_hires.png,https://images.pokemontcg.io/xy10/106.png,0.03,0.25,999.99,0.13,0.06,,,,,,0.1,0.35,1.03,0.32,0.25,,,,,,,,,,
109.jpg,xy10-107,Pokémon Fan Club,Trainer,,Fates Collide,107,Uncommon,https://images.pokemontcg.io/xy10/107_hires.png,https://images.pokemontcg.io/xy10/107.png,0.01,0.25,999.99,0.18,0.09,,,,,,0.2,0.35,1.07,0.28,0.25,,,,,,,,,,
110.jpg,xy10-108,Power Memory,Trainer,,Fates Collide,108,Uncommon,https://images.pokemontcg.io/xy10/108_hires.png,https://images.pokemontcg.io/xy10/108.png,0.09,0.25,999.99,0.16,0.15,,,,,,0.1,0.4,999.99,0.29,0.25,,,,,,,,,,
111.jpg,xy10-109,Random Receiver,Trainer,,Fates Collide,109,Uncommon,https://images.pokemontcg.io/xy10/109_hires.png,https://images.pokemontcg.io/xy10/109.png,0.1,0.25,999.99,0.19,0.15,,,,,,0.06,0.45,999.99,0.29,0.26,,,,,,,,,,
112.jpg,xy10-110,Scorched Earth,Trainer,,Fates Collide,110,Uncommon,https://images.pokemontcg.io/xy10/110_hires.png,https://images.pokemontcg.io/xy10/110.png,0.05,0.25,1.0,0.15,0.2,,,,,,0.2,0.4,999.99,0.35,0.24,,,,,,,,,,
113.jpg,xy10-111,Shauna,Trainer,,Fates Collide,111,Uncommon,https://images.pokemontcg.io/xy10/111_hires.png,https://images.pokemontcg.io/xy10/111.png,0.03,0.25,999.99,0.14,0.06,,,,,,0.25,0.41,1.07,0.4,0.3,,,,,,,,,,
114.jpg,xy10-111a,Shauna,Trainer,,Fates Collide,111a,Uncommon,https://images.pokemontcg.io/xy10/111a_hires.png,https://images.pokemontcg.io/xy10/111a.png,,,,,,,,,,,,,,,,,,,,,,,,,
115.jpg,xy10-112,Team Rocket's Handiwork,Trainer,,Fates Collide,112,Uncommon,https://images.pokemontcg.io/xy10/112_hires.png,https://images.pokemontcg.io/xy10/112.png,0.1,0.25,999.99,0.18,0.1,,,,,,0.25,0.5,1.99,0.44,0.35,,,,,,,,,,
116.jpg,xy10-113,Ultra Ball,Trainer,,Fates Collide,113,Uncommon,https://images.pokemontcg.io/xy10/113_hires.png,https://images.pokemontcg.io/xy10/113.png,0.08,0.3,1.25,0.26,0.3,,,,,,0.2,0.67,1.99,0.51,0.48,,,,,,,,,,
117.jpg,xy10-114,Double Colorless Energy,Energy,,Fates Collide,114,Uncommon,https://images.pokemontcg.io/xy10/114_hires.png,https://images.pokemontcg.io/xy10/114.png,0.15,0.5,999.99,0.43,0.36,,,,,,0.65,0.99,999.99,0.98,0.78,,,,,,,,,,
118.jpg,xy10-115,Strong Energy,Energy,,Fates Collide,115,Uncommon,https://images.pokemontcg.io/xy10/115_hires.png,https://images.pokemontcg.io/xy10/115.png,0.17,0.81,67.5,0.67,0.87,,,,,,0.5,1.26,4.2,1.26,0.79,,,,,,,,,,
119.jpg,xy10-116,Glaceon-EX,Pokémon,Water,Fates Collide,116,Rare Ultra,https://images.pokemontcg.io/xy10/116_hires.png,https://images.pokemontcg.io/xy10/116.png,,,,,,7.0,9.99,34.99,8.72,7.59,,,,,,,,,,,,,,,
120.jpg,xy10-117,Alakazam-EX,Pokémon,Psychic,Fates Collide,117,Rare Ultra,https://images.pokemontcg.io/xy10/117_hires.png,https://images.pokemontcg.io/xy10/117.png,,,,,,4.2,6.29,25.0,6.47,4.84,,,,,,,,,,,,,,,
121.jpg,xy10-118,M Alakazam-EX,Pokémon,Psychic,Fates Collide,118,Rare Ultra,https://images.pokemontcg.io/xy10/118_hires.png,https://images.pokemontcg.io/xy10/118.png,,,,,,6.75,12.21,28.99,9.01,11.7,,,,,,,,,,,,,,,
122.jpg,xy10-119,Umbreon-EX,Pokémon,Darkness,Fates Collide,119,Rare Ultra,https://images.pokemontcg.io/xy10/119_hires.png,https://images.pokemontcg.io/xy10/119.png,,,,,,13.01,24.0,1000.0,26.8,18.62,,,,,,,,,,,,,,,
123.jpg,xy10-120,Genesect-EX,Pokémon,Metal,Fates Collide,120,Rare Ultra,https://images.pokemontcg.io/xy10/120_hires.png,https://images.pokemontcg.io/xy10/120.png,,,,,,2.84,3.65,25.0,3.5,3.42,,,,,,,,,,,,,,,
124.jpg,xy10-121,M Altaria-EX,Pokémon,Fairy,Fates Collide,121,Rare Ultra,https://images.pokemontcg.io/xy10/121_hires.png,https://images.pokemontcg.io/xy10/121.png,,,,,,3.18,4.86,25.0,4.24,3.97,,,,,,,,,,,,,,,
125.jpg,xy10-122,Kingdra-EX,Pokémon,Dragon,Fates Collide,122,Rare Ultra,https://images.pokemontcg.io/xy10/122_hires.png,https://images.pokemontcg.io/xy10/122.png,,,,,,2.59,4.87,25.0,4.6,3.58,,,,,,,,,,,,,,,
126.jpg,xy10-123,Altaria-EX,Pokémon,Colorless,Fates Collide,123,Rare Ultra,https://images.pokemontcg.io/xy10/123_hires.png,https://images.pokemontcg.io/xy10/123.png,,,,,,1.99,4.09,22.99,4.13,4.84,,,,,,,,,,,,,,,
127.jpg,xy10-124,Team Rocket's Handiwork,Trainer,,Fates Collide,124,Rare Ultra,https://images.pokemontcg.io/xy10/124_hires.png,https://images.pokemontcg.io/xy10/124.png,,,,,,3.75,7.31,29.49,7.59,5.56,,,,,,,,,,,,,,,
128.jpg,xy10-125,Alakazam-EX,Pokémon,Psychic,Fates Collide,125,Rare Secret,https://images.pokemontcg.io/xy10/125_hires.png,https://images.pokemontcg.io/xy10/125.png,,,,,,11.49,17.73,59.99,18.58,9.26,,,,,,,,,,,,,,,
