Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
094.jpg,neo1-95,New Pokédex,Trainer,,Neo Genesis,95,Uncommon,https://images.pokemontcg.io/neo1/95_hires.png,https://images.pokemontcg.io/neo1/95.png,0.1,0.63,5.0,0.63,0.25,,,,,,,,,,,,,,,,0.5,1.24,5.66,1.23,0.98
095.jpg,neo1-96,Professor Elm,Trainer,,Neo Genesis,96,Uncommon,https://images.pokemontcg.io/neo1/96_hires.png,https://images.pokemontcg.io/neo1/96.png,1.0,2.2,5.59,1.98,1.52,,,,,,,,,,,,,,,,2.5,4.09,14.99,4.6,7.49
096.jpg,neo1-97,Sprout Tower,Trainer,,Neo Genesis,97,Uncommon,https://images.pokemontcg.io/neo1/97_hires.png,https://images.pokemontcg.io/neo1/97.png,0.4,0.8,5.0,0.86,0.74,,,,,,,,,,,,,,,,0.56,1.99,5.99,2.06,1.32
097.jpg,neo1-98,Super Scoop Up,Trainer,,Neo Genesis,98,Uncommon,https://images.pokemontcg.io/neo1/98_hires.png,https://images.pokemontcg.io/neo1/98.png,0.7,1.11,5.83,1.16,0.91,,,,,,,,,,,,,,,,0.7,1.84,6.27,2.01,2.11
098.jpg,neo1-99,Berry,Trainer,,Neo Genesis,99,Common,https://images.pokemontcg.io/neo1/99_hires.png,https://images.pokemontcg.io/neo1/99.png,0.08,0.3,999.99,0.21,0.11,,,,,,,,,,,,,,,,0.25,0.63,2.52,0.53,0.25
099.jpg,neo1-100,Double Gust,Trainer,,Neo Genesis,100,Common,https://images.pokemontcg.io/neo1/100_hires.png,https://images.pokemontcg.io/neo1/100.png,0.2,1.0,4.55,0.65,0.87,,,,,,,,,,,,,,,,0.5,1.98,3.99,1.42,0.75
100.jpg,neo1-101,Moo-Moo Milk,Trainer,,Neo Genesis,101,Common,https://images.pokemontcg.io/neo1/101_hires.png,https://images.pokemontcg.io/neo1/101.png,0.05,0.28,2.0,0.2,0.14,,,,,,,,,,,,,,,,0.2,0.77,2.52,0.69,0.52
101.jpg,neo1-102,Pokémon March,Trainer,,Neo Genesis,102,Common,https://images.pokemontcg.io/neo1/102_hires.png,https://images.pokemontcg.io/neo1/102.png,0.1,0.35,999.99,0.35,0.24,,,,,,,,,,,,,,,,0.25,0.82,2.74,0.78,0.4
102.jpg,neo1-103,Super Rod,Trainer,,Neo Genesis,103,Common,https://images.pokemontcg.io/neo1/103_hires.png,https://images.pokemontcg.io/neo1/103.png,0.1,0.3,3.99,0.19,0.19,,,,,,,,,,,,,,,,0.25,1.0,8.99,1.03,0.55
103.jpg,neo1-104,Darkness Energy,Energy,,Neo Genesis,104,Rare,https://images.pokemontcg.io/neo1/104_hires.png,https://images.pokemontcg.io/neo1/104.png,3.48,5.67,18.95,5.32,,,,,,,,,,,,,,,,,6.02,12.0,20.69,13.7,13.97
104.jpg,neo1-105,Recycle Energy,Energy,,Neo Genesis,105,Rare,https://images.pokemontcg.io/neo1/105_hires.png,https://images.pokemontcg.io/neo1/105.png,3.5,5.1,9.99,5.14,7.19,,,,,,,,,,,,,,,,6.93,13.13,999.99,19.92,6.25
105.jpg,neo1-106,Fighting Energy,Energy,,Neo Genesis,106,Common,https://images.pokemontcg.io/neo1/106_hires.png,https://images.pokemontcg.io/neo1/106.png,0.1,0.29,18.0,0.3,0.15,,,,,,,,,,,,,,,,0.22,1.3,2.99,1.13,0.37
106.jpg,neo1-107,Fire Energy,Energy,,Neo Genesis,107,Common,https://images.pokemontcg.io/neo1/107_hires.png,https://images.pokemontcg.io/neo1/107.png,0.09,0.35,1.49,0.32,0.23,,,,,,,,,,,,,,,,0.5,1.18,2.99,0.84,0.84
107.jpg,neo1-108,Grass Energy,Energy,,Neo Genesis,108,Common,https://images.pokemontcg.io/neo1/108_hires.png,https://images.pokemontcg.io/neo1/108.png,0.1,0.27,1.5,0.26,0.2,,,,,,,,,,,,,,,,0.25,0.85,2.99,0.56,0.48
108.jpg,neo1-109,Lightning Energy,Energy,,Neo Genesis,109,Common,https://images.pokemontcg.io/neo1/109_hires.png,https://images.pokemontcg.io/neo1/109.png,0.1,0.36,1.39,0.43,0.22,,,,,,,,,,,,,,,,0.28,0.9,5.99,0.78,0.28
109.jpg,neo1-110,Psychic Energy,Energy,,Neo Genesis,110,Common,https://images.pokemontcg.io/neo1/110_hires.png,https://images.pokemontcg.io/neo1/110.png,0.02,0.34,1.0,0.39,0.22,,,,,,,,,,,,,,,,0.55,1.09,5.99,0.96,0.55
110.jpg,neo1-111,Water Energy,Energy,,Neo Genesis,111,Common,https://images.pokemontcg.io/neo1/111_hires.png,https://images.pokemontcg.io/neo1/111.png,0.04,0.25,1.98,0.4,0.09,,,,,,,,,,,,,,,,0.7,1.27,8.99,1.11,0.89
