Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
091.jpg,ex6-92,Great Ball,Trainer,,FireRed & LeafGreen,92,Uncommon,https://images.pokemontcg.io/ex6/92_hires.png,https://images.pokemontcg.io/ex6/92.png,0.99,2.2,3.57,2.21,,,,,,,10.99,16.95,21.0,12.5,,,,,,,,,,,
092.jpg,ex6-93,Life Herb,Trainer,,FireRed & LeafGreen,93,Uncommon,https://images.pokemontcg.io/ex6/93_hires.png,https://images.pokemontcg.io/ex6/93.png,0.21,0.39,1.49,0.43,0.29,,,,,,1.15,2.95,5.0,2.96,1.15,,,,,,,,,,
093.jpg,ex6-94,Mt. Moon,Trainer,,FireRed & LeafGreen,94,Uncommon,https://images.pokemontcg.io/ex6/94_hires.png,https://images.pokemontcg.io/ex6/94.png,0.44,0.75,1.99,0.67,0.44,,,,,,5.75,5.96,6.24,5.97,6.23,,,,,,,,,,
094.jpg,ex6-95,Poké Ball,Trainer,,FireRed & LeafGreen,95,Uncommon,https://images.pokemontcg.io/ex6/95_hires.png,https://images.pokemontcg.io/ex6/95.png,0.25,0.94,7.94,0.46,0.31,,,,,,3.02,5.54,10.98,8.38,8.38,,,,,,,,,,
095.jpg,ex6-96,PokéDex HANDY909,Trainer,,FireRed & LeafGreen,96,Uncommon,https://images.pokemontcg.io/ex6/96_hires.png,https://images.pokemontcg.io/ex6/96.png,0.67,0.99,1.99,0.82,0.71,,,,,,1.49,2.18,4.99,2.38,,,,,,,,,,,
096.jpg,ex6-97,Pokémon Reversal,Trainer,,FireRed & LeafGreen,97,Uncommon,https://images.pokemontcg.io/ex6/97_hires.png,https://images.pokemontcg.io/ex6/97.png,0.79,1.31,4.99,1.4,1.01,,,,,,3.18,3.46,5.97,5.97,,,,,,,,,,,
097.jpg,ex6-98,Prof. Oak's Research,Trainer,,FireRed & LeafGreen,98,Uncommon,https://images.pokemontcg.io/ex6/98_hires.png,https://images.pokemontcg.io/ex6/98.png,0.47,0.78,1.99,0.8,0.47,,,,,,2.74,4.49,10.99,7.22,,,,,,,,,,,
098.jpg,ex6-99,Super Scoop Up,Trainer,,FireRed & LeafGreen,99,Uncommon,https://images.pokemontcg.io/ex6/99_hires.png,https://images.pokemontcg.io/ex6/99.png,0.6,1.25,3.99,0.88,,,,,,,1.7,6.48,12.99,7.45,3.38,,,,,,,,,,
099.jpg,ex6-100,VS Seeker,Trainer,,FireRed & LeafGreen,100,Uncommon,https://images.pokemontcg.io/ex6/100_hires.png,https://images.pokemontcg.io/ex6/100.png,3.0,6.24,14.97,5.02,12.72,,,,,,15.79,17.99,29.99,23.32,,,,,,,,,,,
100.jpg,ex6-101,Potion,Trainer,,FireRed & LeafGreen,101,Common,https://images.pokemontcg.io/ex6/101_hires.png,https://images.pokemontcg.io/ex6/101.png,0.08,0.25,1.49,0.17,0.08,,,,,,0.99,2.36,3.96,2.93,1.09,,,,,,,,,,
101.jpg,ex6-102,Switch,Trainer,,FireRed & LeafGreen,102,Common,https://images.pokemontcg.io/ex6/102_hires.png,https://images.pokemontcg.io/ex6/102.png,0.1,0.35,1.49,0.27,0.15,,,,,,8.07,8.23,8.36,8.14,5.0,,,,,,,,,,
102.jpg,ex6-103,Multi Energy,Energy,,FireRed & LeafGreen,103,Rare,https://images.pokemontcg.io/ex6/103_hires.png,https://images.pokemontcg.io/ex6/103.png,0.55,1.29,3.79,1.42,,,,,,,3.03,4.07,7.99,4.35,3.04,,,,,,,,,,
103.jpg,ex6-104,Blastoise ex,Pokémon,Water,FireRed & LeafGreen,104,Rare Holo EX,https://images.pokemontcg.io/ex6/104_hires.png,https://images.pokemontcg.io/ex6/104.png,,,,,,249.99,300.52,322.78,300.52,250.0,,,,,,,,,,,,,,,
104.jpg,ex6-105,Charizard ex,Pokémon,Fire,FireRed & LeafGreen,105,Rare Holo EX,https://images.pokemontcg.io/ex6/105_hires.png,https://images.pokemontcg.io/ex6/105.png,,,,,,299.99,307.99,550.84,1051.47,,,,,,,,,,,,,,,,
105.jpg,ex6-106,Clefable ex,Pokémon,Colorless,FireRed & LeafGreen,106,Rare Holo EX,https://images.pokemontcg.io/ex6/106_hires.png,https://images.pokemontcg.io/ex6/106.png,,,,,,20.0,24.95,50.21,53.31,,,,,,,,,,,,,,,,
106.jpg,ex6-107,Electrode ex,Pokémon,Lightning,FireRed & LeafGreen,107,Rare Holo EX,https://images.pokemontcg.io/ex6/107_hires.png,https://images.pokemontcg.io/ex6/107.png,,,,,,31.33,38.44,59.95,32.41,31.33,,,,,,,,,,,,,,,
107.jpg,ex6-108,Gengar ex,Pokémon,Psychic,FireRed & LeafGreen,108,Rare Holo EX,https://images.pokemontcg.io/ex6/108_hires.png,https://images.pokemontcg.io/ex6/108.png,,,,,,111.95,114.95,261.59,197.42,,,,,,,,,,,,,,,,
108.jpg,ex6-109,Gyarados ex,Pokémon,Water,FireRed & LeafGreen,109,Rare Holo EX,https://images.pokemontcg.io/ex6/109_hires.png,https://images.pokemontcg.io/ex6/109.png,,,,,,38.95,57.75,139.99,116.63,,,,,,,,,,,,,,,,
109.jpg,ex6-110,Mr. Mime ex,Pokémon,Psychic,FireRed & LeafGreen,110,Rare Holo EX,https://images.pokemontcg.io/ex6/110_hires.png,https://images.pokemontcg.io/ex6/110.png,,,,,,29.06,45.0,55.99,25.13,32.99,,,,,,,,,,,,,,,
110.jpg,ex6-111,Mr. Mime ex,Pokémon,Psychic,FireRed & LeafGreen,111,Rare Holo EX,https://images.pokemontcg.io/ex6/111_hires.png,https://images.pokemontcg.io/ex6/111.png,,,,,,26.0,30.99,89.99,54.98,30.0,,,,,,,,,,,,,,,
111.jpg,ex6-112,Venusaur ex,Pokémon,Grass,FireRed & LeafGreen,112,Rare Holo EX,https://images.pokemontcg.io/ex6/112_hires.png,https://images.pokemontcg.io/ex6/112.png,,,,,,119.99,149.95,249.99,200.0,,,,,,,,,,,,,,,,
112.jpg,ex6-113,Charmander,Pokémon,Fire,FireRed & LeafGreen,113,Rare Secret,https://images.pokemontcg.io/ex6/113_hires.png,https://images.pokemontcg.io/ex6/113.png,,,,,,34.98,35.5,129.99,56.0,,,,,,,,,,,,,,,,
113.jpg,ex6-114,Articuno ex,Pokémon,Water,FireRed & LeafGreen,114,Rare Secret,https://images.pokemontcg.io/ex6/114_hires.png,https://images.pokemontcg.io/ex6/114.png,,,,,,99.99,149.23,199.99,145.54,159.11,,,,,,,,,,,,,,,
114.jpg,ex6-115,Moltres ex,Pokémon,Fire,FireRed & LeafGreen,115,Rare Secret,https://images.pokemontcg.io/ex6/115_hires.png,https://images.pokemontcg.io/ex6/115.png,,,,,,93.41,95.69,109.99,113.66,,,,,,,,,,,,,,,,
115.jpg,ex6-116,Zapdos ex,Pokémon,Lightning,FireRed & LeafGreen,116,Rare Secret,https://images.pokemontcg.io/ex6/116_hires.png,https://images.pokemontcg.io/ex6/116.png,,,,,,67.71,93.99,178.15,66.99,,,,,,,,,,,,,,,,
