Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
089.jpg,hgss1-90,Copycat,Trainer,,HeartGold & SoulSilver,90,Uncommon,https://images.pokemontcg.io/hgss1/90_hires.png,https://images.pokemontcg.io/hgss1/90.png,0.24,0.71,29.12,0.61,0.25,,,,,,0.55,2.25,3.99,2.63,1.87,,,,,,,,,,
090.jpg,hgss1-91,Energy Switch,Trainer,,HeartGold & SoulSilver,91,Uncommon,https://images.pokemontcg.io/hgss1/91_hires.png,https://images.pokemontcg.io/hgss1/91.png,0.7,1.41,2.91,1.46,1.49,,,,,,6.48,7.51,14.99,7.99,,,,,,,,,,,
091.jpg,hgss1-92,Fisherman,Trainer,,HeartGold & SoulSilver,92,Uncommon,https://images.pokemontcg.io/hgss1/92_hires.png,https://images.pokemontcg.io/hgss1/92.png,0.3,1.2,2.43,1.0,1.76,,,,,,2.0,6.26,10.95,3.96,5.87,,,,,,,,,,
092.jpg,hgss1-93,Full Heal,Trainer,,HeartGold & SoulSilver,93,Uncommon,https://images.pokemontcg.io/hgss1/93_hires.png,https://images.pokemontcg.io/hgss1/93.png,0.06,0.26,1.0,0.37,0.12,,,,,,0.36,0.71,1.49,0.5,0.36,,,,,,,,,,
093.jpg,hgss1-94,Moomoo Milk,Trainer,,HeartGold & SoulSilver,94,Uncommon,https://images.pokemontcg.io/hgss1/94_hires.png,https://images.pokemontcg.io/hgss1/94.png,0.1,0.38,0.99,0.41,0.26,,,,,,1.13,1.19,5.0,1.34,0.94,,,,,,,,,,
094.jpg,hgss1-95,Poké Ball,Trainer,,HeartGold & SoulSilver,95,Uncommon,https://images.pokemontcg.io/hgss1/95_hires.png,https://images.pokemontcg.io/hgss1/95.png,0.05,0.27,0.99,0.3,0.2,,,,,,0.35,0.75,1.49,1.75,,,,,,,,,,,
095.jpg,hgss1-96,Pokégear 3.0,Trainer,,HeartGold & SoulSilver,96,Uncommon,https://images.pokemontcg.io/hgss1/96_hires.png,https://images.pokemontcg.io/hgss1/96.png,1.64,3.1,12.99,6.49,2.17,,,,,,7.45,9.23,17.97,7.9,7.89,,,,,,,,,,
096.jpg,hgss1-97,Pokémon Collector,Trainer,,HeartGold & SoulSilver,97,Uncommon,https://images.pokemontcg.io/hgss1/97_hires.png,https://images.pokemontcg.io/hgss1/97.png,7.41,9.5,18.5,9.38,8.9,,,,,,15.2,18.0,49.0,17.65,,,,,,,,,,,
097.jpg,hgss1-98,Pokémon Communication,Trainer,,HeartGold & SoulSilver,98,Uncommon,https://images.pokemontcg.io/hgss1/98_hires.png,https://images.pokemontcg.io/hgss1/98.png,0.76,2.21,6.72,2.56,1.58,,,,,,8.99,16.97,19.99,19.99,15.94,,,,,,,,,,
098.jpg,hgss1-99,Pokémon Reversal,Trainer,,HeartGold & SoulSilver,99,Uncommon,https://images.pokemontcg.io/hgss1/99_hires.png,https://images.pokemontcg.io/hgss1/99.png,0.31,0.81,2.97,0.61,0.67,,,,,,3.32,4.6,6.0,3.32,,,,,,,,,,,
099.jpg,hgss1-100,Professor Elm's Training Method,Trainer,,HeartGold & SoulSilver,100,Uncommon,https://images.pokemontcg.io/hgss1/100_hires.png,https://images.pokemontcg.io/hgss1/100.png,0.08,0.35,0.99,0.29,0.18,,,,,,0.35,0.68,2.49,0.75,0.58,,,,,,,,,,
100.jpg,hgss1-101,Professor Oak's New Theory,Trainer,,HeartGold & SoulSilver,101,Uncommon,https://images.pokemontcg.io/hgss1/101_hires.png,https://images.pokemontcg.io/hgss1/101.png,0.3,0.91,2.99,0.59,0.42,,,,,,3.79,6.39,7.99,5.88,5.88,,,,,,,,,,
101.jpg,hgss1-102,Switch,Trainer,,HeartGold & SoulSilver,102,Uncommon,https://images.pokemontcg.io/hgss1/102_hires.png,https://images.pokemontcg.io/hgss1/102.png,1.19,3.0,4.99,3.07,2.99,,,,,,6.0,13.29,21.0,11.75,,,,,,,,,,,
102.jpg,hgss1-103,Double Colorless Energy,Energy,,HeartGold & SoulSilver,103,Uncommon,https://images.pokemontcg.io/hgss1/103_hires.png,https://images.pokemontcg.io/hgss1/103.png,2.48,4.27,7.99,4.27,4.74,,,,,,10.7,17.98,999.99,10.89,17.98,,,,,,,,,,
103.jpg,hgss1-104,Rainbow Energy,Energy,,HeartGold & SoulSilver,104,Uncommon,https://images.pokemontcg.io/hgss1/104_hires.png,https://images.pokemontcg.io/hgss1/104.png,0.8,2.04,3.59,1.88,1.25,,,,,,4.01,5.49,21.0,3.78,,,,,,,,,,,
104.jpg,hgss1-105,Ampharos,Pokémon,Lightning,HeartGold & SoulSilver,105,Rare Prime,https://images.pokemontcg.io/hgss1/105_hires.png,https://images.pokemontcg.io/hgss1/105.png,,,,,,7.61,12.26,49.99,9.78,10.76,,,,,,,,,,,,,,,
105.jpg,hgss1-106,Blissey,Pokémon,Colorless,HeartGold & SoulSilver,106,Rare Prime,https://images.pokemontcg.io/hgss1/106_hires.png,https://images.pokemontcg.io/hgss1/106.png,,,,,,7.0,10.98,29.99,13.69,,,,,,,,,,,,,,,,
106.jpg,hgss1-107,Donphan,Pokémon,Fighting,HeartGold & SoulSilver,107,Rare Prime,https://images.pokemontcg.io/hgss1/107_hires.png,https://images.pokemontcg.io/hgss1/107.png,,,,,,6.42,8.62,26.0,14.88,14.99,,,,,,,,,,,,,,,
107.jpg,hgss1-108,Feraligatr,Pokémon,Water,HeartGold & SoulSilver,108,Rare Prime,https://images.pokemontcg.io/hgss1/108_hires.png,https://images.pokemontcg.io/hgss1/108.png,,,,,,9.73,15.99,34.99,23.51,,,,,,,,,,,,,,,,
108.jpg,hgss1-109,Meganium,Pokémon,Grass,HeartGold & SoulSilver,109,Rare Prime,https://images.pokemontcg.io/hgss1/109_hires.png,https://images.pokemontcg.io/hgss1/109.png,,,,,,7.04,12.0,29.99,12.56,5.99,,,,,,,,,,,,,,,
109.jpg,hgss1-110,Typhlosion,Pokémon,Fire,HeartGold & SoulSilver,110,Rare Prime,https://images.pokemontcg.io/hgss1/110_hires.png,https://images.pokemontcg.io/hgss1/110.png,,,,,,12.33,18.26,69.99,27.46,12.37,,,,,,,,,,,,,,,
110.jpg,hgss1-111,Ho-Oh LEGEND,Pokémon,Fire,HeartGold & SoulSilver,111,LEGEND,https://images.pokemontcg.io/hgss1/111_hires.png,https://images.pokemontcg.io/hgss1/111.png,,,,,,34.99,49.98,99.95,43.33,25.98,,,,,,,,,,,,,,,
111.jpg,hgss1-112,Ho-Oh LEGEND,Pokémon,Fire,HeartGold & SoulSilver,112,LEGEND,https://images.pokemontcg.io/hgss1/112_hires.png,https://images.pokemontcg.io/hgss1/112.png,,,,,,38.99,43.3,99.95,59.82,,,,,,,,,,,,,,,,
112.jpg,hgss1-113,Lugia LEGEND,Pokémon,Water,HeartGold & SoulSilver,113,LEGEND,https://images.pokemontcg.io/hgss1/113_hires.png,https://images.pokemontcg.io/hgss1/113.png,,,,,,32.16,59.08,129.99,74.39,,,,,,,,,,,,,,,,
113.jpg,hgss1-114,Lugia LEGEND,Pokémon,Water,HeartGold & SoulSilver,114,LEGEND,https://images.pokemontcg.io/hgss1/114_hires.png,https://images.pokemontcg.io/hgss1/114.png,,,,,,60.0,80.97,129.99,116.35,,,,,,,,,,,,,,,,
114.jpg,hgss1-115,Grass Energy,Energy,,HeartGold & SoulSilver,115,Common,https://images.pokemontcg.io/hgss1/115_hires.png,https://images.pokemontcg.io/hgss1/115.png,6.99,8.25,10.4,9.86,10.4,,,,,,,,,,,,,,,,,,,,
115.jpg,hgss1-116,Fire Energy,Energy,,HeartGold & SoulSilver,116,Common,https://images.pokemontcg.io/hgss1/116_hires.png,https://images.pokemontcg.io/hgss1/116.png,3.99,6.75,12.69,8.13,6.75,,,,,,17.0,18.5,19.99,,,,,,,,,,,,
116.jpg,hgss1-117,Water Energy,Energy,,HeartGold & SoulSilver,117,Common,https://images.pokemontcg.io/hgss1/117_hires.png,https://images.pokemontcg.io/hgss1/117.png,5.99,6.7,8.49,7.17,,,,,,,999.99,999.99,999.99,7.82,999.99,,,,,,,,,,
117.jpg,hgss1-118,Lightning Energy,Energy,,HeartGold & SoulSilver,118,Common,https://images.pokemontcg.io/hgss1/118_hires.png,https://images.pokemontcg.io/hgss1/118.png,6.67,8.48,14.99,8.35,,,,,,,8.39,11.19,13.99,,,,,,,,,,,,
118.jpg,hgss1-119,Psychic Energy,Energy,,HeartGold & SoulSilver,119,Common,https://images.pokemontcg.io/hgss1/119_hires.png,https://images.pokemontcg.io/hgss1/119.png,10.99,11.3,12.48,12.39,,,,,,,,,,,,,,,,,,,,,
119.jpg,hgss1-120,Fighting Energy,Energy,,HeartGold & SoulSilver,120,Common,https://images.pokemontcg.io/hgss1/120_hires.png,https://images.pokemontcg.io/hgss1/120.png,5.0,7.81,12.0,6.93,10.39,,,,,,5.0,6.25,7.49,,,,,,,,,,,,
120.jpg,hgss1-121,Darkness Energy,Energy,,HeartGold & SoulSilver,121,Common,https://images.pokemontcg.io/hgss1/121_hires.png,https://images.pokemontcg.io/hgss1/121.png,10.99,13.7,25.0,11.55,,,,,,,,,,,,,,,,,,,,,
121.jpg,hgss1-122,Metal Energy,Energy,,HeartGold & SoulSilver,122,Common,https://images.pokemontcg.io/hgss1/122_hires.png,https://images.pokemontcg.io/hgss1/122.png,5.35,7.29,11.25,8.42,,,,,,,,,,,,,,,,,,,,,
122.jpg,hgss1-123,Gyarados,Pokémon,Water,HeartGold & SoulSilver,123,Rare Holo,https://images.pokemontcg.io/hgss1/123_hires.png,https://images.pokemontcg.io/hgss1/123.png,,,,,,29.02,47.49,87.12,61.99,,44.99,55.78,75.0,55.78,,,,,,,,,,,
123.jpg,hgss1-ONE,Alph Lithograph,Trainer,,HeartGold & SoulSilver,ONE,Rare Secret,https://images.pokemontcg.io/hgss1/ONE_hires.png,https://images.pokemontcg.io/hgss1/ONE.png,,,,,,29.99,43.27,49.99,44.3,,,,,,,,,,,,,,,,
