Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
094.jpg,xy4-93,Dimension Valley,Trainer,,Phantom Forces,93,Uncommon,https://images.pokemontcg.io/xy4/93_hires.png,https://images.pokemontcg.io/xy4/93.png,0.5,1.76,5.78,1.75,1.91,,,,,,2.04,5.28,22.0,5.6,5.6,,,,,,,,,,
095.jpg,xy4-94,Enhanced Hammer,Trainer,,Phantom Forces,94,Uncommon,https://images.pokemontcg.io/xy4/94_hires.png,https://images.pokemontcg.io/xy4/94.png,0.1,0.25,999.99,0.23,0.12,,,,,,0.25,0.5,2.9,0.55,0.25,,,,,,,,,,
096.jpg,xy4-95,Gengar Spirit Link,Trainer,,Phantom Forces,95,Uncommon,https://images.pokemontcg.io/xy4/95_hires.png,https://images.pokemontcg.io/xy4/95.png,0.1,0.26,3.99,0.22,0.2,,,,,,0.2,0.41,2.0,0.36,0.22,,,,,,,,,,
097.jpg,xy4-96,Hand Scope,Trainer,,Phantom Forces,96,Uncommon,https://images.pokemontcg.io/xy4/96_hires.png,https://images.pokemontcg.io/xy4/96.png,0.04,0.25,999.99,0.15,0.1,,,,,,0.09,0.41,1.95,0.23,0.23,,,,,,,,,,
098.jpg,xy4-97,Head Ringer Team Flare Hyper Gear,Trainer,,Phantom Forces,97,Rare Holo,https://images.pokemontcg.io/xy4/97_hires.png,https://images.pokemontcg.io/xy4/97.png,,,,,,0.34,1.0,9.49,0.78,0.61,0.5,1.72,4.99,0.56,,,,,,,,,,,
099.jpg,xy4-98,Jamming Net Team Flare Hyper Gear,Trainer,,Phantom Forces,98,Rare Holo,https://images.pokemontcg.io/xy4/98_hires.png,https://images.pokemontcg.io/xy4/98.png,,,,,,0.4,0.78,999.99,0.76,0.75,,,,,,,,,,,,,,,
100.jpg,xy4-99,Lysandre's Trump Card,Trainer,,Phantom Forces,99,Uncommon,https://images.pokemontcg.io/xy4/99_hires.png,https://images.pokemontcg.io/xy4/99.png,0.25,0.48,1.19,0.47,0.5,,,,,,0.32,0.67,1.95,0.75,,,,,,,,,,,
101.jpg,xy4-100,Manectric Spirit Link,Trainer,,Phantom Forces,100,Uncommon,https://images.pokemontcg.io/xy4/100_hires.png,https://images.pokemontcg.io/xy4/100.png,0.08,0.25,999.99,0.18,0.14,,,,,,0.22,0.47,2.5,0.32,0.23,,,,,,,,,,
102.jpg,xy4-101,Professor Sycamore,Trainer,,Phantom Forces,101,Uncommon,https://images.pokemontcg.io/xy4/101_hires.png,https://images.pokemontcg.io/xy4/101.png,0.15,0.33,999.99,0.28,0.15,,,,,,0.49,1.07,3.86,0.71,0.51,,,,,,,,,,
103.jpg,xy4-102,Robo Substitute Team Flare Gear,Trainer,,Phantom Forces,102,Uncommon,https://images.pokemontcg.io/xy4/102_hires.png,https://images.pokemontcg.io/xy4/102.png,0.15,0.33,1.0,0.32,0.26,,,,,,0.44,0.73,3.5,0.69,0.6,,,,,,,,,,
104.jpg,xy4-103,Roller Skates,Trainer,,Phantom Forces,103,Uncommon,https://images.pokemontcg.io/xy4/103_hires.png,https://images.pokemontcg.io/xy4/103.png,0.08,0.25,999.99,0.21,0.09,,,,,,0.19,0.48,999.99,0.79,0.25,,,,,,,,,,
105.jpg,xy4-104,Shauna,Trainer,,Phantom Forces,104,Uncommon,https://images.pokemontcg.io/xy4/104_hires.png,https://images.pokemontcg.io/xy4/104.png,0.05,0.25,999.99,0.2,0.1,,,,,,0.25,0.49,2.95,0.42,0.25,,,,,,,,,,
106.jpg,xy4-105,Steel Shelter,Trainer,,Phantom Forces,105,Uncommon,https://images.pokemontcg.io/xy4/105_hires.png,https://images.pokemontcg.io/xy4/105.png,0.13,0.27,999.99,0.22,0.25,,,,,,0.2,0.48,2.5,0.33,0.23,,,,,,,,,,
107.jpg,xy4-106,Target Whistle Team Flare Gear,Trainer,,Phantom Forces,106,Uncommon,https://images.pokemontcg.io/xy4/106_hires.png,https://images.pokemontcg.io/xy4/106.png,0.1,0.3,999.99,0.27,0.25,,,,,,0.41,0.5,2.5,0.47,0.42,,,,,,,,,,
108.jpg,xy4-107,Tierno,Trainer,,Phantom Forces,107,Uncommon,https://images.pokemontcg.io/xy4/107_hires.png,https://images.pokemontcg.io/xy4/107.png,0.05,0.25,999.99,0.18,0.07,,,,,,0.24,0.42,1.95,0.38,0.35,,,,,,,,,,
109.jpg,xy4-108,Trick Coin,Trainer,,Phantom Forces,108,Uncommon,https://images.pokemontcg.io/xy4/108_hires.png,https://images.pokemontcg.io/xy4/108.png,0.09,0.28,1.0,0.24,0.09,,,,,,0.3,0.48,1.95,0.43,0.39,,,,,,,,,,
110.jpg,xy4-109,VS Seeker,Trainer,,Phantom Forces,109,Uncommon,https://images.pokemontcg.io/xy4/109_hires.png,https://images.pokemontcg.io/xy4/109.png,1.59,2.75,5.0,2.66,2.96,,,,,,3.5,5.6,18.69,7.35,4.36,,,,,,,,,,
111.jpg,xy4-110,Xerosic,Trainer,,Phantom Forces,110,Uncommon,https://images.pokemontcg.io/xy4/110_hires.png,https://images.pokemontcg.io/xy4/110.png,0.1,0.25,999.99,0.2,0.19,,,,,,0.23,0.49,1.9,0.48,0.23,,,,,,,,,,
112.jpg,xy4-111,Double Colorless Energy,Energy,,Phantom Forces,111,Uncommon,https://images.pokemontcg.io/xy4/111_hires.png,https://images.pokemontcg.io/xy4/111.png,0.2,0.59,2.75,0.43,0.4,,,,,,0.5,1.07,3.95,1.07,0.68,,,,,,,,,,
113.jpg,xy4-112,Mystery Energy,Energy,,Phantom Forces,112,Uncommon,https://images.pokemontcg.io/xy4/112_hires.png,https://images.pokemontcg.io/xy4/112.png,1.09,3.14,999.99,1.76,2.79,,,,,,2.54,3.5,7.0,3.25,,,,,,,,,,,
114.jpg,xy4-113,Manectric-EX,Pokémon,Lightning,Phantom Forces,113,Rare Ultra,https://images.pokemontcg.io/xy4/113_hires.png,https://images.pokemontcg.io/xy4/113.png,,,,,,3.76,7.75,20.0,7.57,5.22,,,,,,,,,,,,,,,
115.jpg,xy4-114,Gengar-EX,Pokémon,Psychic,Phantom Forces,114,Rare Ultra,https://images.pokemontcg.io/xy4/114_hires.png,https://images.pokemontcg.io/xy4/114.png,,,,,,27.49,36.47,75.0,49.74,,,,,,,,,,,,,,,,
116.jpg,xy4-115,Malamar-EX,Pokémon,Darkness,Phantom Forces,115,Rare Ultra,https://images.pokemontcg.io/xy4/115_hires.png,https://images.pokemontcg.io/xy4/115.png,,,,,,3.5,5.04,22.0,4.97,4.93,,,,,,,,,,,,,,,
117.jpg,xy4-116,Florges-EX,Pokémon,Fairy,Phantom Forces,116,Rare Ultra,https://images.pokemontcg.io/xy4/116_hires.png,https://images.pokemontcg.io/xy4/116.png,,,,,,2.0,5.93,12.65,5.07,4.5,,,,,,,,,,,,,,,
118.jpg,xy4-117,AZ,Trainer,,Phantom Forces,117,Rare Ultra,https://images.pokemontcg.io/xy4/117_hires.png,https://images.pokemontcg.io/xy4/117.png,,,,,,5.66,9.42,999.99,9.9,6.92,,,,,,,,,,,,,,,
119.jpg,xy4-118,Lysandre's Trump Card,Trainer,,Phantom Forces,118,Rare Ultra,https://images.pokemontcg.io/xy4/118_hires.png,https://images.pokemontcg.io/xy4/118.png,,,,,,9.51,11.69,20.0,11.69,10.98,,,,,,,,,,,,,,,
120.jpg,xy4-119,Xerosic,Trainer,,Phantom Forces,119,Rare Ultra,https://images.pokemontcg.io/xy4/119_hires.png,https://images.pokemontcg.io/xy4/119.png,,,,,,2.0,4.25,12.58,5.06,3.0,,,,,,,,,,,,,,,
121.jpg,xy4-120,M Manectric-EX,Pokémon,Lightning,Phantom Forces,120,Rare Secret,https://images.pokemontcg.io/xy4/120_hires.png,https://images.pokemontcg.io/xy4/120.png,,,,,,6.31,14.77,35.28,15.39,,,,,,,,,,,,,,,,
122.jpg,xy4-121,M Gengar-EX,Pokémon,Psychic,Phantom Forces,121,Rare Secret,https://images.pokemontcg.io/xy4/121_hires.png,https://images.pokemontcg.io/xy4/121.png,,,,,,28.42,50.96,100.0,52.02,,,,,,,,,,,,,,,,
123.jpg,xy4-122,Dialga-EX,Pokémon,Metal,Phantom Forces,122,Rare Secret,https://images.pokemontcg.io/xy4/122_hires.png,https://images.pokemontcg.io/xy4/122.png,,,,,,111.99,132.12,200.0,151.05,111.99,,,,,,,,,,,,,,,
