Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
095.jpg,ex10-96,Darkness Energy,Energy,,Unseen Forces,96,Rare,https://images.pokemontcg.io/ex10/96_hires.png,https://images.pokemontcg.io/ex10/96.png,0.43,0.81,2.99,0.88,0.67,,,,,,16.37,16.49,39.99,20.97,,,,,,,,,,,
096.jpg,ex10-97,Metal Energy,Energy,,Unseen Forces,97,Rare,https://images.pokemontcg.io/ex10/97_hires.png,https://images.pokemontcg.io/ex10/97.png,0.39,0.75,1.97,0.79,0.63,,,,,,10.44,13.48,19.0,18.97,,,,,,,,,,,
097.jpg,ex10-98,Boost Energy,Energy,,Unseen Forces,98,Uncommon,https://images.pokemontcg.io/ex10/98_hires.png,https://images.pokemontcg.io/ex10/98.png,0.5,0.98,1.79,0.75,,,,,,,2.04,5.95,9.72,9.78,,,,,,,,,,,
098.jpg,ex10-99,Cyclone Energy,Energy,,Unseen Forces,99,Uncommon,https://images.pokemontcg.io/ex10/99_hires.png,https://images.pokemontcg.io/ex10/99.png,0.38,0.7,1.49,0.76,0.25,,,,,,4.28,9.05,29.99,14.95,5.12,,,,,,,,,,
099.jpg,ex10-100,Warp Energy,Energy,,Unseen Forces,100,Uncommon,https://images.pokemontcg.io/ex10/100_hires.png,https://images.pokemontcg.io/ex10/100.png,0.31,0.9,3.97,0.83,0.7,,,,,,8.0,8.4,25.0,1.91,8.0,,,,,,,,,,
100.jpg,ex10-101,Blissey ex,Pokémon,Colorless,Unseen Forces,101,Rare Holo EX,https://images.pokemontcg.io/ex10/101_hires.png,https://images.pokemontcg.io/ex10/101.png,,,,,,57.99,64.18,125.0,78.39,,,,,,,,,,,,,,,,
101.jpg,ex10-102,Espeon ex,Pokémon,Psychic,Unseen Forces,102,Rare Holo EX,https://images.pokemontcg.io/ex10/102_hires.png,https://images.pokemontcg.io/ex10/102.png,,,,,,100.0,221.6,500.0,397.54,,,,,,,,,,,,,,,,
102.jpg,ex10-103,Feraligatr ex,Pokémon,Water,Unseen Forces,103,Rare Holo EX,https://images.pokemontcg.io/ex10/103_hires.png,https://images.pokemontcg.io/ex10/103.png,,,,,,44.95,72.99,159.99,144.96,37.93,,,,,,,,,,,,,,,
103.jpg,ex10-104,Ho-Oh ex,Pokémon,Fire,Unseen Forces,104,Rare Holo EX,https://images.pokemontcg.io/ex10/104_hires.png,https://images.pokemontcg.io/ex10/104.png,,,,,,140.0,140.0,220.0,249.99,,,,,,,,,,,,,,,,
104.jpg,ex10-105,Lugia ex,Pokémon,Colorless,Unseen Forces,105,Rare Holo EX,https://images.pokemontcg.io/ex10/105_hires.png,https://images.pokemontcg.io/ex10/105.png,,,,,,559.99,586.01,612.03,674.99,,,,,,,,,,,,,,,,
105.jpg,ex10-106,Meganium ex,Pokémon,Grass,Unseen Forces,106,Rare Holo EX,https://images.pokemontcg.io/ex10/106_hires.png,https://images.pokemontcg.io/ex10/106.png,,,,,,36.65,49.5,68.01,44.68,,,,,,,,,,,,,,,,
106.jpg,ex10-107,Politoed ex,Pokémon,Water,Unseen Forces,107,Rare Holo EX,https://images.pokemontcg.io/ex10/107_hires.png,https://images.pokemontcg.io/ex10/107.png,,,,,,158.13,172.29,200.01,90.39,,,,,,,,,,,,,,,,
107.jpg,ex10-108,Scizor ex,Pokémon,Metal,Unseen Forces,108,Rare Holo EX,https://images.pokemontcg.io/ex10/108_hires.png,https://images.pokemontcg.io/ex10/108.png,,,,,,80.0,90.48,200.01,106.75,80.0,,,,,,,,,,,,,,,
108.jpg,ex10-109,Steelix ex,Pokémon,Metal,Unseen Forces,109,Rare Holo EX,https://images.pokemontcg.io/ex10/109_hires.png,https://images.pokemontcg.io/ex10/109.png,,,,,,53.75,73.16,143.32,126.17,,,,,,,,,,,,,,,,
109.jpg,ex10-110,Typhlosion ex,Pokémon,Fire,Unseen Forces,110,Rare Holo EX,https://images.pokemontcg.io/ex10/110_hires.png,https://images.pokemontcg.io/ex10/110.png,,,,,,70.0,70.0,105.0,89.99,,,,,,,,,,,,,,,,
110.jpg,ex10-111,Tyranitar ex,Pokémon,Darkness,Unseen Forces,111,Rare Holo EX,https://images.pokemontcg.io/ex10/111_hires.png,https://images.pokemontcg.io/ex10/111.png,,,,,,117.5,196.37,228.21,228.21,,,,,,,,,,,,,,,,
111.jpg,ex10-112,Umbreon ex,Pokémon,Darkness,Unseen Forces,112,Rare Holo EX,https://images.pokemontcg.io/ex10/112_hires.png,https://images.pokemontcg.io/ex10/112.png,,,,,,219.99,335.0,450.0,408.67,,,,,,,,,,,,,,,,
112.jpg,ex10-113,Entei Star,Pokémon,Fire,Unseen Forces,113,Rare Holo Star,https://images.pokemontcg.io/ex10/113_hires.png,https://images.pokemontcg.io/ex10/113.png,,,,,,129.99,300.99,422.9,297.67,,,,,,,,,,,,,,,,
113.jpg,ex10-114,Raikou Star,Pokémon,Lightning,Unseen Forces,114,Rare Holo Star,https://images.pokemontcg.io/ex10/114_hires.png,https://images.pokemontcg.io/ex10/114.png,,,,,,299.89,358.0,1000.0,399.99,,,,,,,,,,,,,,,,
114.jpg,ex10-115,Suicune Star,Pokémon,Water,Unseen Forces,115,Rare Holo Star,https://images.pokemontcg.io/ex10/115_hires.png,https://images.pokemontcg.io/ex10/115.png,,,,,,350.98,400.99,489.99,420.0,,,,,,,,,,,,,,,,
115.jpg,ex10-116,Rocket's Persian ex,Pokémon,Darkness,Unseen Forces,116,Rare Secret,https://images.pokemontcg.io/ex10/116_hires.png,https://images.pokemontcg.io/ex10/116.png,,,,,,49.99,67.3,158.13,97.73,,,,,,,,,,,,,,,,
116.jpg,ex10-117,Celebi ex,Pokémon,Grass,Unseen Forces,117,Rare Secret,https://images.pokemontcg.io/ex10/117_hires.png,https://images.pokemontcg.io/ex10/117.png,,,,,,279.99,339.99,399.99,299.99,,,,,,,,,,,,,,,,
117.jpg,ex10-A,Unown,Pokémon,Psychic,Unseen Forces,A,Rare,https://images.pokemontcg.io/ex10/A_hires.png,https://images.pokemontcg.io/ex10/A.png,,,,,,6.33,7.47,8.61,8.86,,,,,,,,,,,,,,,,
118.jpg,ex10-B,Unown,Pokémon,Psychic,Unseen Forces,B,Rare,https://images.pokemontcg.io/ex10/B_hires.png,https://images.pokemontcg.io/ex10/B.png,,,,,,8.16,9.65,14.0,11.09,11.09,,,,,,,,,,,,,,,
119.jpg,ex10-C,Unown,Pokémon,Psychic,Unseen Forces,C,Rare,https://images.pokemontcg.io/ex10/C_hires.png,https://images.pokemontcg.io/ex10/C.png,,,,,,10.9,14.09,19.97,14.54,,,,,,,,,,,,,,,,
120.jpg,ex10-D,Unown,Pokémon,Psychic,Unseen Forces,D,Rare,https://images.pokemontcg.io/ex10/D_hires.png,https://images.pokemontcg.io/ex10/D.png,,,,,,8.0,10.0,20.0,10.0,,,,,,,,,,,,,,,,
121.jpg,ex10-E,Unown,Pokémon,Psychic,Unseen Forces,E,Rare,https://images.pokemontcg.io/ex10/E_hires.png,https://images.pokemontcg.io/ex10/E.png,,,,,,7.99,10.92,29.99,19.99,10.92,,,,,,,,,,,,,,,
122.jpg,ex10-F,Unown,Pokémon,Psychic,Unseen Forces,F,Rare,https://images.pokemontcg.io/ex10/F_hires.png,https://images.pokemontcg.io/ex10/F.png,,,,,,16.79,36.49,42.99,9.35,,,,,,,,,,,,,,,,
123.jpg,ex10-G,Unown,Pokémon,Psychic,Unseen Forces,G,Rare,https://images.pokemontcg.io/ex10/G_hires.png,https://images.pokemontcg.io/ex10/G.png,,,,,,34.98,49.99,62.99,9.22,,,,,,,,,,,,,,,,
124.jpg,ex10-H,Unown,Pokémon,Psychic,Unseen Forces,H,Rare,https://images.pokemontcg.io/ex10/H_hires.png,https://images.pokemontcg.io/ex10/H.png,,,,,,7.5,11.91,31.68,11.93,11.91,,,,,,,,,,,,,,,
125.jpg,ex10-I,Unown,Pokémon,Psychic,Unseen Forces,I,Rare,https://images.pokemontcg.io/ex10/I_hires.png,https://images.pokemontcg.io/ex10/I.png,,,,,,11.28,17.0,17.0,7.59,,,,,,,,,,,,,,,,
126.jpg,ex10-J,Unown,Pokémon,Psychic,Unseen Forces,J,Rare,https://images.pokemontcg.io/ex10/J_hires.png,https://images.pokemontcg.io/ex10/J.png,,,,,,7.98,10.59,13.17,13.18,7.46,,,,,,,,,,,,,,,
127.jpg,ex10-K,Unown,Pokémon,Psychic,Unseen Forces,K,Rare,https://images.pokemontcg.io/ex10/K_hires.png,https://images.pokemontcg.io/ex10/K.png,,,,,,5.49,9.53,10.9,11.09,,,,,,,,,,,,,,,,
128.jpg,ex10-L,Unown,Pokémon,Psychic,Unseen Forces,L,Rare,https://images.pokemontcg.io/ex10/L_hires.png,https://images.pokemontcg.io/ex10/L.png,,,,,,17.31,18.27,19.99,17.32,,,,,,,,,,,,,,,,
129.jpg,ex10-M,Unown,Pokémon,Psychic,Unseen Forces,M,Rare,https://images.pokemontcg.io/ex10/M_hires.png,https://images.pokemontcg.io/ex10/M.png,,,,,,7.22,7.85,8.47,8.47,,,,,,,,,,,,,,,,
130.jpg,ex10-N,Unown,Pokémon,Psychic,Unseen Forces,N,Rare,https://images.pokemontcg.io/ex10/N_hires.png,https://images.pokemontcg.io/ex10/N.png,,,,,,6.67,7.5,9.91,9.93,6.67,,,,,,,,,,,,,,,
131.jpg,ex10-O,Unown,Pokémon,Psychic,Unseen Forces,O,Rare,https://images.pokemontcg.io/ex10/O_hires.png,https://images.pokemontcg.io/ex10/O.png,,,,,,6.0,8.87,19.0,11.73,11.73,,,,,,,,,,,,,,,
132.jpg,ex10-P,Unown,Pokémon,Psychic,Unseen Forces,P,Rare,https://images.pokemontcg.io/ex10/P_hires.png,https://images.pokemontcg.io/ex10/P.png,,,,,,9.31,10.1,14.99,10.12,,,,,,,,,,,,,,,,
133.jpg,ex10-Q,Unown,Pokémon,Psychic,Unseen Forces,Q,Rare,https://images.pokemontcg.io/ex10/Q_hires.png,https://images.pokemontcg.io/ex10/Q.png,,,,,,25.0,26.0,53.98,8.83,,,,,,,,,,,,,,,,
134.jpg,ex10-R,Unown,Pokémon,Psychic,Unseen Forces,R,Rare,https://images.pokemontcg.io/ex10/R_hires.png,https://images.pokemontcg.io/ex10/R.png,,,,,,16.98,17.0,20.94,12.99,,,,,,,,,,,,,,,,
135.jpg,ex10-S,Unown,Pokémon,Psychic,Unseen Forces,S,Rare,https://images.pokemontcg.io/ex10/S_hires.png,https://images.pokemontcg.io/ex10/S.png,,,,,,8.5,11.14,12.38,12.4,11.14,,,,,,,,,,,,,,,
136.jpg,ex10-T,Unown,Pokémon,Psychic,Unseen Forces,T,Rare,https://images.pokemontcg.io/ex10/T_hires.png,https://images.pokemontcg.io/ex10/T.png,,,,,,5.99,10.49,14.99,9.06,14.99,,,,,,,,,,,,,,,
137.jpg,ex10-U,Unown,Pokémon,Psychic,Unseen Forces,U,Rare,https://images.pokemontcg.io/ex10/U_hires.png,https://images.pokemontcg.io/ex10/U.png,,,,,,8.78,15.95,34.99,7.34,6.81,,,,,,,,,,,,,,,
138.jpg,ex10-V,Unown,Pokémon,Psychic,Unseen Forces,V,Rare,https://images.pokemontcg.io/ex10/V_hires.png,https://images.pokemontcg.io/ex10/V.png,,,,,,2.58,5.5,6.24,6.44,,,,,,,,,,,,,,,,
139.jpg,ex10-W,Unown,Pokémon,Psychic,Unseen Forces,W,Rare,https://images.pokemontcg.io/ex10/W_hires.png,https://images.pokemontcg.io/ex10/W.png,,,,,,9.27,12.14,15.0,6.98,,,,,,,,,,,,,,,,
140.jpg,ex10-X,Unown,Pokémon,Psychic,Unseen Forces,X,Rare,https://images.pokemontcg.io/ex10/X_hires.png,https://images.pokemontcg.io/ex10/X.png,,,,,,9.0,12.0,12.39,8.67,,,,,,,,,,,,,,,,
141.jpg,ex10-Y,Unown,Pokémon,Psychic,Unseen Forces,Y,Rare,https://images.pokemontcg.io/ex10/Y_hires.png,https://images.pokemontcg.io/ex10/Y.png,,,,,,2.62,10.24,18.59,6.15,,,,,,,,,,,,,,,,
142.jpg,ex10-Z,Unown,Pokémon,Psychic,Unseen Forces,Z,Rare,https://images.pokemontcg.io/ex10/Z_hires.png,https://images.pokemontcg.io/ex10/Z.png,,,,,,1.87,1.87,1.87,5.93,,,,,,,,,,,,,,,,
143.jpg,ex10-!,Unown,Pokémon,Psychic,Unseen Forces,!,Rare,https://images.pokemontcg.io/ex10/!_hires.png,https://images.pokemontcg.io/ex10/!.png,,,,,,18.22,27.1,40.99,24.61,18.22,,,,,,,,,,,,,,,
144.jpg,ex10-?,Unown,Pokémon,Psychic,Unseen Forces,?,Rare,https://images.pokemontcg.io/ex10/question_hires.png,https://images.pokemontcg.io/ex10/question.png,,,,,,22.4,29.93,37.46,30.23,,,,,,,,,,,,,,,,
