Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
105.jpg,sv8pt5-106,Earthen Vessel,Trainer,,Prismatic Evolutions,106,Uncommon,https://images.pokemontcg.io/sv8pt5/106_hires.png,https://images.pokemontcg.io/sv8pt5/106.png,,,,,,,,,,,,,,,,,,,,,,,,,
106.jpg,sv8pt5-107,Explorer's Guidance,Trainer,,Prismatic Evolutions,107,Uncommon,https://images.pokemontcg.io/sv8pt5/107_hires.png,https://images.pokemontcg.io/sv8pt5/107.png,,,,,,,,,,,,,,,,,,,,,,,,,
107.jpg,sv8pt5-108,Festival Grounds,Trainer,,Prismatic Evolutions,108,Uncommon,https://images.pokemontcg.io/sv8pt5/108_hires.png,https://images.pokemontcg.io/sv8pt5/108.png,,,,,,,,,,,,,,,,,,,,,,,,,
108.jpg,sv8pt5-109,Friends in Paldea,Trainer,,Prismatic Evolutions,109,Common,https://images.pokemontcg.io/sv8pt5/109_hires.png,https://images.pokemontcg.io/sv8pt5/109.png,,,,,,,,,,,,,,,,,,,,,,,,,
109.jpg,sv8pt5-110,Glass Trumpet,Trainer,,Prismatic Evolutions,110,Uncommon,https://images.pokemontcg.io/sv8pt5/110_hires.png,https://images.pokemontcg.io/sv8pt5/110.png,,,,,,,,,,,,,,,,,,,,,,,,,
110.jpg,sv8pt5-111,Haban Berry,Trainer,,Prismatic Evolutions,111,Common,https://images.pokemontcg.io/sv8pt5/111_hires.png,https://images.pokemontcg.io/sv8pt5/111.png,,,,,,,,,,,,,,,,,,,,,,,,,
111.jpg,sv8pt5-112,Janine's Secret Art,Trainer,,Prismatic Evolutions,112,Uncommon,https://images.pokemontcg.io/sv8pt5/112_hires.png,https://images.pokemontcg.io/sv8pt5/112.png,,,,,,,,,,,,,,,,,,,,,,,,,
112.jpg,sv8pt5-113,Kieran,Trainer,,Prismatic Evolutions,113,Uncommon,https://images.pokemontcg.io/sv8pt5/113_hires.png,https://images.pokemontcg.io/sv8pt5/113.png,,,,,,,,,,,,,,,,,,,,,,,,,
113.jpg,sv8pt5-114,Lacey,Trainer,,Prismatic Evolutions,114,Uncommon,https://images.pokemontcg.io/sv8pt5/114_hires.png,https://images.pokemontcg.io/sv8pt5/114.png,,,,,,,,,,,,,,,,,,,,,,,,,
114.jpg,sv8pt5-115,Larry's Skill,Trainer,,Prismatic Evolutions,115,Common,https://images.pokemontcg.io/sv8pt5/115_hires.png,https://images.pokemontcg.io/sv8pt5/115.png,,,,,,,,,,,,,,,,,,,,,,,,,
115.jpg,sv8pt5-116,Max Rod,Trainer,,Prismatic Evolutions,116,ACE SPEC Rare,https://images.pokemontcg.io/sv8pt5/116_hires.png,https://images.pokemontcg.io/sv8pt5/116.png,,,,,,,,,,,,,,,,,,,,,,,,,
116.jpg,sv8pt5-117,Maximum Belt,Trainer,,Prismatic Evolutions,117,ACE SPEC Rare,https://images.pokemontcg.io/sv8pt5/117_hires.png,https://images.pokemontcg.io/sv8pt5/117.png,,,,,,,,,,,,,,,,,,,,,,,,,
117.jpg,sv8pt5-118,Ogre's Mask,Trainer,,Prismatic Evolutions,118,Uncommon,https://images.pokemontcg.io/sv8pt5/118_hires.png,https://images.pokemontcg.io/sv8pt5/118.png,,,,,,,,,,,,,,,,,,,,,,,,,
118.jpg,sv8pt5-119,Prime Catcher,Trainer,,Prismatic Evolutions,119,ACE SPEC Rare,https://images.pokemontcg.io/sv8pt5/119_hires.png,https://images.pokemontcg.io/sv8pt5/119.png,,,,,,,,,,,,,,,,,,,,,,,,,
119.jpg,sv8pt5-120,Professor Sada's Vitality,Trainer,,Prismatic Evolutions,120,Uncommon,https://images.pokemontcg.io/sv8pt5/120_hires.png,https://images.pokemontcg.io/sv8pt5/120.png,,,,,,,,,,,,,,,,,,,,,,,,,
120.jpg,sv8pt5-121,Professor Turo's Scenario,Trainer,,Prismatic Evolutions,121,Uncommon,https://images.pokemontcg.io/sv8pt5/121_hires.png,https://images.pokemontcg.io/sv8pt5/121.png,,,,,,,,,,,,,,,,,,,,,,,,,
121.jpg,sv8pt5-122,Professor's Research,Trainer,,Prismatic Evolutions,122,Common,https://images.pokemontcg.io/sv8pt5/122_hires.png,https://images.pokemontcg.io/sv8pt5/122.png,,,,,,,,,,,,,,,,,,,,,,,,,
122.jpg,sv8pt5-123,Professor's Research,Trainer,,Prismatic Evolutions,123,Common,https://images.pokemontcg.io/sv8pt5/123_hires.png,https://images.pokemontcg.io/sv8pt5/123.png,,,,,,,,,,,,,,,,,,,,,,,,,
123.jpg,sv8pt5-124,Professor's Research,Trainer,,Prismatic Evolutions,124,Common,https://images.pokemontcg.io/sv8pt5/124_hires.png,https://images.pokemontcg.io/sv8pt5/124.png,,,,,,,,,,,,,,,,,,,,,,,,,
124.jpg,sv8pt5-125,Professor's Research,Trainer,,Prismatic Evolutions,125,Common,https://images.pokemontcg.io/sv8pt5/125_hires.png,https://images.pokemontcg.io/sv8pt5/125.png,,,,,,,,,,,,,,,,,,,,,,,,,
125.jpg,sv8pt5-126,Rescue Board,Trainer,,Prismatic Evolutions,126,Uncommon,https://images.pokemontcg.io/sv8pt5/126_hires.png,https://images.pokemontcg.io/sv8pt5/126.png,,,,,,,,,,,,,,,,,,,,,,,,,
126.jpg,sv8pt5-127,Roto-Stick,Trainer,,Prismatic Evolutions,127,Common,https://images.pokemontcg.io/sv8pt5/127_hires.png,https://images.pokemontcg.io/sv8pt5/127.png,,,,,,,,,,,,,,,,,,,,,,,,,
127.jpg,sv8pt5-128,Scoop Up Cyclone,Trainer,,Prismatic Evolutions,128,ACE SPEC Rare,https://images.pokemontcg.io/sv8pt5/128_hires.png,https://images.pokemontcg.io/sv8pt5/128.png,,,,,,,,,,,,,,,,,,,,,,,,,
128.jpg,sv8pt5-129,Sparkling Crystal,Trainer,,Prismatic Evolutions,129,ACE SPEC Rare,https://images.pokemontcg.io/sv8pt5/129_hires.png,https://images.pokemontcg.io/sv8pt5/129.png,,,,,,,,,,,,,,,,,,,,,,,,,
129.jpg,sv8pt5-130,Techno Radar,Trainer,,Prismatic Evolutions,130,Uncommon,https://images.pokemontcg.io/sv8pt5/130_hires.png,https://images.pokemontcg.io/sv8pt5/130.png,,,,,,,,,,,,,,,,,,,,,,,,,
130.jpg,sv8pt5-131,Treasure Tracker,Trainer,,Prismatic Evolutions,131,ACE SPEC Rare,https://images.pokemontcg.io/sv8pt5/131_hires.png,https://images.pokemontcg.io/sv8pt5/131.png,,,,,,,,,,,,,,,,,,,,,,,,,
131.jpg,sv8pt5-132,Amarys,Trainer,,Prismatic Evolutions,132,Ultra Rare,https://images.pokemontcg.io/sv8pt5/132_hires.png,https://images.pokemontcg.io/sv8pt5/132.png,,,,,,,,,,,,,,,,,,,,,,,,,
132.jpg,sv8pt5-133,Atticus,Trainer,,Prismatic Evolutions,133,Ultra Rare,https://images.pokemontcg.io/sv8pt5/133_hires.png,https://images.pokemontcg.io/sv8pt5/133.png,,,,,,,,,,,,,,,,,,,,,,,,,
133.jpg,sv8pt5-134,Atticus,Trainer,,Prismatic Evolutions,134,Ultra Rare,https://images.pokemontcg.io/sv8pt5/134_hires.png,https://images.pokemontcg.io/sv8pt5/134.png,,,,,,,,,,,,,,,,,,,,,,,,,
134.jpg,sv8pt5-135,Brassius,Trainer,,Prismatic Evolutions,135,Ultra Rare,https://images.pokemontcg.io/sv8pt5/135_hires.png,https://images.pokemontcg.io/sv8pt5/135.png,,,,,,,,,,,,,,,,,,,,,,,,,
135.jpg,sv8pt5-136,Eri,Trainer,,Prismatic Evolutions,136,Ultra Rare,https://images.pokemontcg.io/sv8pt5/136_hires.png,https://images.pokemontcg.io/sv8pt5/136.png,,,,,,,,,,,,,,,,,,,,,,,,,
136.jpg,sv8pt5-137,Friends in Paldea,Trainer,,Prismatic Evolutions,137,Ultra Rare,https://images.pokemontcg.io/sv8pt5/137_hires.png,https://images.pokemontcg.io/sv8pt5/137.png,,,,,,,,,,,,,,,,,,,,,,,,,
137.jpg,sv8pt5-138,Giacomo,Trainer,,Prismatic Evolutions,138,Ultra Rare,https://images.pokemontcg.io/sv8pt5/138_hires.png,https://images.pokemontcg.io/sv8pt5/138.png,,,,,,,,,,,,,,,,,,,,,,,,,
138.jpg,sv8pt5-139,Larry's Skill,Trainer,,Prismatic Evolutions,139,Ultra Rare,https://images.pokemontcg.io/sv8pt5/139_hires.png,https://images.pokemontcg.io/sv8pt5/139.png,,,,,,,,,,,,,,,,,,,,,,,,,
139.jpg,sv8pt5-140,Mela,Trainer,,Prismatic Evolutions,140,Ultra Rare,https://images.pokemontcg.io/sv8pt5/140_hires.png,https://images.pokemontcg.io/sv8pt5/140.png,,,,,,,,,,,,,,,,,,,,,,,,,
140.jpg,sv8pt5-141,Ortega,Trainer,,Prismatic Evolutions,141,Ultra Rare,https://images.pokemontcg.io/sv8pt5/141_hires.png,https://images.pokemontcg.io/sv8pt5/141.png,,,,,,,,,,,,,,,,,,,,,,,,,
141.jpg,sv8pt5-142,Raifort,Trainer,,Prismatic Evolutions,142,Ultra Rare,https://images.pokemontcg.io/sv8pt5/142_hires.png,https://images.pokemontcg.io/sv8pt5/142.png,,,,,,,,,,,,,,,,,,,,,,,,,
142.jpg,sv8pt5-143,Tyme,Trainer,,Prismatic Evolutions,143,Ultra Rare,https://images.pokemontcg.io/sv8pt5/143_hires.png,https://images.pokemontcg.io/sv8pt5/143.png,,,,,,,,,,,,,,,,,,,,,,,,,
143.jpg,sv8pt5-144,Leafeon ex,Pokémon,Grass,Prismatic Evolutions,144,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/144_hires.png,https://images.pokemontcg.io/sv8pt5/144.png,,,,,,,,,,,,,,,,,,,,,,,,,
144.jpg,sv8pt5-145,Teal Mask Ogerpon ex,Pokémon,Grass,Prismatic Evolutions,145,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/145_hires.png,https://images.pokemontcg.io/sv8pt5/145.png,,,,,,,,,,,,,,,,,,,,,,,,,
145.jpg,sv8pt5-146,Flareon ex,Pokémon,Fire,Prismatic Evolutions,146,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/146_hires.png,https://images.pokemontcg.io/sv8pt5/146.png,,,,,,,,,,,,,,,,,,,,,,,,,
146.jpg,sv8pt5-147,Ceruledge ex,Pokémon,Fire,Prismatic Evolutions,147,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/147_hires.png,https://images.pokemontcg.io/sv8pt5/147.png,,,,,,,,,,,,,,,,,,,,,,,,,
147.jpg,sv8pt5-148,Hearthflame Mask Ogerpon ex,Pokémon,Fire,Prismatic Evolutions,148,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/148_hires.png,https://images.pokemontcg.io/sv8pt5/148.png,,,,,,,,,,,,,,,,,,,,,,,,,
148.jpg,sv8pt5-149,Vaporeon ex,Pokémon,Water,Prismatic Evolutions,149,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/149_hires.png,https://images.pokemontcg.io/sv8pt5/149.png,,,,,,,,,,,,,,,,,,,,,,,,,
149.jpg,sv8pt5-150,Glaceon ex,Pokémon,Water,Prismatic Evolutions,150,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/150_hires.png,https://images.pokemontcg.io/sv8pt5/150.png,,,,,,,,,,,,,,,,,,,,,,,,,
150.jpg,sv8pt5-151,Palafin ex,Pokémon,Water,Prismatic Evolutions,151,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/151_hires.png,https://images.pokemontcg.io/sv8pt5/151.png,,,,,,,,,,,,,,,,,,,,,,,,,
151.jpg,sv8pt5-152,Wellspring Mask Ogerpon ex,Pokémon,Water,Prismatic Evolutions,152,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/152_hires.png,https://images.pokemontcg.io/sv8pt5/152.png,,,,,,,,,,,,,,,,,,,,,,,,,
152.jpg,sv8pt5-153,Jolteon ex,Pokémon,Lightning,Prismatic Evolutions,153,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/153_hires.png,https://images.pokemontcg.io/sv8pt5/153.png,,,,,,,,,,,,,,,,,,,,,,,,,
153.jpg,sv8pt5-154,Iron Hands ex,Pokémon,Lightning,Prismatic Evolutions,154,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/154_hires.png,https://images.pokemontcg.io/sv8pt5/154.png,,,,,,,,,,,,,,,,,,,,,,,,,
154.jpg,sv8pt5-155,Espeon ex,Pokémon,Psychic,Prismatic Evolutions,155,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/155_hires.png,https://images.pokemontcg.io/sv8pt5/155.png,,,,,,,,,,,,,,,,,,,,,,,,,
155.jpg,sv8pt5-156,Sylveon ex,Pokémon,Psychic,Prismatic Evolutions,156,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/156_hires.png,https://images.pokemontcg.io/sv8pt5/156.png,,,,,,,,,,,,,,,,,,,,,,,,,
156.jpg,sv8pt5-157,Iron Valiant ex,Pokémon,Psychic,Prismatic Evolutions,157,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/157_hires.png,https://images.pokemontcg.io/sv8pt5/157.png,,,,,,,,,,,,,,,,,,,,,,,,,
157.jpg,sv8pt5-158,Iron Crown ex,Pokémon,Psychic,Prismatic Evolutions,158,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/158_hires.png,https://images.pokemontcg.io/sv8pt5/158.png,,,,,,,,,,,,,,,,,,,,,,,,,
158.jpg,sv8pt5-159,Sandy Shocks ex,Pokémon,Fighting,Prismatic Evolutions,159,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/159_hires.png,https://images.pokemontcg.io/sv8pt5/159.png,,,,,,,,,,,,,,,,,,,,,,,,,
159.jpg,sv8pt5-160,Cornerstone Mask Ogerpon ex,Pokémon,Fighting,Prismatic Evolutions,160,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/160_hires.png,https://images.pokemontcg.io/sv8pt5/160.png,,,,,,,,,,,,,,,,,,,,,,,,,
160.jpg,sv8pt5-161,Umbreon ex,Pokémon,Darkness,Prismatic Evolutions,161,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/161_hires.png,https://images.pokemontcg.io/sv8pt5/161.png,,,,,,,,,,,,,,,,,,,,,,,,,
161.jpg,sv8pt5-162,Roaring Moon ex,Pokémon,Darkness,Prismatic Evolutions,162,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/162_hires.png,https://images.pokemontcg.io/sv8pt5/162.png,,,,,,,,,,,,,,,,,,,,,,,,,
162.jpg,sv8pt5-163,Pecharunt ex,Pokémon,Darkness,Prismatic Evolutions,163,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/163_hires.png,https://images.pokemontcg.io/sv8pt5/163.png,,,,,,,,,,,,,,,,,,,,,,,,,
163.jpg,sv8pt5-164,Gholdengo ex,Pokémon,Metal,Prismatic Evolutions,164,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/164_hires.png,https://images.pokemontcg.io/sv8pt5/164.png,,,,,,,,,,,,,,,,,,,,,,,,,
164.jpg,sv8pt5-165,Dragapult ex,Pokémon,Dragon,Prismatic Evolutions,165,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/165_hires.png,https://images.pokemontcg.io/sv8pt5/165.png,,,,,,,,,,,,,,,,,,,,,,,,,
165.jpg,sv8pt5-166,Raging Bolt ex,Pokémon,Dragon,Prismatic Evolutions,166,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/166_hires.png,https://images.pokemontcg.io/sv8pt5/166.png,,,,,,,,,,,,,,,,,,,,,,,,,
166.jpg,sv8pt5-167,Eevee ex,Pokémon,Colorless,Prismatic Evolutions,167,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/167_hires.png,https://images.pokemontcg.io/sv8pt5/167.png,,,,,,,,,,,,,,,,,,,,,,,,,
167.jpg,sv8pt5-168,Bloodmoon Ursaluna ex,Pokémon,Colorless,Prismatic Evolutions,168,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/168_hires.png,https://images.pokemontcg.io/sv8pt5/168.png,,,,,,,,,,,,,,,,,,,,,,,,,
168.jpg,sv8pt5-169,Terapagos ex,Pokémon,Colorless,Prismatic Evolutions,169,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/169_hires.png,https://images.pokemontcg.io/sv8pt5/169.png,,,,,,,,,,,,,,,,,,,,,,,,,
169.jpg,sv8pt5-170,Amarys,Trainer,,Prismatic Evolutions,170,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/170_hires.png,https://images.pokemontcg.io/sv8pt5/170.png,,,,,,,,,,,,,,,,,,,,,,,,,
170.jpg,sv8pt5-171,Crispin,Trainer,,Prismatic Evolutions,171,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/171_hires.png,https://images.pokemontcg.io/sv8pt5/171.png,,,,,,,,,,,,,,,,,,,,,,,,,
171.jpg,sv8pt5-172,Drayton,Trainer,,Prismatic Evolutions,172,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/172_hires.png,https://images.pokemontcg.io/sv8pt5/172.png,,,,,,,,,,,,,,,,,,,,,,,,,
172.jpg,sv8pt5-173,Janine's Secret Art,Trainer,,Prismatic Evolutions,173,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/173_hires.png,https://images.pokemontcg.io/sv8pt5/173.png,,,,,,,,,,,,,,,,,,,,,,,,,
173.jpg,sv8pt5-174,Kieran,Trainer,,Prismatic Evolutions,174,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/174_hires.png,https://images.pokemontcg.io/sv8pt5/174.png,,,,,,,,,,,,,,,,,,,,,,,,,
174.jpg,sv8pt5-175,Lacey,Trainer,,Prismatic Evolutions,175,Special Illustration Rare,https://images.pokemontcg.io/sv8pt5/175_hires.png,https://images.pokemontcg.io/sv8pt5/175.png,,,,,,,,,,,,,,,,,,,,,,,,,
175.jpg,sv8pt5-176,Iron Leaves ex,Pokémon,Grass,Prismatic Evolutions,176,Hyper Rare,https://images.pokemontcg.io/sv8pt5/176_hires.png,https://images.pokemontcg.io/sv8pt5/176.png,,,,,,,,,,,,,,,,,,,,,,,,,
176.jpg,sv8pt5-177,Teal Mask Ogerpon ex,Pokémon,Grass,Prismatic Evolutions,177,Hyper Rare,https://images.pokemontcg.io/sv8pt5/177_hires.png,https://images.pokemontcg.io/sv8pt5/177.png,,,,,,,,,,,,,,,,,,,,,,,,,
177.jpg,sv8pt5-178,Walking Wake ex,Pokémon,Water,Prismatic Evolutions,178,Hyper Rare,https://images.pokemontcg.io/sv8pt5/178_hires.png,https://images.pokemontcg.io/sv8pt5/178.png,,,,,,,,,,,,,,,,,,,,,,,,,
178.jpg,sv8pt5-179,Pikachu ex,Pokémon,Lightning,Prismatic Evolutions,179,Hyper Rare,https://images.pokemontcg.io/sv8pt5/179_hires.png,https://images.pokemontcg.io/sv8pt5/179.png,,,,,,,,,,,,,,,,,,,,,,,,,
179.jpg,sv8pt5-180,Terapagos ex,Pokémon,Colorless,Prismatic Evolutions,180,Hyper Rare,https://images.pokemontcg.io/sv8pt5/180_hires.png,https://images.pokemontcg.io/sv8pt5/180.png,,,,,,,,,,,,,,,,,,,,,,,,,
