Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
093.jpg,bw7-94,Scizor,Pokémon,Metal,Boundaries Crossed,94,Rare Holo,https://images.pokemontcg.io/bw7/94_hires.png,https://images.pokemontcg.io/bw7/94.png,,,,,,3.5,3.99,5.99,4.42,,2.25,6.38,13.19,2.52,6.99,,,,,,,,,,
094.jpg,bw7-95,Skarmory,Pokémon,Metal,Boundaries Crossed,95,Uncommon,https://images.pokemontcg.io/bw7/95_hires.png,https://images.pokemontcg.io/bw7/95.png,0.13,0.26,0.75,0.22,0.13,,,,,,0.25,0.5,1.25,0.46,,,,,,,,,,,
095.jpg,bw7-96,Skarmory,Pokémon,Metal,Boundaries Crossed,96,Uncommon,https://images.pokemontcg.io/bw7/96_hires.png,https://images.pokemontcg.io/bw7/96.png,0.12,0.33,0.99,0.95,0.13,,,,,,0.18,0.53,1.25,0.93,,,,,,,,,,,
096.jpg,bw7-97,Klink,Pokémon,Metal,Boundaries Crossed,97,Uncommon,https://images.pokemontcg.io/bw7/97_hires.png,https://images.pokemontcg.io/bw7/97.png,0.19,0.26,1.0,0.21,0.2,,,,,,0.29,0.53,1.49,0.33,0.29,,,,,,,,,,
097.jpg,bw7-98,Vibrava,Pokémon,Dragon,Boundaries Crossed,98,Uncommon,https://images.pokemontcg.io/bw7/98_hires.png,https://images.pokemontcg.io/bw7/98.png,0.26,0.5,2.99,0.27,,,,,,,0.49,0.82,1.99,0.82,0.49,,,,,,,,,,
098.jpg,bw7-99,Flygon,Pokémon,Dragon,Boundaries Crossed,99,Rare Holo,https://images.pokemontcg.io/bw7/99_hires.png,https://images.pokemontcg.io/bw7/99.png,,,,,,5.33,7.1,30.0,8.27,5.33,5.0,9.57,999.99,3.0,9.56,,,,,,,,,,
099.jpg,bw7-100,Black Kyurem,Pokémon,Dragon,Boundaries Crossed,100,Rare,https://images.pokemontcg.io/bw7/100_hires.png,https://images.pokemontcg.io/bw7/100.png,0.29,0.52,3.95,0.49,0.48,,,,,,0.3,1.0,2.99,0.85,1.0,,,,,,,,,,
100.jpg,bw7-101,Black Kyurem-EX,Pokémon,Dragon,Boundaries Crossed,101,Rare Holo EX,https://images.pokemontcg.io/bw7/101_hires.png,https://images.pokemontcg.io/bw7/101.png,,,,,,1.25,2.25,11.69,2.06,2.03,,,,,,,,,,,,,,,
101.jpg,bw7-102,White Kyurem,Pokémon,Dragon,Boundaries Crossed,102,Rare,https://images.pokemontcg.io/bw7/102_hires.png,https://images.pokemontcg.io/bw7/102.png,0.24,0.53,2.18,0.42,0.42,,,,,,0.54,0.94,3.99,0.65,0.81,,,,,,,,,,
102.jpg,bw7-103,White Kyurem-EX,Pokémon,Dragon,Boundaries Crossed,103,Rare Holo EX,https://images.pokemontcg.io/bw7/103_hires.png,https://images.pokemontcg.io/bw7/103.png,,,,,,0.94,2.71,12.24,2.2,2.63,,,,,,,,,,,,,,,
103.jpg,bw7-104,Rattata,Pokémon,Colorless,Boundaries Crossed,104,Common,https://images.pokemontcg.io/bw7/104_hires.png,https://images.pokemontcg.io/bw7/104.png,0.11,0.29,1.0,0.33,,,,,,,0.32,0.57,1.81,0.64,,,,,,,,,,,
104.jpg,bw7-105,Raticate,Pokémon,Colorless,Boundaries Crossed,105,Uncommon,https://images.pokemontcg.io/bw7/105_hires.png,https://images.pokemontcg.io/bw7/105.png,6.35,7.99,22.99,6.86,,,,,,,9.34,12.57,16.46,9.4,7.74,,,,,,,,,,
105.jpg,bw7-106,Meowth,Pokémon,Colorless,Boundaries Crossed,106,Common,https://images.pokemontcg.io/bw7/106_hires.png,https://images.pokemontcg.io/bw7/106.png,0.2,0.31,1.0,0.25,0.23,,,,,,0.19,0.7,3.93,0.89,0.7,,,,,,,,,,
106.jpg,bw7-107,Farfetch'd,Pokémon,Colorless,Boundaries Crossed,107,Uncommon,https://images.pokemontcg.io/bw7/107_hires.png,https://images.pokemontcg.io/bw7/107.png,0.25,0.4,1.0,0.31,0.29,,,,,,0.3,0.5,3.93,0.83,,,,,,,,,,,
107.jpg,bw7-108,Ditto,Pokémon,Colorless,Boundaries Crossed,108,Rare Holo,https://images.pokemontcg.io/bw7/108_hires.png,https://images.pokemontcg.io/bw7/108.png,,,,,,6.75,8.79,24.99,8.68,7.6,6.99,9.74,34.99,9.97,11.99,,,,,,,,,,
108.jpg,bw7-109,Snorlax,Pokémon,Colorless,Boundaries Crossed,109,Uncommon,https://images.pokemontcg.io/bw7/109_hires.png,https://images.pokemontcg.io/bw7/109.png,0.32,1.01,4.99,0.69,,,,,,,7.94,23.0,275.27,13.55,275.26,,,,,,,,,,
109.jpg,bw7-110,Togepi,Pokémon,Colorless,Boundaries Crossed,110,Common,https://images.pokemontcg.io/bw7/110_hires.png,https://images.pokemontcg.io/bw7/110.png,1.45,2.49,4.55,0.98,2.39,,,,,,5.7,7.45,19.99,7.36,7.32,,,,,,,,,,
110.jpg,bw7-111,Dunsparce,Pokémon,Colorless,Boundaries Crossed,111,Common,https://images.pokemontcg.io/bw7/111_hires.png,https://images.pokemontcg.io/bw7/111.png,0.07,0.25,1.0,0.17,0.16,,,,,,0.32,0.63,1.0,0.37,0.32,,,,,,,,,,
111.jpg,bw7-112,Taillow,Pokémon,Colorless,Boundaries Crossed,112,Common,https://images.pokemontcg.io/bw7/112_hires.png,https://images.pokemontcg.io/bw7/112.png,0.1,0.25,0.55,0.15,,,,,,,0.23,0.54,1.0,0.34,0.32,,,,,,,,,,
112.jpg,bw7-113,Skitty,Pokémon,Colorless,Boundaries Crossed,113,Common,https://images.pokemontcg.io/bw7/113_hires.png,https://images.pokemontcg.io/bw7/113.png,0.1,0.3,4.05,0.26,0.23,,,,,,0.36,0.91,1149.99,0.86,0.36,,,,,,,,,,
113.jpg,bw7-114,Delcatty,Pokémon,Colorless,Boundaries Crossed,114,Uncommon,https://images.pokemontcg.io/bw7/114_hires.png,https://images.pokemontcg.io/bw7/114.png,0.08,0.33,3.49,0.2,0.25,,,,,,0.19,0.89,4.45,0.76,0.35,,,,,,,,,,
114.jpg,bw7-115,Spinda,Pokémon,Colorless,Boundaries Crossed,115,Common,https://images.pokemontcg.io/bw7/115_hires.png,https://images.pokemontcg.io/bw7/115.png,0.11,0.26,1.0,0.27,0.27,,,,,,0.25,0.65,1.49,0.49,,,,,,,,,,,
115.jpg,bw7-116,Buneary,Pokémon,Colorless,Boundaries Crossed,116,Common,https://images.pokemontcg.io/bw7/116_hires.png,https://images.pokemontcg.io/bw7/116.png,0.18,0.27,2.29,0.26,0.18,,,,,,0.35,0.75,4.04,0.71,0.42,,,,,,,,,,
116.jpg,bw7-117,Lopunny,Pokémon,Colorless,Boundaries Crossed,117,Uncommon,https://images.pokemontcg.io/bw7/117_hires.png,https://images.pokemontcg.io/bw7/117.png,0.25,0.39,1.06,0.4,0.24,,,,,,0.99,1.09,1.37,1.05,0.99,,,,,,,,,,
117.jpg,bw7-118,Patrat,Pokémon,Colorless,Boundaries Crossed,118,Common,https://images.pokemontcg.io/bw7/118_hires.png,https://images.pokemontcg.io/bw7/118.png,0.09,0.25,0.99,0.21,,,,,,,0.2,0.51,1.0,0.33,,,,,,,,,,,
118.jpg,bw7-119,Watchog,Pokémon,Colorless,Boundaries Crossed,119,Uncommon,https://images.pokemontcg.io/bw7/119_hires.png,https://images.pokemontcg.io/bw7/119.png,0.14,0.25,0.79,0.25,,,,,,,0.32,0.49,1.25,0.33,,,,,,,,,,,
119.jpg,bw7-120,Lillipup,Pokémon,Colorless,Boundaries Crossed,120,Common,https://images.pokemontcg.io/bw7/120_hires.png,https://images.pokemontcg.io/bw7/120.png,0.1,0.25,1.0,0.19,0.14,,,,,,0.25,0.51,1.0,0.36,,,,,,,,,,,
120.jpg,bw7-121,Herdier,Pokémon,Colorless,Boundaries Crossed,121,Uncommon,https://images.pokemontcg.io/bw7/121_hires.png,https://images.pokemontcg.io/bw7/121.png,0.15,0.29,1.0,0.18,,,,,,,0.33,0.5,1.49,0.47,0.33,,,,,,,,,,
121.jpg,bw7-122,Stoutland,Pokémon,Colorless,Boundaries Crossed,122,Rare Holo,https://images.pokemontcg.io/bw7/122_hires.png,https://images.pokemontcg.io/bw7/122.png,,,,,,7.94,12.49,25.0,15.27,,7.0,19.48,25.0,6.82,,,,,,,,,,,
122.jpg,bw7-123,Pidove,Pokémon,Colorless,Boundaries Crossed,123,Common,https://images.pokemontcg.io/bw7/123_hires.png,https://images.pokemontcg.io/bw7/123.png,0.11,0.26,1.0,0.26,0.11,,,,,,0.33,0.52,1.0,0.49,0.38,,,,,,,,,,
123.jpg,bw7-124,Tranquill,Pokémon,Colorless,Boundaries Crossed,124,Uncommon,https://images.pokemontcg.io/bw7/124_hires.png,https://images.pokemontcg.io/bw7/124.png,0.2,0.25,1.0,0.23,0.23,,,,,,0.32,0.49,1.25,0.45,,,,,,,,,,,
124.jpg,bw7-125,Unfezant,Pokémon,Colorless,Boundaries Crossed,125,Rare,https://images.pokemontcg.io/bw7/125_hires.png,https://images.pokemontcg.io/bw7/125.png,0.33,0.51,1.49,0.5,0.46,,,,,,0.3,0.73,1.99,0.49,0.5,,,,,,,,,,
125.jpg,bw7-126,Audino,Pokémon,Colorless,Boundaries Crossed,126,Rare,https://images.pokemontcg.io/bw7/126_hires.png,https://images.pokemontcg.io/bw7/126.png,0.01,0.52,1.0,0.42,0.5,,,,,,0.5,0.99,2.0,0.66,0.5,,,,,,,,,,
126.jpg,bw7-127,Aspertia City Gym,Trainer,,Boundaries Crossed,127,Uncommon,https://images.pokemontcg.io/bw7/127_hires.png,https://images.pokemontcg.io/bw7/127.png,0.01,0.31,1.0,0.23,0.23,,,,,,0.25,0.5,0.99,0.25,0.25,,,,,,,,,,
127.jpg,bw7-128,Energy Search,Trainer,,Boundaries Crossed,128,Common,https://images.pokemontcg.io/bw7/128_hires.png,https://images.pokemontcg.io/bw7/128.png,0.07,0.25,20.0,0.24,0.15,,,,,,0.48,0.79,2.25,0.64,1.0,,,,,,,,,,
128.jpg,bw7-129,Great Ball,Trainer,,Boundaries Crossed,129,Uncommon,https://images.pokemontcg.io/bw7/129_hires.png,https://images.pokemontcg.io/bw7/129.png,0.09,0.3,1.01,0.37,0.15,,,,,,0.5,1.35,2.82,0.99,,,,,,,,,,,
129.jpg,bw7-130,Hugh,Trainer,,Boundaries Crossed,130,Uncommon,https://images.pokemontcg.io/bw7/130_hires.png,https://images.pokemontcg.io/bw7/130.png,0.01,0.3,2.25,0.25,0.23,,,,,,0.9,1.02,300.32,0.99,,,,,,,,,,,
130.jpg,bw7-131,Poké Ball,Trainer,,Boundaries Crossed,131,Common,https://images.pokemontcg.io/bw7/131_hires.png,https://images.pokemontcg.io/bw7/131.png,0.11,0.25,0.99,0.33,0.11,,,,,,0.15,0.5,1.0,0.49,0.41,,,,,,,,,,
131.jpg,bw7-132,Potion,Trainer,,Boundaries Crossed,132,Common,https://images.pokemontcg.io/bw7/132_hires.png,https://images.pokemontcg.io/bw7/132.png,0.05,0.25,1.0,0.2,0.09,,,,,,0.15,0.49,1.0,0.49,,,,,,,,,,,
132.jpg,bw7-133,Rocky Helmet,Trainer,,Boundaries Crossed,133,Uncommon,https://images.pokemontcg.io/bw7/133_hires.png,https://images.pokemontcg.io/bw7/133.png,0.24,0.44,0.99,0.18,0.25,,,,,,0.25,0.51,1.49,0.49,0.29,,,,,,,,,,
133.jpg,bw7-134,Skyla,Trainer,,Boundaries Crossed,134,Uncommon,https://images.pokemontcg.io/bw7/134_hires.png,https://images.pokemontcg.io/bw7/134.png,0.05,0.34,1.39,0.28,0.06,,,,,,0.25,0.57,1.5,0.6,0.48,,,,,,,,,,
134.jpg,bw7-135,Switch,Trainer,,Boundaries Crossed,135,Common,https://images.pokemontcg.io/bw7/135_hires.png,https://images.pokemontcg.io/bw7/135.png,0.1,0.25,0.99,0.24,0.08,,,,,,0.29,0.49,1.25,0.53,0.29,,,,,,,,,,
135.jpg,bw7-136,Town Map,Trainer,,Boundaries Crossed,136,Uncommon,https://images.pokemontcg.io/bw7/136_hires.png,https://images.pokemontcg.io/bw7/136.png,0.2,0.41,0.99,0.42,0.68,,,,,,0.75,1.37,3.31,1.68,,,,,,,,,,,
136.jpg,bw7-137,Computer Search,Trainer,,Boundaries Crossed,137,Rare ACE,https://images.pokemontcg.io/bw7/137_hires.png,https://images.pokemontcg.io/bw7/137.png,,,,,,48.99,61.34,90.99,58.61,,,,,,,,,,,,,,,,
137.jpg,bw7-138,Crystal Edge,Trainer,,Boundaries Crossed,138,Rare ACE,https://images.pokemontcg.io/bw7/138_hires.png,https://images.pokemontcg.io/bw7/138.png,,,,,,0.5,1.2,11.69,2.24,1.9,,,,,,,,,,,,,,,
138.jpg,bw7-139,Crystal Wall,Trainer,,Boundaries Crossed,139,Rare ACE,https://images.pokemontcg.io/bw7/139_hires.png,https://images.pokemontcg.io/bw7/139.png,,,,,,0.63,1.56,14.99,1.55,0.45,,,,,,,,,,,,,,,
139.jpg,bw7-140,Gold Potion,Trainer,,Boundaries Crossed,140,Rare ACE,https://images.pokemontcg.io/bw7/140_hires.png,https://images.pokemontcg.io/bw7/140.png,,,,,,5.0,6.5,11.99,6.16,,,,,,,,,,,,,,,,
140.jpg,bw7-141,Celebi-EX,Pokémon,Grass,Boundaries Crossed,141,Rare Ultra,https://images.pokemontcg.io/bw7/141_hires.png,https://images.pokemontcg.io/bw7/141.png,,,,,,26.29,39.05,92.0,53.92,34.99,,,,,,,,,,,,,,,
141.jpg,bw7-142,Keldeo-EX,Pokémon,Water,Boundaries Crossed,142,Rare Ultra,https://images.pokemontcg.io/bw7/142_hires.png,https://images.pokemontcg.io/bw7/142.png,,,,,,17.0,20.99,75.0,24.12,,,,,,,,,,,,,,,,
142.jpg,bw7-143,Cresselia-EX,Pokémon,Psychic,Boundaries Crossed,143,Rare Ultra,https://images.pokemontcg.io/bw7/143_hires.png,https://images.pokemontcg.io/bw7/143.png,,,,,,20.48,24.0,49.0,27.88,20.99,,,,,,,,,,,,,,,
143.jpg,bw7-144,Landorus-EX,Pokémon,Fighting,Boundaries Crossed,144,Rare Ultra,https://images.pokemontcg.io/bw7/144_hires.png,https://images.pokemontcg.io/bw7/144.png,,,,,,11.0,18.23,40.0,19.24,20.75,,,,,,,,,,,,,,,
144.jpg,bw7-145,Black Kyurem-EX,Pokémon,Dragon,Boundaries Crossed,145,Rare Ultra,https://images.pokemontcg.io/bw7/145_hires.png,https://images.pokemontcg.io/bw7/145.png,,,,,,38.69,49.99,62.45,46.17,,,,,,,,,,,,,,,,
145.jpg,bw7-146,White Kyurem-EX,Pokémon,Dragon,Boundaries Crossed,146,Rare Ultra,https://images.pokemontcg.io/bw7/146_hires.png,https://images.pokemontcg.io/bw7/146.png,,,,,,27.95,42.11,49.99,72.12,25.99,,,,,,,,,,,,,,,
146.jpg,bw7-147,Bianca,Trainer,,Boundaries Crossed,147,Rare Ultra,https://images.pokemontcg.io/bw7/147_hires.png,https://images.pokemontcg.io/bw7/147.png,,,,,,93.48,133.7,155.9,132.75,116.85,,,,,,,,,,,,,,,
147.jpg,bw7-148,Cheren,Trainer,,Boundaries Crossed,148,Rare Ultra,https://images.pokemontcg.io/bw7/148_hires.png,https://images.pokemontcg.io/bw7/148.png,,,,,,25.0,35.99,50.0,52.79,,,,,,,,,,,,,,,,
148.jpg,bw7-149,Skyla,Trainer,,Boundaries Crossed,149,Rare Ultra,https://images.pokemontcg.io/bw7/149_hires.png,https://images.pokemontcg.io/bw7/149.png,,,,,,121.99,134.33,256.03,244.98,,,,,,,,,,,,,,,,
149.jpg,bw7-150,Golurk,Pokémon,Psychic,Boundaries Crossed,150,Rare Secret,https://images.pokemontcg.io/bw7/150_hires.png,https://images.pokemontcg.io/bw7/150.png,,,,,,41.53,71.02,119.97,51.31,,,,,,,,,,,,,,,,
150.jpg,bw7-151,Terrakion,Pokémon,Fighting,Boundaries Crossed,151,Rare Secret,https://images.pokemontcg.io/bw7/151_hires.png,https://images.pokemontcg.io/bw7/151.png,,,,,,24.35,32.99,52.44,29.01,,,,,,,,,,,,,,,,
151.jpg,bw7-152,Altaria,Pokémon,Dragon,Boundaries Crossed,152,Rare Secret,https://images.pokemontcg.io/bw7/152_hires.png,https://images.pokemontcg.io/bw7/152.png,,,,,,48.97,79.95,129.99,61.1,,,,,,,,,,,,,,,,
152.jpg,bw7-153,Rocky Helmet,Trainer,,Boundaries Crossed,153,Rare Secret,https://images.pokemontcg.io/bw7/153_hires.png,https://images.pokemontcg.io/bw7/153.png,,,,,,11.28,16.0,25.0,17.75,,,,,,,,,,,,,,,,
