Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
107.jpg,zsv10pt5-108,Alomomola,Pokémon,Water,Black Bolt,108,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/108_hires.png,https://images.pokemontcg.io/zsv10pt5/108.png,,,,,,,,,,,,,,,,,,,,,,,,,
108.jpg,zsv10pt5-109,Cubchoo,Pokémon,Water,Black Bolt,109,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/109_hires.png,https://images.pokemontcg.io/zsv10pt5/109.png,,,,,,,,,,,,,,,,,,,,,,,,,
109.jpg,zsv10pt5-110,Beartic,Pokémon,Water,Black Bolt,110,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/110_hires.png,https://images.pokemontcg.io/zsv10pt5/110.png,,,,,,,,,,,,,,,,,,,,,,,,,
110.jpg,zsv10pt5-111,Cryogonal,Pokémon,Water,Black Bolt,111,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/111_hires.png,https://images.pokemontcg.io/zsv10pt5/111.png,,,,,,,,,,,,,,,,,,,,,,,,,
111.jpg,zsv10pt5-112,Emolga,Pokémon,Lightning,Black Bolt,112,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/112_hires.png,https://images.pokemontcg.io/zsv10pt5/112.png,,,,,,,,,,,,,,,,,,,,,,,,,
112.jpg,zsv10pt5-113,Tynamo,Pokémon,Lightning,Black Bolt,113,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/113_hires.png,https://images.pokemontcg.io/zsv10pt5/113.png,,,,,,,,,,,,,,,,,,,,,,,,,
113.jpg,zsv10pt5-114,Eelektrik,Pokémon,Lightning,Black Bolt,114,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/114_hires.png,https://images.pokemontcg.io/zsv10pt5/114.png,,,,,,,,,,,,,,,,,,,,,,,,,
114.jpg,zsv10pt5-115,Eelektross,Pokémon,Lightning,Black Bolt,115,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/115_hires.png,https://images.pokemontcg.io/zsv10pt5/115.png,,,,,,,,,,,,,,,,,,,,,,,,,
115.jpg,zsv10pt5-116,Munna,Pokémon,Psychic,Black Bolt,116,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/116_hires.png,https://images.pokemontcg.io/zsv10pt5/116.png,,,,,,,,,,,,,,,,,,,,,,,,,
116.jpg,zsv10pt5-117,Musharna,Pokémon,Psychic,Black Bolt,117,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/117_hires.png,https://images.pokemontcg.io/zsv10pt5/117.png,,,,,,,,,,,,,,,,,,,,,,,,,
117.jpg,zsv10pt5-118,Solosis,Pokémon,Psychic,Black Bolt,118,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/118_hires.png,https://images.pokemontcg.io/zsv10pt5/118.png,,,,,,,,,,,,,,,,,,,,,,,,,
118.jpg,zsv10pt5-119,Duosion,Pokémon,Psychic,Black Bolt,119,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/119_hires.png,https://images.pokemontcg.io/zsv10pt5/119.png,,,,,,,,,,,,,,,,,,,,,,,,,
119.jpg,zsv10pt5-120,Elgyem,Pokémon,Psychic,Black Bolt,120,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/120_hires.png,https://images.pokemontcg.io/zsv10pt5/120.png,,,,,,,,,,,,,,,,,,,,,,,,,
120.jpg,zsv10pt5-121,Beheeyem,Pokémon,Psychic,Black Bolt,121,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/121_hires.png,https://images.pokemontcg.io/zsv10pt5/121.png,,,,,,,,,,,,,,,,,,,,,,,,,
121.jpg,zsv10pt5-122,Golett,Pokémon,Psychic,Black Bolt,122,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/122_hires.png,https://images.pokemontcg.io/zsv10pt5/122.png,,,,,,,,,,,,,,,,,,,,,,,,,
122.jpg,zsv10pt5-123,Golurk,Pokémon,Psychic,Black Bolt,123,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/123_hires.png,https://images.pokemontcg.io/zsv10pt5/123.png,,,,,,,,,,,,,,,,,,,,,,,,,
123.jpg,zsv10pt5-124,Drilbur,Pokémon,Fighting,Black Bolt,124,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/124_hires.png,https://images.pokemontcg.io/zsv10pt5/124.png,,,,,,,,,,,,,,,,,,,,,,,,,
124.jpg,zsv10pt5-125,Timburr,Pokémon,Fighting,Black Bolt,125,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/125_hires.png,https://images.pokemontcg.io/zsv10pt5/125.png,,,,,,,,,,,,,,,,,,,,,,,,,
125.jpg,zsv10pt5-126,Gurdurr,Pokémon,Fighting,Black Bolt,126,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/126_hires.png,https://images.pokemontcg.io/zsv10pt5/126.png,,,,,,,,,,,,,,,,,,,,,,,,,
126.jpg,zsv10pt5-127,Conkeldurr,Pokémon,Fighting,Black Bolt,127,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/127_hires.png,https://images.pokemontcg.io/zsv10pt5/127.png,,,,,,,,,,,,,,,,,,,,,,,,,
127.jpg,zsv10pt5-128,Throh,Pokémon,Fighting,Black Bolt,128,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/128_hires.png,https://images.pokemontcg.io/zsv10pt5/128.png,,,,,,,,,,,,,,,,,,,,,,,,,
128.jpg,zsv10pt5-129,Dwebble,Pokémon,Fighting,Black Bolt,129,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/129_hires.png,https://images.pokemontcg.io/zsv10pt5/129.png,,,,,,,,,,,,,,,,,,,,,,,,,
129.jpg,zsv10pt5-130,Crustle,Pokémon,Fighting,Black Bolt,130,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/130_hires.png,https://images.pokemontcg.io/zsv10pt5/130.png,,,,,,,,,,,,,,,,,,,,,,,,,
130.jpg,zsv10pt5-131,Landorus,Pokémon,Fighting,Black Bolt,131,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/131_hires.png,https://images.pokemontcg.io/zsv10pt5/131.png,,,,,,,,,,,,,,,,,,,,,,,,,
131.jpg,zsv10pt5-132,Venipede,Pokémon,Darkness,Black Bolt,132,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/132_hires.png,https://images.pokemontcg.io/zsv10pt5/132.png,,,,,,,,,,,,,,,,,,,,,,,,,
132.jpg,zsv10pt5-133,Whirlipede,Pokémon,Darkness,Black Bolt,133,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/133_hires.png,https://images.pokemontcg.io/zsv10pt5/133.png,,,,,,,,,,,,,,,,,,,,,,,,,
133.jpg,zsv10pt5-134,Scolipede,Pokémon,Darkness,Black Bolt,134,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/134_hires.png,https://images.pokemontcg.io/zsv10pt5/134.png,,,,,,,,,,,,,,,,,,,,,,,,,
134.jpg,zsv10pt5-135,Sandile,Pokémon,Darkness,Black Bolt,135,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/135_hires.png,https://images.pokemontcg.io/zsv10pt5/135.png,,,,,,,,,,,,,,,,,,,,,,,,,
135.jpg,zsv10pt5-136,Krokorok,Pokémon,Darkness,Black Bolt,136,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/136_hires.png,https://images.pokemontcg.io/zsv10pt5/136.png,,,,,,,,,,,,,,,,,,,,,,,,,
136.jpg,zsv10pt5-137,Krookodile,Pokémon,Darkness,Black Bolt,137,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/137_hires.png,https://images.pokemontcg.io/zsv10pt5/137.png,,,,,,,,,,,,,,,,,,,,,,,,,
137.jpg,zsv10pt5-138,Escavalier,Pokémon,Metal,Black Bolt,138,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/138_hires.png,https://images.pokemontcg.io/zsv10pt5/138.png,,,,,,,,,,,,,,,,,,,,,,,,,
138.jpg,zsv10pt5-139,Klink,Pokémon,Metal,Black Bolt,139,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/139_hires.png,https://images.pokemontcg.io/zsv10pt5/139.png,,,,,,,,,,,,,,,,,,,,,,,,,
139.jpg,zsv10pt5-140,Klang,Pokémon,Metal,Black Bolt,140,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/140_hires.png,https://images.pokemontcg.io/zsv10pt5/140.png,,,,,,,,,,,,,,,,,,,,,,,,,
140.jpg,zsv10pt5-141,Klinklang,Pokémon,Metal,Black Bolt,141,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/141_hires.png,https://images.pokemontcg.io/zsv10pt5/141.png,,,,,,,,,,,,,,,,,,,,,,,,,
141.jpg,zsv10pt5-142,Pawniard,Pokémon,Metal,Black Bolt,142,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/142_hires.png,https://images.pokemontcg.io/zsv10pt5/142.png,,,,,,,,,,,,,,,,,,,,,,,,,
142.jpg,zsv10pt5-143,Bisharp,Pokémon,Metal,Black Bolt,143,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/143_hires.png,https://images.pokemontcg.io/zsv10pt5/143.png,,,,,,,,,,,,,,,,,,,,,,,,,
143.jpg,zsv10pt5-144,Cobalion,Pokémon,Metal,Black Bolt,144,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/144_hires.png,https://images.pokemontcg.io/zsv10pt5/144.png,,,,,,,,,,,,,,,,,,,,,,,,,
144.jpg,zsv10pt5-145,Axew,Pokémon,Dragon,Black Bolt,145,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/145_hires.png,https://images.pokemontcg.io/zsv10pt5/145.png,,,,,,,,,,,,,,,,,,,,,,,,,
145.jpg,zsv10pt5-146,Fraxure,Pokémon,Dragon,Black Bolt,146,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/146_hires.png,https://images.pokemontcg.io/zsv10pt5/146.png,,,,,,,,,,,,,,,,,,,,,,,,,
146.jpg,zsv10pt5-147,Haxorus,Pokémon,Dragon,Black Bolt,147,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/147_hires.png,https://images.pokemontcg.io/zsv10pt5/147.png,,,,,,,,,,,,,,,,,,,,,,,,,
147.jpg,zsv10pt5-148,Pidove,Pokémon,Colorless,Black Bolt,148,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/148_hires.png,https://images.pokemontcg.io/zsv10pt5/148.png,,,,,,,,,,,,,,,,,,,,,,,,,
148.jpg,zsv10pt5-149,Tranquill,Pokémon,Colorless,Black Bolt,149,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/149_hires.png,https://images.pokemontcg.io/zsv10pt5/149.png,,,,,,,,,,,,,,,,,,,,,,,,,
149.jpg,zsv10pt5-150,Unfezant,Pokémon,Colorless,Black Bolt,150,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/150_hires.png,https://images.pokemontcg.io/zsv10pt5/150.png,,,,,,,,,,,,,,,,,,,,,,,,,
150.jpg,zsv10pt5-151,Audino,Pokémon,Colorless,Black Bolt,151,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/151_hires.png,https://images.pokemontcg.io/zsv10pt5/151.png,,,,,,,,,,,,,,,,,,,,,,,,,
151.jpg,zsv10pt5-152,Minccino,Pokémon,Colorless,Black Bolt,152,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/152_hires.png,https://images.pokemontcg.io/zsv10pt5/152.png,,,,,,,,,,,,,,,,,,,,,,,,,
152.jpg,zsv10pt5-153,Cinccino,Pokémon,Colorless,Black Bolt,153,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/153_hires.png,https://images.pokemontcg.io/zsv10pt5/153.png,,,,,,,,,,,,,,,,,,,,,,,,,
153.jpg,zsv10pt5-154,Rufflet,Pokémon,Colorless,Black Bolt,154,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/154_hires.png,https://images.pokemontcg.io/zsv10pt5/154.png,,,,,,,,,,,,,,,,,,,,,,,,,
154.jpg,zsv10pt5-155,Braviary,Pokémon,Colorless,Black Bolt,155,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/155_hires.png,https://images.pokemontcg.io/zsv10pt5/155.png,,,,,,,,,,,,,,,,,,,,,,,,,
155.jpg,zsv10pt5-156,Serperior ex,Pokémon,Grass,Black Bolt,156,Ultra Rare,https://images.pokemontcg.io/zsv10pt5/156_hires.png,https://images.pokemontcg.io/zsv10pt5/156.png,,,,,,,,,,,,,,,,,,,,,,,,,
156.jpg,zsv10pt5-157,Kyurem ex,Pokémon,Water,Black Bolt,157,Ultra Rare,https://images.pokemontcg.io/zsv10pt5/157_hires.png,https://images.pokemontcg.io/zsv10pt5/157.png,,,,,,,,,,,,,,,,,,,,,,,,,
157.jpg,zsv10pt5-158,Zekrom ex,Pokémon,Lightning,Black Bolt,158,Ultra Rare,https://images.pokemontcg.io/zsv10pt5/158_hires.png,https://images.pokemontcg.io/zsv10pt5/158.png,,,,,,,,,,,,,,,,,,,,,,,,,
158.jpg,zsv10pt5-159,Meloetta ex,Pokémon,Psychic,Black Bolt,159,Ultra Rare,https://images.pokemontcg.io/zsv10pt5/159_hires.png,https://images.pokemontcg.io/zsv10pt5/159.png,,,,,,,,,,,,,,,,,,,,,,,,,
159.jpg,zsv10pt5-160,Excadrill ex,Pokémon,Fighting,Black Bolt,160,Ultra Rare,https://images.pokemontcg.io/zsv10pt5/160_hires.png,https://images.pokemontcg.io/zsv10pt5/160.png,,,,,,,,,,,,,,,,,,,,,,,,,
160.jpg,zsv10pt5-161,Genesect ex,Pokémon,Metal,Black Bolt,161,Ultra Rare,https://images.pokemontcg.io/zsv10pt5/161_hires.png,https://images.pokemontcg.io/zsv10pt5/161.png,,,,,,,,,,,,,,,,,,,,,,,,,
161.jpg,zsv10pt5-162,Fennel,Trainer,,Black Bolt,162,Ultra Rare,https://images.pokemontcg.io/zsv10pt5/162_hires.png,https://images.pokemontcg.io/zsv10pt5/162.png,,,,,,,,,,,,,,,,,,,,,,,,,
162.jpg,zsv10pt5-163,N's Plan,Trainer,,Black Bolt,163,Ultra Rare,https://images.pokemontcg.io/zsv10pt5/163_hires.png,https://images.pokemontcg.io/zsv10pt5/163.png,,,,,,,,,,,,,,,,,,,,,,,,,
163.jpg,zsv10pt5-164,Serperior ex,Pokémon,Grass,Black Bolt,164,Special Illustration Rare,https://images.pokemontcg.io/zsv10pt5/164_hires.png,https://images.pokemontcg.io/zsv10pt5/164.png,,,,,,,,,,,,,,,,,,,,,,,,,
164.jpg,zsv10pt5-165,Kyurem ex,Pokémon,Water,Black Bolt,165,Special Illustration Rare,https://images.pokemontcg.io/zsv10pt5/165_hires.png,https://images.pokemontcg.io/zsv10pt5/165.png,,,,,,,,,,,,,,,,,,,,,,,,,
165.jpg,zsv10pt5-166,Zekrom ex,Pokémon,Lightning,Black Bolt,166,Special Illustration Rare,https://images.pokemontcg.io/zsv10pt5/166_hires.png,https://images.pokemontcg.io/zsv10pt5/166.png,,,,,,,,,,,,,,,,,,,,,,,,,
166.jpg,zsv10pt5-167,Meloetta ex,Pokémon,Psychic,Black Bolt,167,Special Illustration Rare,https://images.pokemontcg.io/zsv10pt5/167_hires.png,https://images.pokemontcg.io/zsv10pt5/167.png,,,,,,,,,,,,,,,,,,,,,,,,,
167.jpg,zsv10pt5-168,Excadrill ex,Pokémon,Fighting,Black Bolt,168,Special Illustration Rare,https://images.pokemontcg.io/zsv10pt5/168_hires.png,https://images.pokemontcg.io/zsv10pt5/168.png,,,,,,,,,,,,,,,,,,,,,,,,,
168.jpg,zsv10pt5-169,Genesect ex,Pokémon,Metal,Black Bolt,169,Special Illustration Rare,https://images.pokemontcg.io/zsv10pt5/169_hires.png,https://images.pokemontcg.io/zsv10pt5/169.png,,,,,,,,,,,,,,,,,,,,,,,,,
169.jpg,zsv10pt5-170,N's Plan,Trainer,,Black Bolt,170,Special Illustration Rare,https://images.pokemontcg.io/zsv10pt5/170_hires.png,https://images.pokemontcg.io/zsv10pt5/170.png,,,,,,,,,,,,,,,,,,,,,,,,,
170.jpg,zsv10pt5-171,Victini,Pokémon,Fire,Black Bolt,171,Rare,https://images.pokemontcg.io/zsv10pt5/171_hires.png,https://images.pokemontcg.io/zsv10pt5/171.png,,,,,,,,,,,,,,,,,,,,,,,,,
171.jpg,zsv10pt5-172,Zekrom ex,Pokémon,Lightning,Black Bolt,172,Black White Rare,https://images.pokemontcg.io/zsv10pt5/172_hires.png,https://images.pokemontcg.io/zsv10pt5/172.png,,,,,,,,,,,,,,,,,,,,,,,,,
