Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
095.jpg,bw5-96,N,Trainer,,Dark Explorers,96,Uncommon,https://images.pokemontcg.io/bw5/96_hires.png,https://images.pokemontcg.io/bw5/96.png,0.24,1.0,6.9,0.98,0.97,,,,,,0.99,1.66,999.99,1.04,1.28,,,,,,,,,,
096.jpg,bw5-97,Old Amber Aerodactyl,Trainer,,Dark Explorers,97,Uncommon,https://images.pokemontcg.io/bw5/97_hires.png,https://images.pokemontcg.io/bw5/97.png,0.09,0.25,999.99,0.17,0.18,,,,,,0.41,0.49,1.79,0.3,0.41,,,,,,,,,,
097.jpg,bw5-98,Professor Juniper,Trainer,,Dark Explorers,98,Uncommon,https://images.pokemontcg.io/bw5/98_hires.png,https://images.pokemontcg.io/bw5/98.png,0.4,0.99,999.99,0.98,,,,,,,0.7,1.28,2.07,1.49,1.19,,,,,,,,,,
098.jpg,bw5-99,Random Receiver,Trainer,,Dark Explorers,99,Uncommon,https://images.pokemontcg.io/bw5/99_hires.png,https://images.pokemontcg.io/bw5/99.png,0.2,0.4,1.0,0.32,0.25,,,,,,0.6,0.99,1.49,0.5,,,,,,,,,,,
099.jpg,bw5-100,Rare Candy,Trainer,,Dark Explorers,100,Uncommon,https://images.pokemontcg.io/bw5/100_hires.png,https://images.pokemontcg.io/bw5/100.png,0.26,0.75,1.77,0.75,1.0,,,,,,0.84,1.5,2.75,1.39,1.5,,,,,,,,,,
100.jpg,bw5-101,Twist Mountain,Trainer,,Dark Explorers,101,Uncommon,https://images.pokemontcg.io/bw5/101_hires.png,https://images.pokemontcg.io/bw5/101.png,0.05,0.3,999.99,0.14,0.2,,,,,,0.28,0.49,1.49,0.35,0.3,,,,,,,,,,
101.jpg,bw5-102,Ultra Ball,Trainer,,Dark Explorers,102,Uncommon,https://images.pokemontcg.io/bw5/102_hires.png,https://images.pokemontcg.io/bw5/102.png,0.15,0.47,999.99,0.35,0.38,,,,,,1.14,1.25,2.0,2.0,2.0,,,,,,,,,,
102.jpg,bw5-103,Entei-EX,Pokémon,Fire,Dark Explorers,103,Rare Ultra,https://images.pokemontcg.io/bw5/103_hires.png,https://images.pokemontcg.io/bw5/103.png,,,,,,59.0,76.47,100.0,77.0,,,,,,,,,,,,,,,,
103.jpg,bw5-104,Kyogre-EX,Pokémon,Water,Dark Explorers,104,Rare Ultra,https://images.pokemontcg.io/bw5/104_hires.png,https://images.pokemontcg.io/bw5/104.png,,,,,,65.95,76.94,86.99,84.45,,,,,,,,,,,,,,,,
104.jpg,bw5-105,Raikou-EX,Pokémon,Lightning,Dark Explorers,105,Rare Ultra,https://images.pokemontcg.io/bw5/105_hires.png,https://images.pokemontcg.io/bw5/105.png,,,,,,56.0,72.51,76.99,81.4,62.99,,,,,,,,,,,,,,,
105.jpg,bw5-106,Groudon-EX,Pokémon,Fighting,Dark Explorers,106,Rare Ultra,https://images.pokemontcg.io/bw5/106_hires.png,https://images.pokemontcg.io/bw5/106.png,,,,,,58.97,79.19,148.97,106.98,,,,,,,,,,,,,,,,
106.jpg,bw5-107,Darkrai-EX,Pokémon,Darkness,Dark Explorers,107,Rare Ultra,https://images.pokemontcg.io/bw5/107_hires.png,https://images.pokemontcg.io/bw5/107.png,,,,,,100.0,117.99,140.0,90.53,,,,,,,,,,,,,,,,
107.jpg,bw5-108,Tornadus-EX,Pokémon,Colorless,Dark Explorers,108,Rare Ultra,https://images.pokemontcg.io/bw5/108_hires.png,https://images.pokemontcg.io/bw5/108.png,,,,,,13.99,22.93,999.99,21.36,,,,,,,,,,,,,,,,
108.jpg,bw5-109,Gardevoir,Pokémon,Psychic,Dark Explorers,109,Rare Secret,https://images.pokemontcg.io/bw5/109_hires.png,https://images.pokemontcg.io/bw5/109.png,,,,,,279.98,280.69,881.98,300.0,,,,,,,,,,,,,,,,
109.jpg,bw5-110,Archeops,Pokémon,Fighting,Dark Explorers,110,Rare Secret,https://images.pokemontcg.io/bw5/110_hires.png,https://images.pokemontcg.io/bw5/110.png,,,,,,40.0,43.26,79.99,49.99,,,,,,,,,,,,,,,,
110.jpg,bw5-111,Pokémon Catcher,Trainer,,Dark Explorers,111,Rare Secret,https://images.pokemontcg.io/bw5/111_hires.png,https://images.pokemontcg.io/bw5/111.png,,,,,,29.99,40.0,45.95,39.99,23.63,,,,,,,,,,,,,,,
