Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
095.jpg,dp4-96,Zigzagoon,Pokémon,Colorless,Great Encounters,96,Common,https://images.pokemontcg.io/dp4/96_hires.png,https://images.pokemontcg.io/dp4/96.png,0.08,0.4,1.0,0.64,0.3,,,,,,0.49,0.7,1.99,0.86,,,,,,,,,,,
096.jpg,dp4-97,Amulet Coin,Trainer,,Great Encounters,97,Uncommon,https://images.pokemontcg.io/dp4/97_hires.png,https://images.pokemontcg.io/dp4/97.png,0.05,0.4,1.75,0.13,0.18,,,,,,0.49,1.0,6.29,0.78,,,,,,,,,,,
097.jpg,dp4-98,Felicity's Drawing,Trainer,,Great Encounters,98,Uncommon,https://images.pokemontcg.io/dp4/98_hires.png,https://images.pokemontcg.io/dp4/98.png,0.25,0.64,1.0,0.66,0.62,,,,,,1.7,2.61,3.25,2.8,,,,,,,,,,,
098.jpg,dp4-99,Leftovers,Trainer,,Great Encounters,99,Uncommon,https://images.pokemontcg.io/dp4/99_hires.png,https://images.pokemontcg.io/dp4/99.png,0.23,0.44,1.29,0.39,0.27,,,,,,0.47,0.97,2.49,1.0,0.47,,,,,,,,,,
099.jpg,dp4-100,Moonlight Stadium,Trainer,,Great Encounters,100,Uncommon,https://images.pokemontcg.io/dp4/100_hires.png,https://images.pokemontcg.io/dp4/100.png,2.95,3.55,5.98,3.23,3.46,,,,,,5.8,21.98,22.95,5.98,,,,,,,,,,,
100.jpg,dp4-101,Premier Ball,Trainer,,Great Encounters,101,Uncommon,https://images.pokemontcg.io/dp4/101_hires.png,https://images.pokemontcg.io/dp4/101.png,0.29,0.99,1.07,0.74,,,,,,,3.01,3.75,8.85,2.63,,,,,,,,,,,
101.jpg,dp4-102,Rare Candy,Trainer,,Great Encounters,102,Uncommon,https://images.pokemontcg.io/dp4/102_hires.png,https://images.pokemontcg.io/dp4/102.png,3.65,4.46,7.49,4.02,3.29,,,,,,6.12,8.5,19.99,7.1,6.8,,,,,,,,,,
102.jpg,dp4-103,Cresselia LV.X,Pokémon,Psychic,Great Encounters,103,Rare Holo LV.X,https://images.pokemontcg.io/dp4/103_hires.png,https://images.pokemontcg.io/dp4/103.png,,,,,,9.87,12.84,29.99,16.36,10.86,,,,,,,,,,,,,,,
103.jpg,dp4-104,Darkrai LV.X,Pokémon,Darkness,Great Encounters,104,Rare Holo LV.X,https://images.pokemontcg.io/dp4/104_hires.png,https://images.pokemontcg.io/dp4/104.png,,,,,,12.0,21.0,90.89,30.06,,,,,,,,,,,,,,,,
104.jpg,dp4-105,Dialga LV.X,Pokémon,Metal,Great Encounters,105,Rare Holo LV.X,https://images.pokemontcg.io/dp4/105_hires.png,https://images.pokemontcg.io/dp4/105.png,,,,,,42.0,50.0,100.0,93.7,,,,,,,,,,,,,,,,
105.jpg,dp4-106,Palkia LV.X,Pokémon,Water,Great Encounters,106,Rare Holo LV.X,https://images.pokemontcg.io/dp4/106_hires.png,https://images.pokemontcg.io/dp4/106.png,,,,,,33.98,40.92,89.99,79.36,33.97,,,,,,,,,,,,,,,
