Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
096.jpg,xy2-96,Sacred Ash,Trainer,,Flashfire,96,Uncommon,https://images.pokemontcg.io/xy2/96_hires.png,https://images.pokemontcg.io/xy2/96.png,0.15,0.3,999.99,0.26,0.2,,,,,,0.3,0.59,2.95,0.3,0.32,,,,,,,,,,
097.jpg,xy2-97,Startling Megaphone,Trainer,,Flashfire,97,Uncommon,https://images.pokemontcg.io/xy2/97_hires.png,https://images.pokemontcg.io/xy2/97.png,0.15,0.25,1.0,0.23,0.16,,,,,,0.4,0.8,1.95,0.95,,,,,,,,,,,
098.jpg,xy2-98,Trick Shovel,Trainer,,Flashfire,98,Uncommon,https://images.pokemontcg.io/xy2/98_hires.png,https://images.pokemontcg.io/xy2/98.png,0.2,0.31,999.99,0.31,0.2,,,,,,0.38,0.78,1.99,0.8,,,,,,,,,,,
099.jpg,xy2-99,Ultra Ball,Trainer,,Flashfire,99,Uncommon,https://images.pokemontcg.io/xy2/99_hires.png,https://images.pokemontcg.io/xy2/99.png,0.09,0.31,1.5,0.23,0.28,,,,,,0.43,0.9,1.99,0.55,0.43,,,,,,,,,,
100.jpg,xy2-100,Charizard-EX,Pokémon,Fire,Flashfire,100,Rare Ultra,https://images.pokemontcg.io/xy2/100_hires.png,https://images.pokemontcg.io/xy2/100.png,,,,,,50.99,79.03,140.0,95.86,68.99,,,,,,,,,,,,,,,
101.jpg,xy2-101,Magnezone-EX,Pokémon,Lightning,Flashfire,101,Rare Ultra,https://images.pokemontcg.io/xy2/101_hires.png,https://images.pokemontcg.io/xy2/101.png,,,,,,5.0,6.08,14.97,7.33,5.0,,,,,,,,,,,,,,,
102.jpg,xy2-102,Toxicroak-EX,Pokémon,Psychic,Flashfire,102,Rare Ultra,https://images.pokemontcg.io/xy2/102_hires.png,https://images.pokemontcg.io/xy2/102.png,,,,,,5.4,6.87,10.0,9.9,,,,,,,,,,,,,,,,
103.jpg,xy2-103,Kangaskhan-EX,Pokémon,Colorless,Flashfire,103,Rare Ultra,https://images.pokemontcg.io/xy2/103_hires.png,https://images.pokemontcg.io/xy2/103.png,,,,,,6.4,11.69,28.25,12.57,10.44,,,,,,,,,,,,,,,
104.jpg,xy2-104,Lysandre,Trainer,,Flashfire,104,Rare Ultra,https://images.pokemontcg.io/xy2/104_hires.png,https://images.pokemontcg.io/xy2/104.png,,,,,,12.99,21.13,39.95,21.13,20.99,,,,,,,,,,,,,,,
105.jpg,xy2-105,Pokémon Center Lady,Trainer,,Flashfire,105,Rare Ultra,https://images.pokemontcg.io/xy2/105_hires.png,https://images.pokemontcg.io/xy2/105.png,,,,,,14.95,20.0,100.0,23.95,17.99,,,,,,,,,,,,,,,
106.jpg,xy2-106,Pokémon Fan Club,Trainer,,Flashfire,106,Rare Ultra,https://images.pokemontcg.io/xy2/106_hires.png,https://images.pokemontcg.io/xy2/106.png,,,,,,6.1,10.25,35.99,10.46,5.22,,,,,,,,,,,,,,,
107.jpg,xy2-107,M Charizard-EX,Pokémon,Fire,Flashfire,107,Rare Secret,https://images.pokemontcg.io/xy2/107_hires.png,https://images.pokemontcg.io/xy2/107.png,,,,,,35.4,78.49,129.99,82.29,,,,,,,,,,,,,,,,
108.jpg,xy2-108,M Charizard-EX,Pokémon,Dragon,Flashfire,108,Rare Secret,https://images.pokemontcg.io/xy2/108_hires.png,https://images.pokemontcg.io/xy2/108.png,,,,,,116.19,149.95,261.59,207.1,,,,,,,,,,,,,,,,
109.jpg,xy2-109,M Kangaskhan-EX,Pokémon,Colorless,Flashfire,109,Rare Secret,https://images.pokemontcg.io/xy2/109_hires.png,https://images.pokemontcg.io/xy2/109.png,,,,,,12.75,25.99,50.0,18.61,,,,,,,,,,,,,,,,
