Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
093.jpg,dp2-94,Pikachu,Pokémon,Lightning,Mysterious Treasures,94,Common,https://images.pokemontcg.io/dp2/94_hires.png,https://images.pokemontcg.io/dp2/94.png,1.25,2.24,9.99,3.23,,,,,,,27.96,30.0,30.0,4.22,30.0,,,,,,,,,,
094.jpg,dp2-95,Remoraid,Pokémon,Water,Mysterious Treasures,95,Common,https://images.pokemontcg.io/dp2/95_hires.png,https://images.pokemontcg.io/dp2/95.png,0.1,0.28,1.0,0.25,0.17,,,,,,0.41,0.94,2.49,0.99,0.41,,,,,,,,,,
095.jpg,dp2-96,Sandshrew,Pokémon,Fighting,Mysterious Treasures,96,Common,https://images.pokemontcg.io/dp2/96_hires.png,https://images.pokemontcg.io/dp2/96.png,0.04,0.25,1.0,0.29,0.25,,,,,,0.43,0.82,5.39,0.75,0.43,,,,,,,,,,
096.jpg,dp2-97,Seel,Pokémon,Water,Mysterious Treasures,97,Common,https://images.pokemontcg.io/dp2/97_hires.png,https://images.pokemontcg.io/dp2/97.png,0.16,0.37,1.0,0.11,0.18,,,,,,0.34,0.84,3.13,1.0,0.49,,,,,,,,,,
097.jpg,dp2-98,Shinx,Pokémon,Lightning,Mysterious Treasures,98,Common,https://images.pokemontcg.io/dp2/98_hires.png,https://images.pokemontcg.io/dp2/98.png,0.05,0.29,0.99,0.37,0.24,,,,,,0.98,1.74,4.15,1.98,0.99,,,,,,,,,,
098.jpg,dp2-99,Slakoth,Pokémon,Colorless,Mysterious Treasures,99,Common,https://images.pokemontcg.io/dp2/99_hires.png,https://images.pokemontcg.io/dp2/99.png,0.25,0.38,1.0,0.43,0.25,,,,,,0.29,1.02,6.12,0.74,,,,,,,,,,,
099.jpg,dp2-100,Snorunt,Pokémon,Water,Mysterious Treasures,100,Common,https://images.pokemontcg.io/dp2/100_hires.png,https://images.pokemontcg.io/dp2/100.png,0.2,0.3,1.0,0.27,0.23,,,,,,0.39,1.0,2.23,2.23,1.99,,,,,,,,,,
100.jpg,dp2-101,Snover,Pokémon,Grass,Mysterious Treasures,101,Common,https://images.pokemontcg.io/dp2/101_hires.png,https://images.pokemontcg.io/dp2/101.png,0.1,0.3,0.99,0.31,0.09,,,,,,0.22,0.7,1.99,1.47,0.25,,,,,,,,,,
101.jpg,dp2-102,Spheal,Pokémon,Water,Mysterious Treasures,102,Common,https://images.pokemontcg.io/dp2/102_hires.png,https://images.pokemontcg.io/dp2/102.png,0.13,0.25,1.0,0.28,0.2,,,,,,0.28,0.64,1.99,1.86,,,,,,,,,,,
102.jpg,dp2-103,Spinarak,Pokémon,Grass,Mysterious Treasures,103,Common,https://images.pokemontcg.io/dp2/103_hires.png,https://images.pokemontcg.io/dp2/103.png,0.1,0.25,1.0,0.18,0.08,,,,,,0.29,0.54,1.99,0.99,0.29,,,,,,,,,,
103.jpg,dp2-104,Surskit,Pokémon,Grass,Mysterious Treasures,104,Common,https://images.pokemontcg.io/dp2/104_hires.png,https://images.pokemontcg.io/dp2/104.png,0.06,0.25,1.0,0.24,0.1,,,,,,0.25,0.75,1.99,0.75,,,,,,,,,,,
104.jpg,dp2-105,Teddiursa,Pokémon,Colorless,Mysterious Treasures,105,Common,https://images.pokemontcg.io/dp2/105_hires.png,https://images.pokemontcg.io/dp2/105.png,0.25,0.44,1.0,0.48,0.29,,,,,,0.56,1.02,5.25,5.25,0.56,,,,,,,,,,
105.jpg,dp2-106,Totodile,Pokémon,Water,Mysterious Treasures,106,Common,https://images.pokemontcg.io/dp2/106_hires.png,https://images.pokemontcg.io/dp2/106.png,0.15,0.43,1.29,0.53,0.15,,,,,,1.49,3.1,4.26,9.95,,,,,,,,,,,
106.jpg,dp2-107,Vulpix,Pokémon,Fire,Mysterious Treasures,107,Common,https://images.pokemontcg.io/dp2/107_hires.png,https://images.pokemontcg.io/dp2/107.png,0.18,0.42,1.0,0.4,,,,,,,11.95,3490.82,6969.69,1.57,,,,,,,,,,,
107.jpg,dp2-108,Zubat,Pokémon,Psychic,Mysterious Treasures,108,Common,https://images.pokemontcg.io/dp2/108_hires.png,https://images.pokemontcg.io/dp2/108.png,0.14,0.37,1.0,0.45,0.14,,,,,,0.3,0.58,2.49,0.87,,,,,,,,,,,
108.jpg,dp2-109,Bebe's Search,Trainer,,Mysterious Treasures,109,Uncommon,https://images.pokemontcg.io/dp2/109_hires.png,https://images.pokemontcg.io/dp2/109.png,0.09,0.49,1.49,0.51,0.3,,,,,,0.68,2.18,4.99,2.83,1.79,,,,,,,,,,
109.jpg,dp2-110,Dusk Ball,Trainer,,Mysterious Treasures,110,Uncommon,https://images.pokemontcg.io/dp2/110_hires.png,https://images.pokemontcg.io/dp2/110.png,0.05,0.29,1.22,0.28,0.21,,,,,,0.49,1.81,3.95,1.4,0.93,,,,,,,,,,
110.jpg,dp2-111,Fossil Excavator,Trainer,,Mysterious Treasures,111,Uncommon,https://images.pokemontcg.io/dp2/111_hires.png,https://images.pokemontcg.io/dp2/111.png,0.14,0.3,1.0,0.33,0.18,,,,,,0.49,0.86,4.0,1.34,0.49,,,,,,,,,,
111.jpg,dp2-112,Lake Boundary,Trainer,,Mysterious Treasures,112,Uncommon,https://images.pokemontcg.io/dp2/112_hires.png,https://images.pokemontcg.io/dp2/112.png,0.2,0.39,1.0,0.11,0.25,,,,,,0.35,0.67,2.49,0.69,,,,,,,,,,,
112.jpg,dp2-113,Night Maintenance,Trainer,,Mysterious Treasures,113,Uncommon,https://images.pokemontcg.io/dp2/113_hires.png,https://images.pokemontcg.io/dp2/113.png,0.14,0.49,2.35,0.64,,,,,,,0.5,1.71,2.27,1.74,,,,,,,,,,,
113.jpg,dp2-114,Quick Ball,Trainer,,Mysterious Treasures,114,Uncommon,https://images.pokemontcg.io/dp2/114_hires.png,https://images.pokemontcg.io/dp2/114.png,0.94,2.0,4.99,1.82,3.99,,,,,,7.49,10.0,11.43,9.82,,,,,,,,,,,
114.jpg,dp2-115,Team Galactic's Wager,Trainer,,Mysterious Treasures,115,Uncommon,https://images.pokemontcg.io/dp2/115_hires.png,https://images.pokemontcg.io/dp2/115.png,0.1,0.36,0.75,0.28,,,,,,,0.6,1.1,2.49,1.1,1.24,,,,,,,,,,
115.jpg,dp2-116,Armor Fossil,Trainer,,Mysterious Treasures,116,Common,https://images.pokemontcg.io/dp2/116_hires.png,https://images.pokemontcg.io/dp2/116.png,0.05,0.25,1.0,0.24,0.05,,,,,,0.35,0.68,2.99,0.75,0.31,,,,,,,,,,
116.jpg,dp2-117,Skull Fossil,Trainer,,Mysterious Treasures,117,Common,https://images.pokemontcg.io/dp2/117_hires.png,https://images.pokemontcg.io/dp2/117.png,0.05,0.25,1.0,0.38,0.09,,,,,,0.25,0.7,2.49,0.69,0.25,,,,,,,,,,
117.jpg,dp2-118,Multi Energy,Energy,,Mysterious Treasures,118,Rare,https://images.pokemontcg.io/dp2/118_hires.png,https://images.pokemontcg.io/dp2/118.png,1.25,2.56,3.99,2.69,1.65,,,,,,0.6,3.5,6.99,2.59,3.5,,,,,,,,,,
118.jpg,dp2-119,Darkness Energy,Energy,,Mysterious Treasures,119,Uncommon,https://images.pokemontcg.io/dp2/119_hires.png,https://images.pokemontcg.io/dp2/119.png,0.28,0.47,1.0,0.43,,,,,,,0.49,0.78,2.24,1.15,0.82,,,,,,,,,,
119.jpg,dp2-120,Metal Energy,Energy,,Mysterious Treasures,120,Uncommon,https://images.pokemontcg.io/dp2/120_hires.png,https://images.pokemontcg.io/dp2/120.png,0.25,0.5,1.23,0.49,0.47,,,,,,0.4,1.0,6.99,0.99,0.6,,,,,,,,,,
120.jpg,dp2-121,Electivire LV.X,Pokémon,Lightning,Mysterious Treasures,121,Rare Holo LV.X,https://images.pokemontcg.io/dp2/121_hires.png,https://images.pokemontcg.io/dp2/121.png,,,,,,18.0,26.0,269.99,24.95,9.54,,,,,,,,,,,,,,,
121.jpg,dp2-122,Lucario LV.X,Pokémon,Fighting,Mysterious Treasures,122,Rare Holo LV.X,https://images.pokemontcg.io/dp2/122_hires.png,https://images.pokemontcg.io/dp2/122.png,,,,,,33.72,41.04,59.99,60.12,11.96,,,,,,,,,,,,,,,
122.jpg,dp2-123,Magmortar LV.X,Pokémon,Fire,Mysterious Treasures,123,Rare Holo LV.X,https://images.pokemontcg.io/dp2/123_hires.png,https://images.pokemontcg.io/dp2/123.png,,,,,,15.49,23.33,45.98,45.0,33.98,,,,,,,,,,,,,,,
123.jpg,dp2-124,Time-Space Distortion,Trainer,,Mysterious Treasures,124,Rare Secret,https://images.pokemontcg.io/dp2/124_hires.png,https://images.pokemontcg.io/dp2/124.png,,,,,,57.52,59.25,110.0,28.8,,,,,,,,,,,,,,,,
