Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
095.jpg,ex11-96,Holon Ruins,Trainer,,Delta Species,96,Uncommon,https://images.pokemontcg.io/ex11/96_hires.png,https://images.pokemontcg.io/ex11/96.png,0.49,1.16,2.97,1.45,0.99,,,,,,4.6,5.0,6.97,3.75,4.03,,,,,,,,,,
096.jpg,ex11-97,Holon Scientist,Trainer,,Delta Species,97,Uncommon,https://images.pokemontcg.io/ex11/97_hires.png,https://images.pokemontcg.io/ex11/97.png,2.75,3.75,7.97,4.09,4.17,,,,,,7.69,11.77,19.99,8.83,,,,,,,,,,,
097.jpg,ex11-98,Holon Transceiver,Trainer,,Delta Species,98,Uncommon,https://images.pokemontcg.io/ex11/98_hires.png,https://images.pokemontcg.io/ex11/98.png,17.0,24.0,137.45,20.14,23.77,,,,,,23.1,69.94,120.0,50.87,,,,,,,,,,,
098.jpg,ex11-99,Master Ball,Trainer,,Delta Species,99,Uncommon,https://images.pokemontcg.io/ex11/99_hires.png,https://images.pokemontcg.io/ex11/99.png,0.38,0.5,1.99,0.73,0.38,,,,,,9.99,12.0,20.96,20.97,11.38,,,,,,,,,,
099.jpg,ex11-100,Super Scoop Up,Trainer,,Delta Species,100,Uncommon,https://images.pokemontcg.io/ex11/100_hires.png,https://images.pokemontcg.io/ex11/100.png,0.45,1.0,3.97,0.87,,,,,,,2.18,4.13,9.99,4.58,4.15,,,,,,,,,,
100.jpg,ex11-101,Potion,Trainer,,Delta Species,101,Common,https://images.pokemontcg.io/ex11/101_hires.png,https://images.pokemontcg.io/ex11/101.png,0.1,0.25,1.49,0.48,0.1,,,,,,0.67,2.1,5.0,5.0,,,,,,,,,,,
101.jpg,ex11-102,Switch,Trainer,,Delta Species,102,Common,https://images.pokemontcg.io/ex11/102_hires.png,https://images.pokemontcg.io/ex11/102.png,0.09,0.38,1.49,0.42,0.09,,,,,,2.74,4.29,6.83,5.21,4.29,,,,,,,,,,
102.jpg,ex11-103,Darkness Energy,Energy,,Delta Species,103,Rare,https://images.pokemontcg.io/ex11/103_hires.png,https://images.pokemontcg.io/ex11/103.png,0.49,1.05,3.73,0.98,,,,,,,5.21,6.93,8.49,5.77,,,,,,,,,,,
103.jpg,ex11-104,Holon Energy FF,Energy,,Delta Species,104,Rare,https://images.pokemontcg.io/ex11/104_hires.png,https://images.pokemontcg.io/ex11/104.png,0.95,1.89,7.04,1.35,,,,,,,5.94,6.06,6.25,3.63,,,,,,,,,,,
104.jpg,ex11-105,Holon Energy GL,Energy,,Delta Species,105,Rare,https://images.pokemontcg.io/ex11/105_hires.png,https://images.pokemontcg.io/ex11/105.png,0.54,0.75,1.77,0.85,,,,,,,1.5,3.11,6.15,2.37,,,,,,,,,,,
105.jpg,ex11-106,Holon Energy WP,Energy,,Delta Species,106,Rare,https://images.pokemontcg.io/ex11/106_hires.png,https://images.pokemontcg.io/ex11/106.png,1.25,2.77,7.87,2.08,1.96,,,,,,4.49,6.26,12.99,6.06,10.85,,,,,,,,,,
106.jpg,ex11-107,Metal Energy,Energy,,Delta Species,107,Rare,https://images.pokemontcg.io/ex11/107_hires.png,https://images.pokemontcg.io/ex11/107.png,0.39,0.71,1.99,0.69,,,,,,,6.25,7.19,8.83,4.11,,,,,,,,,,,
107.jpg,ex11-108,Flareon ex,Pokémon,Fire,Delta Species,108,Rare Holo EX,https://images.pokemontcg.io/ex11/108_hires.png,https://images.pokemontcg.io/ex11/108.png,,,,,,87.8,135.0,250.0,135.0,,,,,,,,,,,,,,,,
108.jpg,ex11-109,Jolteon ex,Pokémon,Lightning,Delta Species,109,Rare Holo EX,https://images.pokemontcg.io/ex11/109_hires.png,https://images.pokemontcg.io/ex11/109.png,,,,,,69.99,95.11,200.4,99.35,,,,,,,,,,,,,,,,
109.jpg,ex11-110,Vaporeon ex,Pokémon,Water,Delta Species,110,Rare Holo EX,https://images.pokemontcg.io/ex11/110_hires.png,https://images.pokemontcg.io/ex11/110.png,,,,,,56.74,75.0,158.13,77.41,45.36,,,,,,,,,,,,,,,
110.jpg,ex11-111,Groudon Star,Pokémon,Fighting,Delta Species,111,Rare Holo Star,https://images.pokemontcg.io/ex11/111_hires.png,https://images.pokemontcg.io/ex11/111.png,,,,,,397.0,790.03,800.0,234.05,,,,,,,,,,,,,,,,
111.jpg,ex11-112,Kyogre Star,Pokémon,Water,Delta Species,112,Rare Holo Star,https://images.pokemontcg.io/ex11/112_hires.png,https://images.pokemontcg.io/ex11/112.png,,,,,,427.97,603.44,778.9,374.99,,,,,,,,,,,,,,,,
112.jpg,ex11-113,Metagross Star,Pokémon,Metal,Delta Species,113,Rare Holo Star,https://images.pokemontcg.io/ex11/113_hires.png,https://images.pokemontcg.io/ex11/113.png,,,,,,400.65,500.33,600.0,499.99,600.0,,,,,,,,,,,,,,,
113.jpg,ex11-114,Azumarill,Pokémon,Water,Delta Species,114,Rare Secret,https://images.pokemontcg.io/ex11/114_hires.png,https://images.pokemontcg.io/ex11/114.png,,,,,,32.0,42.5,61.34,65.77,,,,,,,,,,,,,,,,
