Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
118.jpg,sv4-119,Nickit,Pokémon,Darkness,Paradox Rift,119,Common,https://images.pokemontcg.io/sv4/119_hires.png,https://images.pokemontcg.io/sv4/119.png,,,,,,,,,,,,,,,,,,,,,,,,,
119.jpg,sv4-120,Thievul,Pokémon,Darkness,Paradox Rift,120,Rare,https://images.pokemontcg.io/sv4/120_hires.png,https://images.pokemontcg.io/sv4/120.png,,,,,,,,,,,,,,,,,,,,,,,,,
120.jpg,sv4-121,Morpeko,Pokémon,Darkness,Paradox Rift,121,Rare,https://images.pokemontcg.io/sv4/121_hires.png,https://images.pokemontcg.io/sv4/121.png,,,,,,,,,,,,,,,,,,,,,,,,,
121.jpg,sv4-122,Lokix,Pokémon,Darkness,Paradox Rift,122,Rare,https://images.pokemontcg.io/sv4/122_hires.png,https://images.pokemontcg.io/sv4/122.png,,,,,,,,,,,,,,,,,,,,,,,,,
122.jpg,sv4-123,Brute Bonnet,Pokémon,Darkness,Paradox Rift,123,Rare,https://images.pokemontcg.io/sv4/123_hires.png,https://images.pokemontcg.io/sv4/123.png,,,,,,,,,,,,,,,,,,,,,,,,,
123.jpg,sv4-124,Roaring Moon ex,Pokémon,Darkness,Paradox Rift,124,Double Rare,https://images.pokemontcg.io/sv4/124_hires.png,https://images.pokemontcg.io/sv4/124.png,,,,,,,,,,,,,,,,,,,,,,,,,
124.jpg,sv4-125,Steelix,Pokémon,Metal,Paradox Rift,125,Rare,https://images.pokemontcg.io/sv4/125_hires.png,https://images.pokemontcg.io/sv4/125.png,,,,,,,,,,,,,,,,,,,,,,,,,
125.jpg,sv4-126,Jirachi,Pokémon,Metal,Paradox Rift,126,Common,https://images.pokemontcg.io/sv4/126_hires.png,https://images.pokemontcg.io/sv4/126.png,,,,,,,,,,,,,,,,,,,,,,,,,
126.jpg,sv4-127,Ferroseed,Pokémon,Metal,Paradox Rift,127,Common,https://images.pokemontcg.io/sv4/127_hires.png,https://images.pokemontcg.io/sv4/127.png,,,,,,,,,,,,,,,,,,,,,,,,,
127.jpg,sv4-128,Ferrothorn,Pokémon,Metal,Paradox Rift,128,Uncommon,https://images.pokemontcg.io/sv4/128_hires.png,https://images.pokemontcg.io/sv4/128.png,,,,,,,,,,,,,,,,,,,,,,,,,
128.jpg,sv4-129,Durant,Pokémon,Metal,Paradox Rift,129,Uncommon,https://images.pokemontcg.io/sv4/129_hires.png,https://images.pokemontcg.io/sv4/129.png,,,,,,,,,,,,,,,,,,,,,,,,,
129.jpg,sv4-130,Honedge,Pokémon,Metal,Paradox Rift,130,Common,https://images.pokemontcg.io/sv4/130_hires.png,https://images.pokemontcg.io/sv4/130.png,,,,,,,,,,,,,,,,,,,,,,,,,
130.jpg,sv4-131,Honedge,Pokémon,Metal,Paradox Rift,131,Common,https://images.pokemontcg.io/sv4/131_hires.png,https://images.pokemontcg.io/sv4/131.png,,,,,,,,,,,,,,,,,,,,,,,,,
131.jpg,sv4-132,Doublade,Pokémon,Metal,Paradox Rift,132,Common,https://images.pokemontcg.io/sv4/132_hires.png,https://images.pokemontcg.io/sv4/132.png,,,,,,,,,,,,,,,,,,,,,,,,,
132.jpg,sv4-133,Doublade,Pokémon,Metal,Paradox Rift,133,Common,https://images.pokemontcg.io/sv4/133_hires.png,https://images.pokemontcg.io/sv4/133.png,,,,,,,,,,,,,,,,,,,,,,,,,
133.jpg,sv4-134,Aegislash,Pokémon,Metal,Paradox Rift,134,Rare,https://images.pokemontcg.io/sv4/134_hires.png,https://images.pokemontcg.io/sv4/134.png,,,,,,,,,,,,,,,,,,,,,,,,,
134.jpg,sv4-135,Aegislash ex,Pokémon,Metal,Paradox Rift,135,Double Rare,https://images.pokemontcg.io/sv4/135_hires.png,https://images.pokemontcg.io/sv4/135.png,,,,,,,,,,,,,,,,,,,,,,,,,
135.jpg,sv4-136,Zacian,Pokémon,Metal,Paradox Rift,136,Rare,https://images.pokemontcg.io/sv4/136_hires.png,https://images.pokemontcg.io/sv4/136.png,,,,,,,,,,,,,,,,,,,,,,,,,
136.jpg,sv4-137,Skeledirge ex,Pokémon,Metal,Paradox Rift,137,Double Rare,https://images.pokemontcg.io/sv4/137_hires.png,https://images.pokemontcg.io/sv4/137.png,,,,,,,,,,,,,,,,,,,,,,,,,
137.jpg,sv4-138,Orthworm,Pokémon,Metal,Paradox Rift,138,Uncommon,https://images.pokemontcg.io/sv4/138_hires.png,https://images.pokemontcg.io/sv4/138.png,,,,,,,,,,,,,,,,,,,,,,,,,
138.jpg,sv4-139,Gholdengo ex,Pokémon,Metal,Paradox Rift,139,Double Rare,https://images.pokemontcg.io/sv4/139_hires.png,https://images.pokemontcg.io/sv4/139.png,,,,,,,,,,,,,,,,,,,,,,,,,
139.jpg,sv4-140,Altaria ex,Pokémon,Dragon,Paradox Rift,140,Double Rare,https://images.pokemontcg.io/sv4/140_hires.png,https://images.pokemontcg.io/sv4/140.png,,,,,,,,,,,,,,,,,,,,,,,,,
140.jpg,sv4-141,Tatsugiri,Pokémon,Dragon,Paradox Rift,141,Uncommon,https://images.pokemontcg.io/sv4/141_hires.png,https://images.pokemontcg.io/sv4/141.png,,,,,,,,,,,,,,,,,,,,,,,,,
141.jpg,sv4-142,Porygon,Pokémon,Colorless,Paradox Rift,142,Common,https://images.pokemontcg.io/sv4/142_hires.png,https://images.pokemontcg.io/sv4/142.png,,,,,,,,,,,,,,,,,,,,,,,,,
142.jpg,sv4-143,Porygon2,Pokémon,Colorless,Paradox Rift,143,Common,https://images.pokemontcg.io/sv4/143_hires.png,https://images.pokemontcg.io/sv4/143.png,,,,,,,,,,,,,,,,,,,,,,,,,
143.jpg,sv4-144,Porygon-Z,Pokémon,Colorless,Paradox Rift,144,Rare,https://images.pokemontcg.io/sv4/144_hires.png,https://images.pokemontcg.io/sv4/144.png,,,,,,,,,,,,,,,,,,,,,,,,,
144.jpg,sv4-145,Aipom,Pokémon,Colorless,Paradox Rift,145,Common,https://images.pokemontcg.io/sv4/145_hires.png,https://images.pokemontcg.io/sv4/145.png,,,,,,,,,,,,,,,,,,,,,,,,,
145.jpg,sv4-146,Ambipom,Pokémon,Colorless,Paradox Rift,146,Uncommon,https://images.pokemontcg.io/sv4/146_hires.png,https://images.pokemontcg.io/sv4/146.png,,,,,,,,,,,,,,,,,,,,,,,,,
146.jpg,sv4-147,Miltank,Pokémon,Colorless,Paradox Rift,147,Common,https://images.pokemontcg.io/sv4/147_hires.png,https://images.pokemontcg.io/sv4/147.png,,,,,,,,,,,,,,,,,,,,,,,,,
147.jpg,sv4-148,Whismur,Pokémon,Colorless,Paradox Rift,148,Common,https://images.pokemontcg.io/sv4/148_hires.png,https://images.pokemontcg.io/sv4/148.png,,,,,,,,,,,,,,,,,,,,,,,,,
148.jpg,sv4-149,Loudred,Pokémon,Colorless,Paradox Rift,149,Common,https://images.pokemontcg.io/sv4/149_hires.png,https://images.pokemontcg.io/sv4/149.png,,,,,,,,,,,,,,,,,,,,,,,,,
149.jpg,sv4-150,Exploud,Pokémon,Colorless,Paradox Rift,150,Uncommon,https://images.pokemontcg.io/sv4/150_hires.png,https://images.pokemontcg.io/sv4/150.png,,,,,,,,,,,,,,,,,,,,,,,,,
150.jpg,sv4-151,Spinda,Pokémon,Colorless,Paradox Rift,151,Common,https://images.pokemontcg.io/sv4/151_hires.png,https://images.pokemontcg.io/sv4/151.png,,,,,,,,,,,,,,,,,,,,,,,,,
151.jpg,sv4-152,Swablu,Pokémon,Colorless,Paradox Rift,152,Common,https://images.pokemontcg.io/sv4/152_hires.png,https://images.pokemontcg.io/sv4/152.png,,,,,,,,,,,,,,,,,,,,,,,,,
152.jpg,sv4-153,Tandemaus,Pokémon,Colorless,Paradox Rift,153,Common,https://images.pokemontcg.io/sv4/153_hires.png,https://images.pokemontcg.io/sv4/153.png,,,,,,,,,,,,,,,,,,,,,,,,,
153.jpg,sv4-154,Tandemaus,Pokémon,Colorless,Paradox Rift,154,Common,https://images.pokemontcg.io/sv4/154_hires.png,https://images.pokemontcg.io/sv4/154.png,,,,,,,,,,,,,,,,,,,,,,,,,
154.jpg,sv4-155,Maushold ex,Pokémon,Colorless,Paradox Rift,155,Double Rare,https://images.pokemontcg.io/sv4/155_hires.png,https://images.pokemontcg.io/sv4/155.png,,,,,,,,,,,,,,,,,,,,,,,,,
155.jpg,sv4-156,Bombirdier ex,Pokémon,Colorless,Paradox Rift,156,Double Rare,https://images.pokemontcg.io/sv4/156_hires.png,https://images.pokemontcg.io/sv4/156.png,,,,,,,,,,,,,,,,,,,,,,,,,
156.jpg,sv4-157,Cyclizar,Pokémon,Colorless,Paradox Rift,157,Uncommon,https://images.pokemontcg.io/sv4/157_hires.png,https://images.pokemontcg.io/sv4/157.png,,,,,,,,,,,,,,,,,,,,,,,,,
157.jpg,sv4-158,Iron Jugulis,Pokémon,Colorless,Paradox Rift,158,Rare,https://images.pokemontcg.io/sv4/158_hires.png,https://images.pokemontcg.io/sv4/158.png,,,,,,,,,,,,,,,,,,,,,,,,,
158.jpg,sv4-159,Ancient Booster Energy Capsule,Trainer,,Paradox Rift,159,Uncommon,https://images.pokemontcg.io/sv4/159_hires.png,https://images.pokemontcg.io/sv4/159.png,,,,,,,,,,,,,,,,,,,,,,,,,
159.jpg,sv4-160,Counter Catcher,Trainer,,Paradox Rift,160,Uncommon,https://images.pokemontcg.io/sv4/160_hires.png,https://images.pokemontcg.io/sv4/160.png,,,,,,,,,,,,,,,,,,,,,,,,,
160.jpg,sv4-161,Cursed Duster,Trainer,,Paradox Rift,161,Uncommon,https://images.pokemontcg.io/sv4/161_hires.png,https://images.pokemontcg.io/sv4/161.png,,,,,,,,,,,,,,,,,,,,,,,,,
161.jpg,sv4-162,Defiance Vest,Trainer,,Paradox Rift,162,Uncommon,https://images.pokemontcg.io/sv4/162_hires.png,https://images.pokemontcg.io/sv4/162.png,,,,,,,,,,,,,,,,,,,,,,,,,
162.jpg,sv4-163,Earthen Vessel,Trainer,,Paradox Rift,163,Uncommon,https://images.pokemontcg.io/sv4/163_hires.png,https://images.pokemontcg.io/sv4/163.png,,,,,,,,,,,,,,,,,,,,,,,,,
163.jpg,sv4-164,Future Booster Energy Capsule,Trainer,,Paradox Rift,164,Uncommon,https://images.pokemontcg.io/sv4/164_hires.png,https://images.pokemontcg.io/sv4/164.png,,,,,,,,,,,,,,,,,,,,,,,,,
164.jpg,sv4-165,Larry,Trainer,,Paradox Rift,165,Common,https://images.pokemontcg.io/sv4/165_hires.png,https://images.pokemontcg.io/sv4/165.png,,,,,,,,,,,,,,,,,,,,,,,,,
165.jpg,sv4-166,Luxurious Cape,Trainer,,Paradox Rift,166,Uncommon,https://images.pokemontcg.io/sv4/166_hires.png,https://images.pokemontcg.io/sv4/166.png,,,,,,,,,,,,,,,,,,,,,,,,,
166.jpg,sv4-167,Mela,Trainer,,Paradox Rift,167,Uncommon,https://images.pokemontcg.io/sv4/167_hires.png,https://images.pokemontcg.io/sv4/167.png,,,,,,,,,,,,,,,,,,,,,,,,,
167.jpg,sv4-168,Norman,Trainer,,Paradox Rift,168,Uncommon,https://images.pokemontcg.io/sv4/168_hires.png,https://images.pokemontcg.io/sv4/168.png,,,,,,,,,,,,,,,,,,,,,,,,,
168.jpg,sv4-169,Parasol Lady,Trainer,,Paradox Rift,169,Common,https://images.pokemontcg.io/sv4/169_hires.png,https://images.pokemontcg.io/sv4/169.png,,,,,,,,,,,,,,,,,,,,,,,,,
169.jpg,sv4-170,Professor Sada's Vitality,Trainer,,Paradox Rift,170,Uncommon,https://images.pokemontcg.io/sv4/170_hires.png,https://images.pokemontcg.io/sv4/170.png,,,,,,,,,,,,,,,,,,,,,,,,,
170.jpg,sv4-171,Professor Turo's Scenario,Trainer,,Paradox Rift,171,Uncommon,https://images.pokemontcg.io/sv4/171_hires.png,https://images.pokemontcg.io/sv4/171.png,,,,,,,,,,,,,,,,,,,,,,,,,
171.jpg,sv4-172,Rika,Trainer,,Paradox Rift,172,Uncommon,https://images.pokemontcg.io/sv4/172_hires.png,https://images.pokemontcg.io/sv4/172.png,,,,,,,,,,,,,,,,,,,,,,,,,
172.jpg,sv4-173,Roark,Trainer,,Paradox Rift,173,Uncommon,https://images.pokemontcg.io/sv4/173_hires.png,https://images.pokemontcg.io/sv4/173.png,,,,,,,,,,,,,,,,,,,,,,,,,
173.jpg,sv4-174,Shauntal,Trainer,,Paradox Rift,174,Uncommon,https://images.pokemontcg.io/sv4/174_hires.png,https://images.pokemontcg.io/sv4/174.png,,,,,,,,,,,,,,,,,,,,,,,,,
174.jpg,sv4-175,Snorlax Doll,Trainer,,Paradox Rift,175,Uncommon,https://images.pokemontcg.io/sv4/175_hires.png,https://images.pokemontcg.io/sv4/175.png,,,,,,,,,,,,,,,,,,,,,,,,,
175.jpg,sv4-176,Technical Machine: Blindside,Trainer,,Paradox Rift,176,Uncommon,https://images.pokemontcg.io/sv4/176_hires.png,https://images.pokemontcg.io/sv4/176.png,,,,,,,,,,,,,,,,,,,,,,,,,
176.jpg,sv4-177,Technical Machine: Devolution,Trainer,,Paradox Rift,177,Uncommon,https://images.pokemontcg.io/sv4/177_hires.png,https://images.pokemontcg.io/sv4/177.png,,,,,,,,,,,,,,,,,,,,,,,,,
177.jpg,sv4-178,Technical Machine: Evolution,Trainer,,Paradox Rift,178,Uncommon,https://images.pokemontcg.io/sv4/178_hires.png,https://images.pokemontcg.io/sv4/178.png,,,,,,,,,,,,,,,,,,,,,,,,,
178.jpg,sv4-179,Technical Machine: Turbo Energize,Trainer,,Paradox Rift,179,Uncommon,https://images.pokemontcg.io/sv4/179_hires.png,https://images.pokemontcg.io/sv4/179.png,,,,,,,,,,,,,,,,,,,,,,,,,
179.jpg,sv4-180,Techno Radar,Trainer,,Paradox Rift,180,Uncommon,https://images.pokemontcg.io/sv4/180_hires.png,https://images.pokemontcg.io/sv4/180.png,,,,,,,,,,,,,,,,,,,,,,,,,
180.jpg,sv4-181,Tulip,Trainer,,Paradox Rift,181,Uncommon,https://images.pokemontcg.io/sv4/181_hires.png,https://images.pokemontcg.io/sv4/181.png,,,,,,,,,,,,,,,,,,,,,,,,,
181.jpg,sv4-182,Medical Energy,Energy,,Paradox Rift,182,Uncommon,https://images.pokemontcg.io/sv4/182_hires.png,https://images.pokemontcg.io/sv4/182.png,,,,,,,,,,,,,,,,,,,,,,,,,
182.jpg,sv4-183,Crustle,Pokémon,Grass,Paradox Rift,183,Illustration Rare,https://images.pokemontcg.io/sv4/183_hires.png,https://images.pokemontcg.io/sv4/183.png,,,,,,,,,,,,,,,,,,,,,,,,,
183.jpg,sv4-184,Dottler,Pokémon,Grass,Paradox Rift,184,Illustration Rare,https://images.pokemontcg.io/sv4/184_hires.png,https://images.pokemontcg.io/sv4/184.png,,,,,,,,,,,,,,,,,,,,,,,,,
184.jpg,sv4-185,Toedscruel,Pokémon,Grass,Paradox Rift,185,Illustration Rare,https://images.pokemontcg.io/sv4/185_hires.png,https://images.pokemontcg.io/sv4/185.png,,,,,,,,,,,,,,,,,,,,,,,,,
185.jpg,sv4-186,Magby,Pokémon,Fire,Paradox Rift,186,Illustration Rare,https://images.pokemontcg.io/sv4/186_hires.png,https://images.pokemontcg.io/sv4/186.png,,,,,,,,,,,,,,,,,,,,,,,,,
186.jpg,sv4-187,Iron Moth,Pokémon,Fire,Paradox Rift,187,Illustration Rare,https://images.pokemontcg.io/sv4/187_hires.png,https://images.pokemontcg.io/sv4/187.png,,,,,,,,,,,,,,,,,,,,,,,,,
187.jpg,sv4-188,Snorunt,Pokémon,Water,Paradox Rift,188,Illustration Rare,https://images.pokemontcg.io/sv4/188_hires.png,https://images.pokemontcg.io/sv4/188.png,,,,,,,,,,,,,,,,,,,,,,,,,
188.jpg,sv4-189,Mantyke,Pokémon,Water,Paradox Rift,189,Illustration Rare,https://images.pokemontcg.io/sv4/189_hires.png,https://images.pokemontcg.io/sv4/189.png,,,,,,,,,,,,,,,,,,,,,,,,,
189.jpg,sv4-190,Vanillish,Pokémon,Water,Paradox Rift,190,Illustration Rare,https://images.pokemontcg.io/sv4/190_hires.png,https://images.pokemontcg.io/sv4/190.png,,,,,,,,,,,,,,,,,,,,,,,,,
190.jpg,sv4-191,Wimpod,Pokémon,Water,Paradox Rift,191,Illustration Rare,https://images.pokemontcg.io/sv4/191_hires.png,https://images.pokemontcg.io/sv4/191.png,,,,,,,,,,,,,,,,,,,,,,,,,
191.jpg,sv4-192,Veluza,Pokémon,Water,Paradox Rift,192,Illustration Rare,https://images.pokemontcg.io/sv4/192_hires.png,https://images.pokemontcg.io/sv4/192.png,,,,,,,,,,,,,,,,,,,,,,,,,
192.jpg,sv4-193,Plusle,Pokémon,Lightning,Paradox Rift,193,Illustration Rare,https://images.pokemontcg.io/sv4/193_hires.png,https://images.pokemontcg.io/sv4/193.png,,,,,,,,,,,,,,,,,,,,,,,,,
193.jpg,sv4-194,Minun,Pokémon,Lightning,Paradox Rift,194,Illustration Rare,https://images.pokemontcg.io/sv4/194_hires.png,https://images.pokemontcg.io/sv4/194.png,,,,,,,,,,,,,,,,,,,,,,,,,
194.jpg,sv4-195,Blitzle,Pokémon,Lightning,Paradox Rift,195,Illustration Rare,https://images.pokemontcg.io/sv4/195_hires.png,https://images.pokemontcg.io/sv4/195.png,,,,,,,,,,,,,,,,,,,,,,,,,
195.jpg,sv4-196,Joltik,Pokémon,Lightning,Paradox Rift,196,Illustration Rare,https://images.pokemontcg.io/sv4/196_hires.png,https://images.pokemontcg.io/sv4/196.png,,,,,,,,,,,,,,,,,,,,,,,,,
196.jpg,sv4-197,Espathra,Pokémon,Psychic,Paradox Rift,197,Illustration Rare,https://images.pokemontcg.io/sv4/197_hires.png,https://images.pokemontcg.io/sv4/197.png,,,,,,,,,,,,,,,,,,,,,,,,,
197.jpg,sv4-198,Gimmighoul,Pokémon,Psychic,Paradox Rift,198,Illustration Rare,https://images.pokemontcg.io/sv4/198_hires.png,https://images.pokemontcg.io/sv4/198.png,,,,,,,,,,,,,,,,,,,,,,,,,
198.jpg,sv4-199,Groudon,Pokémon,Fighting,Paradox Rift,199,Illustration Rare,https://images.pokemontcg.io/sv4/199_hires.png,https://images.pokemontcg.io/sv4/199.png,,,,,,,,,,,,,,,,,,,,,,,,,
199.jpg,sv4-200,Mienshao,Pokémon,Fighting,Paradox Rift,200,Illustration Rare,https://images.pokemontcg.io/sv4/200_hires.png,https://images.pokemontcg.io/sv4/200.png,,,,,,,,,,,,,,,,,,,,,,,,,
200.jpg,sv4-201,Minior,Pokémon,Fighting,Paradox Rift,201,Illustration Rare,https://images.pokemontcg.io/sv4/201_hires.png,https://images.pokemontcg.io/sv4/201.png,,,,,,,,,,,,,,,,,,,,,,,,,
201.jpg,sv4-202,Garganacl,Pokémon,Fighting,Paradox Rift,202,Illustration Rare,https://images.pokemontcg.io/sv4/202_hires.png,https://images.pokemontcg.io/sv4/202.png,,,,,,,,,,,,,,,,,,,,,,,,,
202.jpg,sv4-203,Slither Wing,Pokémon,Fighting,Paradox Rift,203,Illustration Rare,https://images.pokemontcg.io/sv4/203_hires.png,https://images.pokemontcg.io/sv4/203.png,,,,,,,,,,,,,,,,,,,,,,,,,
203.jpg,sv4-204,Garbodor,Pokémon,Darkness,Paradox Rift,204,Illustration Rare,https://images.pokemontcg.io/sv4/204_hires.png,https://images.pokemontcg.io/sv4/204.png,,,,,,,,,,,,,,,,,,,,,,,,,
204.jpg,sv4-205,Yveltal,Pokémon,Darkness,Paradox Rift,205,Illustration Rare,https://images.pokemontcg.io/sv4/205_hires.png,https://images.pokemontcg.io/sv4/205.png,,,,,,,,,,,,,,,,,,,,,,,,,
205.jpg,sv4-206,Morpeko,Pokémon,Darkness,Paradox Rift,206,Illustration Rare,https://images.pokemontcg.io/sv4/206_hires.png,https://images.pokemontcg.io/sv4/206.png,,,,,,,,,,,,,,,,,,,,,,,,,
206.jpg,sv4-207,Brute Bonnet,Pokémon,Darkness,Paradox Rift,207,Illustration Rare,https://images.pokemontcg.io/sv4/207_hires.png,https://images.pokemontcg.io/sv4/207.png,,,,,,,,,,,,,,,,,,,,,,,,,
207.jpg,sv4-208,Steelix,Pokémon,Metal,Paradox Rift,208,Illustration Rare,https://images.pokemontcg.io/sv4/208_hires.png,https://images.pokemontcg.io/sv4/208.png,,,,,,,,,,,,,,,,,,,,,,,,,
208.jpg,sv4-209,Ferrothorn,Pokémon,Metal,Paradox Rift,209,Illustration Rare,https://images.pokemontcg.io/sv4/209_hires.png,https://images.pokemontcg.io/sv4/209.png,,,,,,,,,,,,,,,,,,,,,,,,,
209.jpg,sv4-210,Aegislash,Pokémon,Metal,Paradox Rift,210,Illustration Rare,https://images.pokemontcg.io/sv4/210_hires.png,https://images.pokemontcg.io/sv4/210.png,,,,,,,,,,,,,,,,,,,,,,,,,
210.jpg,sv4-211,Aipom,Pokémon,Colorless,Paradox Rift,211,Illustration Rare,https://images.pokemontcg.io/sv4/211_hires.png,https://images.pokemontcg.io/sv4/211.png,,,,,,,,,,,,,,,,,,,,,,,,,
211.jpg,sv4-212,Loudred,Pokémon,Colorless,Paradox Rift,212,Illustration Rare,https://images.pokemontcg.io/sv4/212_hires.png,https://images.pokemontcg.io/sv4/212.png,,,,,,,,,,,,,,,,,,,,,,,,,
212.jpg,sv4-213,Swablu,Pokémon,Colorless,Paradox Rift,213,Illustration Rare,https://images.pokemontcg.io/sv4/213_hires.png,https://images.pokemontcg.io/sv4/213.png,,,,,,,,,,,,,,,,,,,,,,,,,
213.jpg,sv4-214,Porygon-Z,Pokémon,Colorless,Paradox Rift,214,Illustration Rare,https://images.pokemontcg.io/sv4/214_hires.png,https://images.pokemontcg.io/sv4/214.png,,,,,,,,,,,,,,,,,,,,,,,,,
214.jpg,sv4-215,Cyclizar,Pokémon,Colorless,Paradox Rift,215,Illustration Rare,https://images.pokemontcg.io/sv4/215_hires.png,https://images.pokemontcg.io/sv4/215.png,,,,,,,,,,,,,,,,,,,,,,,,,
215.jpg,sv4-216,Iron Jugulis,Pokémon,Colorless,Paradox Rift,216,Illustration Rare,https://images.pokemontcg.io/sv4/216_hires.png,https://images.pokemontcg.io/sv4/216.png,,,,,,,,,,,,,,,,,,,,,,,,,
216.jpg,sv4-217,Froslass ex,Pokémon,Grass,Paradox Rift,217,Ultra Rare,https://images.pokemontcg.io/sv4/217_hires.png,https://images.pokemontcg.io/sv4/217.png,,,,,,,,,,,,,,,,,,,,,,,,,
217.jpg,sv4-218,Armarouge ex,Pokémon,Fire,Paradox Rift,218,Ultra Rare,https://images.pokemontcg.io/sv4/218_hires.png,https://images.pokemontcg.io/sv4/218.png,,,,,,,,,,,,,,,,,,,,,,,,,
218.jpg,sv4-219,Garchomp ex,Pokémon,Water,Paradox Rift,219,Ultra Rare,https://images.pokemontcg.io/sv4/219_hires.png,https://images.pokemontcg.io/sv4/219.png,,,,,,,,,,,,,,,,,,,,,,,,,
219.jpg,sv4-220,Tsareena ex,Pokémon,Water,Paradox Rift,220,Ultra Rare,https://images.pokemontcg.io/sv4/220_hires.png,https://images.pokemontcg.io/sv4/220.png,,,,,,,,,,,,,,,,,,,,,,,,,
220.jpg,sv4-221,Golisopod ex,Pokémon,Water,Paradox Rift,221,Ultra Rare,https://images.pokemontcg.io/sv4/221_hires.png,https://images.pokemontcg.io/sv4/221.png,,,,,,,,,,,,,,,,,,,,,,,,,
221.jpg,sv4-222,Tapu Koko ex,Pokémon,Lightning,Paradox Rift,222,Ultra Rare,https://images.pokemontcg.io/sv4/222_hires.png,https://images.pokemontcg.io/sv4/222.png,,,,,,,,,,,,,,,,,,,,,,,,,
222.jpg,sv4-223,Iron Hands ex,Pokémon,Lightning,Paradox Rift,223,Ultra Rare,https://images.pokemontcg.io/sv4/223_hires.png,https://images.pokemontcg.io/sv4/223.png,,,,,,,,,,,,,,,,,,,,,,,,,
223.jpg,sv4-224,Cofagrigus ex,Pokémon,Psychic,Paradox Rift,224,Ultra Rare,https://images.pokemontcg.io/sv4/224_hires.png,https://images.pokemontcg.io/sv4/224.png,,,,,,,,,,,,,,,,,,,,,,,,,
224.jpg,sv4-225,Iron Valiant ex,Pokémon,Psychic,Paradox Rift,225,Ultra Rare,https://images.pokemontcg.io/sv4/225_hires.png,https://images.pokemontcg.io/sv4/225.png,,,,,,,,,,,,,,,,,,,,,,,,,
225.jpg,sv4-226,Hoopa ex,Pokémon,Fighting,Paradox Rift,226,Ultra Rare,https://images.pokemontcg.io/sv4/226_hires.png,https://images.pokemontcg.io/sv4/226.png,,,,,,,,,,,,,,,,,,,,,,,,,
226.jpg,sv4-227,Toxtricity ex,Pokémon,Fighting,Paradox Rift,227,Ultra Rare,https://images.pokemontcg.io/sv4/227_hires.png,https://images.pokemontcg.io/sv4/227.png,,,,,,,,,,,,,,,,,,,,,,,,,
227.jpg,sv4-228,Sandy Shocks ex,Pokémon,Fighting,Paradox Rift,228,Ultra Rare,https://images.pokemontcg.io/sv4/228_hires.png,https://images.pokemontcg.io/sv4/228.png,,,,,,,,,,,,,,,,,,,,,,,,,
228.jpg,sv4-229,Roaring Moon ex,Pokémon,Darkness,Paradox Rift,229,Ultra Rare,https://images.pokemontcg.io/sv4/229_hires.png,https://images.pokemontcg.io/sv4/229.png,,,,,,,,,,,,,,,,,,,,,,,,,
229.jpg,sv4-230,Aegislash ex,Pokémon,Metal,Paradox Rift,230,Ultra Rare,https://images.pokemontcg.io/sv4/230_hires.png,https://images.pokemontcg.io/sv4/230.png,,,,,,,,,,,,,,,,,,,,,,,,,
230.jpg,sv4-231,Gholdengo ex,Pokémon,Metal,Paradox Rift,231,Ultra Rare,https://images.pokemontcg.io/sv4/231_hires.png,https://images.pokemontcg.io/sv4/231.png,,,,,,,,,,,,,,,,,,,,,,,,,
231.jpg,sv4-232,Altaria ex,Pokémon,Dragon,Paradox Rift,232,Ultra Rare,https://images.pokemontcg.io/sv4/232_hires.png,https://images.pokemontcg.io/sv4/232.png,,,,,,,,,,,,,,,,,,,,,,,,,
232.jpg,sv4-233,Maushold ex,Pokémon,Colorless,Paradox Rift,233,Ultra Rare,https://images.pokemontcg.io/sv4/233_hires.png,https://images.pokemontcg.io/sv4/233.png,,,,,,,,,,,,,,,,,,,,,,,,,
233.jpg,sv4-234,Bombirdier ex,Pokémon,Colorless,Paradox Rift,234,Ultra Rare,https://images.pokemontcg.io/sv4/234_hires.png,https://images.pokemontcg.io/sv4/234.png,,,,,,,,,,,,,,,,,,,,,,,,,
234.jpg,sv4-235,Larry,Trainer,,Paradox Rift,235,Ultra Rare,https://images.pokemontcg.io/sv4/235_hires.png,https://images.pokemontcg.io/sv4/235.png,,,,,,,,,,,,,,,,,,,,,,,,,
235.jpg,sv4-236,Mela,Trainer,,Paradox Rift,236,Ultra Rare,https://images.pokemontcg.io/sv4/236_hires.png,https://images.pokemontcg.io/sv4/236.png,,,,,,,,,,,,,,,,,,,,,,,,,
236.jpg,sv4-237,Norman,Trainer,,Paradox Rift,237,Ultra Rare,https://images.pokemontcg.io/sv4/237_hires.png,https://images.pokemontcg.io/sv4/237.png,,,,,,,,,,,,,,,,,,,,,,,,,
