Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
095.jpg,bw10-96,Virizion-EX,Pokémon,Grass,Plasma Blast,96,Rare Ultra,https://images.pokemontcg.io/bw10/96_hires.png,https://images.pokemontcg.io/bw10/96.png,,,,,,10.82,13.8,40.0,15.85,12.83,,,,,,,,,,,,,,,
096.jpg,bw10-97,Genesect-EX,Pokémon,Grass,Plasma Blast,97,Rare Ultra,https://images.pokemontcg.io/bw10/97_hires.png,https://images.pokemontcg.io/bw10/97.png,,,,,,14.79,22.5,59.99,23.41,,,,,,,,,,,,,,,,
097.jpg,bw10-98,Jirachi-EX,Pokémon,Metal,Plasma Blast,98,Rare Ultra,https://images.pokemontcg.io/bw10/98_hires.png,https://images.pokemontcg.io/bw10/98.png,,,,,,32.0,43.11,99.97,43.62,,,,,,,,,,,,,,,,
098.jpg,bw10-99,Dialga-EX,Pokémon,Dragon,Plasma Blast,99,Rare Ultra,https://images.pokemontcg.io/bw10/99_hires.png,https://images.pokemontcg.io/bw10/99.png,,,,,,23.69,34.99,49.99,40.9,,,,,,,,,,,,,,,,
099.jpg,bw10-100,Palkia-EX,Pokémon,Dragon,Plasma Blast,100,Rare Ultra,https://images.pokemontcg.io/bw10/100_hires.png,https://images.pokemontcg.io/bw10/100.png,,,,,,27.0,37.99,99.99,43.19,,,,,,,,,,,,,,,,
100.jpg,bw10-101,Iris,Trainer,,Plasma Blast,101,Rare Ultra,https://images.pokemontcg.io/bw10/101_hires.png,https://images.pokemontcg.io/bw10/101.png,,,,,,49.94,52.0,149.99,81.34,,,,,,,,,,,,,,,,
101.jpg,bw10-102,Exeggcute,Pokémon,Grass,Plasma Blast,102,Rare Secret,https://images.pokemontcg.io/bw10/102_hires.png,https://images.pokemontcg.io/bw10/102.png,,,,,,63.06,94.97,129.95,129.95,,,,,,,,,,,,,,,,
102.jpg,bw10-103,Virizion,Pokémon,Grass,Plasma Blast,103,Rare Secret,https://images.pokemontcg.io/bw10/103_hires.png,https://images.pokemontcg.io/bw10/103.png,,,,,,47.95,50.11,64.99,42.95,,,,,,,,,,,,,,,,
103.jpg,bw10-104,Dusknoir,Pokémon,Psychic,Plasma Blast,104,Rare Secret,https://images.pokemontcg.io/bw10/104_hires.png,https://images.pokemontcg.io/bw10/104.png,,,,,,46.57,56.0,84.95,68.33,,,,,,,,,,,,,,,,
104.jpg,bw10-105,Rare Candy,Trainer,,Plasma Blast,105,Rare Secret,https://images.pokemontcg.io/bw10/105_hires.png,https://images.pokemontcg.io/bw10/105.png,,,,,,26.8,39.56,70.18,28.91,,,,,,,,,,,,,,,,
