Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
090.jpg,swshp-SWSH101,Blastoise V,Pokémon,Water,SWSH Black Star Promos,SWSH101,Promo,https://images.pokemontcg.io/swshp/SWSH101_hires.png,https://images.pokemontcg.io/swshp/SWSH101.png,,,,,,3.5,9.75,15.0,6.88,7.63,,,,,,,,,,,,,,,
091.jpg,swshp-SWSH088,Cherrim,Pokémon,Grass,SWSH Black Star Promos,SWSH088,Promo,https://images.pokemontcg.io/swshp/SWSH088_hires.png,https://images.pokemontcg.io/swshp/SWSH088.png,,,,,,3.5,5.02,25.0,4.97,5.97,,,,,,,,,,,,,,,
092.jpg,swshp-SWSH089,Octillery,Pokémon,Water,SWSH Black Star Promos,SWSH089,Promo,https://images.pokemontcg.io/swshp/SWSH089_hires.png,https://images.pokemontcg.io/swshp/SWSH089.png,,,,,,5.5,6.99,19.95,6.36,6.75,,,,,,,,,,,,,,,
093.jpg,swshp-SWSH090,Houndoom,Pokémon,Darkness,SWSH Black Star Promos,SWSH090,Promo,https://images.pokemontcg.io/swshp/SWSH090_hires.png,https://images.pokemontcg.io/swshp/SWSH090.png,,,,,,5.75,10.72,45.0,7.74,7.98,,,,,,,,,,,,,,,
094.jpg,swshp-SWSH091,Bronzong,Pokémon,Metal,SWSH Black Star Promos,SWSH091,Promo,https://images.pokemontcg.io/swshp/SWSH091_hires.png,https://images.pokemontcg.io/swshp/SWSH091.png,,,,,,2.99,5.0,25.0,4.68,6.48,,,,,,,,,,,,,,,
095.jpg,swshp-SWSH092,Charmander,Pokémon,Fire,SWSH Black Star Promos,SWSH092,Promo,https://images.pokemontcg.io/swshp/SWSH092_hires.png,https://images.pokemontcg.io/swshp/SWSH092.png,,,,,,0.3,1.31,9.99,1.18,1.55,,,,,,,,,,,,,,,
096.jpg,swshp-SWSH093,Arrokuda,Pokémon,Water,SWSH Black Star Promos,SWSH093,Promo,https://images.pokemontcg.io/swshp/SWSH093_hires.png,https://images.pokemontcg.io/swshp/SWSH093.png,,,,,,0.1,0.46,10.05,0.33,,,,,,,,,,,,,,,,
097.jpg,swshp-SWSH094,Jolteon,Pokémon,Lightning,SWSH Black Star Promos,SWSH094,Promo,https://images.pokemontcg.io/swshp/SWSH094_hires.png,https://images.pokemontcg.io/swshp/SWSH094.png,,,,,,0.4,1.03,19.99,0.75,0.64,,,,,,,,,,,,,,,
098.jpg,swshp-SWSH095,Eevee,Pokémon,Colorless,SWSH Black Star Promos,SWSH095,Promo,https://images.pokemontcg.io/swshp/SWSH095_hires.png,https://images.pokemontcg.io/swshp/SWSH095.png,,,,,,0.18,0.81,7.99,0.55,0.62,,,,,,,,,,,,,,,
099.jpg,swshp-SWSH102,Venusaur VMAX,Pokémon,Grass,SWSH Black Star Promos,SWSH102,Promo,https://images.pokemontcg.io/swshp/SWSH102_hires.png,https://images.pokemontcg.io/swshp/SWSH102.png,,,,,,6.99,10.16,28.0,9.37,6.99,,,,,,,,,,,,,,,
100.jpg,swshp-SWSH103,Blastoise VMAX,Pokémon,Water,SWSH Black Star Promos,SWSH103,Promo,https://images.pokemontcg.io/swshp/SWSH103_hires.png,https://images.pokemontcg.io/swshp/SWSH103.png,,,,,,9.0,13.45,24.99,13.46,20.32,,,,,,,,,,,,,,,
101.jpg,swshp-SWSH106,Single Strike Urshifu V,Pokémon,Fighting,SWSH Black Star Promos,SWSH106,Promo,https://images.pokemontcg.io/swshp/SWSH106_hires.png,https://images.pokemontcg.io/swshp/SWSH106.png,,,,,,0.81,1.55,150.0,1.28,1.37,,,,,,,,,,,,,,,
102.jpg,swshp-SWSH107,Rapid Strike Urshifu V,Pokémon,Fighting,SWSH Black Star Promos,SWSH107,Promo,https://images.pokemontcg.io/swshp/SWSH107_hires.png,https://images.pokemontcg.io/swshp/SWSH107.png,,,,,,0.98,1.93,7.5,1.33,1.28,,,,,,,,,,,,,,,
103.jpg,swshp-SWSH104,Victini V,Pokémon,Fire,SWSH Black Star Promos,SWSH104,Promo,https://images.pokemontcg.io/swshp/SWSH104_hires.png,https://images.pokemontcg.io/swshp/SWSH104.png,,,,,,2.9,5.15,9.95,3.98,6.0,,,,,,,,,,,,,,,
104.jpg,swshp-SWSH105,Gardevoir V,Pokémon,Psychic,SWSH Black Star Promos,SWSH105,Promo,https://images.pokemontcg.io/swshp/SWSH105_hires.png,https://images.pokemontcg.io/swshp/SWSH105.png,,,,,,1.75,3.18,14.0,3.02,2.56,,,,,,,,,,,,,,,
105.jpg,swshp-SWSH108,Empoleon V,Pokémon,Water,SWSH Black Star Promos,SWSH108,Promo,https://images.pokemontcg.io/swshp/SWSH108_hires.png,https://images.pokemontcg.io/swshp/SWSH108.png,,,,,,0.5,1.53,11.41,1.11,1.37,,,,,,,,,,,,,,,
106.jpg,swshp-SWSH109,Tyranitar V,Pokémon,Darkness,SWSH Black Star Promos,SWSH109,Promo,https://images.pokemontcg.io/swshp/SWSH109_hires.png,https://images.pokemontcg.io/swshp/SWSH109.png,,,,,,0.99,1.99,11.42,1.63,2.07,,,,,,,,,,,,,,,
107.jpg,swshp-SWSH111,Galarian Rapidash V,Pokémon,Psychic,SWSH Black Star Promos,SWSH111,Promo,https://images.pokemontcg.io/swshp/SWSH111_hires.png,https://images.pokemontcg.io/swshp/SWSH111.png,,,,,,0.99,2.34,10.5,2.38,2.49,,,,,,,,,,,,,,,
108.jpg,swshp-SWSH112,Cinderace,Pokémon,Fire,SWSH Black Star Promos,SWSH112,Promo,https://images.pokemontcg.io/swshp/SWSH112_hires.png,https://images.pokemontcg.io/swshp/SWSH112.png,,,,,,,,,,,,,,,,,,,,,,,,,
109.jpg,swshp-SWSH113,Inteleon,Pokémon,Water,SWSH Black Star Promos,SWSH113,Promo,https://images.pokemontcg.io/swshp/SWSH113_hires.png,https://images.pokemontcg.io/swshp/SWSH113.png,,,,,,,,,,,,,,,,,,,,,,,,,
110.jpg,swshp-SWSH114,Cresselia,Pokémon,Psychic,SWSH Black Star Promos,SWSH114,Promo,https://images.pokemontcg.io/swshp/SWSH114_hires.png,https://images.pokemontcg.io/swshp/SWSH114.png,,,,,,,,,,,,,,,,,,,,,,,,,
111.jpg,swshp-SWSH115,Passimian,Pokémon,Fighting,SWSH Black Star Promos,SWSH115,Promo,https://images.pokemontcg.io/swshp/SWSH115_hires.png,https://images.pokemontcg.io/swshp/SWSH115.png,,,,,,,,,,,,,,,,,,,,,,,,,
112.jpg,swshp-SWSH116,Morpeko,Pokémon,Lightning,SWSH Black Star Promos,SWSH116,Promo,https://images.pokemontcg.io/swshp/SWSH116_hires.png,https://images.pokemontcg.io/swshp/SWSH116.png,,,,,,0.18,0.55,45.0,0.51,0.55,,,,,,,,,,,,,,,
113.jpg,swshp-SWSH117,Phanpy,Pokémon,Fighting,SWSH Black Star Promos,SWSH117,Promo,https://images.pokemontcg.io/swshp/SWSH117_hires.png,https://images.pokemontcg.io/swshp/SWSH117.png,,,,,,0.2,0.53,5.0,0.4,0.21,,,,,,,,,,,,,,,
114.jpg,swshp-SWSH118,Eevee,Pokémon,Colorless,SWSH Black Star Promos,SWSH118,Promo,https://images.pokemontcg.io/swshp/SWSH118_hires.png,https://images.pokemontcg.io/swshp/SWSH118.png,,,,,,0.15,0.75,3.98,0.45,,,,,,,,,,,,,,,,
115.jpg,swshp-SWSH119,Snorlax,Pokémon,Colorless,SWSH Black Star Promos,SWSH119,Promo,https://images.pokemontcg.io/swshp/SWSH119_hires.png,https://images.pokemontcg.io/swshp/SWSH119.png,,,,,,0.15,0.64,10.62,0.47,0.4,,,,,,,,,,,,,,,
116.jpg,swshp-SWSH178,Professor's Research,Trainer,,SWSH Black Star Promos,SWSH178,Promo,https://images.pokemontcg.io/swshp/SWSH178_hires.png,https://images.pokemontcg.io/swshp/SWSH178.png,16.25,19.99,35.0,18.91,,,,,,,,,,,,,,,,,,,,,
117.jpg,swshp-SWSH110,Crobat V,Pokémon,Darkness,SWSH Black Star Promos,SWSH110,Promo,https://images.pokemontcg.io/swshp/SWSH110_hires.png,https://images.pokemontcg.io/swshp/SWSH110.png,,,,,,2.0,2.99,12.46,2.72,2.21,,,,,,,,,,,,,,,
118.jpg,swshp-SWSH120,Marnie,Trainer,,SWSH Black Star Promos,SWSH120,Promo,https://images.pokemontcg.io/swshp/SWSH120_hires.png,https://images.pokemontcg.io/swshp/SWSH120.png,,,,,,3.5,4.87,9.95,4.17,,,,,,,,,,,,,,,,
119.jpg,swshp-SWSH121,Marnie,Trainer,,SWSH Black Star Promos,SWSH121,Promo,https://images.pokemontcg.io/swshp/SWSH121_hires.png,https://images.pokemontcg.io/swshp/SWSH121.png,,,,,,28.99,40.0,100.0,33.28,,,,,,,,,,,,,,,,
120.jpg,swshp-SWSH122,Flaaffy,Pokémon,Lightning,SWSH Black Star Promos,SWSH122,Promo,https://images.pokemontcg.io/swshp/SWSH122_hires.png,https://images.pokemontcg.io/swshp/SWSH122.png,,,,,,3.25,5.99,19.99,4.08,,,,,,,,,,,,,,,,
121.jpg,swshp-SWSH123,Galarian Articuno,Pokémon,Psychic,SWSH Black Star Promos,SWSH123,Promo,https://images.pokemontcg.io/swshp/SWSH123_hires.png,https://images.pokemontcg.io/swshp/SWSH123.png,,,,,,2.98,4.94,10.99,3.67,4.39,,,,,,,,,,,,,,,
122.jpg,swshp-SWSH124,Galarian Zapdos,Pokémon,Fighting,SWSH Black Star Promos,SWSH124,Promo,https://images.pokemontcg.io/swshp/SWSH124_hires.png,https://images.pokemontcg.io/swshp/SWSH124.png,,,,,,2.75,4.27,9.0,3.58,3.99,,,,,,,,,,,,,,,
123.jpg,swshp-SWSH125,Galarian Moltres,Pokémon,Darkness,SWSH Black Star Promos,SWSH125,Promo,https://images.pokemontcg.io/swshp/SWSH125_hires.png,https://images.pokemontcg.io/swshp/SWSH125.png,,,,,,2.22,6.02,11.5,3.97,4.99,,,,,,,,,,,,,,,
124.jpg,swshp-SWSH126,Galarian Slowpoke,Pokémon,Psychic,SWSH Black Star Promos,SWSH126,Promo,https://images.pokemontcg.io/swshp/SWSH126_hires.png,https://images.pokemontcg.io/swshp/SWSH126.png,,,,,,0.28,1.0,11.91,0.81,0.5,,,,,,,,,,,,,,,
125.jpg,swshp-SWSH127,Eevee,Pokémon,Colorless,SWSH Black Star Promos,SWSH127,Promo,https://images.pokemontcg.io/swshp/SWSH127_hires.png,https://images.pokemontcg.io/swshp/SWSH127.png,,,,,,0.16,0.92,5.0,0.56,,,,,,,,,,,,,,,,
126.jpg,swshp-SWSH128,Eiscue,Pokémon,Water,SWSH Black Star Promos,SWSH128,Promo,https://images.pokemontcg.io/swshp/SWSH128_hires.png,https://images.pokemontcg.io/swshp/SWSH128.png,,,,,,0.05,0.5,4.99,0.12,0.25,,,,,,,,,,,,,,,
127.jpg,swshp-SWSH129,Umbreon,Pokémon,Darkness,SWSH Black Star Promos,SWSH129,Promo,https://images.pokemontcg.io/swshp/SWSH129_hires.png,https://images.pokemontcg.io/swshp/SWSH129.png,,,,,,1.38,2.29,20.0,1.89,,,,,,,,,,,,,,,,
128.jpg,swshp-SWSH130,Ice Rider Calyrex V,Pokémon,Water,SWSH Black Star Promos,SWSH130,Promo,https://images.pokemontcg.io/swshp/SWSH130_hires.png,https://images.pokemontcg.io/swshp/SWSH130.png,,,,,,0.7,2.0,10.09,1.36,1.99,,,,,,,,,,,,,,,
129.jpg,swshp-SWSH131,Shadow Rider Calyrex V,Pokémon,Psychic,SWSH Black Star Promos,SWSH131,Promo,https://images.pokemontcg.io/swshp/SWSH131_hires.png,https://images.pokemontcg.io/swshp/SWSH131.png,,,,,,1.0,2.97,5.71,2.15,2.73,,,,,,,,,,,,,,,
