Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
094.jpg,xy11-95,Fletchinder,Pokémon,Colorless,Steam Siege,95,Uncommon,https://images.pokemontcg.io/xy11/95_hires.png,https://images.pokemontcg.io/xy11/95.png,0.02,0.21,999.99,0.1,0.08,,,,,,0.1,0.4,1.0,0.24,0.28,,,,,,,,,,
095.jpg,xy11-96,Talonflame,Pokémon,Colorless,Steam Siege,96,Rare,https://images.pokemontcg.io/xy11/96_hires.png,https://images.pokemontcg.io/xy11/96.png,0.01,0.45,999.99,0.36,0.26,,,,,,0.25,0.85,2.5,0.82,0.42,,,,,,,,,,
096.jpg,xy11-97,Hawlucha,Pokémon,Colorless,Steam Siege,97,Uncommon,https://images.pokemontcg.io/xy11/97_hires.png,https://images.pokemontcg.io/xy11/97.png,0.05,0.24,999.99,0.12,0.11,,,,,,0.04,0.49,1.13,0.24,0.24,,,,,,,,,,
097.jpg,xy11-98,Armor Fossil Shieldon,Trainer,,Steam Siege,98,Uncommon,https://images.pokemontcg.io/xy11/98_hires.png,https://images.pokemontcg.io/xy11/98.png,0.04,0.25,999.99,0.08,0.05,,,,,,0.1,0.35,999.99,0.32,0.32,,,,,,,,,,
098.jpg,xy11-99,Captivating Poké Puff,Trainer,,Steam Siege,99,Uncommon,https://images.pokemontcg.io/xy11/99_hires.png,https://images.pokemontcg.io/xy11/99.png,0.04,0.25,999.99,0.09,0.06,,,,,,0.05,0.44,1.07,0.21,,,,,,,,,,,
099.jpg,xy11-100,Claw Fossil Anorith,Trainer,,Steam Siege,100,Uncommon,https://images.pokemontcg.io/xy11/100_hires.png,https://images.pokemontcg.io/xy11/100.png,0.03,0.25,999.99,0.08,0.08,,,,,,0.05,0.34,1.07,0.27,0.22,,,,,,,,,,
100.jpg,xy11-101,Gardevoir Spirit Link,Trainer,,Steam Siege,101,Uncommon,https://images.pokemontcg.io/xy11/101_hires.png,https://images.pokemontcg.io/xy11/101.png,0.05,0.23,999.99,0.09,0.08,,,,,,0.2,0.41,2.89,0.38,0.25,,,,,,,,,,
101.jpg,xy11-102,Greedy Dice,Trainer,,Steam Siege,102,Uncommon,https://images.pokemontcg.io/xy11/102_hires.png,https://images.pokemontcg.io/xy11/102.png,0.03,0.25,999.99,0.12,0.1,,,,,,0.15,0.39,1.03,0.24,0.17,,,,,,,,,,
102.jpg,xy11-103,Ninja Boy,Trainer,,Steam Siege,103,Uncommon,https://images.pokemontcg.io/xy11/103_hires.png,https://images.pokemontcg.io/xy11/103.png,0.03,0.25,1.01,0.14,0.14,,,,,,0.15,0.5,2.58,0.32,0.3,,,,,,,,,,
103.jpg,xy11-104,Pokémon Ranger,Trainer,,Steam Siege,104,Uncommon,https://images.pokemontcg.io/xy11/104_hires.png,https://images.pokemontcg.io/xy11/104.png,0.05,0.25,1.0,0.17,0.1,,,,,,0.1,0.36,1.44,0.25,0.24,,,,,,,,,,
104.jpg,xy11-105,Special Charge,Trainer,,Steam Siege,105,Uncommon,https://images.pokemontcg.io/xy11/105_hires.png,https://images.pokemontcg.io/xy11/105.png,0.05,0.27,1.25,0.25,0.2,,,,,,0.49,0.86,2.49,0.88,0.49,,,,,,,,,,
105.jpg,xy11-106,Steelix Spirit Link,Trainer,,Steam Siege,106,Uncommon,https://images.pokemontcg.io/xy11/106_hires.png,https://images.pokemontcg.io/xy11/106.png,0.03,0.24,999.99,0.1,0.06,,,,,,0.19,0.34,999.99,0.28,0.22,,,,,,,,,,
106.jpg,xy11-107,Volcanion-EX,Pokémon,Fire__Water,Steam Siege,107,Rare Ultra,https://images.pokemontcg.io/xy11/107_hires.png,https://images.pokemontcg.io/xy11/107.png,,,,,,1.75,3.6,14.99,3.16,2.68,,,,,,,,,,,,,,,
107.jpg,xy11-108,Steelix-EX,Pokémon,Metal,Steam Siege,108,Rare Ultra,https://images.pokemontcg.io/xy11/108_hires.png,https://images.pokemontcg.io/xy11/108.png,,,,,,3.25,4.99,12.99,4.61,4.32,,,,,,,,,,,,,,,
108.jpg,xy11-109,M Steelix-EX,Pokémon,Metal__Fighting,Steam Siege,109,Rare Ultra,https://images.pokemontcg.io/xy11/109_hires.png,https://images.pokemontcg.io/xy11/109.png,,,,,,0.2,6.62,20.0,5.81,5.37,,,,,,,,,,,,,,,
109.jpg,xy11-110,Magearna-EX,Pokémon,Metal,Steam Siege,110,Rare Ultra,https://images.pokemontcg.io/xy11/110_hires.png,https://images.pokemontcg.io/xy11/110.png,,,,,,1.95,3.48,25.0,2.83,2.9,,,,,,,,,,,,,,,
110.jpg,xy11-111,Gardevoir-EX,Pokémon,Fairy,Steam Siege,111,Rare Ultra,https://images.pokemontcg.io/xy11/111_hires.png,https://images.pokemontcg.io/xy11/111.png,,,,,,3.0,4.72,29.55,4.29,3.95,,,,,,,,,,,,,,,
111.jpg,xy11-112,M Gardevoir-EX,Pokémon,Fairy__Psychic,Steam Siege,112,Rare Ultra,https://images.pokemontcg.io/xy11/112_hires.png,https://images.pokemontcg.io/xy11/112.png,,,,,,5.0,7.49,49.95,7.11,7.23,,,,,,,,,,,,,,,
112.jpg,xy11-113,Pokémon Ranger,Trainer,,Steam Siege,113,Rare Ultra,https://images.pokemontcg.io/xy11/113_hires.png,https://images.pokemontcg.io/xy11/113.png,,,,,,1.99,5.0,119.99,4.15,3.19,,,,,,,,,,,,,,,
113.jpg,xy11-114,Professor Sycamore,Trainer,,Steam Siege,114,Rare Ultra,https://images.pokemontcg.io/xy11/114_hires.png,https://images.pokemontcg.io/xy11/114.png,,,,,,5.31,7.0,21.99,6.04,6.04,,,,,,,,,,,,,,,
114.jpg,xy11-115,Volcanion-EX,Pokémon,Fire__Water,Steam Siege,115,Rare Secret,https://images.pokemontcg.io/xy11/115_hires.png,https://images.pokemontcg.io/xy11/115.png,,,,,,4.0,8.99,45.0,7.23,7.59,,,,,,,,,,,,,,,
115.jpg,xy11-116,Gardevoir-EX,Pokémon,Fairy,Steam Siege,116,Rare Secret,https://images.pokemontcg.io/xy11/116_hires.png,https://images.pokemontcg.io/xy11/116.png,,,,,,12.0,15.8,99.95,14.56,12.98,,,,,,,,,,,,,,,
