Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
095.jpg,sm7-95,Metagross,Pokémon,Metal,Celestial Storm,95,Rare Holo,https://images.pokemontcg.io/sm7/95_hires.png,https://images.pokemontcg.io/sm7/95.png,,,,,,0.59,1.06,3.0,1.02,0.68,0.55,0.79,2.5,1.02,,,,,,,,,,,
096.jpg,sm7-96,Registeel,Pokémon,Metal,Celestial Storm,96,Rare,https://images.pokemontcg.io/sm7/96_hires.png,https://images.pokemontcg.io/sm7/96.png,0.2,0.38,1.25,0.34,0.34,,,,,,0.25,0.5,3.49,0.5,0.28,,,,,,,,,,
097.jpg,sm7-97,Jirachi ◇,Pokémon,Metal,Celestial Storm,97,Rare Prism Star,https://images.pokemontcg.io/sm7/97_hires.png,https://images.pokemontcg.io/sm7/97.png,,,,,,1.69,2.92,15.19,2.49,2.49,,,,,,,,,,,,,,,
098.jpg,sm7-98,Heatran,Pokémon,Metal,Celestial Storm,98,Rare Holo,https://images.pokemontcg.io/sm7/98_hires.png,https://images.pokemontcg.io/sm7/98.png,,,,,,0.25,0.54,1.5,0.49,0.49,0.25,0.7,1.3,0.55,0.4,,,,,,,,,,
099.jpg,sm7-99,Solgaleo,Pokémon,Metal,Celestial Storm,99,Rare Holo,https://images.pokemontcg.io/sm7/99_hires.png,https://images.pokemontcg.io/sm7/99.png,,,,,,0.2,0.8,1.99,0.7,1.99,0.5,0.99,1.77,0.65,,,,,,,,,,,
100.jpg,sm7-100,Celesteela,Pokémon,Metal,Celestial Storm,100,Rare Holo,https://images.pokemontcg.io/sm7/100_hires.png,https://images.pokemontcg.io/sm7/100.png,,,,,,0.26,1.0,6.29,1.15,1.42,0.48,0.75,2.04,0.71,0.77,,,,,,,,,,
101.jpg,sm7-101,Kartana,Pokémon,Metal,Celestial Storm,101,Rare,https://images.pokemontcg.io/sm7/101_hires.png,https://images.pokemontcg.io/sm7/101.png,0.03,0.34,1.13,0.25,0.26,,,,,,0.25,0.5,2.0,0.31,0.36,,,,,,,,,,
102.jpg,sm7-102,Stakataka-GX,Pokémon,Metal,Celestial Storm,102,Rare Holo GX,https://images.pokemontcg.io/sm7/102_hires.png,https://images.pokemontcg.io/sm7/102.png,,,,,,1.36,2.47,6.99,2.26,1.73,,,,,,,,,,,,,,,
103.jpg,sm7-103,Bagon,Pokémon,Dragon,Celestial Storm,103,Common,https://images.pokemontcg.io/sm7/103_hires.png,https://images.pokemontcg.io/sm7/103.png,0.05,0.25,1.0,0.12,0.07,,,,,,0.15,0.35,1.13,0.3,0.26,,,,,,,,,,
104.jpg,sm7-104,Bagon,Pokémon,Dragon,Celestial Storm,104,Common,https://images.pokemontcg.io/sm7/104_hires.png,https://images.pokemontcg.io/sm7/104.png,0.05,0.25,1.09,0.14,0.09,,,,,,0.22,0.35,1.73,0.31,0.25,,,,,,,,,,
105.jpg,sm7-105,Shelgon,Pokémon,Dragon,Celestial Storm,105,Uncommon,https://images.pokemontcg.io/sm7/105_hires.png,https://images.pokemontcg.io/sm7/105.png,0.06,0.29,1.05,0.25,0.25,,,,,,0.15,0.49,1.13,0.44,0.44,,,,,,,,,,
106.jpg,sm7-106,Salamence,Pokémon,Dragon,Celestial Storm,106,Rare Holo,https://images.pokemontcg.io/sm7/106_hires.png,https://images.pokemontcg.io/sm7/106.png,,,,,,0.25,0.72,1.4,0.72,0.76,0.35,0.8,1.77,0.84,0.5,,,,,,,,,,
107.jpg,sm7-107,Latias ◇,Pokémon,Dragon,Celestial Storm,107,Rare Prism Star,https://images.pokemontcg.io/sm7/107_hires.png,https://images.pokemontcg.io/sm7/107.png,,,,,,0.69,2.0,8.62,2.21,2.03,,,,,,,,,,,,,,,
108.jpg,sm7-108,Latios ◇,Pokémon,Dragon,Celestial Storm,108,Rare Prism Star,https://images.pokemontcg.io/sm7/108_hires.png,https://images.pokemontcg.io/sm7/108.png,,,,,,1.42,2.97,6.99,2.5,2.52,,,,,,,,,,,,,,,
109.jpg,sm7-109,Rayquaza-GX,Pokémon,Dragon,Celestial Storm,109,Rare Holo GX,https://images.pokemontcg.io/sm7/109_hires.png,https://images.pokemontcg.io/sm7/109.png,,,,,,4.99,6.23,23.0,5.38,6.49,,,,,,,,,,,,,,,
110.jpg,sm7-110,Dunsparce,Pokémon,Colorless,Celestial Storm,110,Uncommon,https://images.pokemontcg.io/sm7/110_hires.png,https://images.pokemontcg.io/sm7/110.png,0.01,0.25,1.08,0.19,0.2,,,,,,0.25,0.42,1.13,0.34,0.25,,,,,,,,,,
111.jpg,sm7-111,Wingull,Pokémon,Colorless,Celestial Storm,111,Common,https://images.pokemontcg.io/sm7/111_hires.png,https://images.pokemontcg.io/sm7/111.png,0.05,0.23,0.85,0.1,0.07,,,,,,0.14,0.33,3.0,0.15,,,,,,,,,,,
112.jpg,sm7-112,Pelipper,Pokémon,Colorless,Celestial Storm,112,Uncommon,https://images.pokemontcg.io/sm7/112_hires.png,https://images.pokemontcg.io/sm7/112.png,0.07,0.25,1.01,0.12,0.07,,,,,,0.15,0.35,1.03,0.25,0.49,,,,,,,,,,
113.jpg,sm7-113,Slakoth,Pokémon,Colorless,Celestial Storm,113,Common,https://images.pokemontcg.io/sm7/113_hires.png,https://images.pokemontcg.io/sm7/113.png,0.04,0.24,999.99,0.11,0.1,,,,,,0.2,0.33,1.13,0.23,,,,,,,,,,,
114.jpg,sm7-114,Vigoroth,Pokémon,Colorless,Celestial Storm,114,Uncommon,https://images.pokemontcg.io/sm7/114_hires.png,https://images.pokemontcg.io/sm7/114.png,0.1,0.25,1.08,0.13,0.13,,,,,,0.15,0.35,1.13,0.21,,,,,,,,,,,
115.jpg,sm7-115,Slaking,Pokémon,Colorless,Celestial Storm,115,Rare Holo,https://images.pokemontcg.io/sm7/115_hires.png,https://images.pokemontcg.io/sm7/115.png,,,,,,0.25,0.56,1.32,0.57,0.53,0.5,0.76,1.99,0.64,0.68,,,,,,,,,,
116.jpg,sm7-116,Whismur,Pokémon,Colorless,Celestial Storm,116,Common,https://images.pokemontcg.io/sm7/116_hires.png,https://images.pokemontcg.io/sm7/116.png,0.04,0.21,0.98,0.1,0.1,,,,,,0.15,0.33,1.13,0.31,,,,,,,,,,,
117.jpg,sm7-117,Whismur,Pokémon,Colorless,Celestial Storm,117,Common,https://images.pokemontcg.io/sm7/117_hires.png,https://images.pokemontcg.io/sm7/117.png,0.05,0.25,0.98,0.13,0.16,,,,,,0.24,0.48,1.13,0.36,0.48,,,,,,,,,,
118.jpg,sm7-118,Loudred,Pokémon,Colorless,Celestial Storm,118,Uncommon,https://images.pokemontcg.io/sm7/118_hires.png,https://images.pokemontcg.io/sm7/118.png,0.05,0.25,1.01,0.13,,,,,,,0.08,0.31,1.13,0.24,,,,,,,,,,,
119.jpg,sm7-119,Exploud,Pokémon,Colorless,Celestial Storm,119,Rare,https://images.pokemontcg.io/sm7/119_hires.png,https://images.pokemontcg.io/sm7/119.png,0.1,0.27,3.0,0.22,0.23,,,,,,0.25,0.49,1.18,0.29,0.25,,,,,,,,,,
120.jpg,sm7-120,Skitty,Pokémon,Colorless,Celestial Storm,120,Common,https://images.pokemontcg.io/sm7/120_hires.png,https://images.pokemontcg.io/sm7/120.png,0.04,0.24,999.99,0.1,0.07,,,,,,0.1,0.34,1.02,0.28,,,,,,,,,,,
121.jpg,sm7-121,Delcatty,Pokémon,Colorless,Celestial Storm,121,Rare Holo,https://images.pokemontcg.io/sm7/121_hires.png,https://images.pokemontcg.io/sm7/121.png,,,,,,0.35,0.53,1.99,0.53,0.43,0.29,0.55,2.0,0.48,,,,,,,,,,,
122.jpg,sm7-122,Kecleon,Pokémon,Colorless,Celestial Storm,122,Uncommon,https://images.pokemontcg.io/sm7/122_hires.png,https://images.pokemontcg.io/sm7/122.png,0.11,0.25,1.02,0.15,0.14,,,,,,0.2,0.36,3.0,0.33,0.24,,,,,,,,,,
123.jpg,sm7-123,Acro Bike,Trainer,,Celestial Storm,123,Uncommon,https://images.pokemontcg.io/sm7/123_hires.png,https://images.pokemontcg.io/sm7/123.png,0.1,0.5,5.2,0.39,0.3,,,,,,0.4,0.89,4.98,0.76,0.4,,,,,,,,,,
124.jpg,sm7-123a,Acro Bike,Trainer,,Celestial Storm,123a,Uncommon,https://images.pokemontcg.io/sm7/123a_hires.png,https://images.pokemontcg.io/sm7/123a.png,,,,,,,,,,,,,,,,,,,,,,,,,
125.jpg,sm7-124,Apricorn Maker,Trainer,,Celestial Storm,124,Uncommon,https://images.pokemontcg.io/sm7/124_hires.png,https://images.pokemontcg.io/sm7/124.png,0.05,0.25,1.0,0.18,0.15,,,,,,0.25,0.46,1.95,0.31,,,,,,,,,,,
126.jpg,sm7-125,Beast Ball,Trainer,,Celestial Storm,125,Uncommon,https://images.pokemontcg.io/sm7/125_hires.png,https://images.pokemontcg.io/sm7/125.png,0.07,0.25,1.05,0.15,0.1,,,,,,0.14,0.42,1.5,0.34,0.33,,,,,,,,,,
127.jpg,sm7-126,Bill's Maintenance,Trainer,,Celestial Storm,126,Uncommon,https://images.pokemontcg.io/sm7/126_hires.png,https://images.pokemontcg.io/sm7/126.png,0.06,0.25,1.08,0.18,0.2,,,,,,0.18,0.4,1.13,0.29,0.25,,,,,,,,,,
128.jpg,sm7-127,Copycat,Trainer,,Celestial Storm,127,Uncommon,https://images.pokemontcg.io/sm7/127_hires.png,https://images.pokemontcg.io/sm7/127.png,0.1,0.25,1.3,0.22,0.1,,,,,,0.2,0.49,29.0,0.35,0.29,,,,,,,,,,
129.jpg,sm7-128,Energy Recycle System,Trainer,,Celestial Storm,128,Uncommon,https://images.pokemontcg.io/sm7/128_hires.png,https://images.pokemontcg.io/sm7/128.png,0.09,0.32,1.16,0.28,0.24,,,,,,0.25,0.5,1.5,0.36,0.34,,,,,,,,,,
130.jpg,sm7-129,Energy Switch,Trainer,,Celestial Storm,129,Uncommon,https://images.pokemontcg.io/sm7/129_hires.png,https://images.pokemontcg.io/sm7/129.png,0.01,0.31,1.0,0.31,0.25,,,,,,0.17,0.48,1.5,0.44,0.38,,,,,,,,,,
131.jpg,sm7-130,Fisherman,Trainer,,Celestial Storm,130,Uncommon,https://images.pokemontcg.io/sm7/130_hires.png,https://images.pokemontcg.io/sm7/130.png,0.15,0.34,1.03,0.29,0.34,,,,,,0.25,0.52,1.5,0.62,0.75,,,,,,,,,,
132.jpg,sm7-131,Friend Ball,Trainer,,Celestial Storm,131,Uncommon,https://images.pokemontcg.io/sm7/131_hires.png,https://images.pokemontcg.io/sm7/131.png,0.07,0.25,1.03,0.2,0.11,,,,,,0.2,0.4,1.06,0.35,0.23,,,,,,,,,,
133.jpg,sm7-132,Hau,Trainer,,Celestial Storm,132,Uncommon,https://images.pokemontcg.io/sm7/132_hires.png,https://images.pokemontcg.io/sm7/132.png,0.08,0.25,1.99,0.17,0.16,,,,,,0.22,0.42,1.13,0.33,0.34,,,,,,,,,,
134.jpg,sm7-133,Hiker,Trainer,,Celestial Storm,133,Uncommon,https://images.pokemontcg.io/sm7/133_hires.png,https://images.pokemontcg.io/sm7/133.png,0.05,0.25,1.0,0.14,0.1,,,,,,0.18,0.37,1.13,0.22,0.22,,,,,,,,,,
135.jpg,sm7-134,Hustle Belt,Trainer,,Celestial Storm,134,Uncommon,https://images.pokemontcg.io/sm7/134_hires.png,https://images.pokemontcg.io/sm7/134.png,0.17,0.29,1.08,0.23,0.17,,,,,,0.28,0.48,1.17,0.41,0.29,,,,,,,,,,
136.jpg,sm7-135,Last Chance Potion,Trainer,,Celestial Storm,135,Uncommon,https://images.pokemontcg.io/sm7/135_hires.png,https://images.pokemontcg.io/sm7/135.png,0.1,0.27,1.0,0.24,0.24,,,,,,0.25,0.49,1.14,0.32,0.29,,,,,,,,,,
137.jpg,sm7-136,Life Herb,Trainer,,Celestial Storm,136,Uncommon,https://images.pokemontcg.io/sm7/136_hires.png,https://images.pokemontcg.io/sm7/136.png,0.04,0.25,1.01,0.14,0.07,,,,,,0.15,0.35,1.1,0.26,0.25,,,,,,,,,,
138.jpg,sm7-137,Lisia,Trainer,,Celestial Storm,137,Uncommon,https://images.pokemontcg.io/sm7/137_hires.png,https://images.pokemontcg.io/sm7/137.png,0.09,0.25,1.02,0.17,0.15,,,,,,0.25,0.49,2.0,0.37,0.31,,,,,,,,,,
139.jpg,sm7-138,Lure Ball,Trainer,,Celestial Storm,138,Uncommon,https://images.pokemontcg.io/sm7/138_hires.png,https://images.pokemontcg.io/sm7/138.png,0.2,0.32,1.5,0.31,0.23,,,,,,0.3,0.49,1.13,0.48,0.49,,,,,,,,,,
140.jpg,sm7-139,The Masked Royal,Trainer,,Celestial Storm,139,Uncommon,https://images.pokemontcg.io/sm7/139_hires.png,https://images.pokemontcg.io/sm7/139.png,0.09,0.25,1.01,0.15,0.15,,,,,,0.12,0.35,1.13,0.26,0.25,,,,,,,,,,
141.jpg,sm7-140,PokéNav,Trainer,,Celestial Storm,140,Uncommon,https://images.pokemontcg.io/sm7/140_hires.png,https://images.pokemontcg.io/sm7/140.png,0.09,0.28,0.98,0.24,0.15,,,,,,0.18,0.47,1.5,0.35,0.23,,,,,,,,,,
142.jpg,sm7-141,Rainbow Brush,Trainer,,Celestial Storm,141,Uncommon,https://images.pokemontcg.io/sm7/141_hires.png,https://images.pokemontcg.io/sm7/141.png,0.12,0.25,1.02,0.17,0.12,,,,,,0.15,0.35,0.97,0.25,0.25,,,,,,,,,,
143.jpg,sm7-142,Rare Candy,Trainer,,Celestial Storm,142,Uncommon,https://images.pokemontcg.io/sm7/142_hires.png,https://images.pokemontcg.io/sm7/142.png,0.09,0.6,2.95,0.53,0.43,,,,,,0.32,0.99,3.95,0.68,0.89,,,,,,,,,,
144.jpg,sm7-143,Shrine of Punishment,Trainer,,Celestial Storm,143,Uncommon,https://images.pokemontcg.io/sm7/143_hires.png,https://images.pokemontcg.io/sm7/143.png,0.49,1.5,5.99,1.12,0.59,,,,,,0.34,2.0,9.05,1.28,1.2,,,,,,,,,,
145.jpg,sm7-144,Sky Pillar,Trainer,,Celestial Storm,144,Uncommon,https://images.pokemontcg.io/sm7/144_hires.png,https://images.pokemontcg.io/sm7/144.png,0.12,0.25,1.08,0.22,0.16,,,,,,0.25,0.5,1.13,0.4,0.39,,,,,,,,,,
146.jpg,sm7-145,Steven's Resolve,Trainer,,Celestial Storm,145,Rare Holo,https://images.pokemontcg.io/sm7/145_hires.png,https://images.pokemontcg.io/sm7/145.png,,,,,,1.94,2.36,5.0,2.07,,2.49,3.41,7.52,2.49,,,,,,,,,,,
147.jpg,sm7-146,Super Scoop Up,Trainer,,Celestial Storm,146,Uncommon,https://images.pokemontcg.io/sm7/146_hires.png,https://images.pokemontcg.io/sm7/146.png,0.1,0.25,1.08,0.2,0.15,,,,,,0.16,0.39,1.12,0.27,0.24,,,,,,,,,,
148.jpg,sm7-147,Switch,Trainer,,Celestial Storm,147,Uncommon,https://images.pokemontcg.io/sm7/147_hires.png,https://images.pokemontcg.io/sm7/147.png,0.05,0.25,999.99,0.14,0.1,,,,,,0.24,0.52,4.52,0.37,0.53,,,,,,,,,,
149.jpg,sm7-148,Tate & Liza,Trainer,,Celestial Storm,148,Uncommon,https://images.pokemontcg.io/sm7/148_hires.png,https://images.pokemontcg.io/sm7/148.png,0.15,0.3,4.68,0.24,0.24,,,,,,0.25,0.58,5.9,0.54,,,,,,,,,,,
150.jpg,sm7-148a,Tate & Liza,Trainer,,Celestial Storm,148a,Uncommon,https://images.pokemontcg.io/sm7/148a_hires.png,https://images.pokemontcg.io/sm7/148a.png,,,,,,,,,,,,,,,,,,,,,,,,,
151.jpg,sm7-149,TV Reporter,Trainer,,Celestial Storm,149,Uncommon,https://images.pokemontcg.io/sm7/149_hires.png,https://images.pokemontcg.io/sm7/149.png,0.05,0.25,1.01,0.16,0.15,,,,,,0.25,0.43,24.89,0.29,0.25,,,,,,,,,,
152.jpg,sm7-150,Underground Expedition,Trainer,,Celestial Storm,150,Uncommon,https://images.pokemontcg.io/sm7/150_hires.png,https://images.pokemontcg.io/sm7/150.png,0.1,0.25,1.02,0.17,0.1,,,,,,0.12,0.34,1.5,0.26,0.25,,,,,,,,,,
153.jpg,sm7-151,Rainbow Energy,Energy,,Celestial Storm,151,Uncommon,https://images.pokemontcg.io/sm7/151_hires.png,https://images.pokemontcg.io/sm7/151.png,0.25,0.64,4.5,0.64,0.65,,,,,,0.3,0.73,2.97,0.56,0.5,,,,,,,,,,
154.jpg,sm7-152,Shiftry-GX,Pokémon,Grass,Celestial Storm,152,Rare Ultra,https://images.pokemontcg.io/sm7/152_hires.png,https://images.pokemontcg.io/sm7/152.png,,,,,,2.5,4.49,8.25,3.61,4.49,,,,,,,,,,,,,,,
155.jpg,sm7-153,Blaziken-GX,Pokémon,Fire,Celestial Storm,153,Rare Ultra,https://images.pokemontcg.io/sm7/153_hires.png,https://images.pokemontcg.io/sm7/153.png,,,,,,8.96,14.17,29.99,14.85,,,,,,,,,,,,,,,,
156.jpg,sm7-154,Articuno-GX,Pokémon,Water,Celestial Storm,154,Rare Ultra,https://images.pokemontcg.io/sm7/154_hires.png,https://images.pokemontcg.io/sm7/154.png,,,,,,9.8,13.0,79.0,12.92,9.8,,,,,,,,,,,,,,,
157.jpg,sm7-155,Electrode-GX,Pokémon,Lightning,Celestial Storm,155,Rare Ultra,https://images.pokemontcg.io/sm7/155_hires.png,https://images.pokemontcg.io/sm7/155.png,,,,,,3.75,6.99,11.99,5.01,,,,,,,,,,,,,,,,
158.jpg,sm7-156,Mr. Mime-GX,Pokémon,Psychic,Celestial Storm,156,Rare Ultra,https://images.pokemontcg.io/sm7/156_hires.png,https://images.pokemontcg.io/sm7/156.png,,,,,,4.96,6.99,14.61,5.64,,,,,,,,,,,,,,,,
159.jpg,sm7-157,Banette-GX,Pokémon,Psychic,Celestial Storm,157,Rare Ultra,https://images.pokemontcg.io/sm7/157_hires.png,https://images.pokemontcg.io/sm7/157.png,,,,,,2.75,5.0,10.0,4.57,4.14,,,,,,,,,,,,,,,
160.jpg,sm7-158,Scizor-GX,Pokémon,Metal,Celestial Storm,158,Rare Ultra,https://images.pokemontcg.io/sm7/158_hires.png,https://images.pokemontcg.io/sm7/158.png,,,,,,6.99,9.64,19.99,8.59,7.11,,,,,,,,,,,,,,,
161.jpg,sm7-159,Stakataka-GX,Pokémon,Metal,Celestial Storm,159,Rare Ultra,https://images.pokemontcg.io/sm7/159_hires.png,https://images.pokemontcg.io/sm7/159.png,,,,,,2.7,4.5,10.0,3.98,2.7,,,,,,,,,,,,,,,
162.jpg,sm7-160,Rayquaza-GX,Pokémon,Dragon,Celestial Storm,160,Rare Ultra,https://images.pokemontcg.io/sm7/160_hires.png,https://images.pokemontcg.io/sm7/160.png,,,,,,20.0,24.99,47.23,23.21,22.46,,,,,,,,,,,,,,,
163.jpg,sm7-161,Apricorn Maker,Trainer,,Celestial Storm,161,Rare Ultra,https://images.pokemontcg.io/sm7/161_hires.png,https://images.pokemontcg.io/sm7/161.png,,,,,,5.0,8.82,20.0,6.84,8.43,,,,,,,,,,,,,,,
164.jpg,sm7-162,Bill's Maintenance,Trainer,,Celestial Storm,162,Rare Ultra,https://images.pokemontcg.io/sm7/162_hires.png,https://images.pokemontcg.io/sm7/162.png,,,,,,7.38,12.99,27.98,10.02,10.99,,,,,,,,,,,,,,,
165.jpg,sm7-163,Copycat,Trainer,,Celestial Storm,163,Rare Ultra,https://images.pokemontcg.io/sm7/163_hires.png,https://images.pokemontcg.io/sm7/163.png,,,,,,25.25,33.1,45.69,32.11,31.85,,,,,,,,,,,,,,,
166.jpg,sm7-164,Lisia,Trainer,,Celestial Storm,164,Rare Ultra,https://images.pokemontcg.io/sm7/164_hires.png,https://images.pokemontcg.io/sm7/164.png,,,,,,98.0,116.25,208.8,116.5,,,,,,,,,,,,,,,,
167.jpg,sm7-165,Steven's Resolve,Trainer,,Celestial Storm,165,Rare Ultra,https://images.pokemontcg.io/sm7/165_hires.png,https://images.pokemontcg.io/sm7/165.png,,,,,,21.0,24.99,44.97,22.06,24.49,,,,,,,,,,,,,,,
168.jpg,sm7-166,Tate & Liza,Trainer,,Celestial Storm,166,Rare Ultra,https://images.pokemontcg.io/sm7/166_hires.png,https://images.pokemontcg.io/sm7/166.png,,,,,,11.0,18.79,39.99,16.56,17.56,,,,,,,,,,,,,,,
169.jpg,sm7-167,TV Reporter,Trainer,,Celestial Storm,167,Rare Ultra,https://images.pokemontcg.io/sm7/167_hires.png,https://images.pokemontcg.io/sm7/167.png,,,,,,20.99,25.7,92.0,23.51,22.98,,,,,,,,,,,,,,,
170.jpg,sm7-168,Underground Expedition,Trainer,,Celestial Storm,168,Rare Ultra,https://images.pokemontcg.io/sm7/168_hires.png,https://images.pokemontcg.io/sm7/168.png,,,,,,21.42,27.99,52.18,29.59,29.99,,,,,,,,,,,,,,,
171.jpg,sm7-169,Shiftry-GX,Pokémon,Grass,Celestial Storm,169,Rare Rainbow,https://images.pokemontcg.io/sm7/169_hires.png,https://images.pokemontcg.io/sm7/169.png,,,,,,7.58,10.57,25.99,10.58,,,,,,,,,,,,,,,,
172.jpg,sm7-170,Blaziken-GX,Pokémon,Fire,Celestial Storm,170,Rare Rainbow,https://images.pokemontcg.io/sm7/170_hires.png,https://images.pokemontcg.io/sm7/170.png,,,,,,25.17,34.51,44.65,32.87,,,,,,,,,,,,,,,,
173.jpg,sm7-171,Articuno-GX,Pokémon,Water,Celestial Storm,171,Rare Rainbow,https://images.pokemontcg.io/sm7/171_hires.png,https://images.pokemontcg.io/sm7/171.png,,,,,,25.0,34.95,499.99,29.36,28.99,,,,,,,,,,,,,,,
174.jpg,sm7-172,Electrode-GX,Pokémon,Lightning,Celestial Storm,172,Rare Rainbow,https://images.pokemontcg.io/sm7/172_hires.png,https://images.pokemontcg.io/sm7/172.png,,,,,,9.49,13.15,25.01,12.3,11.99,,,,,,,,,,,,,,,
175.jpg,sm7-173,Mr. Mime-GX,Pokémon,Psychic,Celestial Storm,173,Rare Rainbow,https://images.pokemontcg.io/sm7/173_hires.png,https://images.pokemontcg.io/sm7/173.png,,,,,,15.51,22.0,39.99,19.74,19.96,,,,,,,,,,,,,,,
176.jpg,sm7-174,Banette-GX,Pokémon,Psychic,Celestial Storm,174,Rare Rainbow,https://images.pokemontcg.io/sm7/174_hires.png,https://images.pokemontcg.io/sm7/174.png,,,,,,9.5,13.08,19.97,12.53,,,,,,,,,,,,,,,,
177.jpg,sm7-175,Scizor-GX,Pokémon,Metal,Celestial Storm,175,Rare Rainbow,https://images.pokemontcg.io/sm7/175_hires.png,https://images.pokemontcg.io/sm7/175.png,,,,,,22.0,31.32,44.99,31.49,,,,,,,,,,,,,,,,
178.jpg,sm7-176,Stakataka-GX,Pokémon,Metal,Celestial Storm,176,Rare Rainbow,https://images.pokemontcg.io/sm7/176_hires.png,https://images.pokemontcg.io/sm7/176.png,,,,,,7.55,9.99,19.99,8.59,9.53,,,,,,,,,,,,,,,
179.jpg,sm7-177,Rayquaza-GX,Pokémon,Dragon,Celestial Storm,177,Rare Rainbow,https://images.pokemontcg.io/sm7/177_hires.png,https://images.pokemontcg.io/sm7/177.png,,,,,,119.99,161.31,349.99,152.61,,,,,,,,,,,,,,,,
180.jpg,sm7-177a,Rayquaza-GX,Pokémon,Dragon,Celestial Storm,177a,Rare Ultra,https://images.pokemontcg.io/sm7/177a_hires.png,https://images.pokemontcg.io/sm7/177a.png,,,,,,,,,,,,,,,,,,,,,,,,,
181.jpg,sm7-178,Acro Bike,Trainer,,Celestial Storm,178,Rare Secret,https://images.pokemontcg.io/sm7/178_hires.png,https://images.pokemontcg.io/sm7/178.png,,,,,,8.0,12.12,21.99,10.24,11.75,,,,,,,,,,,,,,,
182.jpg,sm7-179,Hustle Belt,Trainer,,Celestial Storm,179,Rare Secret,https://images.pokemontcg.io/sm7/179_hires.png,https://images.pokemontcg.io/sm7/179.png,,,,,,3.74,4.99,34.99,4.96,3.93,,,,,,,,,,,,,,,
183.jpg,sm7-180,Life Herb,Trainer,,Celestial Storm,180,Rare Secret,https://images.pokemontcg.io/sm7/180_hires.png,https://images.pokemontcg.io/sm7/180.png,,,,,,5.79,7.43,14.99,6.96,8.25,,,,,,,,,,,,,,,
184.jpg,sm7-181,PokéNav,Trainer,,Celestial Storm,181,Rare Secret,https://images.pokemontcg.io/sm7/181_hires.png,https://images.pokemontcg.io/sm7/181.png,,,,,,3.0,6.99,11.97,5.49,7.34,,,,,,,,,,,,,,,
185.jpg,sm7-182,Rainbow Brush,Trainer,,Celestial Storm,182,Rare Secret,https://images.pokemontcg.io/sm7/182_hires.png,https://images.pokemontcg.io/sm7/182.png,,,,,,10.49,14.09,21.25,13.47,,,,,,,,,,,,,,,,
186.jpg,sm7-183,Rainbow Energy,Energy,,Celestial Storm,183,Rare Secret,https://images.pokemontcg.io/sm7/183_hires.png,https://images.pokemontcg.io/sm7/183.png,,,,,,21.95,24.4,75.0,23.84,22.19,,,,,,,,,,,,,,,
