Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
094.jpg,xy9-95,Furfrou,Pokémon,Colorless,BREAKpoint,95,Common,https://images.pokemontcg.io/xy9/95_hires.png,https://images.pokemontcg.io/xy9/95.png,0.05,0.2,1.0,0.14,0.1,,,,,,0.09,0.3,1.95,0.22,0.15,,,,,,,,,,
095.jpg,xy9-96,All-Night Party,Trainer,,BREAKpoint,96,Uncommon,https://images.pokemontcg.io/xy9/96_hires.png,https://images.pokemontcg.io/xy9/96.png,0.08,0.25,1.05,0.19,0.08,,,,,,0.25,0.5,2.09,1.01,1.47,,,,,,,,,,
096.jpg,xy9-97,Bursting Balloon,Trainer,,BREAKpoint,97,Uncommon,https://images.pokemontcg.io/xy9/97_hires.png,https://images.pokemontcg.io/xy9/97.png,0.05,0.25,1.0,0.18,0.09,,,,,,0.2,0.42,2.95,0.38,0.21,,,,,,,,,,
097.jpg,xy9-98,Delinquent,Trainer,,BREAKpoint,98,Uncommon,https://images.pokemontcg.io/xy9/98_hires.png,https://images.pokemontcg.io/xy9/98.png,0.09,0.25,999.99,0.19,0.09,,,,,,0.17,0.45,2.5,0.34,0.29,,,,,,,,,,
098.jpg,xy9-98a,Delinquent,Trainer,,BREAKpoint,98a,Uncommon,https://images.pokemontcg.io/xy9/98a_hires.png,https://images.pokemontcg.io/xy9/98a.png,,,,,,,,,,,,,,,,,,,,,,,,,
099.jpg,xy9-98b,Delinquent,Trainer,,BREAKpoint,98b,Rare Ultra,https://images.pokemontcg.io/xy9/98b_hires.png,https://images.pokemontcg.io/xy9/98b.png,,,,,,,,,,,,,,,,,,,,,,,,,
100.jpg,xy9-99,Fighting Fury Belt,Trainer,,BREAKpoint,99,Uncommon,https://images.pokemontcg.io/xy9/99_hires.png,https://images.pokemontcg.io/xy9/99.png,0.25,1.08,3.37,0.75,1.18,,,,,,0.75,1.82,5.99,1.05,2.36,,,,,,,,,,
101.jpg,xy9-100,Great Ball,Trainer,,BREAKpoint,100,Uncommon,https://images.pokemontcg.io/xy9/100_hires.png,https://images.pokemontcg.io/xy9/100.png,0.07,0.25,999.99,0.16,0.07,,,,,,0.17,0.37,1.95,0.37,0.17,,,,,,,,,,
102.jpg,xy9-101,Gyarados Spirit Link,Trainer,,BREAKpoint,101,Uncommon,https://images.pokemontcg.io/xy9/101_hires.png,https://images.pokemontcg.io/xy9/101.png,0.05,0.25,1.0,0.14,0.1,,,,,,0.15,0.4,1.99,0.44,0.33,,,,,,,,,,
103.jpg,xy9-102,Max Elixir,Trainer,,BREAKpoint,102,Uncommon,https://images.pokemontcg.io/xy9/102_hires.png,https://images.pokemontcg.io/xy9/102.png,2.25,4.21,13.49,3.98,4.57,,,,,,2.71,5.0,9.99,4.24,4.34,,,,,,,,,,
104.jpg,xy9-103,Max Potion,Trainer,,BREAKpoint,103,Uncommon,https://images.pokemontcg.io/xy9/103_hires.png,https://images.pokemontcg.io/xy9/103.png,0.05,0.25,999.99,0.17,0.16,,,,,,0.13,0.5,999.99,0.45,0.32,,,,,,,,,,
105.jpg,xy9-104,Misty's Determination,Trainer,,BREAKpoint,104,Uncommon,https://images.pokemontcg.io/xy9/104_hires.png,https://images.pokemontcg.io/xy9/104.png,0.01,0.25,999.99,0.16,0.01,,,,,,0.15,0.37,1.95,0.37,0.15,,,,,,,,,,
106.jpg,xy9-105,Pokémon Catcher,Trainer,,BREAKpoint,105,Uncommon,https://images.pokemontcg.io/xy9/105_hires.png,https://images.pokemontcg.io/xy9/105.png,0.06,0.25,1.0,0.12,0.1,,,,,,0.1,0.3,999.99,0.26,0.1,,,,,,,,,,
107.jpg,xy9-106,Potion,Trainer,,BREAKpoint,106,Uncommon,https://images.pokemontcg.io/xy9/106_hires.png,https://images.pokemontcg.io/xy9/106.png,0.03,0.25,999.99,0.12,0.08,,,,,,0.05,0.35,1.07,0.23,,,,,,,,,,,
108.jpg,xy9-107,Professor Sycamore,Trainer,,BREAKpoint,107,Uncommon,https://images.pokemontcg.io/xy9/107_hires.png,https://images.pokemontcg.io/xy9/107.png,0.1,0.3,1.1,0.19,0.14,,,,,,0.25,0.5,2.45,0.45,0.25,,,,,,,,,,
109.jpg,xy9-107a,Professor Sycamore,Trainer,,BREAKpoint,107a,Uncommon,https://images.pokemontcg.io/xy9/107a_hires.png,https://images.pokemontcg.io/xy9/107a.png,,,,,,,,,,,,,,,,,,,,,,,,,
110.jpg,xy9-108,Psychic's Third Eye,Trainer,,BREAKpoint,108,Uncommon,https://images.pokemontcg.io/xy9/108_hires.png,https://images.pokemontcg.io/xy9/108.png,0.05,0.25,1.24,0.14,0.1,,,,,,0.2,0.33,1.95,0.26,0.19,,,,,,,,,,
111.jpg,xy9-109,Puzzle of Time,Trainer,,BREAKpoint,109,Uncommon,https://images.pokemontcg.io/xy9/109_hires.png,https://images.pokemontcg.io/xy9/109.png,0.09,0.32,3.0,0.28,0.09,,,,,,0.2,0.75,9.99,0.49,0.41,,,,,,,,,,
112.jpg,xy9-110,Reverse Valley,Trainer,,BREAKpoint,110,Uncommon,https://images.pokemontcg.io/xy9/110_hires.png,https://images.pokemontcg.io/xy9/110.png,0.03,0.25,1.0,0.15,0.03,,,,,,0.08,0.5,2.03,0.4,0.27,,,,,,,,,,
113.jpg,xy9-111,Scizor Spirit Link,Trainer,,BREAKpoint,111,Uncommon,https://images.pokemontcg.io/xy9/111_hires.png,https://images.pokemontcg.io/xy9/111.png,0.05,0.25,1.0,0.14,0.05,,,,,,0.2,0.4,1.95,0.33,0.28,,,,,,,,,,
114.jpg,xy9-112,Tierno,Trainer,,BREAKpoint,112,Uncommon,https://images.pokemontcg.io/xy9/112_hires.png,https://images.pokemontcg.io/xy9/112.png,0.03,0.25,999.99,0.13,0.14,,,,,,0.19,0.36,1.95,0.37,0.22,,,,,,,,,,
115.jpg,xy9-113,Splash Energy,Energy,,BREAKpoint,113,Uncommon,https://images.pokemontcg.io/xy9/113_hires.png,https://images.pokemontcg.io/xy9/113.png,0.12,0.35,1.99,0.28,0.2,,,,,,0.4,0.78,1.49,0.74,,,,,,,,,,,
116.jpg,xy9-114,Gyarados-EX,Pokémon,Water,BREAKpoint,114,Rare Ultra,https://images.pokemontcg.io/xy9/114_hires.png,https://images.pokemontcg.io/xy9/114.png,,,,,,11.5,15.64,119.99,15.12,9.99,,,,,,,,,,,,,,,
117.jpg,xy9-115,M Gyarados-EX,Pokémon,Water,BREAKpoint,115,Rare Ultra,https://images.pokemontcg.io/xy9/115_hires.png,https://images.pokemontcg.io/xy9/115.png,,,,,,13.49,21.9,99.95,21.63,11.96,,,,,,,,,,,,,,,
118.jpg,xy9-116,Manaphy-EX,Pokémon,Water,BREAKpoint,116,Rare Ultra,https://images.pokemontcg.io/xy9/116_hires.png,https://images.pokemontcg.io/xy9/116.png,,,,,,3.95,5.37,29.95,4.92,4.23,,,,,,,,,,,,,,,
119.jpg,xy9-117,Espeon-EX,Pokémon,Psychic,BREAKpoint,117,Rare Ultra,https://images.pokemontcg.io/xy9/117_hires.png,https://images.pokemontcg.io/xy9/117.png,,,,,,12.99,16.64,96.25,17.06,,,,,,,,,,,,,,,,
120.jpg,xy9-118,Darkrai-EX,Pokémon,Darkness,BREAKpoint,118,Rare Ultra,https://images.pokemontcg.io/xy9/118_hires.png,https://images.pokemontcg.io/xy9/118.png,,,,,,5.94,8.67,50.0,7.61,,,,,,,,,,,,,,,,
121.jpg,xy9-119,Scizor-EX,Pokémon,Metal,BREAKpoint,119,Rare Ultra,https://images.pokemontcg.io/xy9/119_hires.png,https://images.pokemontcg.io/xy9/119.png,,,,,,4.17,7.0,49.95,7.76,5.16,,,,,,,,,,,,,,,
122.jpg,xy9-120,M Scizor-EX,Pokémon,Metal,BREAKpoint,120,Rare Ultra,https://images.pokemontcg.io/xy9/120_hires.png,https://images.pokemontcg.io/xy9/120.png,,,,,,6.98,10.33,24.59,10.37,6.98,,,,,,,,,,,,,,,
123.jpg,xy9-121,Ho-Oh-EX,Pokémon,Colorless,BREAKpoint,121,Rare Ultra,https://images.pokemontcg.io/xy9/121_hires.png,https://images.pokemontcg.io/xy9/121.png,,,,,,8.56,15.83,99.95,16.66,12.68,,,,,,,,,,,,,,,
124.jpg,xy9-122,Skyla,Trainer,,BREAKpoint,122,Rare Ultra,https://images.pokemontcg.io/xy9/122_hires.png,https://images.pokemontcg.io/xy9/122.png,,,,,,21.41,31.9,140739.11,34.15,22.84,,,,,,,,,,,,,,,
125.jpg,xy9-123,Gyarados-EX,Pokémon,Water,BREAKpoint,123,Rare Secret,https://images.pokemontcg.io/xy9/123_hires.png,https://images.pokemontcg.io/xy9/123.png,,,,,,17.74,26.59,100.0,26.85,,,,,,,,,,,,,,,,
