Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
094.jpg,sm6-94,Goodra,Pokémon,Dragon,Forbidden Light,94,Rare Holo,https://images.pokemontcg.io/sm6/94_hires.png,https://images.pokemontcg.io/sm6/94.png,,,,,,0.25,0.53,2.19,0.53,0.58,0.25,0.51,3.53,0.5,0.5,,,,,,,,,,
095.jpg,sm6-95,Ultra Necrozma-GX,Pokémon,Dragon,Forbidden Light,95,Rare Holo GX,https://images.pokemontcg.io/sm6/95_hires.png,https://images.pokemontcg.io/sm6/95.png,,,,,,2.99,4.99,22.92,4.03,6.95,,,,,,,,,,,,,,,
096.jpg,sm6-96,Arceus ◇,Pokémon,Colorless,Forbidden Light,96,Rare Prism Star,https://images.pokemontcg.io/sm6/96_hires.png,https://images.pokemontcg.io/sm6/96.png,,,,,,3.7,6.51,28.0,6.0,6.25,,,,,,,,,,,,,,,
097.jpg,sm6-97,Bunnelby,Pokémon,Colorless,Forbidden Light,97,Common,https://images.pokemontcg.io/sm6/97_hires.png,https://images.pokemontcg.io/sm6/97.png,0.05,0.25,1.0,0.12,0.1,,,,,,0.03,0.29,1.02,0.15,0.16,,,,,,,,,,
098.jpg,sm6-98,Diggersby,Pokémon,Colorless,Forbidden Light,98,Uncommon,https://images.pokemontcg.io/sm6/98_hires.png,https://images.pokemontcg.io/sm6/98.png,0.05,0.25,1.01,0.11,0.11,,,,,,0.1,0.31,1.0,0.2,0.21,,,,,,,,,,
099.jpg,sm6-99,Furfrou,Pokémon,Colorless,Forbidden Light,99,Common,https://images.pokemontcg.io/sm6/99_hires.png,https://images.pokemontcg.io/sm6/99.png,0.05,0.22,1.0,0.09,0.09,,,,,,0.08,0.29,1.0,0.24,0.1,,,,,,,,,,
100.jpg,sm6-100,Noibat,Pokémon,Colorless,Forbidden Light,100,Common,https://images.pokemontcg.io/sm6/100_hires.png,https://images.pokemontcg.io/sm6/100.png,0.06,0.25,1.0,0.1,0.1,,,,,,0.1,0.3,1.02,0.22,,,,,,,,,,,
101.jpg,sm6-101,Noivern,Pokémon,Colorless,Forbidden Light,101,Rare,https://images.pokemontcg.io/sm6/101_hires.png,https://images.pokemontcg.io/sm6/101.png,0.23,0.35,5.0,0.29,,,,,,,0.28,0.5,1.49,0.5,,,,,,,,,,,
102.jpg,sm6-102,Beast Ring,Trainer,,Forbidden Light,102,Rare,https://images.pokemontcg.io/sm6/102_hires.png,https://images.pokemontcg.io/sm6/102.png,0.09,0.49,13.99,0.34,0.3,,,,,,0.04,0.57,3.01,0.4,0.43,,,,,,,,,,
103.jpg,sm6-102a,Beast Ring,Trainer,,Forbidden Light,102a,Rare,https://images.pokemontcg.io/sm6/102a_hires.png,https://images.pokemontcg.io/sm6/102a.png,,,,,,,,,,,,,,,,,,,,,,,,,
104.jpg,sm6-103,Bonnie,Trainer,,Forbidden Light,103,Uncommon,https://images.pokemontcg.io/sm6/103_hires.png,https://images.pokemontcg.io/sm6/103.png,0.04,0.25,1.0,0.16,0.1,,,,,,0.18,0.43,1.95,0.26,0.25,,,,,,,,,,
105.jpg,sm6-104,Crasher Wake,Trainer,,Forbidden Light,104,Uncommon,https://images.pokemontcg.io/sm6/104_hires.png,https://images.pokemontcg.io/sm6/104.png,0.1,0.25,3.99,0.23,0.1,,,,,,0.28,0.48,1.17,0.44,0.3,,,,,,,,,,
106.jpg,sm6-105,Diantha,Trainer,,Forbidden Light,105,Rare Holo,https://images.pokemontcg.io/sm6/105_hires.png,https://images.pokemontcg.io/sm6/105.png,,,,,,0.25,0.6,3.0,0.6,0.43,0.24,0.72,2.5,0.5,0.5,,,,,,,,,,
107.jpg,sm6-106,Eneporter,Trainer,,Forbidden Light,106,Uncommon,https://images.pokemontcg.io/sm6/106_hires.png,https://images.pokemontcg.io/sm6/106.png,0.01,0.25,1.0,0.14,0.03,,,,,,0.14,0.35,1.03,0.14,0.15,,,,,,,,,,
108.jpg,sm6-107,Fossil Excavation Map,Trainer,,Forbidden Light,107,Uncommon,https://images.pokemontcg.io/sm6/107_hires.png,https://images.pokemontcg.io/sm6/107.png,0.05,0.25,1.05,0.17,0.12,,,,,,0.21,0.36,1.07,0.3,,,,,,,,,,,
109.jpg,sm6-108,Judge,Trainer,,Forbidden Light,108,Uncommon,https://images.pokemontcg.io/sm6/108_hires.png,https://images.pokemontcg.io/sm6/108.png,0.1,0.28,1.0,0.23,0.22,,,,,,0.15,0.5,3.9,0.43,0.25,,,,,,,,,,
110.jpg,sm6-109,Lady,Trainer,,Forbidden Light,109,Uncommon,https://images.pokemontcg.io/sm6/109_hires.png,https://images.pokemontcg.io/sm6/109.png,0.97,1.65,4.62,1.17,2.86,,,,,,1.0,2.31,3.57,2.35,2.3,,,,,,,,,,
111.jpg,sm6-110,Lysandre ◇,Trainer,,Forbidden Light,110,Rare Prism Star,https://images.pokemontcg.io/sm6/110_hires.png,https://images.pokemontcg.io/sm6/110.png,,,,,,0.19,0.89,5.0,0.7,0.75,,,,,,,,,,,,,,,
112.jpg,sm6-111,Lysandre Labs,Trainer,,Forbidden Light,111,Uncommon,https://images.pokemontcg.io/sm6/111_hires.png,https://images.pokemontcg.io/sm6/111.png,0.05,0.26,1.01,0.26,0.16,,,,,,0.1,0.48,1.99,0.37,0.35,,,,,,,,,,
113.jpg,sm6-112,Metal Frying Pan,Trainer,,Forbidden Light,112,Uncommon,https://images.pokemontcg.io/sm6/112_hires.png,https://images.pokemontcg.io/sm6/112.png,0.25,0.69,1.8,0.71,0.69,,,,,,0.28,0.74,3.18,0.89,,,,,,,,,,,
114.jpg,sm6-112a,Metal Frying Pan,Trainer,,Forbidden Light,112a,Uncommon,https://images.pokemontcg.io/sm6/112a_hires.png,https://images.pokemontcg.io/sm6/112a.png,,,,,,,,,,,,,,,,,,,,,,,,,
115.jpg,sm6-113,Mysterious Treasure,Trainer,,Forbidden Light,113,Uncommon,https://images.pokemontcg.io/sm6/113_hires.png,https://images.pokemontcg.io/sm6/113.png,0.29,0.97,6.95,0.97,1.13,,,,,,0.9,1.49,3.49,1.46,1.59,,,,,,,,,,
116.jpg,sm6-113a,Mysterious Treasure,Trainer,,Forbidden Light,113a,Uncommon,https://images.pokemontcg.io/sm6/113a_hires.png,https://images.pokemontcg.io/sm6/113a.png,,,,,,,,,,,,,,,,,,,,,,,,,
117.jpg,sm6-114,Ultra Recon Squad,Trainer,,Forbidden Light,114,Uncommon,https://images.pokemontcg.io/sm6/114_hires.png,https://images.pokemontcg.io/sm6/114.png,0.07,0.25,999.99,0.13,0.1,,,,,,0.1,0.42,1.74,0.45,0.12,,,,,,,,,,
118.jpg,sm6-115,Ultra Space,Trainer,,Forbidden Light,115,Uncommon,https://images.pokemontcg.io/sm6/115_hires.png,https://images.pokemontcg.io/sm6/115.png,0.1,0.25,25.0,0.2,0.2,,,,,,0.2,0.5,3.9,0.37,0.23,,,,,,,,,,
119.jpg,sm6-116,Unidentified Fossil,Trainer,,Forbidden Light,116,Uncommon,https://images.pokemontcg.io/sm6/116_hires.png,https://images.pokemontcg.io/sm6/116.png,0.05,0.25,1.01,0.15,0.05,,,,,,0.15,0.35,1.95,0.27,0.25,,,,,,,,,,
120.jpg,sm6-117,Beast Energy ◇,Energy,,Forbidden Light,117,Rare Prism Star,https://images.pokemontcg.io/sm6/117_hires.png,https://images.pokemontcg.io/sm6/117.png,,,,,,0.24,1.0,5.0,0.78,0.89,,,,,,,,,,,,,,,
121.jpg,sm6-118,Unit Energy FightingDarknessFairy,Energy,,Forbidden Light,118,Uncommon,https://images.pokemontcg.io/sm6/118_hires.png,https://images.pokemontcg.io/sm6/118.png,0.11,0.33,1.49,0.25,0.24,,,,,,0.22,0.59,2.95,0.58,0.48,,,,,,,,,,
122.jpg,sm6-119,Palkia-GX,Pokémon,Water,Forbidden Light,119,Rare Ultra,https://images.pokemontcg.io/sm6/119_hires.png,https://images.pokemontcg.io/sm6/119.png,,,,,,7.0,9.46,26.38,9.45,8.0,,,,,,,,,,,,,,,
123.jpg,sm6-120,Greninja-GX,Pokémon,Water,Forbidden Light,120,Rare Ultra,https://images.pokemontcg.io/sm6/120_hires.png,https://images.pokemontcg.io/sm6/120.png,,,,,,15.74,18.2,47.99,15.74,,,,,,,,,,,,,,,,
124.jpg,sm6-121,Naganadel-GX,Pokémon,Psychic,Forbidden Light,121,Rare Ultra,https://images.pokemontcg.io/sm6/121_hires.png,https://images.pokemontcg.io/sm6/121.png,,,,,,3.0,4.99,39.95,4.87,4.6,,,,,,,,,,,,,,,
125.jpg,sm6-122,Lucario-GX,Pokémon,Fighting,Forbidden Light,122,Rare Ultra,https://images.pokemontcg.io/sm6/122_hires.png,https://images.pokemontcg.io/sm6/122.png,,,,,,9.0,12.42,30.03,10.91,,,,,,,,,,,,,,,,
126.jpg,sm6-123,Zygarde-GX,Pokémon,Fighting,Forbidden Light,123,Rare Ultra,https://images.pokemontcg.io/sm6/123_hires.png,https://images.pokemontcg.io/sm6/123.png,,,,,,4.99,7.9,25.1,6.88,4.99,,,,,,,,,,,,,,,
127.jpg,sm6-124,Yveltal-GX,Pokémon,Darkness,Forbidden Light,124,Rare Ultra,https://images.pokemontcg.io/sm6/124_hires.png,https://images.pokemontcg.io/sm6/124.png,,,,,,8.0,10.0,50.0,9.7,,,,,,,,,,,,,,,,
128.jpg,sm6-125,Dialga-GX,Pokémon,Metal,Forbidden Light,125,Rare Ultra,https://images.pokemontcg.io/sm6/125_hires.png,https://images.pokemontcg.io/sm6/125.png,,,,,,9.5,14.99,99.95,11.68,14.21,,,,,,,,,,,,,,,
129.jpg,sm6-126,Xerneas-GX,Pokémon,Fairy,Forbidden Light,126,Rare Ultra,https://images.pokemontcg.io/sm6/126_hires.png,https://images.pokemontcg.io/sm6/126.png,,,,,,8.65,10.57,16.17,10.77,9.22,,,,,,,,,,,,,,,
130.jpg,sm6-127,Ultra Necrozma-GX,Pokémon,Dragon,Forbidden Light,127,Rare Ultra,https://images.pokemontcg.io/sm6/127_hires.png,https://images.pokemontcg.io/sm6/127.png,,,,,,8.49,11.99,25.0,10.73,9.77,,,,,,,,,,,,,,,
131.jpg,sm6-128,Bonnie,Trainer,,Forbidden Light,128,Rare Ultra,https://images.pokemontcg.io/sm6/128_hires.png,https://images.pokemontcg.io/sm6/128.png,,,,,,7.0,12.32,30.9,13.28,12.14,,,,,,,,,,,,,,,
132.jpg,sm6-129,Crasher Wake,Trainer,,Forbidden Light,129,Rare Ultra,https://images.pokemontcg.io/sm6/129_hires.png,https://images.pokemontcg.io/sm6/129.png,,,,,,5.99,7.7,14.99,6.87,8.25,,,,,,,,,,,,,,,
133.jpg,sm6-130,Diantha,Trainer,,Forbidden Light,130,Rare Ultra,https://images.pokemontcg.io/sm6/130_hires.png,https://images.pokemontcg.io/sm6/130.png,,,,,,13.48,19.95,166.58,18.59,19.75,,,,,,,,,,,,,,,
134.jpg,sm6-131,Ultra Recon Squad,Trainer,,Forbidden Light,131,Rare Ultra,https://images.pokemontcg.io/sm6/131_hires.png,https://images.pokemontcg.io/sm6/131.png,,,,,,9.0,12.35,28.99,12.34,,,,,,,,,,,,,,,,
135.jpg,sm6-132,Palkia-GX,Pokémon,Water,Forbidden Light,132,Rare Rainbow,https://images.pokemontcg.io/sm6/132_hires.png,https://images.pokemontcg.io/sm6/132.png,,,,,,39.41,54.0,199.98,48.4,,,,,,,,,,,,,,,,
136.jpg,sm6-133,Greninja-GX,Pokémon,Water,Forbidden Light,133,Rare Rainbow,https://images.pokemontcg.io/sm6/133_hires.png,https://images.pokemontcg.io/sm6/133.png,,,,,,45.0,74.12,494.99,66.01,,,,,,,,,,,,,,,,
137.jpg,sm6-134,Naganadel-GX,Pokémon,Psychic,Forbidden Light,134,Rare Rainbow,https://images.pokemontcg.io/sm6/134_hires.png,https://images.pokemontcg.io/sm6/134.png,,,,,,7.69,10.99,70.0,9.97,,,,,,,,,,,,,,,,
138.jpg,sm6-135,Lucario-GX,Pokémon,Fighting,Forbidden Light,135,Rare Rainbow,https://images.pokemontcg.io/sm6/135_hires.png,https://images.pokemontcg.io/sm6/135.png,,,,,,28.0,48.99,499.99,40.4,,,,,,,,,,,,,,,,
139.jpg,sm6-136,Zygarde-GX,Pokémon,Fighting,Forbidden Light,136,Rare Rainbow,https://images.pokemontcg.io/sm6/136_hires.png,https://images.pokemontcg.io/sm6/136.png,,,,,,14.49,17.26,55.9,17.9,,,,,,,,,,,,,,,,
140.jpg,sm6-137,Yveltal-GX,Pokémon,Darkness,Forbidden Light,137,Rare Rainbow,https://images.pokemontcg.io/sm6/137_hires.png,https://images.pokemontcg.io/sm6/137.png,,,,,,22.0,27.0,39.99,26.1,,,,,,,,,,,,,,,,
141.jpg,sm6-138,Dialga-GX,Pokémon,Metal,Forbidden Light,138,Rare Rainbow,https://images.pokemontcg.io/sm6/138_hires.png,https://images.pokemontcg.io/sm6/138.png,,,,,,28.09,44.67,199.98,45.87,,,,,,,,,,,,,,,,
142.jpg,sm6-139,Xerneas-GX,Pokémon,Fairy,Forbidden Light,139,Rare Rainbow,https://images.pokemontcg.io/sm6/139_hires.png,https://images.pokemontcg.io/sm6/139.png,,,,,,24.0,27.99,49.0,24.22,,,,,,,,,,,,,,,,
143.jpg,sm6-140,Ultra Necrozma-GX,Pokémon,Dragon,Forbidden Light,140,Rare Rainbow,https://images.pokemontcg.io/sm6/140_hires.png,https://images.pokemontcg.io/sm6/140.png,,,,,,18.37,24.99,50.0,23.96,,,,,,,,,,,,,,,,
144.jpg,sm6-141,Beast Ring,Trainer,,Forbidden Light,141,Rare Secret,https://images.pokemontcg.io/sm6/141_hires.png,https://images.pokemontcg.io/sm6/141.png,,,,,,4.36,7.04,130.0,6.58,6.0,,,,,,,,,,,,,,,
145.jpg,sm6-142,Eneporter,Trainer,,Forbidden Light,142,Rare Secret,https://images.pokemontcg.io/sm6/142_hires.png,https://images.pokemontcg.io/sm6/142.png,,,,,,4.0,6.5,21.76,5.59,7.01,,,,,,,,,,,,,,,
146.jpg,sm6-143,Energy Recycler,Trainer,,Forbidden Light,143,Rare Secret,https://images.pokemontcg.io/sm6/143_hires.png,https://images.pokemontcg.io/sm6/143.png,,,,,,13.0,24.25,34.49,21.11,,,,,,,,,,,,,,,,
147.jpg,sm6-144,Metal Frying Pan,Trainer,,Forbidden Light,144,Rare Secret,https://images.pokemontcg.io/sm6/144_hires.png,https://images.pokemontcg.io/sm6/144.png,,,,,,6.42,8.0,21.76,7.74,7.85,,,,,,,,,,,,,,,
148.jpg,sm6-145,Mysterious Treasure,Trainer,,Forbidden Light,145,Rare Secret,https://images.pokemontcg.io/sm6/145_hires.png,https://images.pokemontcg.io/sm6/145.png,,,,,,10.82,14.99,79.99,12.0,14.99,,,,,,,,,,,,,,,
149.jpg,sm6-146,Unit Energy FightingDarknessFairy,Energy,,Forbidden Light,146,Rare Secret,https://images.pokemontcg.io/sm6/146_hires.png,https://images.pokemontcg.io/sm6/146.png,,,,,,15.0,17.68,30.58,16.07,17.69,,,,,,,,,,,,,,,
