Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
099.jpg,base6-100,Full Heal Energy,Energy,,Legendary Collection,100,Uncommon,https://images.pokemontcg.io/base6/100_hires.png,https://images.pokemontcg.io/base6/100.png,0.8,2.24,5.39,3.04,,,,,,,11.79,19.76,41.31,45.14,,,,,,,,,,,
100.jpg,base6-101,Potion Energy,Energy,,Legendary Collection,101,Uncommon,https://images.pokemontcg.io/base6/101_hires.png,https://images.pokemontcg.io/base6/101.png,0.3,0.75,4.99,0.58,,,,,,,18.84,22.75,49.95,19.0,,,,,,,,,,,
101.jpg,base6-102,Pokémon Breeder,Trainer,,Legendary Collection,102,Rare,https://images.pokemontcg.io/base6/102_hires.png,https://images.pokemontcg.io/base6/102.png,3.49,4.44,7.34,4.27,,,,,,,17.1,33.99,314.99,34.99,,,,,,,,,,,
102.jpg,base6-103,Pokémon Trader,Trainer,,Legendary Collection,103,Rare,https://images.pokemontcg.io/base6/103_hires.png,https://images.pokemontcg.io/base6/103.png,1.59,2.47,9.99,2.81,,,,,,,29.94,42.46,70.59,23.77,,,,,,,,,,,
103.jpg,base6-104,Scoop Up,Trainer,,Legendary Collection,104,Rare,https://images.pokemontcg.io/base6/104_hires.png,https://images.pokemontcg.io/base6/104.png,4.5,6.77,15.97,9.6,,,,,,,37.97,44.99,60.0,50.0,,,,,,,,,,,
104.jpg,base6-105,The Boss's Way,Trainer,,Legendary Collection,105,Uncommon,https://images.pokemontcg.io/base6/105_hires.png,https://images.pokemontcg.io/base6/105.png,0.29,0.77,2.99,0.91,,,,,,,17.7,24.49,33.53,35.99,,,,,,,,,,,
105.jpg,base6-106,Challenge!,Trainer,,Legendary Collection,106,Uncommon,https://images.pokemontcg.io/base6/106_hires.png,https://images.pokemontcg.io/base6/106.png,0.4,0.91,2.99,1.08,,,,,,,24.15,31.16,49.99,31.61,,,,,,,,,,,
106.jpg,base6-107,Energy Retrieval,Trainer,,Legendary Collection,107,Uncommon,https://images.pokemontcg.io/base6/107_hires.png,https://images.pokemontcg.io/base6/107.png,0.13,0.5,3.99,0.36,,,,,,,20.79,22.17,43.82,44.87,,,,,,,,,,,
107.jpg,base6-108,Bill,Trainer,,Legendary Collection,108,Common,https://images.pokemontcg.io/base6/108_hires.png,https://images.pokemontcg.io/base6/108.png,0.09,0.47,4.0,0.45,,,,,,,20.04,36.95,50.9,50.9,,,,,,,,,,,
108.jpg,base6-109,Mysterious Fossil,Trainer,,Legendary Collection,109,Common,https://images.pokemontcg.io/base6/109_hires.png,https://images.pokemontcg.io/base6/109.png,0.39,0.86,2.99,0.87,,,,,,,12.25,25.0,53.99,38.16,,,,,,,,,,,
109.jpg,base6-110,Potion,Trainer,,Legendary Collection,110,Common,https://images.pokemontcg.io/base6/110_hires.png,https://images.pokemontcg.io/base6/110.png,0.1,0.35,3.0,0.36,,,,,,,20.0,23.5,66.53,60.49,,,,,,,,,,,
