Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
096.jpg,ex8-97,Deoxys ex,Pokémon,Psychic,Deoxys,97,Rare Holo EX,https://images.pokemontcg.io/ex8/97_hires.png,https://images.pokemontcg.io/ex8/97.png,,,,,,73.49,150.0,249.0,77.3,74.47,,,,,,,,,,,,,,,
097.jpg,ex8-98,Deoxys ex,Pokémon,Psychic,Deoxys,98,Rare Holo EX,https://images.pokemontcg.io/ex8/98_hires.png,https://images.pokemontcg.io/ex8/98.png,,,,,,109.22,122.65,249.99,57.6,,,,,,,,,,,,,,,,
098.jpg,ex8-99,Deoxys ex,Pokémon,Psychic,Deoxys,99,Rare Holo EX,https://images.pokemontcg.io/ex8/99_hires.png,https://images.pokemontcg.io/ex8/99.png,,,,,,54.33,69.44,249.0,54.0,54.33,,,,,,,,,,,,,,,
099.jpg,ex8-100,Hariyama ex,Pokémon,Fighting,Deoxys,100,Rare Holo EX,https://images.pokemontcg.io/ex8/100_hires.png,https://images.pokemontcg.io/ex8/100.png,,,,,,37.99,40.5,83.59,39.98,38.0,,,,,,,,,,,,,,,
100.jpg,ex8-101,Manectric ex,Pokémon,Lightning,Deoxys,101,Rare Holo EX,https://images.pokemontcg.io/ex8/101_hires.png,https://images.pokemontcg.io/ex8/101.png,,,,,,46.06,48.15,69.99,47.66,46.89,,,,,,,,,,,,,,,
101.jpg,ex8-102,Rayquaza ex,Pokémon,Colorless,Deoxys,102,Rare Holo EX,https://images.pokemontcg.io/ex8/102_hires.png,https://images.pokemontcg.io/ex8/102.png,,,,,,82.94,89.99,279.03,249.99,82.94,,,,,,,,,,,,,,,
102.jpg,ex8-103,Salamence ex,Pokémon,Colorless,Deoxys,103,Rare Holo EX,https://images.pokemontcg.io/ex8/103_hires.png,https://images.pokemontcg.io/ex8/103.png,,,,,,65.0,76.0,174.81,80.0,,,,,,,,,,,,,,,,
103.jpg,ex8-104,Sharpedo ex,Pokémon,Darkness,Deoxys,104,Rare Holo EX,https://images.pokemontcg.io/ex8/104_hires.png,https://images.pokemontcg.io/ex8/104.png,,,,,,39.93,64.98,195.95,99.0,,,,,,,,,,,,,,,,
104.jpg,ex8-105,Latias Star,Pokémon,Colorless,Deoxys,105,Rare Holo Star,https://images.pokemontcg.io/ex8/105_hires.png,https://images.pokemontcg.io/ex8/105.png,,,,,,197.0,208.62,1040.34,525.0,,,,,,,,,,,,,,,,
105.jpg,ex8-106,Latios Star,Pokémon,Colorless,Deoxys,106,Rare Holo Star,https://images.pokemontcg.io/ex8/106_hires.png,https://images.pokemontcg.io/ex8/106.png,,,,,,370.0,643.98,917.96,,,,,,,,,,,,,,,,,
106.jpg,ex8-107,Rayquaza Star,Pokémon,Colorless,Deoxys,107,Rare Holo Star,https://images.pokemontcg.io/ex8/107_hires.png,https://images.pokemontcg.io/ex8/107.png,,,,,,,,,,,,,,,,,,,,,,,,,
107.jpg,ex8-108,Rocket's Raikou ex,Pokémon,Darkness,Deoxys,108,Rare Secret,https://images.pokemontcg.io/ex8/108_hires.png,https://images.pokemontcg.io/ex8/108.png,,,,,,86.0,99.95,189.99,100.59,,,,,,,,,,,,,,,,
