Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
091.jpg,hgss4-92,Celebi,Pokémon,Grass,HS—Triumphant,92,Rare Prime,https://images.pokemontcg.io/hgss4/92_hires.png,https://images.pokemontcg.io/hgss4/92.png,,,,,,6.47,14.0,29.99,15.56,7.46,,,,,,,,,,,,,,,
092.jpg,hgss4-93,Electrode,Pokémon,Lightning,HS—Triumphant,93,Rare Prime,https://images.pokemontcg.io/hgss4/93_hires.png,https://images.pokemontcg.io/hgss4/93.png,,,,,,7.96,9.63,29.99,10.7,8.5,,,,,,,,,,,,,,,
093.jpg,hgss4-94,Gengar,Pokémon,Psychic,HS—Triumphant,94,Rare Prime,https://images.pokemontcg.io/hgss4/94_hires.png,https://images.pokemontcg.io/hgss4/94.png,,,,,,40.0,49.99,149.99,67.91,49.99,,,,,,,,,,,,,,,
094.jpg,hgss4-95,Machamp,Pokémon,Fighting,HS—Triumphant,95,Rare Prime,https://images.pokemontcg.io/hgss4/95_hires.png,https://images.pokemontcg.io/hgss4/95.png,,,,,,8.75,24.94,119.99,15.05,9.74,,,,,,,,,,,,,,,
095.jpg,hgss4-96,Magnezone,Pokémon,Lightning,HS—Triumphant,96,Rare Prime,https://images.pokemontcg.io/hgss4/96_hires.png,https://images.pokemontcg.io/hgss4/96.png,,,,,,8.0,15.66,44.99,20.52,,,,,,,,,,,,,,,,
096.jpg,hgss4-97,Mew,Pokémon,Psychic,HS—Triumphant,97,Rare Prime,https://images.pokemontcg.io/hgss4/97_hires.png,https://images.pokemontcg.io/hgss4/97.png,,,,,,30.95,52.95,99.99,56.7,,,,,,,,,,,,,,,,
097.jpg,hgss4-98,Yanmega,Pokémon,Grass,HS—Triumphant,98,Rare Prime,https://images.pokemontcg.io/hgss4/98_hires.png,https://images.pokemontcg.io/hgss4/98.png,,,,,,7.44,10.98,49.99,13.43,8.98,,,,,,,,,,,,,,,
098.jpg,hgss4-99,Darkrai & Cresselia LEGEND,Pokémon,Darkness__Psychic,HS—Triumphant,99,LEGEND,https://images.pokemontcg.io/hgss4/99_hires.png,https://images.pokemontcg.io/hgss4/99.png,,,,,,48.99,74.99,300.0,50.59,,,,,,,,,,,,,,,,
099.jpg,hgss4-100,Darkrai & Cresselia LEGEND,Pokémon,Darkness__Psychic,HS—Triumphant,100,LEGEND,https://images.pokemontcg.io/hgss4/100_hires.png,https://images.pokemontcg.io/hgss4/100.png,,,,,,29.89,39.98,50.0,45.5,29.89,,,,,,,,,,,,,,,
100.jpg,hgss4-101,Palkia & Dialga LEGEND,Pokémon,Water__Metal,HS—Triumphant,101,LEGEND,https://images.pokemontcg.io/hgss4/101_hires.png,https://images.pokemontcg.io/hgss4/101.png,,,,,,30.0,44.41,87.27,48.86,43.55,,,,,,,,,,,,,,,
101.jpg,hgss4-102,Palkia & Dialga LEGEND,Pokémon,Water__Metal,HS—Triumphant,102,LEGEND,https://images.pokemontcg.io/hgss4/102_hires.png,https://images.pokemontcg.io/hgss4/102.png,,,,,,30.0,39.78,75.0,37.28,30.99,,,,,,,,,,,,,,,
102.jpg,hgss4-FOUR,Alph Lithograph,Trainer,,HS—Triumphant,FOUR,Rare Secret,https://images.pokemontcg.io/hgss4/FOUR_hires.png,https://images.pokemontcg.io/hgss4/FOUR.png,,,,,,26.24,29.98,99.99,33.07,,,,,,,,,,,,,,,,
