Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
097.jpg,xyp-XY97,Aerodactyl-EX,Pokémon,Fighting,XY Black Star Promos,XY97,Promo,https://images.pokemontcg.io/xyp/XY97_hires.png,https://images.pokemontcg.io/xyp/XY97.png,,,,,,2.0,2.79,3.9,2.92,,,,,,,,,,,,,,,,
098.jpg,xyp-XY98,M Aerodactyl-EX,Pokémon,Fighting,XY Black Star Promos,XY98,Promo,https://images.pokemontcg.io/xyp/XY98_hires.png,https://images.pokemontcg.io/xyp/XY98.png,,,,,,4.24,6.9,18.69,7.96,,,,,,,,,,,,,,,,
099.jpg,xyp-XY99,Aerodactyl Spirit Link,Trainer,,XY Black Star Promos,XY99,Promo,https://images.pokemontcg.io/xyp/XY99_hires.png,https://images.pokemontcg.io/xyp/XY99.png,0.25,0.66,2.99,0.68,,,,,,,,,,,,,,,,,,,,,
100.jpg,xyp-XY100,Mewtwo,Pokémon,Psychic,XY Black Star Promos,XY100,Promo,https://images.pokemontcg.io/xyp/XY100_hires.png,https://images.pokemontcg.io/xyp/XY100.png,,,,,,2.68,7.5,33.0,6.35,3.56,,,,,,,,,,,,,,,
101.jpg,xyp-XY101,Mewtwo,Pokémon,Psychic,XY Black Star Promos,XY101,Promo,https://images.pokemontcg.io/xyp/XY101_hires.png,https://images.pokemontcg.io/xyp/XY101.png,,,,,,3.45,6.72,25.0,7.13,9.99,,,,,,,,,,,,,,,
102.jpg,xyp-XY102,Aurorus-EX,Pokémon,Water,XY Black Star Promos,XY102,Promo,https://images.pokemontcg.io/xyp/XY102_hires.png,https://images.pokemontcg.io/xyp/XY102.png,,,,,,2.18,3.99,10.18,3.39,,,,,,,,,,,,,,,,
103.jpg,xyp-XY103,Mawile-EX,Pokémon,Fairy,XY Black Star Promos,XY103,Promo,https://images.pokemontcg.io/xyp/XY103_hires.png,https://images.pokemontcg.io/xyp/XY103.png,,,,,,1.2,2.56,9.99,2.62,,,,,,,,,,,,,,,,
104.jpg,xyp-XY104,M Mawile-EX,Pokémon,Fairy,XY Black Star Promos,XY104,Promo,https://images.pokemontcg.io/xyp/XY104_hires.png,https://images.pokemontcg.io/xyp/XY104.png,,,,,,1.89,4.43,9.59,4.89,,,,,,,,,,,,,,,,
105.jpg,xyp-XY105,Mawile Spirit Link,Trainer,,XY Black Star Promos,XY105,Promo,https://images.pokemontcg.io/xyp/XY105_hires.png,https://images.pokemontcg.io/xyp/XY105.png,0.8,1.4,3.99,1.83,1.01,,,,,,,,,,,,,,,,,,,,
106.jpg,xyp-XY106,Gyarados-EX,Pokémon,Water,XY Black Star Promos,XY106,Promo,https://images.pokemontcg.io/xyp/XY106_hires.png,https://images.pokemontcg.io/xyp/XY106.png,,,,,,2.95,4.98,15.12,4.83,12.75,,,,,,,,,,,,,,,
107.jpg,xyp-XY107,Mewtwo-EX,Pokémon,Psychic,XY Black Star Promos,XY107,Promo,https://images.pokemontcg.io/xyp/XY107_hires.png,https://images.pokemontcg.io/xyp/XY107.png,,,,,,2.0,4.2,8.98,4.7,4.39,,,,,,,,,,,,,,,
108.jpg,xyp-XY108,Machamp-EX,Pokémon,Fighting,XY Black Star Promos,XY108,Promo,https://images.pokemontcg.io/xyp/XY108_hires.png,https://images.pokemontcg.io/xyp/XY108.png,,,,,,1.0,1.87,78.03,1.61,1.61,,,,,,,,,,,,,,,
109.jpg,xyp-XY109,Gyarados,Pokémon,Water,XY Black Star Promos,XY109,Promo,https://images.pokemontcg.io/xyp/XY109_hires.png,https://images.pokemontcg.io/xyp/XY109.png,,,,,,12.55,19.0,50.0,18.15,,,,,,,,,,,,,,,,
110.jpg,xyp-XY110,Mew,Pokémon,Psychic,XY Black Star Promos,XY110,Promo,https://images.pokemontcg.io/xyp/XY110_hires.png,https://images.pokemontcg.io/xyp/XY110.png,,,,,,8.86,14.0,99.95,14.81,9.24,,,,,,,,,,,,,,,
111.jpg,xyp-XY111,Celebi,Pokémon,Grass,XY Black Star Promos,XY111,Promo,https://images.pokemontcg.io/xyp/XY111_hires.png,https://images.pokemontcg.io/xyp/XY111.png,,,,,,3.49,6.0,14.99,6.18,5.0,,,,,,,,,,,,,,,
112.jpg,xyp-XY112,Jirachi,Pokémon,Metal,XY Black Star Promos,XY112,Promo,https://images.pokemontcg.io/xyp/XY112_hires.png,https://images.pokemontcg.io/xyp/XY112.png,,,,,,4.0,7.69,375.0,6.77,5.18,,,,,,,,,,,,,,,
113.jpg,xyp-XY113,Manaphy,Pokémon,Water,XY Black Star Promos,XY113,Promo,https://images.pokemontcg.io/xyp/XY113_hires.png,https://images.pokemontcg.io/xyp/XY113.png,,,,,,4.96,10.55,20.0,11.3,9.88,,,,,,,,,,,,,,,
114.jpg,xyp-XY114,Darkrai,Pokémon,Darkness,XY Black Star Promos,XY114,Promo,https://images.pokemontcg.io/xyp/XY114_hires.png,https://images.pokemontcg.io/xyp/XY114.png,,,,,,3.95,5.49,29.99,5.26,4.99,,,,,,,,,,,,,,,
115.jpg,xyp-XY115,Shaymin,Pokémon,Grass,XY Black Star Promos,XY115,Promo,https://images.pokemontcg.io/xyp/XY115_hires.png,https://images.pokemontcg.io/xyp/XY115.png,,,,,,7.99,10.12,30.0,10.71,9.99,,,,,,,,,,,,,,,
116.jpg,xyp-XY116,Arceus,Pokémon,Colorless,XY Black Star Promos,XY116,Promo,https://images.pokemontcg.io/xyp/XY116_hires.png,https://images.pokemontcg.io/xyp/XY116.png,,,,,,7.98,14.51,56.99,13.07,8.49,,,,,,,,,,,,,,,
117.jpg,xyp-XY117,Victini,Pokémon,Fire,XY Black Star Promos,XY117,Promo,https://images.pokemontcg.io/xyp/XY117_hires.png,https://images.pokemontcg.io/xyp/XY117.png,,,,,,2.72,3.99,15.0,4.0,5.48,,,,,,,,,,,,,,,
118.jpg,xyp-XY118,Keldeo,Pokémon,Water,XY Black Star Promos,XY118,Promo,https://images.pokemontcg.io/xyp/XY118_hires.png,https://images.pokemontcg.io/xyp/XY118.png,,,,,,2.99,5.97,18.0,3.19,3.46,,,,,,,,,,,,,,,
119.jpg,xyp-XY119,Genesect,Pokémon,Metal,XY Black Star Promos,XY119,Promo,https://images.pokemontcg.io/xyp/XY119_hires.png,https://images.pokemontcg.io/xyp/XY119.png,,,,,,0.99,4.0,22.99,4.3,2.18,,,,,,,,,,,,,,,
120.jpg,xyp-XY120,Meloetta,Pokémon,Psychic,XY Black Star Promos,XY120,Promo,https://images.pokemontcg.io/xyp/XY120_hires.png,https://images.pokemontcg.io/xyp/XY120.png,,,,,,3.43,5.0,20.0,5.72,6.37,,,,,,,,,,,,,,,
121.jpg,xyp-XY121,Charizard-EX,Pokémon,Fire,XY Black Star Promos,XY121,Promo,https://images.pokemontcg.io/xyp/XY121_hires.png,https://images.pokemontcg.io/xyp/XY121.png,,,,,,21.48,37.0,1000.0,34.55,13.74,,,,,,,,,,,,,,,
122.jpg,xyp-XY122,Blastoise-EX,Pokémon,Water,XY Black Star Promos,XY122,Promo,https://images.pokemontcg.io/xyp/XY122_hires.png,https://images.pokemontcg.io/xyp/XY122.png,,,,,,23.99,39.59,199.95,39.72,29.25,,,,,,,,,,,,,,,
123.jpg,xyp-XY123,Venusaur-EX,Pokémon,Grass,XY Black Star Promos,XY123,Promo,https://images.pokemontcg.io/xyp/XY123_hires.png,https://images.pokemontcg.io/xyp/XY123.png,,,,,,,,,,,,,,,,,,,,,,,,,
124.jpg,xyp-XY124,Pikachu-EX,Pokémon,Lightning,XY Black Star Promos,XY124,Promo,https://images.pokemontcg.io/xyp/XY124_hires.png,https://images.pokemontcg.io/xyp/XY124.png,,,,,,24.99,52.49,129.99,62.53,38.94,,,,,,,,,,,,,,,
125.jpg,xyp-XY125,Mewtwo-EX,Pokémon,Psychic,XY Black Star Promos,XY125,Promo,https://images.pokemontcg.io/xyp/XY125_hires.png,https://images.pokemontcg.io/xyp/XY125.png,,,,,,18.72,29.91,57.45,27.83,39.95,,,,,,,,,,,,,,,
126.jpg,xyp-XY126,Mew-EX,Pokémon,Psychic,XY Black Star Promos,XY126,Promo,https://images.pokemontcg.io/xyp/XY126_hires.png,https://images.pokemontcg.io/xyp/XY126.png,,,,,,32.0,38.0,125.0,40.49,,,,,,,,,,,,,,,,
127.jpg,xyp-XY127,Moltres,Pokémon,Fire,XY Black Star Promos,XY127,Promo,https://images.pokemontcg.io/xyp/XY127_hires.png,https://images.pokemontcg.io/xyp/XY127.png,,,,,,97.95,211.65,234.4,,,,,,,,,,,,,,,,,
128.jpg,xyp-XY128,White Kyurem,Pokémon,Water,XY Black Star Promos,XY128,Promo,https://images.pokemontcg.io/xyp/XY128_hires.png,https://images.pokemontcg.io/xyp/XY128.png,,,,,,100.0,212.0,219.99,,212.0,,,,,,,,,,,,,,,
129.jpg,xyp-XY129,Zygarde,Pokémon,Fighting,XY Black Star Promos,XY129,Promo,https://images.pokemontcg.io/xyp/XY129_hires.png,https://images.pokemontcg.io/xyp/XY129.png,,,,,,4.48,7.39,10.99,5.33,,,,,,,,,,,,,,,,
130.jpg,xyp-XY130,Tyranitar,Pokémon,Darkness,XY Black Star Promos,XY130,Promo,https://images.pokemontcg.io/xyp/XY130_hires.png,https://images.pokemontcg.io/xyp/XY130.png,,,,,,99.99,123.52,149.99,189.95,118.79,,,,,,,,,,,,,,,
131.jpg,xyp-XY131,Pansear,Pokémon,Fire,XY Black Star Promos,XY131,Promo,https://images.pokemontcg.io/xyp/XY131_hires.png,https://images.pokemontcg.io/xyp/XY131.png,,,,,,0.35,0.59,1.99,0.59,0.35,,,,,,,,,,,,,,,
132.jpg,xyp-XY132,Gastly,Pokémon,Psychic,XY Black Star Promos,XY132,Promo,https://images.pokemontcg.io/xyp/XY132_hires.png,https://images.pokemontcg.io/xyp/XY132.png,,,,,,0.34,1.02,4.99,2.04,0.5,,,,,,,,,,,,,,,
133.jpg,xyp-XY133,Ash-Greninja-EX,Pokémon,Water,XY Black Star Promos,XY133,Promo,https://images.pokemontcg.io/xyp/XY133_hires.png,https://images.pokemontcg.io/xyp/XY133.png,,,,,,6.0,10.28,36.99,13.25,10.19,,,,,,,,,,,,,,,
134.jpg,xyp-XY134,Empoleon BREAK,Pokémon,Water,XY Black Star Promos,XY134,Promo,https://images.pokemontcg.io/xyp/XY134_hires.png,https://images.pokemontcg.io/xyp/XY134.png,,,,,,3.28,4.07,11.28,5.8,5.97,,,,,,,,,,,,,,,
135.jpg,xyp-XY135,Beheeyem BREAK,Pokémon,Psychic,XY Black Star Promos,XY135,Promo,https://images.pokemontcg.io/xyp/XY135_hires.png,https://images.pokemontcg.io/xyp/XY135.png,,,,,,1.25,3.37,7.38,3.38,1.25,,,,,,,,,,,,,,,
136.jpg,xyp-XY136,Noctowl BREAK,Pokémon,Colorless,XY Black Star Promos,XY136,Promo,https://images.pokemontcg.io/xyp/XY136_hires.png,https://images.pokemontcg.io/xyp/XY136.png,,,,,,2.0,3.86,7.94,3.86,3.56,,,,,,,,,,,,,,,
137.jpg,xyp-XY137,Vivillon,Pokémon,Grass,XY Black Star Promos,XY137,Promo,https://images.pokemontcg.io/xyp/XY137_hires.png,https://images.pokemontcg.io/xyp/XY137.png,,,,,,0.69,0.89,4.81,0.83,0.49,,,,,,,,,,,,,,,
138.jpg,xyp-XY138,Froakie,Pokémon,Water,XY Black Star Promos,XY138,Promo,https://images.pokemontcg.io/xyp/XY138_hires.png,https://images.pokemontcg.io/xyp/XY138.png,,,,,,1.0,1.78,5.57,1.93,1.0,,,,,,,,,,,,,,,
139.jpg,xyp-XY139,Floette,Pokémon,Fairy,XY Black Star Promos,XY139,Promo,https://images.pokemontcg.io/xyp/XY139_hires.png,https://images.pokemontcg.io/xyp/XY139.png,,,,,,0.25,0.56,2.5,0.46,0.45,,,,,,,,,,,,,,,
140.jpg,xyp-XY140,Lucario,Pokémon,Fighting,XY Black Star Promos,XY140,Promo,https://images.pokemontcg.io/xyp/XY140_hires.png,https://images.pokemontcg.io/xyp/XY140.png,,,,,,0.25,0.93,4.99,0.58,0.52,,,,,,,,,,,,,,,
141.jpg,xyp-XY141,Rayquaza,Pokémon,Dragon,XY Black Star Promos,XY141,Promo,https://images.pokemontcg.io/xyp/XY141_hires.png,https://images.pokemontcg.io/xyp/XY141.png,,,,,,1.7,3.0,19.95,4.6,1.95,,,,,,,,,,,,,,,
142.jpg,xyp-XY142,Azelf,Pokémon,Psychic,XY Black Star Promos,XY142,Promo,https://images.pokemontcg.io/xyp/XY142_hires.png,https://images.pokemontcg.io/xyp/XY142.png,,,,,,0.93,1.26,22.0,1.73,1.25,,,,,,,,,,,,,,,
143.jpg,xyp-XY143,Magikarp,Pokémon,Water,XY Black Star Promos,XY143,Promo,https://images.pokemontcg.io/xyp/XY143_hires.png,https://images.pokemontcg.io/xyp/XY143.png,,,,,,9.14,17.3,74.99,13.44,18.19,,,,,,,,,,,,,,,
144.jpg,xyp-XY144,Yanmega,Pokémon,Grass,XY Black Star Promos,XY144,Promo,https://images.pokemontcg.io/xyp/XY144_hires.png,https://images.pokemontcg.io/xyp/XY144.png,,,,,,50.0,55.0,115.0,55.0,,,,,,,,,,,,,,,,
145.jpg,xyp-XY145,Volcanion,Pokémon,Fire,XY Black Star Promos,XY145,Promo,https://images.pokemontcg.io/xyp/XY145_hires.png,https://images.pokemontcg.io/xyp/XY145.png,,,,,,49.95,49.99,62.0,14.63,62.0,,,,,,,,,,,,,,,
146.jpg,xyp-XY146,Clawitzer,Pokémon,Water,XY Black Star Promos,XY146,Promo,https://images.pokemontcg.io/xyp/XY146_hires.png,https://images.pokemontcg.io/xyp/XY146.png,,,,,,42.99,48.65,50.0,,,,,,,,,,,,,,,,,
147.jpg,xyp-XY147,Hoopa,Pokémon,Psychic,XY Black Star Promos,XY147,Promo,https://images.pokemontcg.io/xyp/XY147_hires.png,https://images.pokemontcg.io/xyp/XY147.png,,,,,,29.99,31.89,45.0,29.99,29.99,,,,,,,,,,,,,,,
148.jpg,xyp-XY148,Shaymin-EX,Pokémon,Grass,XY Black Star Promos,XY148,Promo,https://images.pokemontcg.io/xyp/XY148_hires.png,https://images.pokemontcg.io/xyp/XY148.png,,,,,,5.73,7.54,38.0,6.52,5.73,,,,,,,,,,,,,,,
149.jpg,xyp-XY149,Xerneas-EX,Pokémon,Fairy,XY Black Star Promos,XY149,Promo,https://images.pokemontcg.io/xyp/XY149_hires.png,https://images.pokemontcg.io/xyp/XY149.png,,,,,,2.15,3.8,12.09,4.59,,,,,,,,,,,,,,,,
150.jpg,xyp-XY150,Yveltal-EX,Pokémon,Darkness,XY Black Star Promos,XY150,Promo,https://images.pokemontcg.io/xyp/XY150_hires.png,https://images.pokemontcg.io/xyp/XY150.png,,,,,,0.99,4.53,10.22,5.06,4.8,,,,,,,,,,,,,,,
151.jpg,xyp-XY150a,Yveltal-EX,Pokémon,Darkness,XY Black Star Promos,XY150a,Promo,https://images.pokemontcg.io/xyp/XY150a_hires.png,https://images.pokemontcg.io/xyp/XY150a.png,,,,,,,,,,,,,,,,,,,,,,,,,
152.jpg,xyp-XY151,Zygarde-EX,Pokémon,Fighting,XY Black Star Promos,XY151,Promo,https://images.pokemontcg.io/xyp/XY151_hires.png,https://images.pokemontcg.io/xyp/XY151.png,,,,,,0.99,2.27,10.18,2.21,,,,,,,,,,,,,,,,
153.jpg,xyp-XY152,Zygarde,Pokémon,Fighting,XY Black Star Promos,XY152,Promo,https://images.pokemontcg.io/xyp/XY152_hires.png,https://images.pokemontcg.io/xyp/XY152.png,,,,,,0.93,1.87,2.62,1.03,,,,,,,,,,,,,,,,
154.jpg,xyp-XY153,Ho-Oh,Pokémon,Fire,XY Black Star Promos,XY153,Promo,https://images.pokemontcg.io/xyp/XY153_hires.png,https://images.pokemontcg.io/xyp/XY153.png,,,,,,3.0,4.49,9.99,4.39,4.95,,,,,,,,,,,,,,,
155.jpg,xyp-XY154,Ho-Oh BREAK,Pokémon,Fire,XY Black Star Promos,XY154,Promo,https://images.pokemontcg.io/xyp/XY154_hires.png,https://images.pokemontcg.io/xyp/XY154.png,,,,,,8.49,13.62,29.99,15.16,19.97,,,,,,,,,,,,,,,
156.jpg,xyp-XY155,Wobbuffet BREAK,Pokémon,Psychic,XY Black Star Promos,XY155,Promo,https://images.pokemontcg.io/xyp/XY155_hires.png,https://images.pokemontcg.io/xyp/XY155.png,,,,,,2.53,5.0,9.22,5.56,2.56,,,,,,,,,,,,,,,
157.jpg,xyp-XY156,Lugia,Pokémon,Colorless,XY Black Star Promos,XY156,Promo,https://images.pokemontcg.io/xyp/XY156_hires.png,https://images.pokemontcg.io/xyp/XY156.png,,,,,,6.0,10.0,17.95,13.97,9.9,,,,,,,,,,,,,,,
158.jpg,xyp-XY157,Beedrill-EX,Pokémon,Grass,XY Black Star Promos,XY157,Promo,https://images.pokemontcg.io/xyp/XY157_hires.png,https://images.pokemontcg.io/xyp/XY157.png,,,,,,2.0,3.18,9.99,3.31,2.78,,,,,,,,,,,,,,,
159.jpg,xyp-XY158,M Beedrill-EX,Pokémon,Grass,XY Black Star Promos,XY158,Promo,https://images.pokemontcg.io/xyp/XY158_hires.png,https://images.pokemontcg.io/xyp/XY158.png,,,,,,4.84,6.2,13.49,5.91,,,,,,,,,,,,,,,,
160.jpg,xyp-XY159,Beedrill Spirit Link,Trainer,,XY Black Star Promos,XY159,Promo,https://images.pokemontcg.io/xyp/XY159_hires.png,https://images.pokemontcg.io/xyp/XY159.png,0.25,0.99,3.99,0.77,,,,,,,,,,,,,,,,,,,,,
161.jpg,xyp-XY160,Black Kyurem,Pokémon,Water,XY Black Star Promos,XY160,Promo,https://images.pokemontcg.io/xyp/XY160_hires.png,https://images.pokemontcg.io/xyp/XY160.png,,,,,,0.52,1.0,10.68,1.07,0.96,,,,,,,,,,,,,,,
162.jpg,xyp-XY161,Braixen,Pokémon,Fire,XY Black Star Promos,XY161,Promo,https://images.pokemontcg.io/xyp/XY161_hires.png,https://images.pokemontcg.io/xyp/XY161.png,,,,,,0.4,0.78,999.99,0.86,0.45,,,,,,,,,,,,,,,
163.jpg,xyp-XY162,Greninja,Pokémon,Water,XY Black Star Promos,XY162,Promo,https://images.pokemontcg.io/xyp/XY162_hires.png,https://images.pokemontcg.io/xyp/XY162.png,,,,,,0.5,2.55,9.99,2.39,1.64,,,,,,,,,,,,,,,
164.jpg,xyp-XY163,Weezing,Pokémon,Psychic,XY Black Star Promos,XY163,Promo,https://images.pokemontcg.io/xyp/XY163_hires.png,https://images.pokemontcg.io/xyp/XY163.png,,,,,,0.3,0.63,2.99,0.63,0.4,,,,,,,,,,,,,,,
165.jpg,xyp-XY164,Volcanion,Pokémon,Fire,XY Black Star Promos,XY164,Promo,https://images.pokemontcg.io/xyp/XY164_hires.png,https://images.pokemontcg.io/xyp/XY164.png,,,,,,0.5,0.99,4.0,0.89,0.84,,,,,,,,,,,,,,,
166.jpg,xyp-XY165,Magearna,Pokémon,Metal,XY Black Star Promos,XY165,Promo,https://images.pokemontcg.io/xyp/XY165_hires.png,https://images.pokemontcg.io/xyp/XY165.png,,,,,,0.91,1.32,2.22,1.34,2.22,,,,,,,,,,,,,,,
167.jpg,xyp-XY166,M Gengar-EX,Pokémon,Psychic,XY Black Star Promos,XY166,Promo,https://images.pokemontcg.io/xyp/XY166_hires.png,https://images.pokemontcg.io/xyp/XY166.png,,,,,,14.96,25.49,47.21,27.08,21.99,,,,,,,,,,,,,,,
168.jpg,xyp-XY167,Garchomp-EX,Pokémon,Dragon,XY Black Star Promos,XY167,Promo,https://images.pokemontcg.io/xyp/XY167_hires.png,https://images.pokemontcg.io/xyp/XY167.png,,,,,,4.99,6.08,8.15,7.12,,,,,,,,,,,,,,,,
169.jpg,xyp-XY168,M Garchomp-EX,Pokémon,Dragon,XY Black Star Promos,XY168,Promo,https://images.pokemontcg.io/xyp/XY168_hires.png,https://images.pokemontcg.io/xyp/XY168.png,,,,,,19.55,31.97,39.09,33.96,,,,,,,,,,,,,,,,
170.jpg,xyp-XY169,Garchomp Spirit Link,Trainer,,XY Black Star Promos,XY169,Promo,https://images.pokemontcg.io/xyp/XY169_hires.png,https://images.pokemontcg.io/xyp/XY169.png,3.99,4.99,16.3,5.52,3.99,,,,,,,,,,,,,,,,,,,,
171.jpg,xyp-XY170,Salamence-EX,Pokémon,Dragon,XY Black Star Promos,XY170,Promo,https://images.pokemontcg.io/xyp/XY170_hires.png,https://images.pokemontcg.io/xyp/XY170.png,,,,,,4.28,6.68,14.99,8.56,4.92,,,,,,,,,,,,,,,
172.jpg,xyp-XY171,M Salamence-EX,Pokémon,Dragon,XY Black Star Promos,XY171,Promo,https://images.pokemontcg.io/xyp/XY171_hires.png,https://images.pokemontcg.io/xyp/XY171.png,,,,,,15.48,24.6,41.98,23.46,,,,,,,,,,,,,,,,
173.jpg,xyp-XY172,Salamence Spirit Link,Trainer,,XY Black Star Promos,XY172,Promo,https://images.pokemontcg.io/xyp/XY172_hires.png,https://images.pokemontcg.io/xyp/XY172.png,2.39,2.52,7.68,3.03,2.39,,,,,,,,,,,,,,,,,,,,
174.jpg,xyp-XY173,Volcanion-EX,Pokémon,Fire__Water,XY Black Star Promos,XY173,Promo,https://images.pokemontcg.io/xyp/XY173_hires.png,https://images.pokemontcg.io/xyp/XY173.png,,,,,,0.95,2.0,8.23,1.57,,,,,,,,,,,,,,,,
175.jpg,xyp-XY174,Pikachu-EX,Pokémon,Lightning,XY Black Star Promos,XY174,Promo,https://images.pokemontcg.io/xyp/XY174_hires.png,https://images.pokemontcg.io/xyp/XY174.png,,,,,,4.0,6.48,30.0,6.63,7.2,,,,,,,,,,,,,,,
176.jpg,xyp-XY175,Magearna-EX,Pokémon,Metal,XY Black Star Promos,XY175,Promo,https://images.pokemontcg.io/xyp/XY175_hires.png,https://images.pokemontcg.io/xyp/XY175.png,,,,,,0.89,1.84,11.31,1.81,1.32,,,,,,,,,,,,,,,
177.jpg,xyp-XY176,Champions Festival,Trainer,,XY Black Star Promos,XY176,Promo,https://images.pokemontcg.io/xyp/XY176_hires.png,https://images.pokemontcg.io/xyp/XY176.png,,,,,,,,,,,,,,,,,,,,,,,,,
178.jpg,xyp-XY177,Karen,Trainer,,XY Black Star Promos,XY177,Promo,https://images.pokemontcg.io/xyp/XY177_hires.png,https://images.pokemontcg.io/xyp/XY177.png,0.05,0.92,999.99,0.92,0.87,,,,,,,,,,,,,,,,,,,,
179.jpg,xyp-XY177a,Karen,Trainer,,XY Black Star Promos,XY177a,Promo,https://images.pokemontcg.io/xyp/XY177a_hires.png,https://images.pokemontcg.io/xyp/XY177a.png,,,,,,,,,,,,,,,,,,,,,,,,,
180.jpg,xyp-XY178,Absol,Pokémon,Darkness,XY Black Star Promos,XY178,Promo,https://images.pokemontcg.io/xyp/XY178_hires.png,https://images.pokemontcg.io/xyp/XY178.png,,,,,,6.09,9.52,19.99,11.24,,,,,,,,,,,,,,,,
181.jpg,xyp-XY179,Snorlax,Pokémon,Colorless,XY Black Star Promos,XY179,Promo,https://images.pokemontcg.io/xyp/XY179_hires.png,https://images.pokemontcg.io/xyp/XY179.png,,,,,,0.99,4.95,16.71,5.62,0.99,,,,,,,,,,,,,,,
182.jpg,xyp-XY180,Arcanine BREAK,Pokémon,Fire,XY Black Star Promos,XY180,Promo,https://images.pokemontcg.io/xyp/XY180_hires.png,https://images.pokemontcg.io/xyp/XY180.png,,,,,,7.0,10.0,27.29,12.84,,,,,,,,,,,,,,,,
183.jpg,xyp-XY181,Crobat BREAK,Pokémon,Psychic,XY Black Star Promos,XY181,Promo,https://images.pokemontcg.io/xyp/XY181_hires.png,https://images.pokemontcg.io/xyp/XY181.png,,,,,,0.98,6.0,24.99,6.39,,,,,,,,,,,,,,,,
184.jpg,xyp-XY182,Mandibuzz BREAK,Pokémon,Darkness,XY Black Star Promos,XY182,Promo,https://images.pokemontcg.io/xyp/XY182_hires.png,https://images.pokemontcg.io/xyp/XY182.png,,,,,,2.68,3.5,9.0,4.47,2.17,,,,,,,,,,,,,,,
185.jpg,xyp-XY183,Mewtwo-EX,Pokémon,Psychic,XY Black Star Promos,XY183,Promo,https://images.pokemontcg.io/xyp/XY183_hires.png,https://images.pokemontcg.io/xyp/XY183.png,,,,,,1.99,3.45,10.1,3.47,1.47,,,,,,,,,,,,,,,
186.jpg,xyp-XY184,Giratina,Pokémon,Psychic,XY Black Star Promos,XY184,Promo,https://images.pokemontcg.io/xyp/XY184_hires.png,https://images.pokemontcg.io/xyp/XY184.png,,,,,,0.24,0.87,3.19,0.9,0.85,,,,,,,,,,,,,,,
187.jpg,xyp-XY185,Volcanion,Pokémon,Fire,XY Black Star Promos,XY185,Promo,https://images.pokemontcg.io/xyp/XY185_hires.png,https://images.pokemontcg.io/xyp/XY185.png,,,,,,1.5,1.99,7.99,1.67,1.99,,,,,,,,,,,,,,,
188.jpg,xyp-XY186,Magearna,Pokémon,Metal,XY Black Star Promos,XY186,Promo,https://images.pokemontcg.io/xyp/XY186_hires.png,https://images.pokemontcg.io/xyp/XY186.png,,,,,,3.24,4.49,49.95,4.61,8.99,,,,,,,,,,,,,,,
189.jpg,xyp-XY187,Celebi,Pokémon,Grass,XY Black Star Promos,XY187,Promo,https://images.pokemontcg.io/xyp/XY187_hires.png,https://images.pokemontcg.io/xyp/XY187.png,,,,,,1.17,3.4,19.95,2.56,2.16,,,,,,,,,,,,,,,
190.jpg,xyp-XY188,Shaymin,Pokémon,Grass,XY Black Star Promos,XY188,Promo,https://images.pokemontcg.io/xyp/XY188_hires.png,https://images.pokemontcg.io/xyp/XY188.png,,,,,,0.63,1.46,3.99,1.46,1.58,,,,,,,,,,,,,,,
191.jpg,xyp-XY189,Victini,Pokémon,Fire,XY Black Star Promos,XY189,Promo,https://images.pokemontcg.io/xyp/XY189_hires.png,https://images.pokemontcg.io/xyp/XY189.png,,,,,,0.3,0.73,3.99,0.74,0.99,,,,,,,,,,,,,,,
192.jpg,xyp-XY190,Manaphy,Pokémon,Water,XY Black Star Promos,XY190,Promo,https://images.pokemontcg.io/xyp/XY190_hires.png,https://images.pokemontcg.io/xyp/XY190.png,,,,,,0.39,0.74,3.99,0.57,0.49,,,,,,,,,,,,,,,
193.jpg,xyp-XY191,Keldeo,Pokémon,Water,XY Black Star Promos,XY191,Promo,https://images.pokemontcg.io/xyp/XY191_hires.png,https://images.pokemontcg.io/xyp/XY191.png,,,,,,0.23,0.73,5.0,0.61,0.7,,,,,,,,,,,,,,,
194.jpg,xyp-XY192,Mew,Pokémon,Psychic,XY Black Star Promos,XY192,Promo,https://images.pokemontcg.io/xyp/XY192_hires.png,https://images.pokemontcg.io/xyp/XY192.png,,,,,,8.0,11.03,49.95,15.69,10.03,,,,,,,,,,,,,,,
195.jpg,xyp-XY193,Meloetta,Pokémon,Psychic,XY Black Star Promos,XY193,Promo,https://images.pokemontcg.io/xyp/XY193_hires.png,https://images.pokemontcg.io/xyp/XY193.png,,,,,,0.7,1.21,2.99,1.06,1.21,,,,,,,,,,,,,,,
